Unnamed: 0,Unnamed: 1,Measured data,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Estimated data,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2023-05-04 19:00:00,54.94989,4.87295,3.633456,4.692753,6.432502,19.631661,4.87295,3.633456,4.692753,6.432502,19.631661
2023-05-04 20:00:00,0.4541276,0.0005428268,0.000283497,0.000505178,0.000831496,0.0021629978,0.0005428268,0.000283497,0.000505178,0.000831496,0.0021629978
2023-05-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-04 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-04 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 06:00:00,18.68238,11.93964,8.296194,12.03908,12.40205,44.676964,11.93964,8.296194,12.03908,12.40205,44.676964
2023-05-05 07:00:00,112.8259,56.41209,45.07198,57.41749,60.44579,219.34735,56.41209,45.07198,57.41749,60.44579,219.34735
2023-05-05 08:00:00,248.6531,126.1678,104.437,128.2351,140.9278,499.7677,126.1678,104.437,128.2351,140.9278,499.7677
2023-05-05 09:00:00,425.0233,212.2794,174.4288,215.6428,235.4922,837.8432,212.2794,174.4288,215.6428,235.4922,837.8432
2023-05-05 10:00:00,604.3577,278.1711,222.318,282.3,307.5861,1090.3752,278.1711,222.318,282.3,307.5861,1090.3752
2023-05-05 11:00:00,769.0284,347.2151,272.5734,351.0251,390.049,1360.8626,347.2151,272.5734,351.0251,390.049,1360.8626
2023-05-05 12:00:00,779.8732,297.8685,253.1332,324.4331,364.1795,1239.6143,297.8685,253.1332,324.4331,364.1795,1239.6143
2023-05-05 13:00:00,797.7557,255.6904,247.1232,317.3146,352.7986,1172.9268,255.6904,247.1232,317.3146,352.7986,1172.9268
2023-05-05 14:00:00,753.3745,275.1678,242.0872,308.7674,348.087,1174.1094,275.1678,242.0872,308.7674,348.087,1174.1094
2023-05-05 15:00:00,670.861,237.5151,196.3311,263.1967,276.2758,973.3186999999999,237.5151,196.3311,263.1967,276.2758,973.3186999999999
2023-05-05 16:00:00,620.06,186.9982,178.17,222.1251,252.9641,840.2574,186.9982,178.17,222.1251,252.9641,840.2574
2023-05-05 17:00:00,384.7022,48.15425,110.5612,134.492,156.5353,449.74275,48.15425,110.5612,134.492,156.5353,449.74275
2023-05-05 18:00:00,199.302,36.26779,40.93051,48.03583,58.67913,183.91325999999998,36.26779,40.93051,48.03583,58.67913,183.91325999999998
2023-05-05 19:00:00,52.2376,8.017702,6.104202,7.529385,10.36293,32.014219000000004,8.017702,6.104202,7.529385,10.36293,32.014219000000004
2023-05-05 20:00:00,1.051953,0.001041193,0.000424952,0.0009223727,0.001341983,0.0037305007,0.001041193,0.000424952,0.0009223727,0.001341983,0.0037305007
2023-05-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-05 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 06:00:00,10.50093,6.495418,3.933821,6.332335,6.44604,23.207614,6.495418,3.933821,6.332335,6.44604,23.207614
2023-05-06 07:00:00,130.8384,61.27082,41.07198,62.62894,60.27948,225.25122000000002,61.27082,41.07198,62.62894,60.27948,225.25122000000002
2023-05-06 08:00:00,315.739,159.8882,126.2417,164.0588,176.8717,627.0604000000001,159.8882,126.2417,164.0588,176.8717,627.0604000000001
2023-05-06 09:00:00,532.5366,259.6122,208.7502,264.7433,287.1744,1020.2801,259.6122,208.7502,264.7433,287.1744,1020.2801
2023-05-06 10:00:00,730.0178,317.5361,249.8493,321.5055,357.0621,1245.953,317.5361,249.8493,321.5055,357.0621,1245.953
2023-05-06 11:00:00,885.27,364.5357,281.8307,363.9576,404.5481,1414.8721,364.5357,281.8307,363.9576,404.5481,1414.8721
2023-05-06 12:00:00,855.7762,329.4607,254.0367,329.1189,376.265,1288.8813,329.4607,254.0367,329.1189,376.265,1288.8813
2023-05-06 13:00:00,997.7487,343.0391,251.3452,351.1526,376.3031,1321.8400000000001,343.0391,251.3452,351.1526,376.3031,1321.8400000000001
2023-05-06 14:00:00,857.4487,339.506,270.6124,333.2208,381.2329,1324.5720999999999,339.506,270.6124,333.2208,381.2329,1324.5720999999999
2023-05-06 15:00:00,718.8606,276.4848,212.95,278.1799,307.7644,1075.3791,276.4848,212.95,278.1799,307.7644,1075.3791
2023-05-06 16:00:00,550.0715,183.9825,151.1134,190.2131,214.9016,740.2106,183.9825,151.1134,190.2131,214.9016,740.2106
2023-05-06 17:00:00,429.5031,117.4777,111.3376,133.0064,156.2055,518.0272,117.4777,111.3376,133.0064,156.2055,518.0272
2023-05-06 18:00:00,212.4326,39.76819,34.43646,39.73239,50.32011,164.25715,39.76819,34.43646,39.73239,50.32011,164.25715
2023-05-06 19:00:00,53.24881,4.762918,3.230936,4.179366,6.258979,18.432199,4.762918,3.230936,4.179366,6.258979,18.432199
2023-05-06 20:00:00,1.092813,0.001040014,0.0008174405,0.0005913972,0.001931598,0.0043804497000000005,0.001040014,0.0008174405,0.0005913972,0.001931598,0.0043804497000000005
2023-05-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-06 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 06:00:00,12.14522,6.871384,3.79402,6.605729,6.60181,23.872943,6.871384,3.79402,6.605729,6.60181,23.872943
2023-05-07 07:00:00,128.531,50.31638,39.86929,60.99962,59.76217,210.94746,50.31638,39.86929,60.99962,59.76217,210.94746
2023-05-07 08:00:00,312.781,134.0914,123.3695,161.1476,174.7616,593.3701,134.0914,123.3695,161.1476,174.7616,593.3701
2023-05-07 09:00:00,518.7137,200.9915,202.7312,255.1447,278.3142,937.1816000000001,200.9915,202.7312,255.1447,278.3142,937.1816000000001
2023-05-07 10:00:00,695.4357,288.7248,255.5007,325.3459,355.9219,1225.4933,288.7248,255.5007,325.3459,355.9219,1225.4933
2023-05-07 11:00:00,817.206,267.7825,232.5648,312.6859,334.723,1147.7562,267.7825,232.5648,312.6859,334.723,1147.7562
2023-05-07 12:00:00,717.2432,272.0298,231.2476,311.7422,335.6599,1150.6795000000002,272.0298,231.2476,311.7422,335.6599,1150.6795000000002
2023-05-07 13:00:00,672.8402,225.6309,181.6779,238.7138,258.1991,904.2217,225.6309,181.6779,238.7138,258.1991,904.2217
2023-05-07 14:00:00,691.1961,299.9517,227.5752,305.3261,326.9327,1159.7857000000001,299.9517,227.5752,305.3261,326.9327,1159.7857000000001
2023-05-07 15:00:00,672.5971,259.6614,206.3382,260.6854,290.0174,1016.7023999999999,259.6614,206.3382,260.6854,290.0174,1016.7023999999999
2023-05-07 16:00:00,452.3045,145.0301,118.5282,147.3309,169.4736,580.3628000000001,145.0301,118.5282,147.3309,169.4736,580.3628000000001
2023-05-07 17:00:00,217.4847,80.60198,69.63021,86.36052,95.86108,332.45379,80.60198,69.63021,86.36052,95.86108,332.45379
2023-05-07 18:00:00,146.4434,31.17509,35.00618,43.00604,49.71363,158.90094,31.17509,35.00618,43.00604,49.71363,158.90094
2023-05-07 19:00:00,47.93816,9.265398,7.177461,9.158167,11.58613,37.187156,9.265398,7.177461,9.158167,11.58613,37.187156
2023-05-07 20:00:00,0.4312605,0.0007479687,0.0002672775,0.000634996,0.0008345637,0.0024848059000000004,0.0007479687,0.0002672775,0.000634996,0.0008345637,0.0024848059000000004
2023-05-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 06:00:00,9.626734,5.771136,6.738502,9.427306,10.29158,32.228524,5.771136,6.738502,9.427306,10.29158,32.228524
2023-05-08 07:00:00,71.17651,26.09694,30.15192,38.49747,42.32387,137.0702,26.09694,30.15192,38.49747,42.32387,137.0702
2023-05-08 08:00:00,129.0226,39.68035,50.57631,63.59039,69.66869,223.51574,39.68035,50.57631,63.59039,69.66869,223.51574
2023-05-08 09:00:00,327.9773,146.3482,152.5339,194.0135,208.7558,701.6514,146.3482,152.5339,194.0135,208.7558,701.6514
2023-05-08 10:00:00,679.5941,230.3977,206.4311,260.881,296.0717,993.7815,230.3977,206.4311,260.881,296.0717,993.7815
2023-05-08 11:00:00,383.2149,142.9854,142.5251,180.5963,193.7623,659.8691,142.9854,142.5251,180.5963,193.7623,659.8691
2023-05-08 12:00:00,592.0292,243.4802,197.8607,253.5437,279.3446,974.2292000000001,243.4802,197.8607,253.5437,279.3446,974.2292000000001
2023-05-08 13:00:00,412.1924,149.8869,142.8853,179.9947,197.7206,670.4875,149.8869,142.8853,179.9947,197.7206,670.4875
2023-05-08 14:00:00,536.843,256.1815,201.1319,255.9527,282.1327,995.3988,256.1815,201.1319,255.9527,282.1327,995.3988
2023-05-08 15:00:00,682.7153,252.0986,199.2382,254.965,292.8793,999.1811,252.0986,199.2382,254.965,292.8793,999.1811
2023-05-08 16:00:00,617.0085,209.3354,169.8815,209.7338,241.8443,830.795,209.3354,169.8815,209.7338,241.8443,830.795
2023-05-08 17:00:00,390.3878,130.9239,107.6259,129.6782,151.6364,519.8644,130.9239,107.6259,129.6782,151.6364,519.8644
2023-05-08 18:00:00,199.9814,42.69022,34.8364,41.48077,51.65728,170.66467,42.69022,34.8364,41.48077,51.65728,170.66467
2023-05-08 19:00:00,40.53098,5.662889,3.847044,5.319662,7.332197,22.161792000000002,5.662889,3.847044,5.319662,7.332197,22.161792000000002
2023-05-08 20:00:00,0.6989747,0.0008050682,3.03704e-05,0.0002233064,0.0006675483,0.0017262933,0.0008050682,3.03704e-05,0.0002233064,0.0006675483,0.0017262933
2023-05-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 06:00:00,11.9231,6.949471,4.065736,6.986129,6.946251,24.947587000000002,6.949471,4.065736,6.986129,6.946251,24.947587000000002
2023-05-09 07:00:00,139.185,22.41175,41.03307,62.74087,62.11181,188.2975,22.41175,41.03307,62.74087,62.11181,188.2975
2023-05-09 08:00:00,324.1501,132.8922,121.3513,158.7694,172.5772,585.5900999999999,132.8922,121.3513,158.7694,172.5772,585.5900999999999
2023-05-09 09:00:00,476.1628,140.2792,178.7625,226.4566,246.0629,791.5612,140.2792,178.7625,226.4566,246.0629,791.5612
2023-05-09 10:00:00,682.3989,307.1861,241.6274,310.991,342.7857,1202.5902,307.1861,241.6274,310.991,342.7857,1202.5902
2023-05-09 11:00:00,801.3887,321.3826,251.3622,323.106,362.9617,1258.8125,321.3826,251.3622,323.106,362.9617,1258.8125
2023-05-09 12:00:00,884.1176,351.21,266.9023,351.2132,391.5909,1360.9163999999998,351.21,266.9023,351.2132,391.5909,1360.9163999999998
2023-05-09 13:00:00,927.2819,354.2592,271.3292,352.7072,403.9999,1382.2955000000002,354.2592,271.3292,352.7072,403.9999,1382.2955000000002
2023-05-09 14:00:00,879.8181,335.6327,261.1559,333.6759,382.9515,1313.4160000000002,335.6327,261.1559,333.6759,382.9515,1313.4160000000002
2023-05-09 15:00:00,767.9602,284.1372,222.7337,281.9633,320.2923,1109.1265,284.1372,222.7337,281.9633,320.2923,1109.1265
2023-05-09 16:00:00,502.0651,187.8076,148.207,187.8743,209.8449,733.7338,187.8076,148.207,187.8743,209.8449,733.7338
2023-05-09 17:00:00,429.8733,130.7919,106.1355,128.8434,151.1986,516.9694,130.7919,106.1355,128.8434,151.1986,516.9694
2023-05-09 18:00:00,213.946,41.29757,33.26797,39.31106,50.23614,164.11274,41.29757,33.26797,39.31106,50.23614,164.11274
2023-05-09 19:00:00,62.68185,7.57941,5.328358,7.142292,9.561444,29.611504000000004,7.57941,5.328358,7.142292,9.561444,29.611504000000004
2023-05-09 20:00:00,2.477386,0.01379253,0.00208747,0.002598219,0.01084295,0.029321169,0.01379253,0.00208747,0.002598219,0.01084295,0.029321169
2023-05-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-09 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 06:00:00,4.510475,1.590702,0.7780434,1.577647,2.021153,5.9675454,1.590702,0.7780434,1.577647,2.021153,5.9675454
2023-05-10 07:00:00,54.18402,32.86559,33.24921,41.80371,44.96321,152.88172,32.86559,33.24921,41.80371,44.96321,152.88172
2023-05-10 08:00:00,285.8443,100.6398,116.669,155.4678,165.1347,537.9113,100.6398,116.669,155.4678,165.1347,537.9113
2023-05-10 09:00:00,468.2562,172.1389,179.8772,230.0582,248.2794,830.3537,172.1389,179.8772,230.0582,248.2794,830.3537
2023-05-10 10:00:00,712.8534,329.5001,257.8171,337.9484,363.7798,1289.0454,329.5001,257.8171,337.9484,363.7798,1289.0454
2023-05-10 11:00:00,849.8828,370.1253,282.2974,377.9286,411.5215,1441.8728,370.1253,282.2974,377.9286,411.5215,1441.8728
2023-05-10 12:00:00,920.3351,382.6555,289.1131,390.0077,427.22,1488.9963,382.6555,289.1131,390.0077,427.22,1488.9963
2023-05-10 13:00:00,952.5894,378.9562,283.6311,387.6132,425.5344,1475.7349,378.9562,283.6311,387.6132,425.5344,1475.7349
2023-05-10 14:00:00,902.2944,355.264,267.9789,359.9156,398.5027,1381.6612,355.264,267.9789,359.9156,398.5027,1381.6612
2023-05-10 15:00:00,791.9389,306.8097,235.0991,308.6375,344.8292,1195.3755,306.8097,235.0991,308.6375,344.8292,1195.3755
2023-05-10 16:00:00,629.6483,232.9412,183.3759,234.3707,263.6639,914.3516999999999,232.9412,183.3759,234.3707,263.6639,914.3516999999999
2023-05-10 17:00:00,426.8947,116.3504,110.9241,134.588,156.1615,518.0239999999999,116.3504,110.9241,134.588,156.1615,518.0239999999999
2023-05-10 18:00:00,224.4217,44.3502,37.48785,43.37437,54.63891,179.85133000000002,44.3502,37.48785,43.37437,54.63891,179.85133000000002
2023-05-10 19:00:00,60.49688,5.934338,4.528963,5.500432,7.756914,23.720647,5.934338,4.528963,5.500432,7.756914,23.720647
2023-05-10 20:00:00,1.062849,0.0008224007,0.0007137902,0.001009075,0.002251875,0.0047971409,0.0008224007,0.0007137902,0.001009075,0.002251875,0.0047971409
2023-05-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-10 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 06:00:00,15.29922,9.556148,6.109213,9.488362,9.598185,34.751908,9.556148,6.109213,9.488362,9.598185,34.751908
2023-05-11 07:00:00,132.2267,58.08558,43.95594,64.15495,63.77067,229.96713999999997,58.08558,43.95594,64.15495,63.77067,229.96713999999997
2023-05-11 08:00:00,316.6329,156.369,123.847,161.0002,174.1925,615.4087,156.369,123.847,161.0002,174.1925,615.4087
2023-05-11 09:00:00,522.9108,247.7175,199.5674,253.3051,276.4195,977.0095000000001,247.7175,199.5674,253.3051,276.4195,977.0095000000001
2023-05-11 10:00:00,703.9072,300.8871,235.1985,304.3838,336.8527,1177.3220999999999,300.8871,235.1985,304.3838,336.8527,1177.3220999999999
2023-05-11 11:00:00,811.2724,340.8632,264.8335,348.0287,390.6836,1344.409,340.8632,264.8335,348.0287,390.6836,1344.409
2023-05-11 12:00:00,923.2612,355.9871,271.7302,360.4716,408.1093,1396.2982000000002,355.9871,271.7302,360.4716,408.1093,1396.2982000000002
2023-05-11 13:00:00,933.434,349.1574,264.768,354.5598,402.0537,1370.5389,349.1574,264.768,354.5598,402.0537,1370.5389
2023-05-11 14:00:00,906.0758,337.2466,255.3629,336.0197,389.9423,1318.5715,337.2466,255.3629,336.0197,389.9423,1318.5715
2023-05-11 15:00:00,599.2167,208.8522,158.0039,216.7319,238.8412,822.4291999999999,208.8522,158.0039,216.7319,238.8412,822.4291999999999
2023-05-11 16:00:00,665.6184,236.7359,187.948,235.567,274.1917,934.4426000000001,236.7359,187.948,235.567,274.1917,934.4426000000001
2023-05-11 17:00:00,386.4854,119.9289,98.36339,120.6248,140.659,479.57608999999997,119.9289,98.36339,120.6248,140.659,479.57608999999997
2023-05-11 18:00:00,241.9692,56.26653,50.89632,60.93774,73.45062,241.55121000000003,56.26653,50.89632,60.93774,73.45062,241.55121000000003
2023-05-11 19:00:00,59.64333,7.227383,5.205977,6.629225,9.271473,28.334058,7.227383,5.205977,6.629225,9.271473,28.334058
2023-05-11 20:00:00,1.702997,0.009103829,0.0006993043,0.001163773,0.003774796,0.014741702300000001,0.009103829,0.0006993043,0.001163773,0.003774796,0.014741702300000001
2023-05-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-11 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 01:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 06:00:00,12.57487,8.407392,5.213488,8.349346,8.146256,30.116481999999998,8.407392,5.213488,8.349346,8.146256,30.116481999999998
2023-05-12 07:00:00,136.8845,54.89037,42.96857,64.09725,62.74527,224.70146,54.89037,42.96857,64.09725,62.74527,224.70146
2023-05-12 08:00:00,320.9691,144.5095,123.5916,161.8496,174.3694,604.3201,144.5095,123.5916,161.8496,174.3694,604.3201
2023-05-12 09:00:00,528.1603,247.9784,199.1435,253.862,275.8549,976.8388,247.9784,199.1435,253.862,275.8549,976.8388
2023-05-12 10:00:00,698.6827,307.3832,240.3917,313.1052,346.8678,1207.7479,307.3832,240.3917,313.1052,346.8678,1207.7479
2023-05-12 11:00:00,833.3068,337.9141,261.6604,343.2306,388.515,1331.3201,337.9141,261.6604,343.2306,388.515,1331.3201
2023-05-12 12:00:00,910.1249,345.5872,263.7761,351.2129,399.5193,1360.0955,345.5872,263.7761,351.2129,399.5193,1360.0955
2023-05-12 13:00:00,923.2575,340.3182,261.5202,346.4829,395.73,1344.0513,340.3182,261.5202,346.4829,395.73,1344.0513
2023-05-12 14:00:00,868.5889,321.8959,247.1115,325.7415,371.5719,1266.3208,321.8959,247.1115,325.7415,371.5719,1266.3208
2023-05-12 15:00:00,750.2772,281.4262,218.9781,283.7369,324.2219,1108.3631,281.4262,218.9781,283.7369,324.2219,1108.3631
2023-05-12 16:00:00,601.4468,215.8125,172.4285,216.5582,248.8897,853.6888999999999,215.8125,172.4285,216.5582,248.8897,853.6888999999999
2023-05-12 17:00:00,405.4535,124.0642,101.6564,123.8372,146.3349,495.8927,124.0642,101.6564,123.8372,146.3349,495.8927
2023-05-12 18:00:00,210.6079,46.50665,39.25231,45.51281,58.32181,189.59358,46.50665,39.25231,45.51281,58.32181,189.59358
2023-05-12 19:00:00,48.77922,5.317865,3.368702,4.757866,6.564952,20.009385,5.317865,3.368702,4.757866,6.564952,20.009385
2023-05-12 20:00:00,1.334171,0.00306109,3.956808e-05,0.0005556319,0.001748184,0.0054044739799999995,0.00306109,3.956808e-05,0.0005556319,0.001748184,0.0054044739799999995
2023-05-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 22:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-12 23:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 01:00:00,0.01255556,0,0,0,0,0,0,0,0,0,0
2023-05-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 06:00:00,14.85435,9.559827,5.856246,9.532803,9.498835,34.447711,9.559827,5.856246,9.532803,9.498835,34.447711
2023-05-13 07:00:00,126.533,43.52596,41.16784,60.43836,60.72207,205.85423,43.52596,41.16784,60.43836,60.72207,205.85423
2023-05-13 08:00:00,304.1469,147.3503,116.3149,152.97,165.0634,581.6986,147.3503,116.3149,152.97,165.0634,581.6986
2023-05-13 09:00:00,504.8418,172.0996,177.5227,224.578,248.8466,823.0468999999999,172.0996,177.5227,224.578,248.8466,823.0468999999999
2023-05-13 10:00:00,543.2938,247.6143,203.3058,248.3922,268.8948,968.2071000000001,247.6143,203.3058,248.3922,268.8948,968.2071000000001
2023-05-13 11:00:00,773.8152,297.0451,229.8463,305.2135,337.6401,1169.7450000000001,297.0451,229.8463,305.2135,337.6401,1169.7450000000001
2023-05-13 12:00:00,778.7926,300.8473,229.6658,320.9704,356.9661,1208.4496,300.8473,229.6658,320.9704,356.9661,1208.4496
2023-05-13 13:00:00,714.8939,269.6088,207.9595,279.0319,312.7703,1069.3705,269.6088,207.9595,279.0319,312.7703,1069.3705
2023-05-13 14:00:00,823.5084,290.7978,220.5599,293.2465,329.3238,1133.9279999999999,290.7978,220.5599,293.2465,329.3238,1133.9279999999999
2023-05-13 15:00:00,644.616,225.9511,176.6248,227.7547,258.151,888.4816000000001,225.9511,176.6248,227.7547,258.151,888.4816000000001
2023-05-13 16:00:00,438.5835,159.163,125.8721,162.3372,179.9919,627.3642,159.163,125.8721,162.3372,179.9919,627.3642
2023-05-13 17:00:00,237.3992,88.41605,70.8928,89.32818,100.9898,349.62683000000004,88.41605,70.8928,89.32818,100.9898,349.62683000000004
2023-05-13 18:00:00,168.9369,41.62918,33.47039,41.68929,49.36828,166.15714,41.62918,33.47039,41.68929,49.36828,166.15714
2023-05-13 19:00:00,43.51125,8.185291,6.000813,8.093382,10.22295,32.502436,8.185291,6.000813,8.093382,10.22295,32.502436
2023-05-13 20:00:00,1.051405,0.003009378,0.0004025975,0.003884477,0.002051629,0.009348081500000001,0.003009378,0.0004025975,0.003884477,0.002051629,0.009348081500000001
2023-05-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-13 22:00:00,0.01240972,0,0,0,0,0,0,0,0,0,0
2023-05-13 23:00:00,0.01251389,0,0,0,0,0,0,0,0,0,0
2023-05-14 00:00:00,0.0125,0,0,0,0,0,0,0,0,0,0
2023-05-14 01:00:00,0.01342361,0,0,0,0,0,0,0,0,0,0
2023-05-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0
2023-05-14 06:00:00,14.3133,8.094942,6.765668,9.627199,10.89592,35.383729,8.094942,6.765668,9.627199,10.89592,35.383729
2023-05-14 07:00:00,72.79562,35.00343,32.0131,41.92843,44.51906,153.46402,35.00343,32.0131,41.92843,44.51906,153.46402
2023-05-14 08:00:00,98.87838,17.38421,32.19519,41.25091,45.68235,136.51265999999998,17.38421,32.19519,41.25091,45.68235,136.51265999999998
2023-05-14 09:00:00,129.8958,29.41846,46.59353,59.33284,64.76003,200.10486,29.41846,46.59353,59.33284,64.76003,200.10486
2023-05-14 10:00:00,143.0921,25.9297,42.1833,52.78675,58.66751,179.56726,25.9297,42.1833,52.78675,58.66751,179.56726
2023-05-14 11:00:00,148.0836,49.25573,59.78197,76.37154,81.5355,266.94474,49.25573,59.78197,76.37154,81.5355,266.94474
2023-05-14 12:00:00,166.3911,54.00008,62.90432,84.3864,88.95063,290.24143,54.00008,62.90432,84.3864,88.95063,290.24143
2023-05-14 13:00:00,299.9676,69.71661,97.43987,123.2109,134.4814,424.84878,69.71661,97.43987,123.2109,134.4814,424.84878
2023-05-14 14:00:00,214.1768,56.70182,62.26751,78.92223,88.50373,286.39529,56.70182,62.26751,78.92223,88.50373,286.39529
2023-05-14 15:00:00,170.3754,82.56848,71.31607,93.52322,99.99371,347.40148,82.56848,71.31607,93.52322,99.99371,347.40148
2023-05-14 16:00:00,330.1321,39.97523,101.1233,125.8202,140.7574,407.67612999999994,39.97523,101.1233,125.8202,140.7574,407.67612999999994
2023-05-14 17:00:00,226.775,53.27594,75.13746,91.18685,106.0389,325.63915000000003,53.27594,75.13746,91.18685,106.0389,325.63915000000003
2023-05-14 18:00:00,240.6928,49.46418,44.28236,54.30732,64.16937,212.22323,49.46418,44.28236,54.30732,64.16937,212.22323
2023-05-14 19:00:00,65.13665,6.511691,4.415962,6.209961,8.286618,25.424232,6.511691,4.415962,6.209961,8.286618,25.424232
