Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-02-24 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-24 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 06:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 07:00:00,12.63782,,18.08723,17.94681,18.15306,17.75448,16.96958,,88.91116
2023-02-25 08:00:00,49.61047,,58.66743,57.88334,59.00098,57.5258,55.34959,,288.42714
2023-02-25 09:00:00,100.0574,,123.9698,122.3642,123.5801,120.6956,116.4952,123.9698,607.1049
2023-02-25 10:00:00,130.8259,,149.717,148.2671,150.0635,146.6136,141.2409,150.0635,735.9021
2023-02-25 11:00:00,74.9238,,87.07746,85.59109,87.15902,85.17192,81.78734,87.15902,426.78683
2023-02-25 12:00:00,95.11354,,117.3621,115.1236,117.284,113.6535,109.0579,117.3621,572.4811
2023-02-25 13:00:00,62.39994,,70.7498,69.66198,70.85841,69.44768,66.796,70.85841,347.51387
2023-02-25 14:00:00,43.622,,51.61769,50.55673,51.11524,49.86012,47.77346,,250.92324
2023-02-25 15:00:00,32.94695,,37.63619,37.85535,37.43886,37.67832,35.09416,,185.70288
2023-02-25 16:00:00,14.63225,,17.24761,16.76675,17.34427,16.95314,16.17842,,84.49019
2023-02-25 17:00:00,6.570087,,5.137821,5.349362,4.861014,5.399367,4.503938,,25.251501999999995
2023-02-25 18:00:00,0.032,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-25 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 06:00:00,0.02344445,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 07:00:00,17.35374,,24.48209,22.45724,24.30807,22.46952,22.50331,,116.22023
2023-02-26 08:00:00,62.56055,,80.8642,79.29664,80.88372,78.99136,76.33276,80.88372,396.36868
2023-02-26 09:00:00,105.8068,,132.4886,129.8448,131.6311,128.1461,123.0321,132.4886,645.1427
2023-02-26 10:00:00,234.7279,,278.052,275.7449,277.7491,273.3416,261.6495,278.052,1366.5371
2023-02-26 11:00:00,123.4257,,153.032,151.2932,153.1088,149.7688,144.2169,153.1088,751.4197
2023-02-26 12:00:00,169.3685,,200.9055,196.6214,199.9762,193.2771,186.5725,200.9055,977.3526999999999
2023-02-26 13:00:00,172.0308,,205.6495,201.3327,206.4903,199.4041,193.2271,206.4903,1006.1036999999999
2023-02-26 14:00:00,165.9431,,195.7305,192.2087,193.3378,188.5541,180.3579,195.7305,950.1890000000001
2023-02-26 15:00:00,94.28589,,106.4164,105.1394,106.2398,103.897,100.2491,106.4164,521.9417
2023-02-26 16:00:00,50.05175,,55.50938,53.78669,54.62033,53.15313,50.87157,55.50938,267.9411
2023-02-26 17:00:00,20.2811,,20.6212,20.44204,20.61052,20.26399,19.10399,,101.04173999999999
2023-02-26 18:00:00,0.681089,,0.07545812,0.07545812,0.0755875,0.0755875,0.0755875,,0.37767874
2023-02-26 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-26 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 06:00:00,0.3416832,,1.425735,1.520715,1.486965,1.409583,1.312937,,7.1559349999999995
2023-02-27 07:00:00,35.37143,,43.78494,43.14735,43.62482,42.67627,40.84151,,214.07489
2023-02-27 08:00:00,138.6262,,167.691,165.0972,167.7586,162.6769,157.5914,167.7586,820.8151
2023-02-27 09:00:00,364.3753,,441.9995,430.6201,450.5278,426.6006,414.7017,450.5278,2164.4497
2023-02-27 10:00:00,585.7055,,623.3566,624.6749,638.7078,600.7635,618.8267,638.7078,3106.3295000000003
2023-02-27 11:00:00,711.1127,,753.4302,754.7809,760.7054,733.5788,723.9297,760.7054,3726.4250000000006
2023-02-27 12:00:00,397.3315,,410.7738,394.9937,402.3349,379.3487,385.4396,410.7738,1972.8907
2023-02-27 13:00:00,541.9194,,579.3856,562.5005,559.449,577.8445,539.6577,579.3856,2818.8373
2023-02-27 14:00:00,568.0378,,567.6296,561.6908,563.0343,554.0146,531.2286,567.6296,2777.5979
2023-02-27 15:00:00,439.939,,495.1588,474.4475,478.9838,466.954,452.5615,495.1588,2368.1056
2023-02-27 16:00:00,169.4139,,200.7559,198.6045,202.433,203.7169,186.5711,203.7169,992.0814
2023-02-27 17:00:00,37.81976,,36.87021,35.64534,32.89042,29.82296,28.39235,,163.62127999999998
2023-02-27 18:00:00,0.4105555,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-27 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 00:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 01:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 02:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 03:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 04:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 05:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 06:00:00,0.8412707,,1.902122,1.72334,1.900317,1.759173,1.762885,,9.047837000000001
2023-02-28 07:00:00,120.5366,,124.9563,115.1017,121.7379,110.6564,117.3703,124.9563,589.8226
2023-02-28 08:00:00,321.1041,,382.8455,364.5511,367.9186,359.2967,358.6984,382.8455,1833.3102999999999
2023-02-28 09:00:00,493.6498,,509.1975,510.0954,510.1654,497.1117,479.9305,510.1654,2506.5004999999996
2023-02-28 10:00:00,613.726,,629.3648,631.4703,634.389,621.6275,602.5001,634.389,3119.3517
2023-02-28 11:00:00,867.939,,927.783,919.9818,921.8842,905.0711,877.6907,927.783,4552.4108
2023-02-28 12:00:00,972.2094,,999.5974,999.1945,999.5663,993.9225,959.8163,999.5974,4952.097
2023-02-28 13:00:00,927.2812,,974.8077,962.0295,973.4233,952.1832,922.4487,974.8077,4784.8924
2023-02-28 14:00:00,797.4677,,863.6959,847.7316,859.6219,839.3071,811.8588,863.6959,4222.2153
2023-02-28 15:00:00,602.7451,,674.069,661.4951,666.7032,655.3211,625.0761,674.069,3282.6645
2023-02-28 16:00:00,361.2907,,389.8938,397.4551,386.8368,395.0839,354.8611,397.4551,1924.1307000000002
2023-02-28 17:00:00,118.4047,,86.81097,104.1875,91.99486,103.4738,89.96449,104.1875,476.43162
2023-02-28 18:00:00,1.956083,,0.6516668,0.7109722,0.661646,0.7589678,0.6531342,,3.436387
2023-02-28 19:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 21:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-02-28 23:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
