Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-09-20 01:00:00,,-7.952755,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 02:00:00,,-7.869276,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 03:00:00,,-7.871928,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 04:00:00,,-7.858245,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 05:00:00,,-7.71172,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 06:00:00,,-7.76591,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 07:00:00,,80.79211,14.21511,12.6839,8.795605,13.07795,,,9.183239,8.711126,,7.009179,,73.67610900000001
2023-09-20 08:00:00,,848.7766,119.7532,104.5529,108.4667,125.4241,,,108.2178,89.31073,,92.13751,,747.86294
2023-09-20 09:00:00,,1719.999,241.3068,213.5033,244.6636,252.9861,,,216.5224,182.1373,,182.2583,,1533.3778000000002
2023-09-20 10:00:00,,2367.067,333.4419,297.7683,338.7261,347.8017,,,298.0215,250.6769,,252.5806,,2119.017
2023-09-20 11:00:00,,2788.556,395.1831,355.4392,402.6251,410.4681,,,351.7646,295.429,,298.6536,,2509.5627
2023-09-20 12:00:00,,2952.236,426.5935,384.1411,434.2732,440.6264,,,378.409,318.5711,,323.0059,,2705.6202000000003
2023-09-20 13:00:00,,2968.252,427.6894,385.9608,435.4652,442.1707,,,380.6466,320.017,,323.8673,,2715.817
2023-09-20 14:00:00,,2807.44,408.7842,358.1211,414.7847,415.2558,,,359.3846,305.2291,,305.2347,,2566.7942
2023-09-20 15:00:00,,2434.991,360.9969,324.0155,365.1542,371.6453,,,319.9546,269.0544,,258.5037,,2269.3246
2023-09-20 16:00:00,,1681.914,233.3255,208.2518,240.6622,247.0783,,,213.3503,176.0511,,172.423,,1491.1422
2023-09-20 17:00:00,,848.5024,121.4628,106.1324,119.5451,125.0819,,,108.4459,89.79693,,91.04187,,761.5069000000001
2023-09-20 18:00:00,,278.8416,41.47678,35.68097,40.3887,42.20697,,,35.14613,30.08541,,30.58557,,255.57053
2023-09-20 19:00:00,,-5.697865,0.7281735,0.841432,0.718096,1.076522,,,0.5756177,0.5842677,,0.626891,,5.1509998999999995
2023-09-20 20:00:00,,-8.575889,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 21:00:00,,-7.787182,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 22:00:00,,-7.751074,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-20 23:00:00,,-7.838195,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 00:00:00,,-7.899111,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 01:00:00,,-7.847387,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 02:00:00,,-7.88433,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 03:00:00,,-7.904186,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 04:00:00,,-7.808764,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 05:00:00,,-7.663303,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 06:00:00,,-7.58912,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 07:00:00,,18.58617,4.965656,4.126686,5.011609,5.243428,,,2.975694,2.007236,,1.198778,,25.529087
2023-09-21 08:00:00,,283.7442,41.72564,35.89474,41.12809,43.55942,,,35.16101,31.03908,,29.48726,,257.99523999999997
2023-09-21 09:00:00,,804.1915,123.0372,103.1809,112.086,116.6227,,,98.85419,83.59008,,86.43591,,723.80698
2023-09-21 10:00:00,,1188.974,168.424,146.828,167.6082,175.2643,,,150.0625,126.0425,,125.0608,,1059.2903000000001
2023-09-21 11:00:00,,2292.746,319.8304,297.7533,334.3904,336.7596,,,291.3453,249.9566,,240.7346,,2070.7702
2023-09-21 12:00:00,,2447.915,340.7768,306.2436,344.1209,352.7686,,,309.3244,256.0297,,254.6176,,2163.8816
2023-09-21 13:00:00,,1618.764,231.021,208.2025,226.4441,234.0751,,,209.1839,171.5666,,170.148,,1450.6411999999998
2023-09-21 14:00:00,,933.7145,132.3929,115.9914,131.9099,137.6065,,,118.7411,98.60336,,97.6807,,832.92586
2023-09-21 15:00:00,,1307.956,183.8327,162.5434,186.0192,190.2039,,,165.656,138.2087,,138.0745,,1164.5384
2023-09-21 16:00:00,,948.5488,133.2104,115.9905,137.2608,139.7385,,,120.0781,99.32269,,96.34717,,841.94816
2023-09-21 17:00:00,,573.1846,79.13348,69.45901,78.5883,82.099,,,71.65411,59.03101,,63.16053,,503.12544
2023-09-21 18:00:00,,197.8825,28.64581,25.16883,27.982,31.0949,,,25.98873,21.97812,,18.03835,,178.89674
2023-09-21 19:00:00,,-8.478327,0.0,0.1040248,0.0,0.2568597,,,0.0,0.0,,0.0,,0.36088450000000005
2023-09-21 20:00:00,,-8.649119,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 21:00:00,,-7.965172,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 22:00:00,,-7.83639,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-21 23:00:00,,-7.813345,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 00:00:00,,-7.867113,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 01:00:00,,-7.824758,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 02:00:00,,-7.852706,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 03:00:00,,-7.892778,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 04:00:00,,-7.862588,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 05:00:00,,-7.750755,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 06:00:00,,-7.638982,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 07:00:00,,46.64,8.608803,7.794096,8.271026,9.458926,,,3.297246,5.74568,,2.123879,,45.299656000000006
2023-09-22 08:00:00,,434.5336,61.67697,53.63341,59.2522,65.24936,,,55.34115,45.73309,,45.33562,,386.2218
2023-09-22 09:00:00,,1112.475,155.4757,137.024,155.8742,163.0965,,,139.8801,116.9249,,120.0836,,988.359
2023-09-22 10:00:00,,1544.367,218.6871,192.4677,218.0314,225.8141,,,198.1369,166.1957,,167.837,,1387.1698999999999
2023-09-22 11:00:00,,1554.569,220.0181,194.2982,217.4613,224.2208,,,198.1288,164.9675,,171.2471,,1390.3418000000001
2023-09-22 12:00:00,,824.5505,116.429,102.139,116.6442,121.7113,,,106.0583,88.39984,,90.69231,,742.0739500000001
2023-09-22 13:00:00,,850.1146,120.5711,105.3861,119.5926,124.8252,,,105.0303,87.35725,,89.61696,,752.37951
2023-09-22 14:00:00,,712.3898,101.0376,88.15011,100.3634,105.2541,,,90.19589,74.93014,,75.83038,,635.76162
2023-09-22 15:00:00,,651.6461,92.61417,80.96587,91.70284,96.07658,,,82.95751,69.05706,,71.4404,,584.8144299999999
2023-09-22 16:00:00,,469.58,66.86988,57.98291,66.12378,69.8052,,,59.44762,49.30994,,49.47217,,419.0115
2023-09-22 17:00:00,,223.8567,33.6468,28.79445,32.77772,34.87504,,,27.70152,24.42071,,22.32763,,204.54387
2023-09-22 18:00:00,,39.69625,7.850691,6.240837,7.553363,8.324302,,,3.389985,5.401562,,2.652236,,41.412976
2023-09-22 19:00:00,,-8.099028,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 20:00:00,,-7.83396,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 21:00:00,,-7.893405,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 22:00:00,,-7.844776,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-22 23:00:00,,-7.874386,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 00:00:00,,-7.850427,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 01:00:00,,-7.848242,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 02:00:00,,-7.875834,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 03:00:00,,-7.86672,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 04:00:00,,-7.860549,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 05:00:00,,-7.800389,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 06:00:00,,-7.801534,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 07:00:00,,-8.10315,0.0,0.05383332,0.0,0.004843482,,,0.0,0.0004582042,,0.0,,0.0591350062
2023-09-23 08:00:00,,41.63309,7.186446,6.065073,9.114637,7.557281,,,5.46412,4.521518,,1.300139,,41.209214
2023-09-23 09:00:00,,265.032,38.23726,33.00816,37.83209,40.29685,,,34.04159,28.22333,,26.8026,,238.44188
2023-09-23 10:00:00,,408.2407,58.15039,50.18418,56.83955,60.42587,,,51.55917,42.9155,,43.95122,,364.02588
2023-09-23 11:00:00,,605.1476,85.44791,73.83284,84.99207,89.04005,,,76.07629,62.81033,,62.73175,,534.93124
2023-09-23 12:00:00,,873.1897,121.5114,106.359,120.6301,126.7869,,,108.5802,90.42049,,91.38894,,765.6770300000001
2023-09-23 13:00:00,,944.0922,132.1209,115.0507,129.9519,136.9291,,,117.4589,98.3608,,98.97797,,828.85027
2023-09-23 14:00:00,,766.048,109.1428,94.60577,107.4524,112.764,,,95.21892,79.04983,,79.3134,,677.54712
2023-09-23 15:00:00,,356.2197,51.24637,44.06382,50.6205,53.44027,,,45.72705,37.79123,,37.59078,,320.48001999999997
2023-09-23 16:00:00,,294.53,42.34185,36.55189,41.71789,44.38816,,,37.88964,31.43657,,31.21406,,265.54006000000004
2023-09-23 17:00:00,,203.8026,30.41499,25.92667,30.02045,31.7446,,,25.15446,22.07031,,20.4673,,185.79878
2023-09-23 18:00:00,,44.10766,8.534874,7.301379,9.480445,9.38765,,,4.276528,4.624455,,2.973542,,46.578872999999994
2023-09-23 19:00:00,,-8.060294,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 20:00:00,,-7.746269,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 21:00:00,,-7.767928,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 22:00:00,,-7.801845,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-23 23:00:00,,-7.806892,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 00:00:00,,-7.794076,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 01:00:00,,-7.808311,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 02:00:00,,-7.823092,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 03:00:00,,-7.794867,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 04:00:00,,-7.810212,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 05:00:00,,-7.796341,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 06:00:00,,-7.822034,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 07:00:00,,80.51193,15.18432,13.06268,8.950757,11.39217,,,8.878205,7.533501,,8.315722,,73.31735499999999
2023-09-24 08:00:00,,829.4431,118.5371,103.3805,105.3102,123.1057,,,106.7706,87.1299,,89.85553,,734.08953
2023-09-24 09:00:00,,1693.355,237.1418,209.6963,240.4776,248.8104,,,213.2657,178.7894,,178.8094,,1506.9906
2023-09-24 10:00:00,,2356.356,331.9014,296.285,338.1529,346.2039,,,296.5864,249.0791,,248.7492,,2106.9579000000003
2023-09-24 11:00:00,,2776.92,393.0326,352.908,401.0042,408.002,,,349.4022,293.5189,,293.537,,2491.4049
2023-09-24 12:00:00,,2963.059,422.6291,380.5045,431.4554,437.4236,,,375.5486,316.0472,,314.4287,,2678.0371
2023-09-24 13:00:00,,2957.424,427.074,385.5261,436.1551,441.6884,,,378.9632,318.9565,,317.2449,,2705.6082
2023-09-24 14:00:00,,2826.141,410.1277,369.2517,417.3382,423.5084,,,363.4812,304.6367,,294.5716,,2582.9155
2023-09-24 15:00:00,,2126.322,290.5213,289.9508,308.6065,319.5622,,,251.4933,209.5623,,222.7467,,1892.4430999999997
2023-09-24 16:00:00,,1564.401,232.5519,198.8768,226.362,224.3097,,,202.5694,172.2884,,169.2872,,1426.2454
2023-09-24 17:00:00,,1012.152,144.938,126.7582,142.9294,148.4507,,,128.469,106.4544,,102.3681,,900.3678
2023-09-24 18:00:00,,197.4235,30.16299,26.10587,29.38309,30.04937,,,23.86254,20.15235,,20.06325,,179.77946
2023-09-24 19:00:00,,-8.864916,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 20:00:00,,-8.703502,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 21:00:00,,-7.877219,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 22:00:00,,-7.80244,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-24 23:00:00,,-7.808109,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 00:00:00,,-7.868976,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 01:00:00,,-7.844077,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 02:00:00,,-7.847823,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 03:00:00,,-7.908687,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 04:00:00,,-7.898178,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 05:00:00,,-7.799794,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 06:00:00,,-7.745687,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 07:00:00,,114.6781,16.19496,15.0951,13.55592,14.92248,,,8.082726,11.20326,,10.62235,,89.676796
2023-09-25 08:00:00,,709.678,101.2896,88.27995,92.77438,106.0585,,,91.78821,74.97211,,71.5239,,626.68665
2023-09-25 09:00:00,,1710.911,239.907,212.3141,242.6642,251.0802,,,215.3023,180.9668,,168.4196,,1510.6542
2023-09-25 10:00:00,,2341.595,330.0135,294.4135,335.8793,344.1913,,,294.8528,248.0654,,230.8345,,2078.2503
2023-09-25 11:00:00,,2736.896,387.311,347.9106,396.011,403.0334,,,345.4914,291.0837,,270.9937,,2441.8348
2023-09-25 12:00:00,,2913.082,414.1115,373.4068,423.6248,429.9008,,,368.8772,311.0976,,288.7735,,2609.7922
2023-09-25 13:00:00,,2778.628,397.6353,357.8033,413.4634,408.8473,,,352.129,303.2988,,293.437,,2526.6141
2023-09-25 14:00:00,,2524.344,370.1108,330.2855,374.9394,377.6811,,,327.7919,275.2732,,255.796,,2311.8779
2023-09-25 15:00:00,,2137.963,311.0891,272.179,308.5747,314.6782,,,268.7534,228.1467,,212.36,,1915.7811000000002
2023-09-25 16:00:00,,1576.001,227.271,198.1957,223.8007,230.5527,,,197.2961,164.6714,,155.4921,,1397.2796999999998
2023-09-25 17:00:00,,930.4706,135.4718,116.5859,132.3116,136.437,,,114.7985,95.01209,,92.24812,,822.86501
2023-09-25 18:00:00,,197.0053,30.22468,26.08017,29.24095,30.68673,,,26.42286,22.08985,,16.53442,,181.27966
2023-09-25 19:00:00,,-8.594588,0.0582496,0.04668235,0.05632845,0.06405883,,,0.0,0.06381965,,0.0,,0.28913888
2023-09-25 20:00:00,,-8.785678,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 21:00:00,,-7.912299,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 22:00:00,,-7.774706,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-25 23:00:00,,-7.812933,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 00:00:00,,-7.891491,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 01:00:00,,-7.894035,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 02:00:00,,-7.890224,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 03:00:00,,-7.85564,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 04:00:00,,-7.833713,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 05:00:00,,-7.732442,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 06:00:00,,-7.64138,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 07:00:00,,13.20078,3.41943,3.263446,3.201927,4.470721,,,2.435236,1.610396,,1.988775,,20.389931
2023-09-26 08:00:00,,123.4169,19.86758,17.17377,19.96702,21.3841,,,13.67454,14.63842,,4.61507,,111.32050000000001
2023-09-26 09:00:00,,429.9093,59.2813,52.65895,58.63864,63.86637,,,55.84718,47.48017,,44.05907,,381.83168
2023-09-26 10:00:00,,361.0022,50.89112,44.39579,50.42671,54.01722,,,46.64315,39.18357,,35.90575,,321.46331
2023-09-26 11:00:00,,396.1529,54.42461,48.28395,53.84069,58.80116,,,50.95344,43.66201,,37.18874,,347.1546
2023-09-26 12:00:00,,651.9102,92.08154,80.71342,90.94113,96.46428,,,83.42859,69.41029,,64.25056,,577.28981
2023-09-26 13:00:00,,665.4332,92.41154,83.13386,93.5943,99.70942,,,86.79678,72.93469,,66.54146,,595.1220500000001
2023-09-26 14:00:00,,1242.253,173.4257,153.8125,170.806,181.9826,,,157.795,132.3793,,120.3261,,1090.5272
2023-09-26 15:00:00,,1550.653,217.9271,193.9075,217.1645,239.6703,,,199.5396,163.8531,,157.0468,,1389.1089000000002
2023-09-26 16:00:00,,979.642,137.5634,122.0444,139.9496,144.708,,,129.737,107.2068,,99.72405,,880.93325
2023-09-26 17:00:00,,509.9149,73.53046,63.24997,72.41005,76.18304,,,65.56704,53.90401,,50.55772,,455.40229
2023-09-26 18:00:00,,93.41812,15.4885,13.40437,14.53942,16.76031,,,10.36184,11.28505,,9.43976,,91.27924999999999
2023-09-26 19:00:00,,-8.928686,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 20:00:00,,-8.066551,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 21:00:00,,-7.766962,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 22:00:00,,-7.744836,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-26 23:00:00,,-7.824145,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 00:00:00,,-7.822607,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 01:00:00,,-7.837166,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 02:00:00,,-7.83969,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 03:00:00,,-7.811657,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 04:00:00,,-7.747897,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 05:00:00,,-7.695853,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 06:00:00,,-7.614739,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 07:00:00,,18.80064,3.375227,2.470711,3.361588,3.586368,,,2.202014,1.898644,,1.627569,,18.522121000000002
2023-09-27 08:00:00,,201.5383,30.62565,26.2031,30.43929,32.26706,,,25.49949,21.45516,,16.92826,,183.41801
2023-09-27 09:00:00,,447.1938,62.52272,54.89929,63.64343,67.86797,,,58.77766,49.07993,,44.44668,,401.23768
2023-09-27 10:00:00,,478.952,68.22635,59.31734,67.61359,71.29576,,,60.75542,50.17388,,47.53144,,424.91378
2023-09-27 11:00:00,,891.3605,125.2983,109.8757,123.5275,130.2554,,,114.0267,95.40397,,88.85275,,787.2403200000001
2023-09-27 12:00:00,,1020.526,143.149,125.3299,142.535,148.9594,,,127.022,105.7316,,97.47807,,890.20497
2023-09-27 13:00:00,,1024.348,146.461,126.9297,143.9332,150.1328,,,129.2261,107.5911,,101.2994,,905.5733000000001
2023-09-27 14:00:00,,694.9928,99.09608,86.1452,97.76384,102.794,,,88.56147,73.55914,,69.3976,,617.3173300000001
2023-09-27 15:00:00,,456.5164,67.08432,57.7889,66.20607,69.98132,,,58.97305,49.07535,,44.63946,,413.74847
2023-09-27 16:00:00,,297.5933,43.0722,37.48248,42.84016,45.80379,,,39.53414,33.10832,,26.73037,,268.57146
2023-09-27 17:00:00,,247.812,35.86575,31.01302,35.57845,37.92514,,,32.16248,26.66401,,20.39119,,219.60004
2023-09-27 18:00:00,,42.85041,7.096068,6.547635,8.027512,8.816902,,,5.089651,4.96714,,3.898958,,44.443866
2023-09-27 19:00:00,,-8.212936,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 20:00:00,,-7.672015,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 21:00:00,,-7.664791,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 22:00:00,,-7.717362,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-27 23:00:00,,-7.807342,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 00:00:00,,-7.863479,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 01:00:00,,-7.803549,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 02:00:00,,-7.75503,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 03:00:00,,-7.731025,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 04:00:00,,-7.681436,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 05:00:00,,-7.580475,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 06:00:00,,-7.616681,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 07:00:00,,48.62185,8.79442,6.983954,8.016937,8.627319,,,5.860009,6.463495,,5.134994,,49.881128
2023-09-28 08:00:00,,283.413,40.36612,35.26213,40.03373,42.98101,,,36.00866,31.19598,,28.78708,,254.63470999999998
2023-09-28 09:00:00,,960.1188,135.1615,122.65,132.3615,142.0475,,,116.3113,95.53168,,94.26768,,838.3311600000001
2023-09-28 10:00:00,,1416.88,219.979,199.3765,221.395,225.841,,,192.6319,162.108,,155.9579,,1377.2893
2023-09-28 11:00:00,,2771.498,383.1532,342.9848,399.6165,403.9261,,,363.9543,306.6107,,274.7549,,2475.0005
2023-09-28 12:00:00,,1971.949,282.9593,253.9687,278.3459,283.3516,,,234.2554,197.9866,,201.5054,,1732.3729
2023-09-28 13:00:00,,1955.219,296.5393,248.8828,279.9343,278.7592,,,233.7584,193.0069,,190.036,,1720.9169000000002
2023-09-28 14:00:00,,1827.247,270.8597,241.7611,258.4035,269.2719,,,243.2063,200.8592,,189.8774,,1674.2391
2023-09-28 15:00:00,,2332.53,337.3434,291.6447,326.4493,333.1623,,,287.75,243.9715,,222.066,,2042.3872
2023-09-28 16:00:00,,1716.988,237.8113,215.9796,247.8486,255.3752,,,224.4498,188.5184,,167.7895,,1537.7724
2023-09-28 17:00:00,,565.4058,80.4547,71.84012,80.54733,84.68815,,,72.29551,60.10853,,59.52134,,509.45568000000003
2023-09-28 18:00:00,,89.10869,15.42045,12.81626,14.59487,15.17241,,,12.15834,8.717807,,7.845789,,86.725926
2023-09-28 19:00:00,,-9.018775,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 20:00:00,,-8.134001,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 21:00:00,,-7.833574,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 22:00:00,,-7.630838,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-28 23:00:00,,-7.68252,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 00:00:00,,-7.72739,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 01:00:00,,-7.797174,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 02:00:00,,-7.803664,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 03:00:00,,-7.750729,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 04:00:00,,-7.730862,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 05:00:00,,-7.616779,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 06:00:00,,-7.6352,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0
2023-09-29 07:00:00,,11.16101,3.051747,2.940969,2.660682,4.394465,,,1.759992,1.439358,,1.26325,,17.510462999999998
2023-09-29 08:00:00,,151.4607,23.45144,19.92226,22.97557,24.68835,,,17.83569,17.18959,,9.685165,,135.748065
2023-09-29 09:00:00,,393.6654,56.45032,48.95529,54.90721,58.34003,,,49.70853,41.29737,,43.09778,,352.75653
2023-09-29 10:00:00,,782.9315,108.494,94.32486,108.208,112.6441,,,96.08105,79.5968,,82.49461,,681.84342
2023-09-29 11:00:00,,1309.126,181.8867,160.7126,185.0184,192.0905,,,164.6861,137.2879,,137.651,,1159.3332
2023-09-29 12:00:00,,2689.597,406.0474,374.8246,404.5782,358.1652,,,294.8679,249.6465,,265.2958,,2353.4256
2023-09-29 13:00:00,,2122.566,309.3344,278.0068,320.0044,313.0206,,,269.4113,217.7904,,246.384,,1953.9519
2023-09-29 14:00:00,,2451.94,348.7907,312.8712,356.8687,368.8146,,,309.4275,256.9294,,266.0957,,2219.7978
2023-09-29 15:00:00,,2522.427,349.2381,331.6904,359.9217,382.3726,,,326.5705,272.5717,,206.1273,,2228.4923
