Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-01-30 21:00:00,0.0,-5.052965,0.0,0.0,,0.0
2023-01-30 22:00:00,0.0,-5.017636,0.0,0.0,,0.0
2023-01-30 23:00:00,0.0,-5.006439,0.0,0.0,,0.0
2023-01-31 00:00:00,0.0,-5.030743,0.0,0.0,,0.0
2023-01-31 01:00:00,0.0,-5.063669,0.0,0.0,,0.0
2023-01-31 02:00:00,0.0,-5.065758,0.0,0.0,,0.0
2023-01-31 03:00:00,0.0,-5.069965,0.0,0.0,,0.0
2023-01-31 04:00:00,0.0,-5.041727,0.0,0.0,,0.0
2023-01-31 05:00:00,0.0,-4.913072,0.0,0.0,,0.0
2023-01-31 06:00:00,0.0,-6.046576,0.0,0.0,,0.0
2023-01-31 07:00:00,0.0,-4.491376,2.391709,2.610357,,5.002066
2023-01-31 08:00:00,0.0,62.40722,35.07782,37.08489,,72.16271
2023-01-31 09:00:00,0.0,158.5927,80.29762,84.18981,,164.48743
2023-01-31 10:00:00,0.0,250.8457,127.0746,135.2005,,262.2751
2023-01-31 11:00:00,0.0,165.1058,85.19805,89.33633,,174.53438
2023-01-31 12:00:00,0.0,217.2722,110.6772,114.9351,,225.6123
2023-01-31 13:00:00,0.0,218.664,110.842,116.3348,,227.17680000000001
2023-01-31 14:00:00,0.0,241.6458,122.2351,127.515,,249.7501
2023-01-31 15:00:00,0.0,136.1138,70.93121,73.17136,,144.10257000000001
2023-01-31 16:00:00,0.0,25.7379,17.38877,18.48155,,35.87032
2023-01-31 17:00:00,0.0,-7.602467,1.129131,0.8314832,,1.9606142000000002
2023-01-31 18:00:00,0.0,-5.477421,0.0,0.0,,0.0
2023-01-31 19:00:00,0.0,-5.028942,0.0,0.0,,0.0
2023-01-31 20:00:00,0.0,-5.021586,0.0,0.0,,0.0
2023-01-31 21:00:00,0.0,-5.029524,0.0,0.0,,0.0
2023-01-31 22:00:00,0.0,-4.942805,0.0,0.0,,0.0
2023-01-31 23:00:00,0.0,-4.988,0.0,0.0,,0.0
