Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/5/2023 1:30:00 PM,450.3974,,,920.3775,925.2172,883.8873
10/5/2023 1:45:00 PM,609.4664,,,1146.21,1108.384,1099.892
10/5/2023 2:00:00 PM,421.0715,,,673.3922,647.5502,654.1874
10/5/2023 2:15:00 PM,303.002,,,492.8889,503.6366,490.4254
10/5/2023 2:30:00 PM,579.9421,,,923.3473,897.9731,874.0154
10/5/2023 2:45:00 PM,745.6686,,,1201.74,1173.644,1164.128
10/5/2023 3:00:00 PM,528.9643,,,787.9492,773.3027,761.3685
10/5/2023 3:15:00 PM,225.859,,,353.0558,350.3266,343.0603
10/5/2023 3:30:00 PM,175.8582,,,278.0674,280.4659,273.0565
10/5/2023 3:45:00 PM,155.844,,,247.7277,250.6685,243.7733
10/5/2023 4:00:00 PM,125.9489,,,197.6602,199.8999,193.6559
10/5/2023 4:15:00 PM,102.274,,,153.4004,148.3439,149.2709
10/5/2023 4:30:00 PM,86.03428,,,126.1058,129.1822,125.2132
10/5/2023 4:45:00 PM,81.26419,,,115.0703,125.8094,121.9206
10/5/2023 5:00:00 PM,85.38358,,,126.1662,136.1592,134.1334
10/5/2023 5:15:00 PM,127.8233,,,228.0188,243.3454,239.1992
10/5/2023 5:30:00 PM,106.1327,,,145.8788,147.9607,148.3511
10/5/2023 5:45:00 PM,79.18945,,,112.4944,116.2766,126.2083
10/5/2023 6:00:00 PM,57.15289,,,52.17339,47.63825,52.94693
10/5/2023 6:15:00 PM,23.66581,,,14.64953,13.25988,15.80027
10/5/2023 6:30:00 PM,10.50119,,,0,0,0
10/5/2023 6:45:00 PM,3.927667,,,0,0,0
10/5/2023 7:00:00 PM,0.9084445,,,0,0,0
10/5/2023 7:15:00 PM,0.062,,,0,0,0
10/5/2023 7:30:00 PM,0,,,0,0,0
10/5/2023 7:45:00 PM,0,,,0,0,0
10/5/2023 8:00:00 PM,0,,,0,0,0
10/5/2023 8:15:00 PM,0,,,0,0,0
10/5/2023 8:30:00 PM,0,,,0,0,0
10/5/2023 8:45:00 PM,0,,,0,0,0
10/5/2023 9:00:00 PM,0,,,0,0,0
10/5/2023 9:15:00 PM,0,,,0,0,0
10/5/2023 9:30:00 PM,0,,,0,0,0
10/5/2023 9:45:00 PM,0,,,0,0,0
10/5/2023 10:00:00 PM,0,,,0,0,0
10/5/2023 10:15:00 PM,0,,,0,0,0
10/5/2023 10:30:00 PM,0,,,0,0,0
10/5/2023 10:45:00 PM,0,,,0,0,0
10/5/2023 11:00:00 PM,0,,,0,0,0
10/5/2023 11:15:00 PM,0,,,0,0,0
10/5/2023 11:30:00 PM,0,,,0,0,0
10/5/2023 11:45:00 PM,0,,,0,0,0
10/6/2023 12:00:00 AM,0,,,0,0,0
10/6/2023 12:15:00 AM,0,,,0,0,0
10/6/2023 12:30:00 AM,0,,,0,0,0
10/6/2023 12:45:00 AM,0,,,0,0,0
10/6/2023 1:00:00 AM,0,,,0,0,0
10/6/2023 1:15:00 AM,0,,,0,0,0
10/6/2023 1:30:00 AM,0,,,0,0,0
10/6/2023 1:45:00 AM,0,,,0,0,0
10/6/2023 2:00:00 AM,0,,,0,0,0
10/6/2023 2:15:00 AM,0,,,0,0,0
10/6/2023 2:30:00 AM,0,,,0,0,0
10/6/2023 2:45:00 AM,0,,,0,0,0
10/6/2023 3:00:00 AM,0,,,0,0,0
10/6/2023 3:15:00 AM,0,,,0,0,0
10/6/2023 3:30:00 AM,0,,,0,0,0
10/6/2023 3:45:00 AM,0,,,0,0,0
10/6/2023 4:00:00 AM,0,,,0,0,0
10/6/2023 4:15:00 AM,0,,,0,0,0
10/6/2023 4:30:00 AM,0,,,0,0,0
10/6/2023 4:45:00 AM,0,,,0,0,0
10/6/2023 5:00:00 AM,0,,,0,0,0
10/6/2023 5:15:00 AM,0,,,0,0,0
10/6/2023 5:30:00 AM,0,,,0,0,0
10/6/2023 5:45:00 AM,0,,,0,0,0
10/6/2023 6:00:00 AM,0,,,0,0,0
10/6/2023 6:15:00 AM,0,,,0,0,0
10/6/2023 6:30:00 AM,0,,,0,0,0
10/6/2023 6:45:00 AM,0,,,0,0,0
10/6/2023 7:00:00 AM,1.22018,,,0,0,0
10/6/2023 7:15:00 AM,22.96337,,,20.4293,27.23203,0
10/6/2023 7:30:00 AM,26.12338,,,31.86133,31.90882,0.8268889
10/6/2023 7:45:00 AM,45.52898,,,76.79605,87.97808,47.11625
10/6/2023 8:00:00 AM,82.46943,,,154.2536,155.7018,142.8809
10/6/2023 8:15:00 AM,94.56041,,,179.7801,175.3182,160.7984
10/6/2023 8:30:00 AM,160.6295,,,307.5462,315.5611,291.0096
10/6/2023 8:45:00 AM,163.4442,,,273.1189,282.359,260.0246
10/6/2023 9:00:00 AM,107.8697,,,175.3362,176.514,170.6142
10/6/2023 9:15:00 AM,100.0644,,,166.6957,171.8429,166.6963
10/6/2023 9:30:00 AM,107.6543,,,151.0563,171.1464,160.7592
10/6/2023 9:45:00 AM,95.43124,,,188.1349,186.9974,185.3625
10/6/2023 10:00:00 AM,243.2189,,,440.2489,442.8039,433.1646
10/6/2023 10:15:00 AM,248.2861,,,418.4518,421.8117,402.7634
10/6/2023 10:30:00 AM,273.5507,,,450.8192,459.2625,446.2549
10/6/2023 10:45:00 AM,238.8595,,,386.9241,381.5304,376.8423
10/6/2023 11:00:00 AM,269.9778,,,467.6145,472.0192,455.3549
10/6/2023 11:15:00 AM,342.8051,,,580.7359,593.6144,575.0809
10/6/2023 11:30:00 AM,381.155,,,646.3211,653.4464,626.7598
10/6/2023 11:45:00 AM,397.893,,,673.5037,686.965,669.7654
10/6/2023 12:00:00 PM,545.4961,,,896.8265,884.9011,858.5203
10/6/2023 12:15:00 PM,423.6385,,,676.5001,659.563,643.6138
10/6/2023 12:30:00 PM,383.7215,,,673.273,674.3638,655.0125
10/6/2023 12:45:00 PM,439.6883,,,700.2459,709.4984,699.6517
10/6/2023 1:00:00 PM,321.5565,,,537.5349,529.5612,517.6224
10/6/2023 1:15:00 PM,365.1092,,,602.8196,601.1492,595.0015
10/6/2023 1:30:00 PM,314.1993,,,535.3416,537.8383,515.4786
10/6/2023 1:45:00 PM,351.309,,,575.5874,586.8215,570.7891
10/6/2023 2:00:00 PM,222.8786,,,345.5313,348.8335,339.1719
10/6/2023 2:15:00 PM,165.4226,,,268.1618,270.1849,262.3618
10/6/2023 2:30:00 PM,150.5705,,,240.0695,241.6493,234.2337
10/6/2023 2:45:00 PM,148.5349,,,249.7464,252.3923,245.935
10/6/2023 3:00:00 PM,184.3385,,,312.4568,314.259,306.1917
10/6/2023 3:15:00 PM,185.6787,,,310.7651,313.5395,306.8795
10/6/2023 3:30:00 PM,177.9158,,,287.7478,289.2871,281.498
10/6/2023 3:45:00 PM,165.9114,,,272.3614,273.2746,264.6655
10/6/2023 4:00:00 PM,163.271,,,263.5727,266.3573,258.4862
10/6/2023 4:15:00 PM,197.6073,,,332.0394,333.9327,327.6087
10/6/2023 4:30:00 PM,182.1925,,,290.1483,294.6505,286.3393
10/6/2023 4:45:00 PM,154.4686,,,246.3657,251.6555,246.8837
10/6/2023 5:00:00 PM,122.1961,,,187.9286,191.4224,185.4539
10/6/2023 5:15:00 PM,90.62148,,,124.2039,126.2645,125.7695
10/6/2023 5:30:00 PM,85.24112,,,134.1026,133.6938,121.2671
10/6/2023 5:45:00 PM,93.64079,,,121.6707,132.5644,130.3925
10/6/2023 6:00:00 PM,70.59505,,,78.34534,84.69845,82.85213
10/6/2023 6:15:00 PM,40.49491,,,36.54933,46.28156,35.91726
10/6/2023 6:30:00 PM,19.99928,,,4.068,5.13,7.506889
10/6/2023 6:45:00 PM,3.938062,,,0,0,0
10/6/2023 7:00:00 PM,0.9937778,,,0,0,0
10/6/2023 7:15:00 PM,0,,,0,0,0
10/6/2023 7:30:00 PM,0,,,0,0,0
10/6/2023 7:45:00 PM,0,,,0,0,0
10/6/2023 8:00:00 PM,0,,,0,0,0
10/6/2023 8:15:00 PM,0,,,0,0,0
10/6/2023 8:30:00 PM,0,,,0,0,0
10/6/2023 8:45:00 PM,0,,,0,0,0
10/6/2023 9:00:00 PM,0,,,0,0,0
10/6/2023 9:15:00 PM,0,,,0,0,0
10/6/2023 9:30:00 PM,0,,,0,0,0
10/6/2023 9:45:00 PM,0,,,0,0,0
10/6/2023 10:00:00 PM,0,,,0,0,0
10/6/2023 10:15:00 PM,0,,,0,0,0
10/6/2023 10:30:00 PM,0,,,0,0,0
10/6/2023 10:45:00 PM,0,,,0,0,0
10/6/2023 11:00:00 PM,0,,,0,0,0
10/6/2023 11:15:00 PM,0,,,0,0,0
10/6/2023 11:30:00 PM,0,,,0,0,0
10/6/2023 11:45:00 PM,0,,,0,0,0
10/7/2023 12:00:00 AM,0,,,0,0,0
10/7/2023 12:15:00 AM,0,,,0,0,0
10/7/2023 12:30:00 AM,0,,,0,0,0
10/7/2023 12:45:00 AM,0,,,0,0,0
10/7/2023 1:00:00 AM,0,,,0,0,0
10/7/2023 1:15:00 AM,0,,,0,0,0
10/7/2023 1:30:00 AM,0,,,0,0,0
10/7/2023 1:45:00 AM,0,,,0,0,0
10/7/2023 2:00:00 AM,0,,,0,0,0
10/7/2023 2:15:00 AM,0,,,0,0,0
10/7/2023 2:30:00 AM,0,,,0,0,0
10/7/2023 2:45:00 AM,0,,,0,0,0
10/7/2023 3:00:00 AM,0,,,0,0,0
10/7/2023 3:15:00 AM,0,,,0,0,0
10/7/2023 3:30:00 AM,0,,,0,0,0
10/7/2023 3:45:00 AM,0,,,0,0,0
10/7/2023 4:00:00 AM,0,,,0,0,0
10/7/2023 4:15:00 AM,0,,,0,0,0
10/7/2023 4:30:00 AM,0,,,0,0,0
10/7/2023 4:45:00 AM,0,,,0,0,0
10/7/2023 5:00:00 AM,0,,,0,0,0
10/7/2023 5:15:00 AM,0,,,0,0,0
10/7/2023 5:30:00 AM,0,,,0,0,0
10/7/2023 5:45:00 AM,0,,,0,0,0
10/7/2023 6:00:00 AM,0,,,0,0,0
10/7/2023 6:15:00 AM,0,,,0,0,0
10/7/2023 6:30:00 AM,0,,,0,0,0
10/7/2023 6:45:00 AM,0,,,0,0,0
10/7/2023 7:00:00 AM,0.2566667,,,0,0,0
10/7/2023 7:15:00 AM,2.247111,,,5.514133,5.605494,4.747598
10/7/2023 7:30:00 AM,33.834,,,50.84013,29.08994,37.06403
10/7/2023 7:45:00 AM,35.67316,,,53.42401,7.682786,47.86239
10/7/2023 8:00:00 AM,37.17706,,,42.68525,0,47.15396
10/7/2023 8:15:00 AM,42.96139,,,87.40693,0,87.78838
10/7/2023 8:30:00 AM,95.18027,,,199.2857,0,194.0896
10/7/2023 8:45:00 AM,125.6584,,,216.416,0,215.8528
10/7/2023 9:00:00 AM,140.9163,,,253.0203,0,238.9048
10/7/2023 9:15:00 AM,179.3119,,,326.1356,0,327.0438
10/7/2023 9:30:00 AM,189.0894,,,332.2866,0,334.3399
10/7/2023 9:45:00 AM,113.1248,,,205.5989,0,201.8659
10/7/2023 10:00:00 AM,213.0048,,,378.5523,0,366.1901
10/7/2023 10:15:00 AM,121.1229,,,196.2304,0,191.3543
10/7/2023 10:30:00 AM,86.12495,,,124.6665,0,123.7432
10/7/2023 10:45:00 AM,77.88394,,,113.3907,0,113.8421
10/7/2023 11:00:00 AM,59.00891,,,93.86464,0,57.14333
10/7/2023 11:15:00 AM,76.30164,,,141.4352,0,137.3212
10/7/2023 11:30:00 AM,112.5358,,,195.0997,0,189.9565
10/7/2023 11:45:00 AM,117.0261,,,202.5182,0,199.5167
10/7/2023 12:00:00 PM,124.5957,,,209.1935,0,207.709
10/7/2023 12:15:00 PM,266.7598,,,425.5946,0,416.2191
10/7/2023 12:30:00 PM,995.7449,,,1525.913,0,1441.404
10/7/2023 12:45:00 PM,990.4822,,,1532.106,0,1496.191
10/7/2023 1:00:00 PM,990.2661,,,1579.745,0,1546.097
10/7/2023 1:15:00 PM,1017.775,,,1548.989,0,1483.974
10/7/2023 1:30:00 PM,912.8642,,,1572.429,0,1514.407
10/7/2023 1:45:00 PM,985.8951,,,1380.624,0,1314.165
10/7/2023 2:00:00 PM,768.3729,,,961.1353,0,1025.132
10/7/2023 2:15:00 PM,753.9265,,,1144.492,0,1092.467
10/7/2023 2:30:00 PM,843.137,,,1082.467,0,1215.769
10/7/2023 2:45:00 PM,861.3022,,,1143.074,0,1128.132
10/7/2023 3:00:00 PM,650.2888,,,899.3787,0,846.59
10/7/2023 3:15:00 PM,747.1712,,,1209.386,0,1203.539
10/7/2023 3:30:00 PM,688.1821,,,1128.18,0,1127.191
10/7/2023 3:45:00 PM,586.5786,,,932.3864,0,940.2612
10/7/2023 4:00:00 PM,443.2257,,,743.1899,0,674.3152
10/7/2023 4:15:00 PM,520.1357,,,830.5266,0,867.8594
10/7/2023 4:30:00 PM,460.9169,,,720.0626,0,769.2891
10/7/2023 4:45:00 PM,403.6367,,,617.0655,0,664.3032
10/7/2023 5:00:00 PM,341.9163,,,507.3703,0,552.0116
10/7/2023 5:15:00 PM,275.3114,,,379.1485,0,424.4702
10/7/2023 5:30:00 PM,211.2531,,,262.977,0,307.7303
10/7/2023 5:45:00 PM,150.5105,,,166.2592,0,195.0767
10/7/2023 6:00:00 PM,101.933,,,83.36101,0,95.72043
10/7/2023 6:15:00 PM,59.76461,,,25.02137,0,32.77839
10/7/2023 6:30:00 PM,21.22789,,,0,0,1.950636
10/7/2023 6:45:00 PM,5.057556,,,0,0,0
10/7/2023 7:00:00 PM,1.533333,,,0,0,0
10/7/2023 7:15:00 PM,0,,,0,0,0
10/7/2023 7:30:00 PM,0,,,0,0,0
10/7/2023 7:45:00 PM,0,,,0,0,0
10/7/2023 8:00:00 PM,0,,,0,0,0
10/7/2023 8:15:00 PM,0,,,0,0,0
10/7/2023 8:30:00 PM,0,,,0,0,0
10/7/2023 8:45:00 PM,0,,,0,0,0
10/7/2023 9:00:00 PM,0,,,0,0,0
10/7/2023 9:15:00 PM,0,,,0,0,0
10/7/2023 9:30:00 PM,0,,,0,0,0
10/7/2023 9:45:00 PM,0,,,0,0,0
10/7/2023 10:00:00 PM,0,,,0,0,0
10/7/2023 10:15:00 PM,0,,,0,0,0
10/7/2023 10:30:00 PM,0,,,0,0,0
10/7/2023 10:45:00 PM,0,,,0,0,0
10/7/2023 11:00:00 PM,0,,,0,0,0
10/7/2023 11:15:00 PM,0,,,0,0,0
10/7/2023 11:30:00 PM,0,,,0,0,0
10/7/2023 11:45:00 PM,0,,,0,0,0
10/8/2023 12:00:00 AM,0,,,0,0,0
10/8/2023 12:15:00 AM,0,,,0,0,0
10/8/2023 12:30:00 AM,0,,,0,0,0
10/8/2023 12:45:00 AM,0,,,0,0,0
10/8/2023 1:00:00 AM,0,,,0,0,0
10/8/2023 1:15:00 AM,0,,,0,0,0
10/8/2023 1:30:00 AM,0,,,0,0,0
10/8/2023 1:45:00 AM,0,,,0,0,0
10/8/2023 2:00:00 AM,0,,,0,0,0
10/8/2023 2:15:00 AM,0,,,0,0,0
10/8/2023 2:30:00 AM,0,,,0,0,0
10/8/2023 2:45:00 AM,0,,,0,0,0
10/8/2023 3:00:00 AM,0,,,0,0,0
10/8/2023 3:15:00 AM,0,,,0,0,0
10/8/2023 3:30:00 AM,0,,,0,0,0
10/8/2023 3:45:00 AM,0,,,0,0,0
10/8/2023 4:00:00 AM,0,,,0,0,0
10/8/2023 4:15:00 AM,0,,,0,0,0
10/8/2023 4:30:00 AM,0,,,0,0,0
10/8/2023 4:45:00 AM,0,,,0,0,0
10/8/2023 5:00:00 AM,0,,,0,0,0
10/8/2023 5:15:00 AM,0,,,0,0,0
10/8/2023 5:30:00 AM,0,,,0,0,0
10/8/2023 5:45:00 AM,0,,,0,0,0
10/8/2023 6:00:00 AM,0,,,0,0,0
10/8/2023 6:15:00 AM,0,,,0,0,0
10/8/2023 6:30:00 AM,0,,,0,0,0
10/8/2023 6:45:00 AM,0,,,0,0,0
10/8/2023 7:00:00 AM,0.2554444,,,0,0,0
10/8/2023 7:15:00 AM,3.339452,,,0.01846389,0,0
10/8/2023 7:30:00 AM,56.28868,,,18.03042,0,10.56536
10/8/2023 7:45:00 AM,134.5364,,,112.4055,0,57.72473
10/8/2023 8:00:00 AM,196.4284,,,287.9499,0,207.5196
10/8/2023 8:15:00 AM,262.6475,,,426.2235,0,336.5474
10/8/2023 8:30:00 AM,330.6767,,,552.7043,0,469.9733
10/8/2023 8:45:00 AM,403.0139,,,678.5013,0,603.6541
10/8/2023 9:00:00 AM,475.8332,,,792.62,0,734.376
10/8/2023 9:15:00 AM,542.686,,,912.1307,0,859.9069
10/8/2023 9:30:00 AM,604.8665,,,1013.304,0,966.1412
10/8/2023 9:45:00 AM,665.1156,,,1115.964,0,1069.462
10/8/2023 10:00:00 AM,720.8821,,,1216.224,0,1166.779
10/8/2023 10:15:00 AM,771.9915,,,1297.52,0,1246.129
10/8/2023 10:30:00 AM,820.2575,,,1375.854,0,1327.092
10/8/2023 10:45:00 AM,868.34,,,1442.587,0,1395.032
10/8/2023 11:00:00 AM,907.8289,,,1498.894,0,1451.499
10/8/2023 11:15:00 AM,941.8991,,,1543.444,0,1499.806
10/8/2023 11:30:00 AM,970.7657,,,1586.987,0,1539.68
10/8/2023 11:45:00 AM,997.341,,,1613.491,0,1569.719
10/8/2023 12:00:00 PM,1016.778,,,1625.559,0,1589.476
10/8/2023 12:15:00 PM,1030.762,,,1641.923,0,1599.77
10/8/2023 12:30:00 PM,1037.041,,,1640.256,0,1608.971
10/8/2023 12:45:00 PM,1035.645,,,1639.45,0,1608.013
10/8/2023 1:00:00 PM,1030.299,,,1625.157,0,1598.754
10/8/2023 1:15:00 PM,1019.501,,,1621.558,0,1589.838
10/8/2023 1:30:00 PM,1005.183,,,1599.207,0,1566.41
10/8/2023 1:45:00 PM,987.0682,,,1578.351,0,1547.595
10/8/2023 2:00:00 PM,962.3312,,,1551.752,0,1526.934
10/8/2023 2:15:00 PM,929.6653,,,1512.962,0,1488.714
10/8/2023 2:30:00 PM,894.9338,,,1463.167,0,1441.167
10/8/2023 2:45:00 PM,850.6934,,,1402.304,0,1383.055
10/8/2023 3:00:00 PM,806.5292,,,1326.304,0,1314.326
10/8/2023 3:15:00 PM,752.2608,,,1246.324,0,1239.65
10/8/2023 3:30:00 PM,702.6382,,,1172.858,0,1169.669
10/8/2023 3:45:00 PM,647.0173,,,1075.249,0,1084.953
10/8/2023 4:00:00 PM,588.0468,,,962.2169,0,989.9578
10/8/2023 4:15:00 PM,525.4727,,,848.8911,0,888.2026
10/8/2023 4:30:00 PM,463.385,,,735.368,0,784.4622
10/8/2023 4:45:00 PM,399.7809,,,610.873,0,671.6984
10/8/2023 5:00:00 PM,336.4341,,,497.4739,0,551.1836
10/8/2023 5:15:00 PM,270.1913,,,375.1989,0,424.5642
10/8/2023 5:30:00 PM,207.5707,,,259.3743,0,305.5547
10/8/2023 5:45:00 PM,147.6668,,,159.5628,0,191.3789
10/8/2023 6:00:00 PM,99.38602,,,57.69331,0,85.46227
10/8/2023 6:15:00 PM,58.98172,,,12.36679,0,21.03973
10/8/2023 6:30:00 PM,18.96312,,,0,0,2.41865
10/8/2023 6:45:00 PM,4.666167,,,0,0,0
10/8/2023 7:00:00 PM,1.067,,,0,0,0
10/8/2023 7:15:00 PM,0,,,0,0,0
10/8/2023 7:30:00 PM,0,,,0,0,0
10/8/2023 7:45:00 PM,0,,,0,0,0
10/8/2023 8:00:00 PM,0,,,0,0,0
10/8/2023 8:15:00 PM,0,,,0,0,0
10/8/2023 8:30:00 PM,0,,,0,0,0
10/8/2023 8:45:00 PM,0,,,0,0,0
10/8/2023 9:00:00 PM,0,,,0,0,0
10/8/2023 9:15:00 PM,0,,,0,0,0
10/8/2023 9:30:00 PM,0,,,0,0,0
10/8/2023 9:45:00 PM,0,,,0,0,0
10/8/2023 10:00:00 PM,0,,,0,0,0
10/8/2023 10:15:00 PM,0,,,0,0,0
10/8/2023 10:30:00 PM,0,,,0,0,0
10/8/2023 10:45:00 PM,0,,,0,0,0
10/8/2023 11:00:00 PM,0,,,0,0,0
10/8/2023 11:15:00 PM,0,,,0,0,0
10/8/2023 11:30:00 PM,0,,,0,0,0
10/8/2023 11:45:00 PM,0,,,0,0,0
10/9/2023 12:00:00 AM,0,,,0,0,0
10/9/2023 12:15:00 AM,0,,,0,0,0
10/9/2023 12:30:00 AM,0,,,0,0,0
10/9/2023 12:45:00 AM,0,,,0,0,0
10/9/2023 1:00:00 AM,0,,,0,0,0
10/9/2023 1:15:00 AM,0,,,0,0,0
10/9/2023 1:30:00 AM,0,,,0,0,0
10/9/2023 1:45:00 AM,0,,,0,0,0
10/9/2023 2:00:00 AM,0,,,0,0,0
10/9/2023 2:15:00 AM,0,,,0,0,0
10/9/2023 2:30:00 AM,0,,,0,0,0
10/9/2023 2:45:00 AM,0,,,0,0,0
10/9/2023 3:00:00 AM,0,,,0,0,0
10/9/2023 3:15:00 AM,0,,,0,0,0
10/9/2023 3:30:00 AM,0,,,0,0,0
10/9/2023 3:45:00 AM,0,,,0,0,0
10/9/2023 4:00:00 AM,0,,,0,0,0
10/9/2023 4:15:00 AM,0,,,0,0,0
10/9/2023 4:30:00 AM,0,,,0,0,0
10/9/2023 4:45:00 AM,0,,,0,0,0
10/9/2023 5:00:00 AM,0,,,0,0,0
10/9/2023 5:15:00 AM,0,,,0,0,0
10/9/2023 5:30:00 AM,0,,,0,0,0
10/9/2023 5:45:00 AM,0,,,0,0,0
10/9/2023 6:00:00 AM,0,,,0,0,0
10/9/2023 6:15:00 AM,0,,,0,0,0
10/9/2023 6:30:00 AM,0,,,0,0,0
10/9/2023 6:45:00 AM,0,,,0,0,0
10/9/2023 7:00:00 AM,0,,,0,0,0
10/9/2023 7:15:00 AM,2.380343,,,0,0,0
10/9/2023 7:30:00 AM,46.1058,,,34.65128,0,18.69784
10/9/2023 7:45:00 AM,116.0341,,,117.5531,0,68.91189
10/9/2023 8:00:00 AM,178.6115,,,264.9349,0,192.2622
10/9/2023 8:15:00 AM,238.7834,,,415.3346,0,320.8206
10/9/2023 8:30:00 AM,301.459,,,535.9883,0,446.8515
10/9/2023 8:45:00 AM,368.2318,,,655.0007,0,581.3714
10/9/2023 9:00:00 AM,439.5825,,,778.7139,0,688.9476
10/9/2023 9:15:00 AM,519.3651,,,895.4818,0,833.473
10/9/2023 9:30:00 AM,585.5552,,,981.9216,0,943.2272
10/9/2023 9:45:00 AM,646.5974,,,1073.487,,
10/9/2023 10:00:00 AM,701.7617,,,1148.765,,
10/9/2023 10:15:00 AM,755.3393,,,,146.6735,
10/9/2023 10:30:00 AM,801.3662,,,0,998.989,1276.625
10/9/2023 10:45:00 AM,846.6776,,,81.8071,1324.289,1328.554
10/9/2023 11:00:00 AM,885.6442,,,1234.723,1446.859,1386.578
10/9/2023 11:15:00 AM,922.243,,,1502.761,1496.183,1436.411
10/9/2023 11:30:00 AM,950.8954,,,1532.211,1527.984,1467.685
10/9/2023 11:45:00 AM,975.6038,,,1558.847,1556.829,1499.695
10/9/2023 12:00:00 PM,996.3936,,,1585.342,1583.46,1526.119
10/9/2023 12:15:00 PM,1006.646,,,1596.301,1594.578,1540.924
10/9/2023 12:30:00 PM,1014.307,,,1605.091,1601.864,1551.772
10/9/2023 12:45:00 PM,1015.102,,,1605.598,1601.121,1553.279
10/9/2023 1:00:00 PM,1013.343,,,1597.462,1592.524,1548.674
10/9/2023 1:15:00 PM,1003.42,,,1588.252,1588.303,1544.831
10/9/2023 1:30:00 PM,988.2151,,,1562.518,1559.984,1520.763
10/9/2023 1:45:00 PM,965.9865,,,1526.289,1528.447,1492.6
10/9/2023 2:00:00 PM,939.6973,,,1494.23,1498.469,1461.585
10/9/2023 2:15:00 PM,908.0851,,,1458.588,1463.153,1423.97
10/9/2023 2:30:00 PM,873.4548,,,1410.708,1414.776,1379.177
10/9/2023 2:45:00 PM,834.4454,,,1354.604,1359.98,1331.51
10/9/2023 3:00:00 PM,789.5593,,,1288.779,1295.833,1273.271
10/9/2023 3:15:00 PM,738.9294,,,1211.396,1221.013,1200.216
10/9/2023 3:30:00 PM,687.4599,,,1133.847,1142.005,1126.552
10/9/2023 3:45:00 PM,630.5954,,,1042.757,1044.086,1044.202
10/9/2023 4:00:00 PM,573.5712,,,945.5737,932.0129,956.7145
10/9/2023 4:15:00 PM,511.9836,,,840.886,822.8112,855.3651
10/9/2023 4:30:00 PM,450.1833,,,722.8752,707.9096,750.2248
10/9/2023 4:45:00 PM,387.2457,,,607.4583,593.6778,640.1486
10/9/2023 5:00:00 PM,322.9886,,,487.3021,476.9691,519.8502
10/9/2023 5:15:00 PM,257.7376,,,360.0409,352.122,400.5629
10/9/2023 5:30:00 PM,196.8407,,,250.5318,242.0703,280.3919
10/9/2023 5:45:00 PM,137.7033,,,152.13,146.8771,174.4217
10/9/2023 6:00:00 PM,92.58277,,,58.30936,72.01659,86.65385
10/9/2023 6:15:00 PM,49.52563,,,8.410286,12.85267,20.73233
10/9/2023 6:30:00 PM,13.9492,,,0,0,0
10/9/2023 6:45:00 PM,3.419667,,,0,0,0
10/9/2023 7:00:00 PM,1.027444,,,0,0,0
10/9/2023 7:15:00 PM,0.04344444,,,0,0,0
10/9/2023 7:30:00 PM,0,,,0,0,0
10/9/2023 7:45:00 PM,0,,,0,0,0
10/9/2023 8:00:00 PM,0,,,0,0,0
10/9/2023 8:15:00 PM,0,,,0,0,0
10/9/2023 8:30:00 PM,0,,,0,0,0
10/9/2023 8:45:00 PM,0,,,0,0,0
10/9/2023 9:00:00 PM,0,,,0,0,0
10/9/2023 9:15:00 PM,0,,,0,0,0
10/9/2023 9:30:00 PM,0,,,0,0,0
10/9/2023 9:45:00 PM,0,,,0,0,0
10/9/2023 10:00:00 PM,0,,,0,0,0
10/9/2023 10:15:00 PM,0,,,0,0,0
10/9/2023 10:30:00 PM,0,,,0,0,0
10/9/2023 10:45:00 PM,0,,,0,0,0
10/9/2023 11:00:00 PM,0,,,0,0,0
10/9/2023 11:15:00 PM,0,,,0,0,0
10/9/2023 11:30:00 PM,0,,,0,0,0
10/9/2023 11:45:00 PM,0,,,0,0,0
10/10/2023 12:00:00 AM,0,,,0,0,0
10/10/2023 12:15:00 AM,0,,,0,0,0
10/10/2023 12:30:00 AM,0,,,0,0,0
10/10/2023 12:45:00 AM,0,,,0,0,0
10/10/2023 1:00:00 AM,0,,,0,0,0
10/10/2023 1:15:00 AM,0,,,0,0,0
10/10/2023 1:30:00 AM,0,,,0,0,0
10/10/2023 1:45:00 AM,0,,,0,0,0
10/10/2023 2:00:00 AM,0,,,0,0,0
10/10/2023 2:15:00 AM,0,,,0,0,0
10/10/2023 2:30:00 AM,0,,,0,0,0
10/10/2023 2:45:00 AM,0,,,0,0,0
10/10/2023 3:00:00 AM,0,,,0,0,0
10/10/2023 3:15:00 AM,0,,,0,0,0
10/10/2023 3:30:00 AM,0,,,0,0,0
10/10/2023 3:45:00 AM,0,,,0,0,0
10/10/2023 4:00:00 AM,0,,,0,0,0
10/10/2023 4:15:00 AM,0,,,0,0,0
10/10/2023 4:30:00 AM,0,,,0,0,0
10/10/2023 4:45:00 AM,0,,,0,0,0
10/10/2023 5:00:00 AM,0,,,0,0,0
10/10/2023 5:15:00 AM,0,,,0,0,0
10/10/2023 5:30:00 AM,0,,,0,0,0
10/10/2023 5:45:00 AM,0,,,0,0,0
10/10/2023 6:00:00 AM,0,,,0,0,0
10/10/2023 6:15:00 AM,0,,,0,0,0
10/10/2023 6:30:00 AM,0,,,0,0,0
