Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
10/10/2023 5:00:00 AM,0,,,0,0,0
10/10/2023 5:15:00 AM,0,,,0,0,0
10/10/2023 5:30:00 AM,0,,,0,0,0
10/10/2023 5:45:00 AM,0,,,0,0,0
10/10/2023 6:00:00 AM,0,,,0,0,0
10/10/2023 6:15:00 AM,0,,,0,0,0
10/10/2023 6:30:00 AM,0,,,0,0,0
10/10/2023 6:45:00 AM,0,,,0,0,0
10/10/2023 7:00:00 AM,0,,,0,0,0
10/10/2023 7:15:00 AM,1.758,,,0,0,0
10/10/2023 7:30:00 AM,13.49247,,,5.458684,12.14988,18.36343
10/10/2023 7:45:00 AM,32.21843,,,46.52112,56.64803,91.25522
10/10/2023 8:00:00 AM,94.83418,,,129.326,152.5302,182.0894
10/10/2023 8:15:00 AM,215.742,,,279.0904,323.8377,361.0214
10/10/2023 8:30:00 AM,246.278,,,339.3416,384.3798,420.4264
10/10/2023 8:45:00 AM,314.3007,,,449.373,508.6896,560.0727
10/10/2023 9:00:00 AM,362.7362,,,558.6246,615.9001,670.0956
10/10/2023 9:15:00 AM,439.1056,,,669.9376,721.1868,737.5209
10/10/2023 9:30:00 AM,410.6391,,,615.1516,636.0558,673.1144
10/10/2023 9:45:00 AM,602.7975,,,449.0957,473.2668,505.8327
10/10/2023 10:00:00 AM,585.4326,,,741.858,748.2048,790.8435
10/10/2023 10:15:00 AM,622.7216,,,807.763,883.7783,913.6843
10/10/2023 10:30:00 AM,712.9439,,,1130.175,1212.483,1234.86
10/10/2023 10:45:00 AM,739.9872,,,1175.237,1309.246,1295.578
10/10/2023 11:00:00 AM,765.5883,,,1203.516,1283.389,1249.654
10/10/2023 11:15:00 AM,624.6432,,,797.6685,916.8766,1004.289
10/10/2023 11:30:00 AM,608.9545,,,751.4112,905.9537,979.1317
10/10/2023 11:45:00 AM,812.3695,,,1241.076,1379.94,1324.485
10/10/2023 12:00:00 PM,854.5484,,,1178.86,1320.818,1303.406
10/10/2023 12:15:00 PM,796.1296,,,1020.601,999.9029,1242.451
10/10/2023 12:30:00 PM,757.7126,,,1195.987,1234.607,1139.989
10/10/2023 12:45:00 PM,773.0607,,,1192.687,1163.823,1237.804
10/10/2023 1:00:00 PM,928.5745,,,1152.71,1273.149,1232.251
10/10/2023 1:15:00 PM,829.8256,,,1232.751,1439.699,1153.365
10/10/2023 1:30:00 PM,859.3445,,,1185.394,1349.169,1401.345
10/10/2023 1:45:00 PM,666.575,,,1011.858,1086.76,987.6066
10/10/2023 2:00:00 PM,732.8433,,,946.3141,1086.726,894.6215
10/10/2023 2:15:00 PM,825.6466,,,1223.117,1314.961,1364.301
10/10/2023 2:30:00 PM,770.0636,,,1227.083,1363.84,1311.088
10/10/2023 2:45:00 PM,770.2979,,,1115.457,1204.699,1317.285
10/10/2023 3:00:00 PM,605.2659,,,856.2292,980.1918,1144.019
10/10/2023 3:15:00 PM,598.7933,,,834.7714,752.8695,807.3554
10/10/2023 3:30:00 PM,509.9033,,,921.6916,986.4858,988.3491
10/10/2023 3:45:00 PM,461.384,,,658.9863,722.7847,749.2127
10/10/2023 4:00:00 PM,553.1822,,,869.7788,942.0839,948.8965
10/10/2023 4:15:00 PM,498.9604,,,774.9736,838.2158,849.0992
10/10/2023 4:30:00 PM,440.851,,,677.597,733.2562,735.1639
10/10/2023 4:45:00 PM,381.283,,,580.9658,628.4725,626.3156
10/10/2023 5:00:00 PM,318.9373,,,463.082,508.5998,511.1203
10/10/2023 5:15:00 PM,255.2857,,,343.3545,388.2984,379.7929
10/10/2023 5:30:00 PM,196.0895,,,239.089,277.6386,285.5457
10/10/2023 5:45:00 PM,136.2451,,,135.1117,163.6953,169.859
10/10/2023 6:00:00 PM,85.68201,,,54.47574,69.08534,68.94409
10/10/2023 6:15:00 PM,28.76194,,,4.732892,10.14446,9.489233
10/10/2023 6:30:00 PM,11.62322,,,0,0,0
10/10/2023 6:45:00 PM,3.676511,,,0,0,0
10/10/2023 7:00:00 PM,0.7162667,,,0,0,0
10/10/2023 7:15:00 PM,0.03911111,,,0,0,0
10/10/2023 7:30:00 PM,0,,,0,0,0
10/10/2023 7:45:00 PM,0,,,0,0,0
10/10/2023 8:00:00 PM,0,,,0,0,0
10/10/2023 8:15:00 PM,0,,,0,0,0
10/10/2023 8:30:00 PM,0,,,0,0,0
10/10/2023 8:45:00 PM,0,,,0,0,0
10/10/2023 9:00:00 PM,0,,,0,0,0
10/10/2023 9:15:00 PM,0,,,0,0,0
10/10/2023 9:30:00 PM,0,,,0,0,0
10/10/2023 9:45:00 PM,0,,,0,0,0
10/10/2023 10:00:00 PM,0,,,0,0,0
10/10/2023 10:15:00 PM,0,,,0,0,0
10/10/2023 10:30:00 PM,0,,,0,0,0
10/10/2023 10:45:00 PM,0,,,0,0,0
10/10/2023 11:00:00 PM,0,,,0,0,0
10/10/2023 11:15:00 PM,0,,,0,0,0
10/10/2023 11:30:00 PM,0,,,0,0,0
10/10/2023 11:45:00 PM,0,,,0,0,0
10/11/2023 12:00:00 AM,0,,,0,0,0
10/11/2023 12:15:00 AM,0,,,0,0,0
10/11/2023 12:30:00 AM,0,,,0,0,0
10/11/2023 12:45:00 AM,0,,,0,0,0
10/11/2023 1:00:00 AM,0,,,0,0,0
10/11/2023 1:15:00 AM,0,,,0,0,0
10/11/2023 1:30:00 AM,0,,,0,0,0
10/11/2023 1:45:00 AM,0,,,0,0,0
10/11/2023 2:00:00 AM,0,,,0,0,0
10/11/2023 2:15:00 AM,0,,,0,0,0
10/11/2023 2:30:00 AM,0,,,0,0,0
10/11/2023 2:45:00 AM,0,,,0,0,0
10/11/2023 3:00:00 AM,0,,,0,0,0
10/11/2023 3:15:00 AM,0,,,0,0,0
10/11/2023 3:30:00 AM,0,,,0,0,0
10/11/2023 3:45:00 AM,0,,,0,0,0
10/11/2023 4:00:00 AM,0,,,0,0,0
10/11/2023 4:15:00 AM,0,,,0,0,0
10/11/2023 4:30:00 AM,0,,,0,0,0
10/11/2023 4:45:00 AM,0,,,0,0,0
10/11/2023 5:00:00 AM,0,,,0,0,0
10/11/2023 5:15:00 AM,0,,,0,0,0
10/11/2023 5:30:00 AM,0,,,0,0,0
10/11/2023 5:45:00 AM,0,,,0,0,0
10/11/2023 6:00:00 AM,0,,,0,0,0
10/11/2023 6:15:00 AM,0,,,0,0,0
10/11/2023 6:30:00 AM,0,,,0,0,0
10/11/2023 6:45:00 AM,0,,,0,0,0
10/11/2023 7:00:00 AM,0,,,0,0,0
10/11/2023 7:15:00 AM,0.6781155,,,0,0,0
10/11/2023 7:30:00 AM,15.75113,,,14.45171,19.16817,18.02064
10/11/2023 7:45:00 AM,34.24184,,,34.30452,70.89447,89.54961
10/11/2023 8:00:00 AM,88.8291,,,123.0768,160.3571,193.1746
10/11/2023 8:15:00 AM,190.9015,,,215.614,252.0563,278.3164
10/11/2023 8:30:00 AM,250.6076,,,338.8331,375.4015,428.6404
10/11/2023 8:45:00 AM,315.7124,,,451.0782,504.0661,558.0818
10/11/2023 9:00:00 AM,390.4537,,,574.6806,622.6118,677.9004
10/11/2023 9:15:00 AM,443.454,,,639.1955,690.2965,743.5732
10/11/2023 9:30:00 AM,475.7153,,,662.0027,707.7448,753.8745
10/11/2023 9:45:00 AM,520.5483,,,826.778,854.2046,907.4229
10/11/2023 10:00:00 AM,653.0019,,,891.8296,956.511,1049.111
10/11/2023 10:15:00 AM,700.1011,,,780.4229,864.3843,895.0396
10/11/2023 10:30:00 AM,429.2489,,,841.9913,906.299,922.7819
10/11/2023 10:45:00 AM,,,,,,
10/11/2023 11:00:00 AM,,,,,,
10/11/2023 11:15:00 AM,629.8804,,,908.9769,1023.532,1042.813
10/11/2023 11:30:00 AM,525.2087,,,1020.531,1133.625,1089.604
10/11/2023 11:45:00 AM,507.0643,,,717.119,795.4467,798.868
10/11/2023 12:00:00 PM,466.9948,,,708.3952,766.6193,756.4813
10/11/2023 12:15:00 PM,584.7611,,,943.0555,1031.528,1046.294
10/11/2023 12:30:00 PM,708.8081,,,931.3981,1036.551,1105.051
10/11/2023 12:45:00 PM,589.8531,,,950.5018,1014.022,1020.298
10/11/2023 1:00:00 PM,622.0219,,,986.5567,1095.826,1112.511
10/11/2023 1:15:00 PM,556.7722,,,841.0037,908.0544,919.1776
10/11/2023 1:30:00 PM,520.5945,,,796.0817,861.0698,867.1127
10/11/2023 1:45:00 PM,346.0943,,,526.9761,576.1296,583.0051
10/11/2023 2:00:00 PM,319.472,,,496.9952,542.5719,546.4559
10/11/2023 2:15:00 PM,320.1878,,,524.7424,563.6592,568.726
10/11/2023 2:30:00 PM,193.3341,,,306.949,333.6424,338.5445
10/11/2023 2:45:00 PM,284.8097,,,472.8277,506.8127,510.0653
10/11/2023 3:00:00 PM,207.6607,,,313.6599,344.1167,345.0233
10/11/2023 3:15:00 PM,183.6562,,,289.4922,315.9699,314.0224
10/11/2023 3:30:00 PM,158.3342,,,243.903,254.9705,261.8854
10/11/2023 3:45:00 PM,156.5452,,,246.8294,259.2277,267.5497
10/11/2023 4:00:00 PM,125.9265,,,175.592,197.4213,204.205
10/11/2023 4:15:00 PM,95.62222,,,123.2983,146.3055,150.4814
10/11/2023 4:30:00 PM,86.09961,,,110.131,124.1021,131.4544
10/11/2023 4:45:00 PM,65.96667,,,55.82581,74.73476,86.58533
10/11/2023 5:00:00 PM,54.47661,,,55.32293,66.76643,62.41345
10/11/2023 5:15:00 PM,47.58889,,,41.07778,50.52673,57.58984
10/11/2023 5:30:00 PM,34.98128,,,30.12206,28.22828,25.68033
10/11/2023 5:45:00 PM,25.11111,,,5.988889,8.233334,6.055555
10/11/2023 6:00:00 PM,12.29222,,,0,0,0
10/11/2023 6:15:00 PM,8.311167,,,0,0,0
10/11/2023 6:30:00 PM,5.477778,,,0,0,0
10/11/2023 6:45:00 PM,1.835167,,,0,0,0
10/11/2023 7:00:00 PM,0,,,0,0,0
10/11/2023 7:15:00 PM,0,,,0,0,0
10/11/2023 7:30:00 PM,0,,,0,0,0
10/11/2023 7:45:00 PM,0,,,0,0,0
10/11/2023 8:00:00 PM,0,,,0,0,0
10/11/2023 8:15:00 PM,0,,,0,0,0
10/11/2023 8:30:00 PM,0,,,0,0,0
10/11/2023 8:45:00 PM,0,,,0,0,0
10/11/2023 9:00:00 PM,0,,,0,0,0
10/11/2023 9:15:00 PM,0,,,0,0,0
10/11/2023 9:30:00 PM,0,,,0,0,0
10/11/2023 9:45:00 PM,0,,,0,0,0
10/11/2023 10:00:00 PM,0,,,0,0,0
10/11/2023 10:15:00 PM,0,,,0,0,0
10/11/2023 10:30:00 PM,0,,,0,0,0
10/11/2023 10:45:00 PM,0,,,0,0,0
10/11/2023 11:00:00 PM,0,,,0,0,0
10/11/2023 11:15:00 PM,0,,,0,0,0
10/11/2023 11:30:00 PM,0,,,0,0,0
10/11/2023 11:45:00 PM,0,,,0,0,0
10/12/2023 12:00:00 AM,0.05544445,,,0,0,0
10/12/2023 12:15:00 AM,0.05583333,,,0,0,0
10/12/2023 12:30:00 AM,0,,,0,0,0
10/12/2023 12:45:00 AM,0,,,0,0,0
10/12/2023 1:00:00 AM,0,,,0,0,0
10/12/2023 1:15:00 AM,0,,,0,0,0
10/12/2023 1:30:00 AM,0,,,0,0,0
10/12/2023 1:45:00 AM,0,,,0,0,0
10/12/2023 2:00:00 AM,0,,,0,0,0
10/12/2023 2:15:00 AM,0,,,0,0,0
10/12/2023 2:30:00 AM,0,,,0,0,0
10/12/2023 2:45:00 AM,0,,,0,0,0
10/12/2023 3:00:00 AM,0,,,0,0,0
10/12/2023 3:15:00 AM,0,,,0,0,0
10/12/2023 3:30:00 AM,0,,,0,0,0
10/12/2023 3:45:00 AM,0,,,0,0,0
10/12/2023 4:00:00 AM,0,,,0,0,0
10/12/2023 4:15:00 AM,0,,,0,0,0
10/12/2023 4:30:00 AM,0,,,0,0,0
10/12/2023 4:45:00 AM,0,,,0,0,0
10/12/2023 5:00:00 AM,0,,,0,0,0
10/12/2023 5:15:00 AM,0,,,0,0,0
10/12/2023 5:30:00 AM,0,,,0,0,0
10/12/2023 5:45:00 AM,0,,,0,0,0
10/12/2023 6:00:00 AM,0,,,0,0,0
10/12/2023 6:15:00 AM,0,,,0,0,0
10/12/2023 6:30:00 AM,0,,,0,0,0
10/12/2023 6:45:00 AM,0,,,0,0,0
10/12/2023 7:00:00 AM,0,,,0,0,0
10/12/2023 7:15:00 AM,0,,,0,0,0
10/12/2023 7:30:00 AM,0.994,,,0,0,0
10/12/2023 7:45:00 AM,1.667,,,0,0,0
10/12/2023 8:00:00 AM,2.387111,,,0,0,0
10/12/2023 8:15:00 AM,12.41481,,,15.59426,6.699777,15.03314
10/12/2023 8:30:00 AM,31.66708,,,38.80549,33.57117,43.11697
10/12/2023 8:45:00 AM,41.9374,,,49.89669,49.85868,64.72974
10/12/2023 9:00:00 AM,23.32754,,,0.4987155,2.085538,2.527581
10/12/2023 9:15:00 AM,26.12891,,,43.52908,60.44456,31.73628
10/12/2023 9:30:00 AM,66.89931,,,105.3676,126.4967,117.9585
10/12/2023 9:45:00 AM,83.47948,,,137.2079,150.5914,157.3784
10/12/2023 10:00:00 AM,110.038,,,185.936,209.8636,216.3054
10/12/2023 10:15:00 AM,121.2005,,,201.5055,220.058,215.9043
10/12/2023 10:30:00 AM,163.5178,,,281.559,293.0683,304.6357
10/12/2023 10:45:00 AM,155.5549,,,247.6048,277.6166,282.0572
10/12/2023 11:00:00 AM,140.8826,,,232.6694,261.0757,264.9427
10/12/2023 11:15:00 AM,225.2666,,,396.0764,424.5723,423.5593
10/12/2023 11:30:00 AM,198.7012,,,331.711,360.2216,359.8283
10/12/2023 11:45:00 AM,231.4076,,,392.7405,421.4501,428.3559
10/12/2023 12:00:00 PM,204.3149,,,345.6438,368.5828,379.1044
10/12/2023 12:15:00 PM,227.9129,,,378.7907,411.3323,416.8841
10/12/2023 12:30:00 PM,270.4132,,,443.8507,482.8326,487.9115
10/12/2023 12:45:00 PM,265.3961,,,426.5686,453.501,453.2075
10/12/2023 1:00:00 PM,315.9362,,,536.3049,569.4426,564.3027
10/12/2023 1:15:00 PM,511.629,,,699.185,735.9375,743.2608
10/12/2023 1:30:00 PM,700.9118,,,1026.055,1093.635,1197.448
10/12/2023 1:45:00 PM,664.8834,,,965.5438,1112.152,1127.726
10/12/2023 2:00:00 PM,281.0869,,,397.1308,445.548,434.8726
10/12/2023 2:15:00 PM,249.8555,,,429.6238,470.9004,491.515
10/12/2023 2:30:00 PM,273.0862,,,449.6221,507.9509,518.6296
10/12/2023 2:45:00 PM,444.2448,,,906.9245,866.6078,691.6986
10/12/2023 3:00:00 PM,287.1297,,,535.7066,608.8737,575.5515
10/12/2023 3:15:00 PM,538.3143,,,777.0725,922.4596,957.0698
10/12/2023 3:30:00 PM,451.4951,,,546.087,502.6734,587.4006
10/12/2023 3:45:00 PM,467.717,,,664.6566,691.1213,608.3648
10/12/2023 4:00:00 PM,418.8398,,,793.0883,857.4778,889.5743
10/12/2023 4:15:00 PM,299.6534,,,639.8339,679.4779,689.8887
10/12/2023 4:30:00 PM,379.0236,,,554.0419,632.8127,639.7716
10/12/2023 4:45:00 PM,241.591,,,430.7206,418.3458,365.1437
10/12/2023 5:00:00 PM,315.4659,,,464.3311,502.6976,454.3578
10/12/2023 5:15:00 PM,148.9285,,,191.6585,273.4419,272.8226
10/12/2023 5:30:00 PM,179.6677,,,201.9269,248.9074,257.3731
10/12/2023 5:45:00 PM,125.2025,,,115.0264,148.2745,155.6884
10/12/2023 6:00:00 PM,76.55082,,,32.97502,48.28189,51.57023
10/12/2023 6:15:00 PM,22.78559,,,0.9427856,5.356918,10.30278
10/12/2023 6:30:00 PM,9.807244,,,0,0,0
10/12/2023 6:45:00 PM,3.455649,,,0,0,0
10/12/2023 7:00:00 PM,0.4756839,,,0,0,0
10/12/2023 7:15:00 PM,0.283665,,,0,0,0
10/12/2023 7:30:00 PM,0.01700167,,,0,0,0
10/12/2023 7:45:00 PM,0,,,0,0,0
10/12/2023 8:00:00 PM,0,,,0,0,0
10/12/2023 8:15:00 PM,0,,,0,0,0
10/12/2023 8:30:00 PM,0,,,0,0,0
10/12/2023 8:45:00 PM,0,,,0,0,0
10/12/2023 9:00:00 PM,0,,,0,0,0
10/12/2023 9:15:00 PM,0,,,0,0,0
10/12/2023 9:30:00 PM,0,,,0,0,0
10/12/2023 9:45:00 PM,0,,,0,0,0
10/12/2023 10:00:00 PM,0,,,0,0,0
10/12/2023 10:15:00 PM,0,,,0,0,0
10/12/2023 10:30:00 PM,0,,,0,0,0
10/12/2023 10:45:00 PM,0,,,0,0,0
10/12/2023 11:00:00 PM,0,,,0,0,0
10/12/2023 11:15:00 PM,0,,,0,0,0
10/12/2023 11:30:00 PM,0,,,0,0,0
10/12/2023 11:45:00 PM,0,,,0,0,0
10/13/2023 12:00:00 AM,0,,,0,0,0
10/13/2023 12:15:00 AM,0,,,0,0,0
10/13/2023 12:30:00 AM,0,,,0,0,0
10/13/2023 12:45:00 AM,0,,,0,0,0
10/13/2023 1:00:00 AM,0,,,0,0,0
10/13/2023 1:15:00 AM,0,,,0,0,0
10/13/2023 1:30:00 AM,0,,,0,0,0
10/13/2023 1:45:00 AM,0,,,0,0,0
10/13/2023 2:00:00 AM,0,,,0,0,0
10/13/2023 2:15:00 AM,0,,,0,0,0
10/13/2023 2:30:00 AM,0,,,0,0,0
10/13/2023 2:45:00 AM,0,,,0,0,0
10/13/2023 3:00:00 AM,0,,,0,0,0
10/13/2023 3:15:00 AM,0,,,0,0,0
10/13/2023 3:30:00 AM,0,,,0,0,0
10/13/2023 3:45:00 AM,0,,,0,0,0
10/13/2023 4:00:00 AM,0,,,0,0,0
10/13/2023 4:15:00 AM,0,,,0,0,0
10/13/2023 4:30:00 AM,0,,,0,0,0
10/13/2023 4:45:00 AM,0,,,0,0,0
10/13/2023 5:00:00 AM,0,,,0,0,0
10/13/2023 5:15:00 AM,0,,,0,0,0
10/13/2023 5:30:00 AM,0,,,0,0,0
10/13/2023 5:45:00 AM,0,,,0,0,0
10/13/2023 6:00:00 AM,0,,,0,0,0
10/13/2023 6:15:00 AM,0,,,0,0,0
10/13/2023 6:30:00 AM,0,,,0,0,0
10/13/2023 6:45:00 AM,0,,,0,0,0
10/13/2023 7:00:00 AM,0,,,0,0,0
10/13/2023 7:15:00 AM,1.049031,,,0,0,0
10/13/2023 7:30:00 AM,12.70141,,,1.022222,17.68889,10.01111
10/13/2023 7:45:00 AM,32.01955,,,35.98333,60.77322,67.41666
10/13/2023 8:00:00 AM,58.638,,,66.46111,109.9278,138.95
10/13/2023 8:15:00 AM,105.89,,,164.0818,196.5699,231.8055
10/13/2023 8:30:00 AM,212.7507,,,309.0771,335.9639,356.4745
10/13/2023 8:45:00 AM,296.0535,,,449.9136,496.1717,534.9783
10/13/2023 9:00:00 AM,359.393,,,577.8276,621.5956,676.2798
10/13/2023 9:15:00 AM,424.8661,,,687.0018,740.9185,795.04
10/13/2023 9:30:00 AM,489.6926,,,801.6242,855.3527,916.15
10/13/2023 9:45:00 AM,554.593,,,907.6288,951.3588,1014.285
10/13/2023 10:00:00 AM,618.2844,,,1005.802,1050.746,1108.775
10/13/2023 10:15:00 AM,669.6976,,,1070.953,1136.346,1184.579
10/13/2023 10:30:00 AM,717.6358,,,1135.068,1220.422,1259.678
10/13/2023 10:45:00 AM,758.893,,,1195.979,1292.761,1320.872
10/13/2023 11:00:00 AM,798.3887,,,1248.544,1350.439,1373.661
10/13/2023 11:15:00 AM,831.5186,,,1297.874,1404.412,1430.508
10/13/2023 11:30:00 AM,864.1319,,,1340.241,1452.145,1468.977
10/13/2023 11:45:00 AM,887.7941,,,1376.918,1486.089,1500.48
10/13/2023 12:00:00 PM,906.6315,,,1396.326,1507.473,1527.786
10/13/2023 12:15:00 PM,923.001,,,1405.71,1513.761,1537.78
10/13/2023 12:30:00 PM,931.7296,,,1414.765,1527.452,1554.238
10/13/2023 12:45:00 PM,936.6359,,,1417.121,1530.944,1557.538
10/13/2023 1:00:00 PM,935.3287,,,1418.453,1532.598,1555.483
10/13/2023 1:15:00 PM,931.0182,,,1410.463,1519.483,1541.439
10/13/2023 1:30:00 PM,919.5432,,,1394.998,1500.49,1520.707
10/13/2023 1:45:00 PM,904.3885,,,1371.295,1474.907,1498.626
10/13/2023 2:00:00 PM,883.3402,,,1345.014,1454.542,1472.398
10/13/2023 2:15:00 PM,857.8833,,,1308.831,1416.08,1434.014
10/13/2023 2:30:00 PM,828.6487,,,1265.098,1368.93,1384.117
10/13/2023 2:45:00 PM,793.876,,,1221.15,1321.981,1336.522
10/13/2023 3:00:00 PM,756.5138,,,1157.645,1264.894,1274.473
10/13/2023 3:15:00 PM,715.559,,,1099.635,1201.311,1212.083
10/13/2023 3:30:00 PM,671.2911,,,1033.593,1126.425,1140.854
10/13/2023 3:45:00 PM,621.445,,,959.9138,1049.272,1060.97
10/13/2023 4:00:00 PM,566.2253,,,874.432,952.7254,962.0328
10/13/2023 4:15:00 PM,508.1781,,,788.7381,854.1766,861.6051
10/13/2023 4:30:00 PM,447.9101,,,682.5446,741.9218,753.0789
10/13/2023 4:45:00 PM,387.9052,,,579.3475,634.7815,640.7989
10/13/2023 5:00:00 PM,325.523,,,462.7629,516.3959,519.1288
10/13/2023 5:15:00 PM,261.5536,,,342.1382,387.8942,396.158
10/13/2023 5:30:00 PM,197.4172,,,225.9787,266.9306,277.7844
10/13/2023 5:45:00 PM,125.7917,,,102.9352,131.3626,142.2999
10/13/2023 6:00:00 PM,62.1148,,,27.02289,39.16157,42.00426
10/13/2023 6:15:00 PM,21.67091,,,4.098161,9.421618,7.442639
10/13/2023 6:30:00 PM,7.77231,,,0,0,0
10/13/2023 6:45:00 PM,2.095137,,,0,0,0
10/13/2023 7:00:00 PM,0.4001961,,,0,0,0
10/13/2023 7:15:00 PM,0.0345,,,0,0,0
10/13/2023 7:30:00 PM,0,,,0,0,0
10/13/2023 7:45:00 PM,0,,,0,0,0
10/13/2023 8:00:00 PM,0,,,0,0,0
10/13/2023 8:15:00 PM,0,,,0,0,0
10/13/2023 8:30:00 PM,0,,,0,0,0
10/13/2023 8:45:00 PM,0,,,0,0,0
10/13/2023 9:00:00 PM,0,,,0,0,0
10/13/2023 9:15:00 PM,0,,,0,0,0
10/13/2023 9:30:00 PM,0,,,0,0,0
10/13/2023 9:45:00 PM,0,,,0,0,0
10/13/2023 10:00:00 PM,0,,,0,0,0
10/13/2023 10:15:00 PM,0,,,0,0,0
10/13/2023 10:30:00 PM,0,,,0,0,0
10/13/2023 10:45:00 PM,0,,,0,0,0
10/13/2023 11:00:00 PM,0,,,0,0,0
10/13/2023 11:15:00 PM,0,,,0,0,0
10/13/2023 11:30:00 PM,0,,,0,0,0
10/13/2023 11:45:00 PM,0,,,0,0,0
10/14/2023 12:00:00 AM,0,,,0,0,0
10/14/2023 12:15:00 AM,0,,,0,0,0
10/14/2023 12:30:00 AM,0,,,0,0,0
10/14/2023 12:45:00 AM,0,,,0,0,0
10/14/2023 1:00:00 AM,0,,,0,0,0
10/14/2023 1:15:00 AM,0,,,0,0,0
10/14/2023 1:30:00 AM,0,,,0,0,0
10/14/2023 1:45:00 AM,0,,,0,0,0
10/14/2023 2:00:00 AM,0,,,0,0,0
10/14/2023 2:15:00 AM,0,,,0,0,0
10/14/2023 2:30:00 AM,0,,,0,0,0
10/14/2023 2:45:00 AM,0,,,0,0,0
10/14/2023 3:00:00 AM,0,,,0,0,0
10/14/2023 3:15:00 AM,0,,,0,0,0
10/14/2023 3:30:00 AM,0,,,0,0,0
10/14/2023 3:45:00 AM,0,,,0,0,0
10/14/2023 4:00:00 AM,0,,,0,0,0
10/14/2023 4:15:00 AM,0,,,0,0,0
10/14/2023 4:30:00 AM,0,,,0,0,0
10/14/2023 4:45:00 AM,0,,,0,0,0
10/14/2023 5:00:00 AM,0,,,0,0,0
10/14/2023 5:15:00 AM,0,,,0,0,0
10/14/2023 5:30:00 AM,0,,,0,0,0
10/14/2023 5:45:00 AM,0,,,0,0,0
10/14/2023 6:00:00 AM,0,,,0,0,0
10/14/2023 6:15:00 AM,0,,,0,0,0
10/14/2023 6:30:00 AM,0,,,0,0,0
10/14/2023 6:45:00 AM,0,,,0,0,0
10/14/2023 7:00:00 AM,0,,,0,0,0
10/14/2023 7:15:00 AM,0.5610533,,,0,0,0
10/14/2023 7:30:00 AM,1.163947,,,0,0,0
10/14/2023 7:45:00 AM,1.211313,,,0,0,0
10/14/2023 8:00:00 AM,9.142854,,,0,0,0
10/14/2023 8:15:00 AM,20.45171,,,11.05,23.97662,19.45708
10/14/2023 8:30:00 AM,28.30568,,,12.6688,12.71888,34.46698
10/14/2023 8:45:00 AM,31.45415,,,31.31426,41.14675,51.86678
10/14/2023 9:00:00 AM,51.57546,,,41.56274,59.63059,71.12196
10/14/2023 9:15:00 AM,46.7056,,,38.54256,51.28549,63.13067
10/14/2023 9:30:00 AM,63.74274,,,89.61396,91.57319,124.0873
10/14/2023 9:45:00 AM,73.5274,,,100.7108,66.51956,113.3861
10/14/2023 10:00:00 AM,98.72926,,,197.7776,209.7298,210.6905
10/14/2023 10:15:00 AM,103.6294,,,119.7717,168.3531,180.2552
10/14/2023 10:30:00 AM,86.45379,,,128.3482,173.6221,176.4299
10/14/2023 10:45:00 AM,105.2384,,,212.791,245.9167,250.8901
10/14/2023 11:00:00 AM,211.8241,,,362.8564,403.3053,415.5381
10/14/2023 11:15:00 AM,251.1721,,,450.5699,491.0049,487.0609
10/14/2023 11:30:00 AM,216.823,,,368.2281,394.1805,403.3149
10/14/2023 11:45:00 AM,152.9313,,,248.5492,263.7243,269.338
10/14/2023 12:00:00 PM,113.9215,,,209.4928,230.7001,232.6415
10/14/2023 12:15:00 PM,102.3685,,,111.6327,161.1945,170.5224
10/14/2023 12:30:00 PM,83.08791,,,125.5502,168.4248,160.4373
10/14/2023 12:45:00 PM,70.38958,,,60.30793,82.59003,78.96783
10/14/2023 1:00:00 PM,102.3076,,,183.0141,197.4371,198.07
10/14/2023 1:15:00 PM,88.0389,,,132.1882,157.5107,158.4345
10/14/2023 1:30:00 PM,79.28876,,,81.9766,81.41388,84.28093
10/14/2023 1:45:00 PM,37.85216,,,46.55806,50.96063,60.0995
10/14/2023 2:00:00 PM,48.21006,,,50.92113,51.77427,54.52974
10/14/2023 2:15:00 PM,35.04435,,,23.4222,38.69469,44.26015
10/14/2023 2:30:00 PM,47.80749,,,28.09662,56.44965,69.3354
10/14/2023 2:45:00 PM,57.34975,,,47.68071,93.71125,105.2531
10/14/2023 3:00:00 PM,69.06958,,,69.16196,97.19838,115.7956
10/14/2023 3:15:00 PM,58.89713,,,52.22852,79.90638,97.94585
10/14/2023 3:30:00 PM,78.23681,,,72.65652,119.4254,132.1189
10/14/2023 3:45:00 PM,96.75444,,,202.3638,245.4328,247.5418
10/14/2023 4:00:00 PM,135.3805,,,221.8094,233.3697,252.4078
10/14/2023 4:15:00 PM,130.6177,,,213.2979,228.6124,243.2787
10/14/2023 4:30:00 PM,105.1025,,,112.9423,165.983,167.7896
10/14/2023 4:45:00 PM,50.46714,,,37.61459,25.92908,47.80053
10/14/2023 5:00:00 PM,24.40926,,,6.241338,12.71363,24.60619
10/14/2023 5:15:00 PM,22.41363,,,4.885778,23.14035,24.18866
10/14/2023 5:30:00 PM,24.67123,,,8.55698,22.17881,15.98726
10/14/2023 5:45:00 PM,17.01944,,,0.52346,6.995855,13.98677
10/14/2023 6:00:00 PM,24.30346,,,10.36645,10.95908,23.08519
