Timestamp,Inverter active power,"Inverter A, AC Power","Inverter B, AC Power","Inverter C, AC Power","Inverter D, AC Power","Inverter E, AC Power"
10/13/2023 8:15:00 PM,0,0,0,0,0,0
10/13/2023 8:30:00 PM,0,0,0,0,0,0
10/13/2023 8:45:00 PM,0,0,0,0,0,0
10/13/2023 9:00:00 PM,0,0,0,0,0,0
10/13/2023 9:15:00 PM,0,0,0,0,0,0
10/13/2023 9:30:00 PM,0,0,0,0,0,0
10/13/2023 9:45:00 PM,0,0,0,0,0,0
10/13/2023 10:00:00 PM,-0.05,0,0,0,-0.05,0
10/13/2023 10:15:00 PM,-0.05,0,0,0,-0.05,0
10/13/2023 10:30:00 PM,0,0,0,0,0,0
10/13/2023 10:45:00 PM,0,0,0,0,0,0
10/13/2023 11:00:00 PM,0,0,0,0,0,0
10/13/2023 11:15:00 PM,0,0,0,0,0,0
10/13/2023 11:30:00 PM,0,0,0,0,0,0
10/13/2023 11:45:00 PM,0,0,0,0,0,0
10/14/2023 12:00:00 AM,0,0,0,0,0,0
10/14/2023 12:15:00 AM,0,0,0,0,0,0
10/14/2023 12:30:00 AM,0,0,0,0,0,0
10/14/2023 12:45:00 AM,0,0,0,0,0,0
10/14/2023 1:00:00 AM,0,0,0,0,0,0
10/14/2023 1:15:00 AM,0,0,0,0,0,0
10/14/2023 1:30:00 AM,0,0,0,0,0,0
10/14/2023 1:45:00 AM,0,0,0,0,0,0
10/14/2023 2:00:00 AM,0,0,0,0,0,0
10/14/2023 2:15:00 AM,0,0,0,0,0,0
10/14/2023 2:30:00 AM,0,0,0,0,0,0
10/14/2023 2:45:00 AM,0,0,0,0,0,0
10/14/2023 3:00:00 AM,0,0,0,0,0,0
10/14/2023 3:15:00 AM,0,0,0,0,0,0
10/14/2023 3:30:00 AM,0,0,0,0,0,0
10/14/2023 3:45:00 AM,0,0,0,0,0,0
10/14/2023 4:00:00 AM,0,0,0,0,0,0
10/14/2023 4:15:00 AM,0,0,0,0,0,0
10/14/2023 4:30:00 AM,0,0,0,0,0,0
10/14/2023 4:45:00 AM,0,0,0,0,0,0
10/14/2023 5:00:00 AM,0,0,0,0,0,0
10/14/2023 5:15:00 AM,0,0,0,0,0,0
10/14/2023 5:30:00 AM,0,0,0,0,0,0
10/14/2023 5:45:00 AM,0,0,0,0,0,0
10/14/2023 6:00:00 AM,0,0,0,0,0,0
10/14/2023 6:15:00 AM,0,0,0,0,0,0
10/14/2023 6:30:00 AM,0,0,0,0,0,0
10/14/2023 6:45:00 AM,0,0,0,0,0,0
10/14/2023 7:00:00 AM,0,0,0,0,0,0
10/14/2023 7:15:00 AM,0,0,0,0,0,0
10/14/2023 7:30:00 AM,0,0,0,0,0,0
10/14/2023 7:45:00 AM,-0.05,-0.05,0,0,0,0
10/14/2023 8:00:00 AM,14.1665,3.6055,3.6555,3.6555,3.25,0
10/14/2023 8:15:00 AM,29.1745,5.7035,8.0305,8.5955,6.845,0
10/14/2023 8:30:00 AM,33.2165,6.583,8.97,9.6275,8.036,0
10/14/2023 8:45:00 AM,33.622,8.177,8.19,8.7815,8.4735,0
10/14/2023 9:00:00 AM,77.921,19.142,19.5925,19.404,19.7825,0
10/14/2023 9:15:00 AM,86.9635,21.7825,22.186,20.7775,22.2175,0
10/14/2023 9:30:00 AM,75.146,18.5925,18.936,18.965,18.6525,0
10/14/2023 9:45:00 AM,118.755,29.315,30.2525,30.0025,29.185,0
10/14/2023 10:00:00 AM,96.5725,23.5365,23.9425,23.9085,25.185,0
10/14/2023 10:15:00 AM,130.3175,32.0365,31.5625,32.9135,33.805,0
10/14/2023 10:30:00 AM,288.09,72.525,73.395,70.27,71.9,0
10/14/2023 10:45:00 AM,404.09,99.53,103.01,99.52,102.03,0
10/14/2023 11:00:00 AM,327.53,80.515,81.495,81.515,84.005,0
10/14/2023 11:15:00 AM,297.27,64.745,65.275,63.745,67.265,36.24
10/14/2023 11:30:00 AM,282.64,55.495,59.52,55.37,57.635,54.62
10/14/2023 11:45:00 AM,182.735,36.37,36.25,36.87,35,38.245
10/14/2023 12:00:00 PM,156.6,31.4925,30.25,32.0525,29.69,33.115
10/14/2023 12:15:00 PM,107.621,21.189,23.375,21.341,20.5935,21.1225
10/14/2023 12:30:00 PM,78.0045,15.624,16.2775,15.4935,14.682,15.9275
10/14/2023 12:45:00 PM,156.7885,31.1975,32.1575,32.095,31.0335,30.305
10/14/2023 1:00:00 PM,174.8125,34.895,35.7625,35.5725,35.325,33.2575
10/14/2023 1:15:00 PM,118.745,24.45,24.2,23.9475,23.4475,22.7
10/14/2023 1:30:00 PM,138.94,27.0075,27.5725,28.14,28.3875,27.8325
10/14/2023 1:45:00 PM,143.7675,27.325,28.2,30.4525,29.1425,28.6475
10/14/2023 2:00:00 PM,183.56,36.1425,37.075,36.1925,36.6375,37.5125
10/14/2023 2:15:00 PM,252.795,49.64,50.26,48.01,53.13,51.755
10/14/2023 2:30:00 PM,237.955,46.14,46.64,47.025,50.135,48.015
10/14/2023 2:45:00 PM,256.78,50.875,50.755,49.885,52.38,52.885
10/14/2023 3:00:00 PM,330.47,66.23,65.37,64.485,67.005,67.38
10/14/2023 3:15:00 PM,465.21,92.74,92.24,93.99,93.5,92.74
10/14/2023 3:30:00 PM,621.62,123.48,125.97,123.23,119.98,128.96
10/14/2023 3:45:00 PM,522.93,106,104.48,101.22,101.49,109.74
10/14/2023 4:00:00 PM,318.26,66.9,61.365,64.87,62.37,62.755
10/14/2023 4:15:00 PM,202.8275,41.635,41.62,43.885,36.8125,38.875
10/14/2023 4:30:00 PM,174.0675,33.63,36.75,37.25,34.5625,31.875
10/14/2023 4:45:00 PM,174.6675,33.4375,36.3075,36.995,35.43,32.4975
10/14/2023 5:00:00 PM,231.9775,46.0725,45.9425,45.88,46.31,47.7725
10/14/2023 5:15:00 PM,222.725,43.945,44.0675,44.13,44.8775,45.705
10/14/2023 5:30:00 PM,100.1565,18.9965,20.7215,20.9385,20.2535,19.2465
10/14/2023 5:45:00 PM,59.125,11.434,11.879,11.8145,12.1575,11.84
10/14/2023 6:00:00 PM,38.8355,7.48,7.907,7.8285,7.687,7.933
10/14/2023 6:15:00 PM,13.682,2.6075,2.812,2.7025,2.6555,2.9045
10/14/2023 6:30:00 PM,0,0,0,0,0,0
10/14/2023 6:45:00 PM,0,0,0,0,0,0
10/14/2023 7:00:00 PM,0,0,0,0,0,0
10/14/2023 7:15:00 PM,0,0,0,0,0,0
10/14/2023 7:30:00 PM,0,0,0,0,0,0
10/14/2023 7:45:00 PM,0,0,0,0,0,0
10/14/2023 8:00:00 PM,0,0,0,0,0,0
10/14/2023 8:15:00 PM,0,0,0,0,0,0
10/14/2023 8:30:00 PM,0,0,0,0,0,0
10/14/2023 8:45:00 PM,0,0,0,0,0,0
10/14/2023 9:00:00 PM,0,0,0,0,0,0
10/14/2023 9:15:00 PM,0,0,0,0,0,0
10/14/2023 9:30:00 PM,0,0,0,0,0,0
10/14/2023 9:45:00 PM,0,0,0,0,0,0
10/14/2023 10:00:00 PM,0,0,0,0,0,0
10/14/2023 10:15:00 PM,0,0,0,0,0,0
10/14/2023 10:30:00 PM,0,0,0,0,0,0
10/14/2023 10:45:00 PM,0,0,0,0,0,0
10/14/2023 11:00:00 PM,0,0,0,0,0,0
10/14/2023 11:15:00 PM,0,0,0,0,0,0
10/14/2023 11:30:00 PM,0,0,0,0,0,0
10/14/2023 11:45:00 PM,0,0,0,0,0,0
10/15/2023 12:00:00 AM,0,0,0,0,0,0
10/15/2023 12:15:00 AM,0,0,0,0,0,0
10/15/2023 12:30:00 AM,0,0,0,0,0,0
10/15/2023 12:45:00 AM,0,0,0,0,0,0
10/15/2023 1:00:00 AM,0,0,0,0,0,0
10/15/2023 1:15:00 AM,0,0,0,0,0,0
10/15/2023 1:30:00 AM,0,0,0,0,0,0
10/15/2023 1:45:00 AM,0,0,0,0,0,0
10/15/2023 2:00:00 AM,0,0,0,0,0,0
10/15/2023 2:15:00 AM,0,0,0,0,0,0
10/15/2023 2:30:00 AM,0,0,0,0,0,0
10/15/2023 2:45:00 AM,0,0,0,0,0,0
10/15/2023 3:00:00 AM,0,0,0,0,0,0
10/15/2023 3:15:00 AM,0,0,0,0,0,0
10/15/2023 3:30:00 AM,0,0,0,0,0,0
10/15/2023 3:45:00 AM,0,0,0,0,0,0
10/15/2023 4:00:00 AM,0,0,0,0,0,0
10/15/2023 4:15:00 AM,0,0,0,0,0,0
10/15/2023 4:30:00 AM,0,0,0,0,0,0
10/15/2023 4:45:00 AM,0,0,0,0,0,0
10/15/2023 5:00:00 AM,0,0,0,0,0,0
10/15/2023 5:15:00 AM,0,0,0,0,0,0
10/15/2023 5:30:00 AM,0,0,0,0,0,0
10/15/2023 5:45:00 AM,0,0,0,0,0,0
10/15/2023 6:00:00 AM,0,0,0,0,0,0
10/15/2023 6:15:00 AM,0,0,0,0,0,0
10/15/2023 6:30:00 AM,0,0,0,0,0,0
10/15/2023 6:45:00 AM,0,0,0,0,0,0
10/15/2023 7:00:00 AM,0,0,0,0,0,0
10/15/2023 7:15:00 AM,-0.05,-0.05,0,0,0,0
10/15/2023 7:30:00 AM,15.4255,3.6515,3.8575,3.1075,4.809,0
10/15/2023 7:45:00 AM,93.1805,26.4565,22.4875,12.1725,32.064,0
10/15/2023 8:00:00 AM,239.905,66.495,58.36,41.055,73.995,0
10/15/2023 8:15:00 AM,431.16,111.24,104.73,96.47,118.72,0
10/15/2023 8:30:00 AM,667.98,159.02,160.5,167.98,180.48,0
10/15/2023 8:45:00 AM,578.98,125.5,130.73,139.75,145.24,37.76
10/15/2023 9:00:00 AM,870.18,143.46,191.27,194.33,182.82,158.3
10/15/2023 9:15:00 AM,1034.96,172.24,222.04,225.58,225.08,190.02
10/15/2023 9:30:00 AM,550.29,103.51,106.76,107.51,120.51,112
10/15/2023 9:45:00 AM,451.4,89.02,89.53,89.28,90.78,92.79
10/15/2023 10:00:00 AM,423.18,82.54,84.04,85.03,85.29,86.28
10/15/2023 10:15:00 AM,478.73,95.05,95.3,95.04,95.3,98.04
10/15/2023 10:30:00 AM,664,130.78,132.07,131.82,133.82,135.51
10/15/2023 10:45:00 AM,763.66,147.5,149.56,151.58,158.56,156.46
10/15/2023 11:00:00 AM,794.54,154.02,154.5,156.54,166.5,162.98
10/15/2023 11:15:00 AM,1107.46,182.02,236.98,185.02,271.44,232
10/15/2023 11:30:00 AM,1035.66,167.5,232.96,175.02,248.19,211.99
10/15/2023 11:45:00 AM,685.42,129.06,142.02,146.54,131.77,136.03
10/15/2023 12:00:00 PM,844.6,161.54,163.52,172.02,171.52,176
10/15/2023 12:15:00 PM,943.16,182.94,183.92,190.94,194.44,190.92
10/15/2023 12:30:00 PM,641.75,123.7,125.19,133.47,131.95,127.44
10/15/2023 12:45:00 PM,794.29,123.3,153.27,120.55,194.57,202.6
10/15/2023 1:00:00 PM,786.58,122.06,152.54,120.78,191.33,199.87
10/15/2023 1:15:00 PM,826.68,149.48,185,160.24,166.25,165.71
10/15/2023 1:30:00 PM,944.32,173.2,207.47,183.49,189.98,190.18
10/15/2023 1:45:00 PM,596.91,116.73,119.47,120.25,120.98,119.48
10/15/2023 2:00:00 PM,1549.73,307.05,308.04,311.3,313.04,310.3
10/15/2023 2:15:00 PM,1434.24,286.05,285.3,288.8,286.79,287.3
10/15/2023 2:30:00 PM,502.16,99.53,100.54,99.53,100.78,101.78
10/15/2023 2:45:00 PM,559.78,112.25,111.51,109.76,112.01,114.25
10/15/2023 3:00:00 PM,812.46,186.85,138.27,205.07,137.02,145.25
10/15/2023 3:15:00 PM,1785.36,377.24,330.16,401.2,336.16,340.6
10/15/2023 3:30:00 PM,1353.245,266.98,268.235,271.23,274.605,272.195
10/15/2023 3:45:00 PM,334.215,66.12,66.625,66.86,67.735,66.875
10/15/2023 4:00:00 PM,449.7,92.99,88.24,89.49,88.99,89.99
10/15/2023 4:15:00 PM,443.15,92.47,86.72,88.49,86.99,88.48
10/15/2023 4:30:00 PM,363.96,73,72.48,73.24,72.75,72.49
10/15/2023 4:45:00 PM,314.205,62.39,63.105,62.86,62.99,62.86
10/15/2023 5:00:00 PM,251.83,50,50.485,50.495,50.36,50.49
10/15/2023 5:15:00 PM,216.465,43.24,43.12,43.875,43.36,42.87
10/15/2023 5:30:00 PM,348.85,74.13,74.48,75.01,67.23,58
10/15/2023 5:45:00 PM,264.5675,57.1325,57.945,57.6625,50.2685,41.559
10/15/2023 6:00:00 PM,45.043,8.575,9.417,8.9965,8.9335,9.121
10/15/2023 6:15:00 PM,18.5665,3.2025,4.2525,4.1445,3.405,3.562
10/15/2023 6:30:00 PM,1.101,0,0.5505,0.5505,0,0
10/15/2023 6:45:00 PM,0,0,0,0,0,0
10/15/2023 7:00:00 PM,0,0,0,0,0,0
10/15/2023 7:15:00 PM,0,0,0,0,0,0
10/15/2023 7:30:00 PM,0,0,0,0,0,0
10/15/2023 7:45:00 PM,0,0,0,0,0,0
10/15/2023 8:00:00 PM,0,0,0,0,0,0
10/15/2023 8:15:00 PM,0,0,0,0,0,0
10/15/2023 8:30:00 PM,0,0,0,0,0,0
10/15/2023 8:45:00 PM,0,0,0,0,0,0
10/15/2023 9:00:00 PM,0,0,0,0,0,0
10/15/2023 9:15:00 PM,0,0,0,0,0,0
10/15/2023 9:30:00 PM,0,0,0,0,0,0
10/15/2023 9:45:00 PM,0,0,0,0,0,0
10/15/2023 10:00:00 PM,0,0,0,0,0,0
10/15/2023 10:15:00 PM,0,0,0,0,0,0
10/15/2023 10:30:00 PM,0,0,0,0,0,0
10/15/2023 10:45:00 PM,0,0,0,0,0,0
10/15/2023 11:00:00 PM,0,0,0,0,0,0
10/15/2023 11:15:00 PM,0,0,0,0,0,0
10/15/2023 11:30:00 PM,0,0,0,0,0,0
10/15/2023 11:45:00 PM,0,0,0,0,0,0
10/16/2023 12:00:00 AM,0,0,0,0,0,0
10/16/2023 12:15:00 AM,0,0,0,0,0,0
10/16/2023 12:30:00 AM,0,0,0,0,0,0
10/16/2023 12:45:00 AM,0,0,0,0,0,0
10/16/2023 1:00:00 AM,0,0,0,0,0,0
10/16/2023 1:15:00 AM,0,0,0,0,0,0
10/16/2023 1:30:00 AM,0,0,0,0,0,0
10/16/2023 1:45:00 AM,0,0,0,0,0,0
10/16/2023 2:00:00 AM,0,0,0,0,0,0
10/16/2023 2:15:00 AM,0,0,0,0,0,0
10/16/2023 2:30:00 AM,0,0,0,0,0,0
10/16/2023 2:45:00 AM,0,0,0,0,0,0
10/16/2023 3:00:00 AM,0,0,0,0,0,0
10/16/2023 3:15:00 AM,0,0,0,0,0,0
10/16/2023 3:30:00 AM,0,0,0,0,0,0
10/16/2023 3:45:00 AM,0,0,0,0,0,0
10/16/2023 4:00:00 AM,0,0,0,0,0,0
10/16/2023 4:15:00 AM,0,0,0,0,0,0
10/16/2023 4:30:00 AM,0,0,0,0,0,0
10/16/2023 4:45:00 AM,0,0,0,0,0,0
10/16/2023 5:00:00 AM,0,0,0,0,0,0
10/16/2023 5:15:00 AM,0,0,0,0,0,0
10/16/2023 5:30:00 AM,0,0,0,0,0,0
10/16/2023 5:45:00 AM,0,0,0,0,0,0
10/16/2023 6:00:00 AM,0,0,0,0,0,0
10/16/2023 6:15:00 AM,0,0,0,0,0,0
10/16/2023 6:30:00 AM,-0.05,-0.05,0,0,0,0
10/16/2023 6:45:00 AM,-0.05,-0.05,0,0,0,0
10/16/2023 7:00:00 AM,0,0,0,0,0,0
10/16/2023 7:15:00 AM,3.7025,0,1.3985,1.554,0,0.75
10/16/2023 7:30:00 AM,22.625,3.8905,5.1485,5.0545,3.8905,4.641
10/16/2023 7:45:00 AM,100.2375,19.3905,19.875,13.9405,23.1405,23.891
10/16/2023 8:00:00 AM,302.405,61.52,58.895,44.94,68.52,68.53
10/16/2023 8:15:00 AM,466.45,94.04,94.79,83.78,96.79,97.05
10/16/2023 8:30:00 AM,658.02,129.56,131.04,131.34,133.54,132.54
10/16/2023 8:45:00 AM,917.86,181.08,178.08,182.6,189.54,186.56
10/16/2023 9:00:00 AM,843.11,167.5,155.3,163.27,173,184.04
10/16/2023 9:15:00 AM,724.51,137.98,140.76,138.25,149,158.52
10/16/2023 9:30:00 AM,976.88,181.48,195,198.98,210.44,190.98
10/16/2023 9:45:00 AM,1291.64,230.92,231.46,291.42,279.92,257.92
10/16/2023 10:00:00 AM,1262.36,224.94,232.98,263.44,271.54,269.46
10/16/2023 10:15:00 AM,1387.56,254.64,275.08,262.6,314.62,280.62
10/16/2023 10:30:00 AM,1823.16,346.24,359.2,384.24,388.2,345.28
10/16/2023 10:45:00 AM,2005.76,395.12,397.16,421.16,400.08,392.24
10/16/2023 11:00:00 AM,2044.48,401.08,405.08,412.16,414.08,412.08
10/16/2023 11:15:00 AM,2099.6,411.12,413.12,422.16,426.16,427.04
10/16/2023 11:30:00 AM,1469.385,306.58,317.56,243.165,356.04,246.04
10/16/2023 11:45:00 AM,1583.465,328.58,341.56,266.165,380.08,267.08
10/16/2023 12:00:00 PM,2400.88,468.2,475.2,483.12,489.16,485.2
10/16/2023 12:15:00 PM,1471.5,276.11,280.87,285.84,340.06,288.62
10/16/2023 12:30:00 PM,1498.06,286.99,288.75,289.76,341.02,291.54
10/16/2023 12:45:00 PM,2498.88,499.96,499.96,499.92,499.04,500
10/16/2023 1:00:00 PM,2108.45,500,459,347.94,302.51,499
10/16/2023 1:15:00 PM,2057.69,486.04,449.08,340.02,293.47,489.08
10/16/2023 1:30:00 PM,2443.24,483.04,489.04,492.08,489,490.08
10/16/2023 1:45:00 PM,1428.98,283.3,285.75,287.09,285.55,287.29
10/16/2023 2:00:00 PM,735.82,143.74,160.27,148.03,123.01,160.77
10/16/2023 2:15:00 PM,855.61,163.25,186.03,171.29,149.51,185.53
10/16/2023 2:30:00 PM,411.08,77.65,83.635,81.635,84.645,83.515
10/16/2023 2:45:00 PM,223.405,44.635,44.88,44.995,44.26,44.635
10/16/2023 3:00:00 PM,264.75,53.255,53.495,53.005,51.75,53.245
10/16/2023 3:15:00 PM,322.075,64.24,64.49,64.365,64.355,64.625
10/16/2023 3:30:00 PM,390.62,78.22,78.47,77.71,78.71,77.51
10/16/2023 3:45:00 PM,396.88,78.99,80.46,78.97,79.22,79.24
10/16/2023 4:00:00 PM,401.45,79.24,80.98,80.5,79.99,80.74
10/16/2023 4:15:00 PM,472.91,94.22,94.97,93.99,94.49,95.24
10/16/2023 4:30:00 PM,389.355,77.25,78.11,77.62,78.25,78.125
10/16/2023 4:45:00 PM,266.44,52.265,53.135,53.635,54.015,53.39
10/16/2023 5:00:00 PM,241.135,47.76,48.26,48.115,48.615,48.385
10/16/2023 5:15:00 PM,233.605,44.505,45.135,52.105,46.605,45.255
10/16/2023 5:30:00 PM,193.6275,36.7475,36.8225,44.495,38.495,37.0675
10/16/2023 5:45:00 PM,106.114,19.8425,25.01,21.001,20.784,19.4765
10/16/2023 6:00:00 PM,42.456,7.149,12.622,8.0085,7.7365,6.94
10/16/2023 6:15:00 PM,8.4745,1.804,1.8045,1.7575,1.4525,1.656
10/16/2023 6:30:00 PM,0,0,0,0,0,0
10/16/2023 6:45:00 PM,0,0,0,0,0,0
10/16/2023 7:00:00 PM,-0.05,0,0,0,0,-0.05
10/16/2023 7:15:00 PM,-0.05,0,0,0,0,-0.05
10/16/2023 7:30:00 PM,0,0,0,0,0,0
10/16/2023 7:45:00 PM,0,0,0,0,0,0
10/16/2023 8:00:00 PM,0,0,0,0,0,0
10/16/2023 8:15:00 PM,0,0,0,0,0,0
10/16/2023 8:30:00 PM,0,0,0,0,0,0
10/16/2023 8:45:00 PM,0,0,0,0,0,0
10/16/2023 9:00:00 PM,0,0,0,0,0,0
10/16/2023 9:15:00 PM,0,0,0,0,0,0
10/16/2023 9:30:00 PM,0,0,0,0,0,0
10/16/2023 9:45:00 PM,0,0,0,0,0,0
10/16/2023 10:00:00 PM,0,0,0,0,0,0
10/16/2023 10:15:00 PM,0,0,0,0,0,0
10/16/2023 10:30:00 PM,0,0,0,0,0,0
10/16/2023 10:45:00 PM,0,0,0,0,0,0
10/16/2023 11:00:00 PM,0,0,0,0,0,0
10/16/2023 11:15:00 PM,0,0,0,0,0,0
10/16/2023 11:30:00 PM,0,0,0,0,0,0
10/16/2023 11:45:00 PM,0,0,0,0,0,0
10/17/2023 12:00:00 AM,0,0,0,0,0,0
10/17/2023 12:15:00 AM,0,0,0,0,0,0
10/17/2023 12:30:00 AM,0,0,0,0,0,0
10/17/2023 12:45:00 AM,0,0,0,0,0,0
10/17/2023 1:00:00 AM,0,0,0,0,0,0
10/17/2023 1:15:00 AM,0,0,0,0,0,0
10/17/2023 1:30:00 AM,0,0,0,0,0,0
10/17/2023 1:45:00 AM,0,0,0,0,0,0
10/17/2023 2:00:00 AM,0,0,0,0,0,0
10/17/2023 2:15:00 AM,0,0,0,0,0,0
10/17/2023 2:30:00 AM,0,0,0,0,0,0
10/17/2023 2:45:00 AM,0,0,0,0,0,0
10/17/2023 3:00:00 AM,0,0,0,0,0,0
10/17/2023 3:15:00 AM,0,0,0,0,0,0
10/17/2023 3:30:00 AM,0,0,0,0,0,0
10/17/2023 3:45:00 AM,0,0,0,0,0,0
10/17/2023 4:00:00 AM,0,0,0,0,0,0
10/17/2023 4:15:00 AM,0,0,0,0,0,0
10/17/2023 4:30:00 AM,-0.05,0,0,0,0,-0.05
10/17/2023 4:45:00 AM,-0.05,0,0,0,0,-0.05
10/17/2023 5:00:00 AM,0,0,0,0,0,0
10/17/2023 5:15:00 AM,0,0,0,0,0,0
10/17/2023 5:30:00 AM,0,0,0,0,0,0
10/17/2023 5:45:00 AM,0,0,0,0,0,0
10/17/2023 6:00:00 AM,0,0,0,0,0,0
10/17/2023 6:15:00 AM,-0.05,-0.05,0,0,0,0
10/17/2023 6:30:00 AM,-0.05,-0.05,0,0,0,0
10/17/2023 6:45:00 AM,-0.05,-0.05,0,0,0,0
10/17/2023 7:00:00 AM,-0.05,-0.05,0,0,0,0
10/17/2023 7:15:00 AM,0,0,0,0,0,0
10/17/2023 7:30:00 AM,20.0415,4.001,4.0025,4.0965,3.845,4.0965
10/17/2023 7:45:00 AM,63.2065,12.6985,12.6975,12.729,12.415,12.6665
10/17/2023 8:00:00 AM,106.9075,21.4475,21.4425,21.505,21.3175,21.195
10/17/2023 8:15:00 AM,446.0225,88.79,86.8275,85.4125,93.3075,91.685
10/17/2023 8:30:00 AM,795.12,158.1,153.14,154.62,166.14,163.12
10/17/2023 8:45:00 AM,915.02,181.12,177.6,182.1,188.6,185.6
10/17/2023 9:00:00 AM,1092.98,215.52,215.5,218,223.46,220.5
10/17/2023 9:15:00 AM,1251.24,246.58,248.08,251.06,254.52,251
10/17/2023 9:30:00 AM,1391.84,274.24,277.2,281.16,281.12,278.12
10/17/2023 9:45:00 AM,1527.6,301.16,304.12,308.08,308.08,306.16
10/17/2023 10:00:00 AM,1649.44,326,328.08,331.08,333.12,331.16
10/17/2023 10:15:00 AM,1762.96,348.92,350.96,353.04,356,354.04
10/17/2023 10:30:00 AM,1864.56,368.84,371.88,373,375.92,374.92
10/17/2023 10:45:00 AM,1940.16,381.96,388,389.08,391.04,390.08
10/17/2023 11:00:00 AM,2006.6,394.12,400.08,403.08,405.12,404.2
10/17/2023 11:15:00 AM,2072.12,408.08,411.92,416.04,418.12,417.96
10/17/2023 11:30:00 AM,2122,417.08,421.92,426.04,429.08,427.88
10/17/2023 11:45:00 AM,1901.62,426.16,432.16,439.12,259.06,345.12
10/17/2023 12:00:00 PM,1933.46,433.04,438.12,447.08,265.06,350.16
10/17/2023 12:15:00 PM,2221.2,435.92,441.08,449,448.08,447.12
10/17/2023 12:30:00 PM,2235.4,442.08,450.16,455.04,429.04,459.08
10/17/2023 12:45:00 PM,2276.56,450.16,460.16,462.12,436.08,468.04
10/17/2023 1:00:00 PM,2396.64,470.16,478.16,483.16,481.08,484.08
10/17/2023 1:15:00 PM,1939.38,322.56,309.8,500.04,498.96,308.02
10/17/2023 1:30:00 PM,1000.12,135.48,124.22,310.48,312.48,117.46
10/17/2023 1:45:00 PM,1525.18,285.04,310.5,309.56,311.6,308.48
10/17/2023 2:00:00 PM,2134.08,479.12,499.12,447.16,329.64,379.04
10/17/2023 2:15:00 PM,1195.99,305.59,305.13,255.64,141.57,188.06
10/17/2023 2:30:00 PM,501.06,96.74,98.75,100.04,104.02,101.51
10/17/2023 2:45:00 PM,653.59,125.27,129.76,123.06,127.05,148.45
10/17/2023 3:00:00 PM,683.55,131.53,134.77,129.29,133.02,154.94
10/17/2023 3:15:00 PM,473.55,93.46,94.22,95.22,95.2,95.45
10/17/2023 3:30:00 PM,402.92,79.42,80.93,81.44,80.69,80.44
10/17/2023 3:45:00 PM,286.635,56.57,57.45,58.455,57.58,56.58
10/17/2023 4:00:00 PM,217.875,43.605,43.48,43.72,43.72,43.35
10/17/2023 4:15:00 PM,235.3,46.985,47.235,46.485,46.985,47.61
10/17/2023 4:30:00 PM,256.085,50.865,51.25,51.115,51.115,51.74
10/17/2023 4:45:00 PM,234.825,46.485,46.75,47.485,46.865,47.24
10/17/2023 5:00:00 PM,203.835,40.365,40.745,40.99,40.62,41.115
10/17/2023 5:15:00 PM,151.44,30.0475,30.37,30.1725,30.3,30.55
10/17/2023 5:30:00 PM,104.6,20.92,20.7975,20.855,21.045,20.9825
10/17/2023 5:45:00 PM,69.88013,11.14663,14.4875,14.6775,14.8625,14.706
10/17/2023 6:00:00 PM,42.26075,8.381747,8.575,8.3895,8.4335,8.481
10/17/2023 6:15:00 PM,14.354,2.811,3.015,2.7645,2.811,2.9525
10/17/2023 6:30:00 PM,0,0,0,0,0,0
10/17/2023 6:45:00 PM,0,0,0,0,0,0
10/17/2023 7:00:00 PM,0,0,0,0,0,0
10/17/2023 7:15:00 PM,0,0,0,0,0,0
10/17/2023 7:30:00 PM,0,0,0,0,0,0
10/17/2023 7:45:00 PM,0,0,0,0,0,0
10/17/2023 8:00:00 PM,0,0,0,0,0,0
10/17/2023 8:15:00 PM,0,0,0,0,0,0
10/17/2023 8:30:00 PM,0,0,0,0,0,0
10/17/2023 8:45:00 PM,0,0,0,0,0,0
10/17/2023 9:00:00 PM,0,0,0,0,0,0
10/17/2023 9:15:00 PM,0,0,0,0,0,0
10/17/2023 9:30:00 PM,0,0,0,0,0,0
10/17/2023 9:45:00 PM,0,0,0,0,0,0
10/17/2023 10:00:00 PM,0,0,0,0,0,0
10/17/2023 10:15:00 PM,0,0,0,0,0,0
10/17/2023 10:30:00 PM,0,0,0,0,0,0
10/17/2023 10:45:00 PM,-0.05,-0.05,0,0,0,0
10/17/2023 11:00:00 PM,-0.05,-0.05,0,0,0,0
10/17/2023 11:15:00 PM,0,0,0,0,0,0
10/17/2023 11:30:00 PM,0,0,0,0,0,0
10/17/2023 11:45:00 PM,0,0,0,0,0,0
10/18/2023 12:00:00 AM,0,0,0,0,0,0
10/18/2023 12:15:00 AM,0,0,0,0,0,0
10/18/2023 12:30:00 AM,0,0,0,0,0,0
10/18/2023 12:45:00 AM,0,0,0,0,0,0
10/18/2023 1:00:00 AM,0,0,0,0,0,0
10/18/2023 1:15:00 AM,0,0,0,0,0,0
10/18/2023 1:30:00 AM,0,0,0,0,0,0
10/18/2023 1:45:00 AM,0,0,0,0,0,0
10/18/2023 2:00:00 AM,0,0,0,0,0,0
10/18/2023 2:15:00 AM,0,0,0,0,0,0
10/18/2023 2:30:00 AM,0,0,0,0,0,0
10/18/2023 2:45:00 AM,0,0,0,0,0,0
10/18/2023 3:00:00 AM,0,0,0,0,0,0
10/18/2023 3:15:00 AM,0,0,0,0,0,0
10/18/2023 3:30:00 AM,-0.05,-0.05,0,0,0,0
