Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Eaton Power Xpert 1670 1, Real power","Eaton Power Xpert 1670 2, Real power","Eaton Power Xpert 1670 3, Real power"
10/23/2023 10:00:00 PM,0,,,0,0,0
10/23/2023 10:15:00 PM,0,,,0,0,0
10/23/2023 10:30:00 PM,0,,,0,0,0
10/23/2023 10:45:00 PM,0,,,0,0,0
10/23/2023 11:00:00 PM,0,,,0,0,0
10/23/2023 11:15:00 PM,0,,,0,0,0
10/23/2023 11:30:00 PM,0,,,0,0,0
10/23/2023 11:45:00 PM,0,,,0,0,0
10/24/2023 12:00:00 AM,0,,,0,0,0
10/24/2023 12:15:00 AM,0,,,0,0,0
10/24/2023 12:30:00 AM,0,,,0,0,0
10/24/2023 12:45:00 AM,0,,,0,0,0
10/24/2023 1:00:00 AM,0,,,0,0,0
10/24/2023 1:15:00 AM,0,,,0,0,0
10/24/2023 1:30:00 AM,0,,,0,0,0
10/24/2023 1:45:00 AM,0,,,0,0,0
10/24/2023 2:00:00 AM,0,,,0,0,0
10/24/2023 2:15:00 AM,0,,,0,0,0
10/24/2023 2:30:00 AM,0,,,0,0,0
10/24/2023 2:45:00 AM,0,,,0,0,0
10/24/2023 3:00:00 AM,0,,,0,0,0
10/24/2023 3:15:00 AM,0,,,0,0,0
10/24/2023 3:30:00 AM,0,,,0,0,0
10/24/2023 3:45:00 AM,0,,,0,0,0
10/24/2023 4:00:00 AM,0,,,0,0,0
10/24/2023 4:15:00 AM,0,,,0,0,0
10/24/2023 4:30:00 AM,0,,,0,0,0
10/24/2023 4:45:00 AM,0,,,0,0,0
10/24/2023 5:00:00 AM,0,,,0,0,0
10/24/2023 5:15:00 AM,0,,,0,0,0
10/24/2023 5:30:00 AM,0,,,0,0,0
10/24/2023 5:45:00 AM,0,,,0,0,0
10/24/2023 6:00:00 AM,0,,,0,0,0
10/24/2023 6:15:00 AM,0,,,0,0,0
10/24/2023 6:30:00 AM,0,,,0,0,0
10/24/2023 6:45:00 AM,0,,,0,0,0
10/24/2023 7:00:00 AM,0,,,0,0,0
10/24/2023 7:15:00 AM,0,,,0,0,0
10/24/2023 7:30:00 AM,1.690278,,,0,0,0
10/24/2023 7:45:00 AM,8.617476,,,15.59945,13.5246,15.20146
10/24/2023 8:00:00 AM,14.70277,,,67.94675,56.99797,57.68035
10/24/2023 8:15:00 AM,19.34196,,,166.7718,102.4678,163.3665
10/24/2023 8:30:00 AM,90.04402,,,332.0668,234.8836,315.9219
10/24/2023 8:45:00 AM,252.4521,,,482.09,406.4225,489.9594
10/24/2023 9:00:00 AM,306.9214,,,599.9964,544.0673,628.773
10/24/2023 9:15:00 AM,362.416,,,702.2814,676.2741,744.6667
10/24/2023 9:30:00 AM,416.2313,,,799.6955,795.9286,851.209
10/24/2023 9:45:00 AM,472.7316,,,891.187,908.3513,957.1372
10/24/2023 10:00:00 AM,525.4481,,,956.78,996.1096,1032.402
10/24/2023 10:15:00 AM,571.91,,,1015.115,1080.399,1104.866
10/24/2023 10:30:00 AM,619.1041,,,1071.555,1153.085,1166.848
10/24/2023 10:45:00 AM,659.4868,,,1130.361,1216.476,1225.151
10/24/2023 11:00:00 AM,694.076,,,1179.215,1273.886,1280.314
10/24/2023 11:15:00 AM,729.7461,,,1218.226,1317.316,1327.1
10/24/2023 11:30:00 AM,758.4745,,,1252.907,1359.789,1367.401
10/24/2023 11:45:00 AM,782.5126,,,1270.768,1390.009,1395.424
10/24/2023 12:00:00 PM,802.0301,,,1307.257,1421.91,1419.63
10/24/2023 12:15:00 PM,817.2179,,,1304.573,1428.265,1428.811
10/24/2023 12:30:00 PM,829.0254,,,1317.323,1432.715,1431.453
10/24/2023 12:45:00 PM,835.5518,,,1306.981,1437.224,1440.469
10/24/2023 1:00:00 PM,835.5759,,,1311.397,1436.736,1435.75
10/24/2023 1:15:00 PM,832.6536,,,1310.513,1434.348,1419.879
10/24/2023 1:30:00 PM,822.3547,,,1288.97,1412.547,1402.992
10/24/2023 1:45:00 PM,806.7748,,,1263.414,1387.338,1382.358
10/24/2023 2:00:00 PM,788.1122,,,1236.405,1355.604,1352.666
10/24/2023 2:15:00 PM,764.6049,,,1203.527,1320.33,1313.825
10/24/2023 2:30:00 PM,736.7051,,,1171.513,1281.589,1274.739
10/24/2023 2:45:00 PM,705.259,,,1130.556,1234.799,1226.472
10/24/2023 3:00:00 PM,670.8632,,,1073.247,1177.18,1166.996
10/24/2023 3:15:00 PM,629.8985,,,1011.781,1109.719,1098.238
10/24/2023 3:30:00 PM,585.8394,,,947.5919,1039.36,1030.113
10/24/2023 3:45:00 PM,539.1918,,,875.2505,959.2902,948.0132
10/24/2023 4:00:00 PM,488.7738,,,795.4415,870.4018,860.7789
10/24/2023 4:15:00 PM,434.6348,,,708.2024,774.6346,766.6219
10/24/2023 4:30:00 PM,379.83,,,605.7792,674.616,661.801
10/24/2023 4:45:00 PM,322.5939,,,495.0139,561.6318,531.9099
10/24/2023 5:00:00 PM,265.1568,,,350.9676,432.5793,380.6367
10/24/2023 5:15:00 PM,207.9435,,,195.8896,258.1658,192.5967
10/24/2023 5:30:00 PM,140.2715,,,100.7612,135.9687,91.93216
10/24/2023 5:45:00 PM,33.5997,,,30.31674,56.38837,25.35223
10/24/2023 6:00:00 PM,12.88202,,,4.25984,7.955698,0
10/24/2023 6:15:00 PM,6.807778,,,0,0,0
10/24/2023 6:30:00 PM,3.319778,,,0,0,0
10/24/2023 6:45:00 PM,0.3484444,,,0,0,0
10/24/2023 7:00:00 PM,0,,,0,0,0
10/24/2023 7:15:00 PM,0,,,0,0,0
10/24/2023 7:30:00 PM,0,,,0,0,0
10/24/2023 7:45:00 PM,0,,,0,0,0
10/24/2023 8:00:00 PM,0,,,0,0,0
10/24/2023 8:15:00 PM,0,,,0,0,0
10/24/2023 8:30:00 PM,0,,,0,0,0
10/24/2023 8:45:00 PM,0,,,0,0,0
10/24/2023 9:00:00 PM,0,,,0,0,0
10/24/2023 9:15:00 PM,0,,,0,0,0
10/24/2023 9:30:00 PM,0,,,0,0,0
10/24/2023 9:45:00 PM,0,,,0,0,0
10/24/2023 10:00:00 PM,0,,,0,0,0
10/24/2023 10:15:00 PM,0,,,0,0,0
10/24/2023 10:30:00 PM,0,,,0,0,0
10/24/2023 10:45:00 PM,0,,,0,0,0
10/24/2023 11:00:00 PM,0,,,0,0,0
10/24/2023 11:15:00 PM,0,,,0,0,0
10/24/2023 11:30:00 PM,0,,,0,0,0
10/24/2023 11:45:00 PM,0,,,0,0,0
10/25/2023 12:00:00 AM,0,,,0,0,0
10/25/2023 12:15:00 AM,0,,,0,0,0
10/25/2023 12:30:00 AM,0,,,0,0,0
10/25/2023 12:45:00 AM,0,,,0,0,0
10/25/2023 1:00:00 AM,0,,,0,0,0
10/25/2023 1:15:00 AM,0,,,0,0,0
10/25/2023 1:30:00 AM,0,,,0,0,0
10/25/2023 1:45:00 AM,0,,,0,0,0
10/25/2023 2:00:00 AM,0,,,0,0,0
10/25/2023 2:15:00 AM,0,,,0,0,0
10/25/2023 2:30:00 AM,0,,,0,0,0
10/25/2023 2:45:00 AM,0,,,0,0,0
10/25/2023 3:00:00 AM,0,,,0,0,0
10/25/2023 3:15:00 AM,0,,,0,0,0
10/25/2023 3:30:00 AM,0,,,0,0,0
10/25/2023 3:45:00 AM,0,,,0,0,0
10/25/2023 4:00:00 AM,0,,,0,0,0
10/25/2023 4:15:00 AM,0,,,0,0,0
10/25/2023 4:30:00 AM,0,,,0,0,0
10/25/2023 4:45:00 AM,0,,,0,0,0
10/25/2023 5:00:00 AM,0,,,0,0,0
10/25/2023 5:15:00 AM,0,,,0,0,0
10/25/2023 5:30:00 AM,0,,,0,0,0
10/25/2023 5:45:00 AM,0,,,0,0,0
10/25/2023 6:00:00 AM,0,,,0,0,0
10/25/2023 6:15:00 AM,0,,,0,0,0
10/25/2023 6:30:00 AM,0,,,0,0,0
10/25/2023 6:45:00 AM,0,,,0,0,0
10/25/2023 7:00:00 AM,0,,,0,0,0
10/25/2023 7:15:00 AM,0,,,0,0,0
10/25/2023 7:30:00 AM,1.818,,,0,2.975662,0
10/25/2023 7:45:00 AM,7.583899,,,7.550916,12.78252,10.9354
10/25/2023 8:00:00 AM,15.53636,,,49.30129,51.27016,57.27095
10/25/2023 8:15:00 AM,20.66321,,,152.6056,91.31896,143.8021
10/25/2023 8:30:00 AM,96.32388,,,298.2511,202.2963,276.7748
10/25/2023 8:45:00 AM,244.5897,,,443.415,373.8692,446.2751
10/25/2023 9:00:00 AM,295.7571,,,561.6135,510.9174,584.8372
10/25/2023 9:15:00 AM,351.6527,,,662.537,639.1459,702.5432
10/25/2023 9:30:00 AM,406.6621,,,759.2866,750.7028,801.7513
10/25/2023 9:45:00 AM,457.8551,,,841.9462,852.1403,903.564
10/25/2023 10:00:00 AM,505.7902,,,908.1155,937.3587,977.8048
10/25/2023 10:15:00 AM,553.5365,,,973.2936,1026.79,1047.237
10/25/2023 10:30:00 AM,597.1824,,,1029.626,1102.448,1118.292
10/25/2023 10:45:00 AM,636.1688,,,1078.451,1170.183,1183.868
10/25/2023 11:00:00 AM,671.651,,,1128.283,1222.656,1232.637
10/25/2023 11:15:00 AM,704.066,,,1167.215,1264.968,1269.761
10/25/2023 11:30:00 AM,732.0756,,,1201.085,1299.639,1301.877
10/25/2023 11:45:00 AM,757.6956,,,1228.226,1332.059,1332.071
10/25/2023 12:00:00 PM,776.7335,,,1245.469,1352.043,1351.957
10/25/2023 12:15:00 PM,789.838,,,1259.365,1366.377,1364.95
10/25/2023 12:30:00 PM,801.0181,,,1270.347,1378.151,1375.819
10/25/2023 12:45:00 PM,804.1181,,,1275.307,1382.105,1378.292
10/25/2023 1:00:00 PM,805.4947,,,1271.581,1378.983,1371.656
10/25/2023 1:15:00 PM,800.36,,,1260.86,1376.074,1368.259
10/25/2023 1:30:00 PM,791.7247,,,1239.983,1357.054,1348.814
10/25/2023 1:45:00 PM,779.1885,,,1219.668,1334.059,1325.725
10/25/2023 2:00:00 PM,762.0652,,,1194.185,1304.543,1297.429
10/25/2023 2:15:00 PM,737.9937,,,1166.236,1269.81,1263.875
10/25/2023 2:30:00 PM,709.7104,,,1129.754,1236.648,1227.327
10/25/2023 2:45:00 PM,678.5805,,,1080.333,1182.509,1171.028
10/25/2023 3:00:00 PM,641.9267,,,1026.588,1124.013,1111.813
10/25/2023 3:15:00 PM,599.1113,,,965.1183,1055.898,1045.364
10/25/2023 3:30:00 PM,556.751,,,904.6491,986.1293,972.8674
10/25/2023 3:45:00 PM,506.3472,,,829.2501,901.1458,890.6951
10/25/2023 4:00:00 PM,459.4623,,,750.5319,814.665,806.3549
10/25/2023 4:15:00 PM,406.6155,,,660.9934,714.6125,708.0462
10/25/2023 4:30:00 PM,349.4416,,,558.8043,614.2602,600.6275
10/25/2023 4:45:00 PM,295.9336,,,447.117,509.0916,478.6399
10/25/2023 5:00:00 PM,243.6689,,,303.7958,378.6086,325.7159
10/25/2023 5:15:00 PM,189.6968,,,174.6735,220.3123,164.7651
10/25/2023 5:30:00 PM,128.1934,,,79.53399,113.7141,86.29592
10/25/2023 5:45:00 PM,27.82854,,,31.38798,54.92451,32.72863
10/25/2023 6:00:00 PM,14.55095,,,5.829672,8.222876,1.21968
10/25/2023 6:15:00 PM,6.674338,,,0,0,0
10/25/2023 6:30:00 PM,3.0475,,,0,0,0
10/25/2023 6:45:00 PM,0.532,,,0,0,0
10/25/2023 7:00:00 PM,0,,,0,0,0
10/25/2023 7:15:00 PM,0,,,0,0,0
10/25/2023 7:30:00 PM,0,,,0,0,0
10/25/2023 7:45:00 PM,0,,,0,0,0
10/25/2023 8:00:00 PM,0,,,0,0,0
10/25/2023 8:15:00 PM,0,,,0,0,0
10/25/2023 8:30:00 PM,0,,,0,0,0
10/25/2023 8:45:00 PM,0,,,0,0,0
10/25/2023 9:00:00 PM,0,,,0,0,0
10/25/2023 9:15:00 PM,0,,,0,0,0
10/25/2023 9:30:00 PM,0,,,0,0,0
10/25/2023 9:45:00 PM,0,,,0,0,0
10/25/2023 10:00:00 PM,0,,,0,0,0
10/25/2023 10:15:00 PM,0,,,0,0,0
10/25/2023 10:30:00 PM,0,,,0,0,0
10/25/2023 10:45:00 PM,0,,,0,0,0
10/25/2023 11:00:00 PM,0,,,0,0,0
10/25/2023 11:15:00 PM,0,,,0,0,0
10/25/2023 11:30:00 PM,0,,,0,0,0
10/25/2023 11:45:00 PM,0,,,0,0,0
10/26/2023 12:00:00 AM,0,,,0,0,0
10/26/2023 12:15:00 AM,0,,,0,0,0
10/26/2023 12:30:00 AM,0,,,0,0,0
10/26/2023 12:45:00 AM,0,,,0,0,0
10/26/2023 1:00:00 AM,0,,,0,0,0
10/26/2023 1:15:00 AM,0,,,0,0,0
10/26/2023 1:30:00 AM,0,,,0,0,0
10/26/2023 1:45:00 AM,0,,,0,0,0
10/26/2023 2:00:00 AM,0,,,0,0,0
10/26/2023 2:15:00 AM,0,,,0,0,0
10/26/2023 2:30:00 AM,0,,,0,0,0
10/26/2023 2:45:00 AM,0,,,0,0,0
10/26/2023 3:00:00 AM,0,,,0,0,0
10/26/2023 3:15:00 AM,0,,,0,0,0
10/26/2023 3:30:00 AM,0,,,0,0,0
10/26/2023 3:45:00 AM,0,,,0,0,0
10/26/2023 4:00:00 AM,0,,,0,0,0
10/26/2023 4:15:00 AM,0,,,0,0,0
10/26/2023 4:30:00 AM,0,,,0,0,0
10/26/2023 4:45:00 AM,0,,,0,0,0
10/26/2023 5:00:00 AM,0,,,0,0,0
10/26/2023 5:15:00 AM,0,,,0,0,0
10/26/2023 5:30:00 AM,0,,,0,0,0
10/26/2023 5:45:00 AM,0,,,0,0,0
10/26/2023 6:00:00 AM,0,,,0,0,0
10/26/2023 6:15:00 AM,0,,,0,0,0
10/26/2023 6:30:00 AM,0,,,0,0,0
10/26/2023 6:45:00 AM,0,,,0,0,0
10/26/2023 7:00:00 AM,0,,,0,0,0
10/26/2023 7:15:00 AM,0.1705556,,,0,0,0
10/26/2023 7:30:00 AM,2.306667,,,0,0,0.6148118
10/26/2023 7:45:00 AM,8.216945,,,9.39558,11.35248,11.40288
10/26/2023 8:00:00 AM,15.05906,,,67.08838,45.43248,25.45556
10/26/2023 8:15:00 AM,20.83441,,,139.176,92.10498,100.9077
10/26/2023 8:30:00 AM,101.2961,,,275.1363,183.9562,251.0514
10/26/2023 8:45:00 AM,222.9253,,,423.6874,346.2768,414.2698
10/26/2023 9:00:00 AM,279.7072,,,539.9617,489.6068,556.7485
10/26/2023 9:15:00 AM,340.295,,,650.3574,623.672,683.3945
10/26/2023 9:30:00 AM,392.702,,,742.0533,735.3307,788.4974
10/26/2023 9:45:00 AM,455.6436,,,835.7532,850.0681,895.8333
10/26/2023 10:00:00 AM,498.167,,,885.3951,925.897,961.5693
10/26/2023 10:15:00 AM,543.8872,,,953.9224,1009.027,1030.092
10/26/2023 10:30:00 AM,590.3615,,,1019.742,1090.694,1103.352
10/26/2023 10:45:00 AM,633.9777,,,1078.503,1160.743,1172.277
10/26/2023 11:00:00 AM,665.2457,,,1116.922,1204.08,1212.273
10/26/2023 11:15:00 AM,664.0503,,,1131.211,1209.988,1219.918
10/26/2023 11:30:00 AM,629.9461,,,1050.071,1142.476,1159.04
10/26/2023 11:45:00 AM,675.8823,,,1176.599,1268.259,1255.299
10/26/2023 12:00:00 PM,658.4411,,,1080.319,1176.285,1179.738
10/26/2023 12:15:00 PM,762.9766,,,1269.331,1370.528,1348.407
10/26/2023 12:30:00 PM,810.59,,,1278.37,1385.955,1383.683
10/26/2023 12:45:00 PM,756.3189,,,1122.154,1223.659,1215.756
10/26/2023 1:00:00 PM,751.5934,,,1214.341,1322.967,1320.438
10/26/2023 1:15:00 PM,760.3247,,,1223.461,1329.12,1325.88
10/26/2023 1:30:00 PM,764.9214,,,1194.387,1280.481,1261.854
10/26/2023 1:45:00 PM,720.0037,,,1132.632,1224.284,1187.341
10/26/2023 2:00:00 PM,702.3445,,,1109.147,1204.609,1209.719
10/26/2023 2:15:00 PM,686.8235,,,1058.587,1147.359,1154.802
10/26/2023 2:30:00 PM,689.2603,,,1051.821,1163.274,1135.361
10/26/2023 2:45:00 PM,670.0466,,,1037.374,1149.107,1140.69
10/26/2023 3:00:00 PM,592.1451,,,873.6266,972.2665,963.0168
10/26/2023 3:15:00 PM,583.9478,,,931.6376,1017.692,1003.414
10/26/2023 3:30:00 PM,531.0585,,,870.4336,940.4833,916.7167
10/26/2023 3:45:00 PM,426.5779,,,686.8357,738.0514,714.6422
10/26/2023 4:00:00 PM,363.8698,,,625.7394,674.2151,665.6241
10/26/2023 4:15:00 PM,364.0475,,,613.9791,682.7537,656.4567
10/26/2023 4:30:00 PM,318.1581,,,528.5513,589.6028,558.5458
10/26/2023 4:45:00 PM,231.7246,,,358.3806,404.074,378.7507
10/26/2023 5:00:00 PM,167.0382,,,229.5605,266.8026,230.4263
10/26/2023 5:15:00 PM,167.0743,,,170.4281,197.2446,141.0881
10/26/2023 5:30:00 PM,105.6333,,,95.30217,117.0477,66.17149
10/26/2023 5:45:00 PM,40.02339,,,38.12749,49.03212,24.80744
10/26/2023 6:00:00 PM,21.95234,,,13.5151,10.36301,5.94295
10/26/2023 6:15:00 PM,6.219991,,,0,0,0
10/26/2023 6:30:00 PM,2.59441,,,0,0,0
10/26/2023 6:45:00 PM,0.9670343,,,0,0,0
10/26/2023 7:00:00 PM,0,,,0,0,0
10/26/2023 7:15:00 PM,0,,,0,0,0
10/26/2023 7:30:00 PM,0,,,0,0,0
10/26/2023 7:45:00 PM,0,,,0,0,0
10/26/2023 8:00:00 PM,0,,,0,0,0
10/26/2023 8:15:00 PM,0,,,0,0,0
10/26/2023 8:30:00 PM,0,,,0,0,0
10/26/2023 8:45:00 PM,0,,,0,0,0
10/26/2023 9:00:00 PM,0,,,0,0,0
10/26/2023 9:15:00 PM,0,,,0,0,0
10/26/2023 9:30:00 PM,0,,,0,0,0
10/26/2023 9:45:00 PM,0,,,0,0,0
10/26/2023 10:00:00 PM,0,,,0,0,0
10/26/2023 10:15:00 PM,0,,,0,0,0
10/26/2023 10:30:00 PM,0,,,0,0,0
10/26/2023 10:45:00 PM,0,,,0,0,0
10/26/2023 11:00:00 PM,0,,,0,0,0
10/26/2023 11:15:00 PM,0,,,0,0,0
10/26/2023 11:30:00 PM,0,,,0,0,0
10/26/2023 11:45:00 PM,0,,,0,0,0
10/27/2023 12:00:00 AM,0,,,0,0,0
10/27/2023 12:15:00 AM,0,,,0,0,0
10/27/2023 12:30:00 AM,0,,,0,0,0
10/27/2023 12:45:00 AM,0,,,0,0,0
10/27/2023 1:00:00 AM,0,,,0,0,0
10/27/2023 1:15:00 AM,0,,,0,0,0
10/27/2023 1:30:00 AM,0,,,0,0,0
10/27/2023 1:45:00 AM,0,,,0,0,0
10/27/2023 2:00:00 AM,0,,,0,0,0
10/27/2023 2:15:00 AM,0,,,0,0,0
10/27/2023 2:30:00 AM,0,,,0,0,0
10/27/2023 2:45:00 AM,0,,,0,0,0
10/27/2023 3:00:00 AM,0,,,0,0,0
10/27/2023 3:15:00 AM,0,,,0,0,0
10/27/2023 3:30:00 AM,0,,,0,0,0
10/27/2023 3:45:00 AM,0,,,0,0,0
10/27/2023 4:00:00 AM,0,,,0,0,0
10/27/2023 4:15:00 AM,0,,,0,0,0
10/27/2023 4:30:00 AM,0,,,0,0,0
10/27/2023 4:45:00 AM,0,,,0,0,0
10/27/2023 5:00:00 AM,0,,,0,0,0
10/27/2023 5:15:00 AM,0,,,0,0,0
10/27/2023 5:30:00 AM,0,,,0,0,0
10/27/2023 5:45:00 AM,0,,,0,0,0
10/27/2023 6:00:00 AM,0,,,0,0,0
10/27/2023 6:15:00 AM,0,,,0,0,0
10/27/2023 6:30:00 AM,0,,,0,0,0
10/27/2023 6:45:00 AM,0,,,0,0,0
10/27/2023 7:00:00 AM,0,,,0,0,0
10/27/2023 7:15:00 AM,0.1228333,,,0,0,0
10/27/2023 7:30:00 AM,2.233333,,,0,0,0
10/27/2023 7:45:00 AM,9.711506,,,9.486362,9.04469,4.863889
10/27/2023 8:00:00 AM,15.2685,,,54.20907,40.81887,31.21667
10/27/2023 8:15:00 AM,22.59328,,,122.9701,80.99617,107.2167
10/27/2023 8:30:00 AM,117.8323,,,254.1037,169.2806,234.1136
10/27/2023 8:45:00 AM,221.7166,,,405.9019,326.2759,389.5589
10/27/2023 9:00:00 AM,280.7961,,,535.7433,478.516,545.0658
10/27/2023 9:15:00 AM,336.3127,,,639.7646,613.7195,673.2707
10/27/2023 9:30:00 AM,391.448,,,739.1418,731.8274,783.8817
10/27/2023 9:45:00 AM,450.4402,,,829.2359,843.4116,884.6613
10/27/2023 10:00:00 AM,507.6404,,,909.2811,937.9525,973.3984
10/27/2023 10:15:00 AM,542.9651,,,934.8407,981.9004,997.5042
10/27/2023 10:30:00 AM,581.6099,,,988.8207,1026.811,1037.347
10/27/2023 10:45:00 AM,585.3472,,,966.3277,1059.528,1076.449
10/27/2023 11:00:00 AM,603.9752,,,1102.521,1188.655,1210.897
10/27/2023 11:15:00 AM,695.7116,,,1160.805,1255.961,1263.315
10/27/2023 11:30:00 AM,725.1951,,,1181.393,1273.942,1285.301
10/27/2023 11:45:00 AM,693.4438,,,1129.798,1224.293,1253.939
10/27/2023 12:00:00 PM,732.9932,,,1158.429,1301.548,1311.066
10/27/2023 12:15:00 PM,781.6754,,,1231.652,1341.661,1359.556
10/27/2023 12:30:00 PM,793.5117,,,1319.125,1412.667,1411.85
10/27/2023 12:45:00 PM,818.6305,,,1222.274,1324.365,1447.377
10/27/2023 1:00:00 PM,766.5787,,,1061.661,1149.001,1191.392
10/27/2023 1:15:00 PM,799.234,,,1205.793,1255.081,1296.52
10/27/2023 1:30:00 PM,621.2822,,,1266.791,1118.489,1116.769
10/27/2023 1:45:00 PM,618.6588,,,1192.524,1243.138,1055.717
10/27/2023 2:00:00 PM,788.1086,,,1276.925,1395.089,1382.011
10/27/2023 2:15:00 PM,801.1551,,,1254.495,1365.034,1341.174
10/27/2023 2:30:00 PM,786.1782,,,1237.6,1347.998,1330.225
10/27/2023 2:45:00 PM,715.2567,,,1136.237,1231.941,1206.717
10/27/2023 3:00:00 PM,608.9163,,,994.0718,1100.465,1067.596
10/27/2023 3:15:00 PM,339.5076,,,664.2014,715.32,739.33
10/27/2023 3:30:00 PM,365.6059,,,583.2372,634.2603,615.2522
10/27/2023 3:45:00 PM,454.2287,,,807.4505,874.3842,867.478
10/27/2023 4:00:00 PM,452.8892,,,699.0551,746.6491,710.3042
10/27/2023 4:15:00 PM,357.642,,,587.3018,625.2565,612.0864
10/27/2023 4:30:00 PM,145.4651,,,212.5665,223.7088,214.5441
10/27/2023 4:45:00 PM,96.66004,,,195.6153,231.4361,223.2409
10/27/2023 5:00:00 PM,88.99545,,,143.0585,149.9283,146.8485
10/27/2023 5:15:00 PM,80.69695,,,159.8226,180.5482,159.2344
10/27/2023 5:30:00 PM,106.396,,,116.7279,124.1571,109.4651
10/27/2023 5:45:00 PM,41.0309,,,36.89486,44.65813,44.01848
10/27/2023 6:00:00 PM,18.6453,,,6.546759,8.302187,4.117667
10/27/2023 6:15:00 PM,3.996842,,,0,0,0
10/27/2023 6:30:00 PM,1.365,,,0,0,0
10/27/2023 6:45:00 PM,0.1332222,,,0,0,0
10/27/2023 7:00:00 PM,0,,,0,0,0
10/27/2023 7:15:00 PM,0,,,0,0,0
10/27/2023 7:30:00 PM,0,,,0,0,0
10/27/2023 7:45:00 PM,0,,,0,0,0
10/27/2023 8:00:00 PM,0.02211111,,,0,0,0
10/27/2023 8:15:00 PM,0.06661111,,,0,0,0
10/27/2023 8:30:00 PM,0,,,0,0,0
10/27/2023 8:45:00 PM,0,,,0,0,0
10/27/2023 9:00:00 PM,0,,,0,0,0
10/27/2023 9:15:00 PM,0,,,0,0,0
10/27/2023 9:30:00 PM,0,,,0,0,0
10/27/2023 9:45:00 PM,0,,,0,0,0
10/27/2023 10:00:00 PM,0,,,0,0,0
10/27/2023 10:15:00 PM,0,,,0,0,0
10/27/2023 10:30:00 PM,0,,,0,0,0
10/27/2023 10:45:00 PM,0,,,0,0,0
10/27/2023 11:00:00 PM,0,,,0,0,0
10/27/2023 11:15:00 PM,0,,,0,0,0
10/27/2023 11:30:00 PM,0,,,0,0,0
10/27/2023 11:45:00 PM,0,,,0,0,0
10/28/2023 12:00:00 AM,0,,,0,0,0
10/28/2023 12:15:00 AM,0,,,0,0,0
10/28/2023 12:30:00 AM,0,,,0,0,0
10/28/2023 12:45:00 AM,0,,,0,0,0
10/28/2023 1:00:00 AM,0,,,0,0,0
10/28/2023 1:15:00 AM,0,,,0,0,0
10/28/2023 1:30:00 AM,0,,,0,0,0
10/28/2023 1:45:00 AM,0,,,0,0,0
10/28/2023 2:00:00 AM,0,,,0,0,0
10/28/2023 2:15:00 AM,0,,,0,0,0
10/28/2023 2:30:00 AM,0,,,0,0,0
10/28/2023 2:45:00 AM,0,,,0,0,0
10/28/2023 3:00:00 AM,0,,,0,0,0
10/28/2023 3:15:00 AM,0,,,0,0,0
10/28/2023 3:30:00 AM,0,,,0,0,0
10/28/2023 3:45:00 AM,0,,,0,0,0
10/28/2023 4:00:00 AM,0,,,0,0,0
10/28/2023 4:15:00 AM,0,,,0,0,0
10/28/2023 4:30:00 AM,0,,,0,0,0
10/28/2023 4:45:00 AM,0,,,0,0,0
10/28/2023 5:00:00 AM,0,,,0,0,0
10/28/2023 5:15:00 AM,0,,,0,0,0
10/28/2023 5:30:00 AM,0,,,0,0,0
10/28/2023 5:45:00 AM,0,,,0,0,0
10/28/2023 6:00:00 AM,0,,,0,0,0
10/28/2023 6:15:00 AM,0,,,0,0,0
10/28/2023 6:30:00 AM,0,,,0,0,0
10/28/2023 6:45:00 AM,0,,,0,0,0
10/28/2023 7:00:00 AM,0,,,0,0,0
10/28/2023 7:15:00 AM,0.1688889,,,0,0,0
10/28/2023 7:30:00 AM,2.071111,,,0,0,0
10/28/2023 7:45:00 AM,8.718677,,,6.208942,5.009778,5.154597
10/28/2023 8:00:00 AM,16.94825,,,46.10225,40.04104,37.92637
10/28/2023 8:15:00 AM,25.27518,,,113.6731,82.98505,97.49456
10/28/2023 8:30:00 AM,127.1864,,,231.6296,153.212,211.7019
10/28/2023 8:45:00 AM,228.2182,,,383.9952,298.7366,359.1558
10/28/2023 9:00:00 AM,282.7148,,,519.8423,463.3974,523.6091
10/28/2023 9:15:00 AM,335.7514,,,620.2427,591.7045,648.064
10/28/2023 9:30:00 AM,385.2294,,,706.7917,701.7625,752.0091
10/28/2023 9:45:00 AM,435.4314,,,789.1511,798.3201,838.9683
10/28/2023 10:00:00 AM,482.4582,,,862.5827,886.8909,924.0087
10/28/2023 10:15:00 AM,527.9501,,,931.0262,974.7845,997.13
10/28/2023 10:30:00 AM,568.4614,,,988.7156,1050.838,1056.351
10/28/2023 10:45:00 AM,607.9214,,,1041.901,1118.328,1126.679
10/28/2023 11:00:00 AM,642.9539,,,1083.394,1165.816,1169.373
10/28/2023 11:15:00 AM,675.4697,,,1116.116,1203.654,1207.102
10/28/2023 11:30:00 AM,702.3475,,,1146.823,1241.512,1240.326
10/28/2023 11:45:00 AM,726.6956,,,1171.428,1267.872,1267.713
10/28/2023 12:00:00 PM,746.8276,,,1197.507,1296.717,1293.921
10/28/2023 12:15:00 PM,760.5846,,,1213.662,1318.554,1314.314
10/28/2023 12:30:00 PM,770.4982,,,1222.739,1335.294,1332.497
10/28/2023 12:45:00 PM,778.2503,,,1222.258,1333.18,1330.454
10/28/2023 1:00:00 PM,777.0056,,,1214.319,1323.268,1319.935
