Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166
2022-09-13 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.52812,,,,46.56482,,,,,,,,,,,51.91991,,,,,,,,,,,,52.26048,,,,,,,,,,,,,,,,,,,,,,,51.6007,,45.5423,,45.83967,,46.51235,,51.36443,47.01884,51.42108,50.72527,51.3763,51.8274,42.19726,51.34587,51.82285,50.64269,51.36224,51.94666,51.70687,51.87975,51.78254,51.38472,51.6656,51.42923,51.98632,52.19442,51.89225,51.90655,51.813,46.84091,46.67321,42.72143,47.09657,47.12896,,,,,,,,,,,,,,,,50.7742,,50.64145,50.72415,51.84909,50.69852,50.69256,52.0881,49.63123,50.60188,51.57249,50.93265,52.00396,51.82561,51.09559,50.29581,51.25957,51.8325,51.86923,52.61509,50.4106,50.18446,50.94281,50.68168,52.69247,51.84474,52.84113,51.99431,52.13606,
2022-09-13 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65522,,,,54.75669,,,,,,,,,,,60.09488,,,,,,,,,,,,60.45559,,,,,,,,,,,,,,,,,,,,,,,60.39929,,53.85057,,54.15445,,54.90722,,60.27802,55.54771,60.60893,59.62172,56.84601,60.83362,49.88058,60.34079,61.0498,59.58676,60.41501,60.721,60.26711,60.5305,56.63924,60.01537,60.27234,59.96512,60.81078,61.0806,60.77571,60.74926,60.50654,55.50918,55.4189,50.71353,55.67728,55.77539,,,,,,,,,,,,,,,,60.88636,,60.68616,60.88486,60.4506,60.77791,60.60038,60.64066,59.58941,60.8129,60.08368,60.91089,60.70433,60.38789,59.70195,60.48574,60.09709,60.39845,60.68274,60.33804,60.6469,60.3468,60.49903,60.12259,60.88644,60.54046,60.89487,60.73898,60.82564,
2022-09-13 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.52828,,,,47.49521,,,,,,,,,,,57.14436,,,,,,,,,,,,57.03695,,,,,,,,,,,,,,,,,,,,,,,56.5088,,46.92497,,47.02967,,47.89322,,56.09675,48.42245,53.91527,55.97051,56.64535,56.1526,43.47132,55.81056,57.37225,56.75671,56.57586,56.89571,55.77958,57.27874,57.09672,53.37563,56.7869,56.91919,57.35744,56.99631,57.1953,57.18508,56.88417,48.02026,48.32561,44.17551,48.44189,48.63288,,,,,,,,,,,,,,,,55.98466,,56.02186,56.63647,55.55751,56.13647,54.1928,54.68832,51.80408,55.61204,56.1369,55.56124,55.88726,53.65015,55.9947,57.05281,52.28888,53.6842,56.00509,57.38614,55.25672,54.55613,54.00374,53.66377,55.04498,57.03526,55.6669,55.11536,55.25923,
2022-09-13 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.3656,,,,36.55562,,,,,,,,,,,44.33266,,,,,,,,,,,,44.09745,,,,,,,,,,,,,,,,,,,,,,,43.29053,,35.86414,,35.73715,,36.71939,,42.94867,36.84919,41.20293,42.71714,43.21386,42.78686,33.15493,42.50841,43.97417,43.57397,43.29438,43.47421,42.55188,43.99357,43.82533,40.77342,43.53231,43.64212,43.99761,43.48984,43.73749,43.73053,43.51274,36.54416,36.84603,33.8172,36.84565,37.06477,,,,,,,,,,,,,,,,42.9211,,43.08538,43.4851,41.88513,43.15972,41.75598,41.36753,39.92282,43.0978,42.73378,42.89545,43.00163,40.33902,42.94151,44.51807,39.96156,41.08154,42.64159,44.61649,42.67926,42.16811,41.88345,41.69529,42.5243,43.80734,43.42841,42.22801,43.0388,
2022-09-13 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01581,,,,24.54426,,,,,,,,,,,29.76591,,,,,,,,,,,,29.62014,,,,,,,,,,,,,,,,,,,,,,,29.00297,,23.81739,,23.81951,,24.64095,,28.79773,24.59251,27.55515,28.48745,28.80804,28.43142,22.08955,28.37979,29.28679,28.9971,28.85559,29.06343,28.33714,29.40847,29.23249,27.19937,29.09459,29.06281,29.38108,29.1405,29.27613,29.25536,29.08064,24.32156,24.58723,22.55444,24.50148,24.72119,,,,,,,,,,,,,,,,28.73149,,28.75178,29.14729,27.67342,28.97228,28.02294,27.3231,26.706,28.88938,28.36055,28.92401,28.65809,26.48009,28.80819,29.93609,26.58905,27.28404,28.2121,30.26659,28.74328,28.56669,28.21768,28.19532,29.05359,29.17473,29.22275,28.10884,29.25471,
2022-09-13 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83514,,,,12.54348,,,,,,,,,,,15.16862,,,,,,,,,,,,15.06614,,,,,,,,,,,,,,,,,,,,,,,14.74811,,12.10397,,11.98655,,12.60113,,14.6872,12.46501,14.01599,14.51322,14.73828,14.39539,11.33483,14.54813,14.87693,14.66725,14.67572,14.82931,14.34486,14.99133,14.85186,13.84678,14.85874,14.71439,14.99776,14.9508,14.96699,14.87886,14.80485,12.29625,12.49035,11.55372,12.30486,12.53668,,,,,,,,,,,,,,,,14.80424,,14.78606,14.86816,13.95309,14.83997,14.40082,13.76062,13.38851,14.57878,14.34936,14.85179,14.59312,13.17612,14.77345,15.1966,13.49037,13.9644,14.27149,15.31052,14.66555,14.78946,14.66119,14.49512,15.06727,14.74847,15.07255,14.3,15.06306,
2022-09-13 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.122266,,,,4.284469,,,,,,,,,,,5.298922,,,,,,,,,,,,5.231306,,,,,,,,,,,,,,,,,,,,,,,5.126982,,4.170949,,3.984385,,4.420996,,5.103871,4.262853,4.830297,4.998805,5.093804,4.85356,3.921336,5.047651,5.085802,4.908139,4.979583,5.054299,4.776875,5.14847,5.02559,4.724338,5.051549,4.93067,5.101113,5.197043,5.149707,4.973804,5.012588,4.102474,4.261036,4.054358,4.058358,4.264013,,,,,,,,,,,,,,,,5.164515,,5.102979,5.099993,4.784327,5.155878,5.111155,4.798442,4.595864,4.893309,5.042767,5.22785,4.879651,4.479567,5.122519,5.193218,4.562482,4.876804,4.872794,5.0999,5.063505,5.236233,5.18268,5.10879,5.19165,4.996513,5.156473,4.919069,5.145215,
2022-09-13 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3152949,,,,0.313704,,,,,,,,,,,0.4088777,,,,,,,,,,,,0.3320009,,,,,,,,,,,,,,,,,,,,,,,0.3277574,,0.209019,,0.1621003,,0.3003864,,0.3556791,0.2234893,0.3121541,0.2744749,0.3275287,0.2244888,0.2153868,0.3418683,0.2880678,0.229032,0.257028,0.2770201,0.198162,0.344336,0.2729507,0.3000264,0.2879024,0.2617288,0.314462,0.3453777,0.3379492,0.2591771,0.2712626,0.187065,0.2289531,0.3059523,0.1714486,0.2176367,,,,,,,,,,,,,,,,0.2975626,,0.2515239,0.2559927,0.241677,0.2755677,0.3324214,0.2769552,0.2209,0.1977551,0.3369225,0.3434282,0.1862555,0.1895942,0.257502,0.2480285,0.1912031,0.2401872,0.2123182,0.211792,0.2759887,0.3446295,0.3379294,0.3445104,0.2351699,0.2173454,0.2575969,0.2557383,0.2371709,
2022-09-13 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-13 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1093556,,,,0.03212447,,,,,,,,,,,0.1532959,,,,,,,,,,,,0.2046158,,,,,,,,,,,,,,,,,,,,,,,0.1687612,,0.0837759,,0.1003513,,0.1197113,,0.1777263,0.1353824,0.05654333,0.0482645,0.1251183,0.08763634,0.0533564,0.09726723,0.04111383,0.04885717,0.0703492,0.0512258,0.09219246,0.09693777,0.08501213,0.1359317,0.1219305,0.1097577,0.1401888,0.1101523,0.1067304,0.08858245,0.1590134,0.1143282,0.09676623,0.1558354,0.0731072,0.1176531,,,,,,,,,,,,,,,,0.1043579,,0.1320401,0.06008343,0.09178557,0.1428869,0.2400987,0.2285901,0.1539307,0.03598677,0.2560517,0.1711137,0.05578533,0.0951105,0.1054587,0.1613629,0.0597378,0.1648075,0.07678995,0.09944654,0.0891343,0.07557727,0.1981071,0.1992369,0.03717124,0.1217273,0.0554399,0.1140704,0.04807404,
2022-09-14 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252008,,,,3.009802,,,,,,,,,,,4.986967,,,,,,,,,,,,4.949354,,,,,,,,,,,,,,,,,,,,,,,4.722403,,3.948299,,3.868301,,3.858037,,4.729719,4.183326,4.12131,4.445038,4.683612,4.850471,3.485013,4.978746,4.005984,4.230451,4.473709,4.188426,4.561889,4.746203,4.609113,4.571513,4.612447,5.020516,4.573325,4.801639,4.758118,4.110705,4.873659,3.736186,3.98353,3.691037,3.883327,3.770359,,,,,,,,,,,,,,,,4.524624,,4.723612,4.32114,5.318659,4.782855,4.973709,5.618487,4.31968,3.920815,5.526611,4.988618,4.323586,4.861468,4.847185,4.233235,4.242123,4.846209,4.391137,4.42237,4.296347,4.568294,4.453551,4.327615,3.560078,4.975887,3.73691,4.87445,3.675829,
2022-09-14 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66715,,,,15.556,,,,,,,,,,,19.99537,,,,,,,,,,,,20.15784,,,,,,,,,,,,,,,,,,,,,,,20.18814,,16.29856,,16.46956,,17.12459,,20.23029,17.24911,19.08643,19.85052,20.67956,20.43861,15.61646,20.14571,20.46342,20.32566,20.34525,20.22244,19.922,20.64679,20.55759,19.14235,20.47424,20.76602,20.67903,20.4726,20.5126,20.2762,20.60014,17.23074,17.44526,15.99983,17.46947,17.53326,,,,,,,,,,,,,,,,19.90507,,19.76107,20.02358,20.1849,19.6869,19.08934,21.24845,17.97215,18.83373,21.09299,19.41948,19.0095,20.54776,19.79396,17.73873,18.40462,18.68949,19.34502,18.70026,17.77189,17.70284,17.41245,16.57275,16.821,21.04361,17.24801,19.85694,16.81607,
2022-09-14 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15989,,,,28.45579,,,,,,,,,,,35.39771,,,,,,,,,,,,35.83495,,,,,,,,,,,,,,,,,,,,,,,35.75214,,29.25361,,29.61489,,30.47565,,35.93688,30.78072,34.28473,35.5163,36.5696,36.14254,27.64183,35.61282,36.93925,36.24097,36.05673,36.10719,35.59064,36.83898,36.69082,34.01461,36.09269,36.58043,36.66085,36.40691,36.5951,36.11842,36.41735,30.37193,30.62992,28.25696,30.91961,30.84978,,,,,,,,,,,,,,,,35.50291,,35.39801,35.76134,37.00773,35.42221,34.09188,36.98798,32.47704,34.75904,37.04695,34.90613,34.67501,36.37321,35.76622,33.44785,33.20313,34.07682,35.38778,34.6887,33.15789,32.25512,32.30411,30.33653,31.74036,37.32231,32.32885,35.73793,31.79999,
2022-09-14 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.40956,,,,37.83516,,,,,,,,,,,43.06087,,,,,,,,,,,,47.11074,,,,,,,,,,,,,,,,,,,,,,,44.59539,,34.90791,,35.27029,,36.43254,,43.30335,36.58741,40.22926,44.75554,44.6979,42.60608,31.25574,42.33242,46.11732,41.13046,42.419,42.87157,42.36967,43.80705,43.99073,40.67196,45.50375,43.63024,44.39663,43.61668,43.9094,45.87085,43.68876,38.53579,37.30679,35.61198,36.43226,38.98108,,,,,,,,,,,,,,,,41.00151,,42.77737,43.85644,44.45589,43.4611,42.41814,44.15942,37.49825,40.18746,44.4626,42.56511,42.04889,44.78078,40.47065,42.84492,39.64508,41.19908,42.66095,43.8091,42.63634,43.11329,42.68518,37.85586,37.18105,44.21783,37.8358,45.03912,40.67327,
2022-09-14 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.01987,,,,47.28227,,,,,,,,,,,57.45197,,,,,,,,,,,,58.08411,,,,,,,,,,,,,,,,,,,,,,,58.15228,,47.93377,,48.43023,,49.5545,,58.00283,49.83985,55.58382,57.93513,59.02881,58.26316,45.26015,57.75971,59.52704,58.7845,58.89671,59.09061,57.4599,58.95565,59.02543,55.07803,58.96711,58.61277,59.53856,58.99833,59.2108,59.51411,59.02272,50.30222,50.50028,46.45671,50.85133,50.96151,,,,,,,,,,,,,,,,58.80751,,58.67837,59.29189,59.57343,58.88025,56.72763,59.14009,54.57607,58.22723,59.42556,58.43523,58.26639,58.5741,58.62461,58.41837,55.31863,56.67326,59.05713,59.04443,57.14954,56.45361,56.03822,52.76007,55.98027,60.16338,57.0387,59.03082,56.48141,
2022-09-14 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.65346,,,,47.13773,,,,,,,,,,,56.02304,,,,,,,,,,,,56.53731,,,,,,,,,,,,,,,,,,,,,,,55.70006,,48.42997,,48.76556,,49.01376,,55.81524,50.10177,55.50819,55.37504,56.08533,57.23278,44.57717,56.53005,56.95322,56.3703,56.57571,56.68132,56.75415,57.85108,57.70504,55.34386,56.27469,57.42374,56.86742,57.90243,57.94943,56.67257,57.73045,48.96025,49.67815,45.07043,50.52335,49.25267,,,,,,,,,,,,,,,,56.2239,,57.87207,57.98542,56.55227,58.21309,56.93316,56.50922,53.60154,56.39822,56.87108,57.40866,56.08374,56.49043,57.46836,57.94044,55.89716,54.96614,59.0229,58.0073,56.73993,56.39954,56.08517,54.94489,56.10362,59.68922,57.22471,57.30498,56.28173,
2022-09-14 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66797,,,,43.96856,,,,,,,,,,,52.16914,,,,,,,,,,,,52.49243,,,,,,,,,,,,,,,,,,,,,,,50.90037,,42.81125,,40.81432,,44.22741,,50.65971,44.31217,49.12412,50.66021,51.88895,50.69744,39.81245,50.22507,52.05366,51.1859,51.1855,50.85448,50.40242,51.53985,51.37236,48.89656,51.87345,51.26632,52.12383,51.09653,51.20893,52.2309,51.00602,45.00213,44.72812,41.41917,44.97408,45.46361,,,,,,,,,,,,,,,,50.87117,,52.03606,51.25878,51.51955,52.22213,51.09863,50.45806,47.92424,50.21781,50.94696,50.75038,50.9587,49.87258,50.71244,51.26444,49.02008,49.56625,51.47454,50.83581,49.72131,50.36478,49.52892,50.55058,51.26368,52.2789,51.16192,50.81597,50.11102,
2022-09-14 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.90773,,,,40.92283,,,,,,,,,,,50.13279,,,,,,,,,,,,48.46436,,,,,,,,,,,,,,,,,,,,,,,48.55175,,39.7837,,39.89595,,41.14707,,47.37912,41.21503,46.22258,48.1393,48.68356,47.86803,37.61007,47.80123,49.30823,48.98132,48.80002,49.23924,47.73774,49.17081,49.14307,45.70206,48.93013,48.80967,49.01671,48.71662,48.90143,49.2557,48.74325,41.36074,41.8117,38.1734,41.56244,42.1814,,,,,,,,,,,,,,,,48.88678,,48.28015,49.44305,48.01964,48.32183,46.6999,47.46799,45.37425,48.55974,48.42359,48.26402,48.10425,46.81987,47.7939,49.03771,44.86337,46.53437,47.9383,49.39263,48.22609,47.30761,46.39031,47.11412,47.98695,49.01256,47.92102,48.28876,47.48555,
2022-09-14 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36023,,,,35.45964,,,,,,,,,,,43.22275,,,,,,,,,,,,43.10528,,,,,,,,,,,,,,,,,,,,,,,42.56224,,35.08844,,34.97783,,36.03258,,42.27372,36.08678,40.447,41.9816,42.61305,41.95069,32.37516,41.60137,43.24653,42.76001,42.48495,42.57908,41.76709,43.19185,43.03963,39.99227,42.99218,42.90909,43.37919,42.89746,43.16518,43.27696,43.00036,36.14645,36.14759,33.38623,36.45076,36.58865,,,,,,,,,,,,,,,,42.52935,,42.50114,43.19056,41.5636,42.69997,41.25527,41.05597,38.91848,41.99169,42.43901,41.9367,42.5631,40.04188,42.49509,43.75529,39.38438,40.67226,41.9929,44.07906,42.21759,41.62807,41.34531,41.37043,41.95933,43.26202,42.74297,41.75354,42.48952,
2022-09-14 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.49589,,,,21.53687,,,,,,,,,,,26.96215,,,,,,,,,,,,26.15051,,,,,,,,,,,,,,,,,,,,,,,25.55616,,20.7396,,20.78287,,21.65831,,25.28003,21.41486,24.20128,25.07232,25.42455,24.8984,19.43816,24.74239,25.81902,25.37131,25.2208,25.39681,24.75829,25.75871,25.65034,23.81497,25.76922,25.5052,25.9479,25.63647,25.75735,25.88768,25.578,21.50224,21.44506,19.98734,21.60157,21.82244,,,,,,,,,,,,,,,,25.41221,,25.77046,25.9271,24.58317,25.97008,24.84779,24.29149,23.84064,25.82364,25.37094,25.8344,25.64359,23.42866,25.51176,26.65746,23.64978,24.36668,25.12024,26.96057,25.81108,25.28292,25.14274,25.25256,25.81011,26.02027,26.17854,25.25832,26.19768,
2022-09-14 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19543,,,,12.66536,,,,,,,,,,,15.3917,,,,,,,,,,,,15.65367,,,,,,,,,,,,,,,,,,,,,,,15.33016,,12.36555,,12.32009,,12.99122,,15.33587,12.7687,14.25861,15.0189,15.20688,14.69943,11.5229,14.86287,15.42388,14.85823,14.82084,14.97551,14.71282,15.35964,15.25607,14.10917,15.3473,15.04195,15.54191,15.32553,15.34768,15.34671,15.22327,12.71565,12.4909,11.94634,12.51159,13.01048,,,,,,,,,,,,,,,,14.92756,,15.28761,15.05439,14.14007,15.39521,14.59549,13.87857,13.68277,14.91428,14.68127,15.23149,14.97507,13.32518,15.01446,15.62239,13.70146,14.14263,14.47789,15.88606,15.20848,14.95938,14.95819,14.93361,15.22082,15.02648,15.56415,14.75193,15.38558,
2022-09-14 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.959546,,,,5.002861,,,,,,,,,,,6.188458,,,,,,,,,,,,6.045515,,,,,,,,,,,,,,,,,,,,,,,5.950171,,4.848794,,4.707963,,5.104424,,5.92597,4.963219,5.624133,5.80929,5.916566,5.678877,4.582805,5.837385,5.895651,5.721998,5.783394,5.891849,5.599002,6.00619,5.852303,5.506708,5.934483,5.773783,5.971526,6.040647,5.988995,5.862418,5.881909,4.841293,4.914647,4.699612,4.766861,4.960509,,,,,,,,,,,,,,,,5.933883,,5.839753,5.913955,5.500564,5.929657,5.832705,5.473757,5.246827,5.628873,5.728705,5.960117,5.631497,5.198697,5.903138,6.04276,5.299371,5.541949,5.636335,5.955511,5.878903,6.049379,6.019202,5.925964,6.035003,5.792886,6.028344,5.688036,6.027315,
2022-09-14 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3537032,,,,0.2355534,,,,,,,,,,,0.6300812,,,,,,,,,,,,0.3634023,,,,,,,,,,,,,,,,,,,,,,,0.5054067,,0.2418944,,0.1728924,,0.5066784,,0.5616348,0.3792081,0.553619,0.4306377,0.5324119,0.2573097,0.2609527,0.3632822,0.4831675,0.2515242,0.2949893,0.3282583,0.2362499,0.384568,0.3078225,0.3269967,0.3291712,0.2780611,0.3415927,0.3945867,0.3579728,0.2762014,0.3145839,0.2892097,0.3661461,0.3113146,0.2786349,0.3596777,,,,,,,,,,,,,,,,0.5258403,,0.283337,0.3067261,0.3879305,0.3198078,0.3628592,0.2939549,0.3787916,0.3577091,0.3577363,0.4210147,0.1889812,0.3247248,0.3127254,0.2716977,0.3394779,0.2542537,0.374599,0.2119425,0.4555793,0.5766284,0.5253301,0.5721502,0.4147988,0.3740002,0.4408526,0.4265212,0.2643855,
2022-09-14 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-14 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
