Tiburon,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178
2022-09-01 07:00:00,51.99065,1.513535,1.339204,1.389844,1.318149,1.244378,1.180506,1.147563,1.085477,1.096133,1.036054,1.063907,0.9902888,1.054215,0.9854669,1.017191,0.9181042,1.030325,0.80505,1.033019,0.9426258,1.021983,0.8774695,1.116407,1.008923,1.115195,0.9824951,1.43071,1.354987,1.031181,0.9184042,0.6745462,1.121585,1.051607,1.305969,1.248928,1.307607,1.173318,1.439042,1.408747,1.529911,1.513648,1.542881,1.51877,1.607963,1.557496,1.540585,1.478033,1.400796,1.269728,1.482461,1.471677,1.706514,1.671168,1.600682,1.549117,1.489261,1.186389,1.035362,1.165159,1.091437,1.199571,1.07069,1.201722,1.157249,1.222334,1.167408,1.179926,1.094325,1.148922,1.088937,1.062681,1.01188,1.112273,1.041369,1.098807,1.038973,1.087524,1.010072,1.100258,1.042479,1.153255,1.080022,1.127991,1.026175,0.7470803,0.7037778,1.192884,1.072587,1.138811,1.110294,1.181903,1.111829,1.22701,1.128594,1.285707,1.241987,1.27976,1.248403,1.257994,1.172589,1.183221,1.106474,1.131449,1.05279,1.058307,1.05062,1.063403,1.001716,1.043597,0.9571929,0.9810584,0.8952179,0.9943376,0.8960438,0.9548957,0.8722103,1.068315,1.032477,1.15488,1.055412,1.129182,1.078597,1.024646,0,1.028406,0.9429279,0.5869646,0.9337093,0.8739431,0.5830684,0.9782244,0.928809,0.9728285,0.8685138,0.9912698,0.9250427,1.045914,0.9291805,1.052496,0.936771,1.059456,0.977011,1.047361,0.9518399,1.055408,0.7079621,0.9179131,0.832817,0.5712782,0.9280425,0.9007988,0.8662934,0.8038692,0.9077449,0.8191416,0.9423373,0.8708659,0.9752089,0.945068,0.9994976,0.9694439,1.040331,0.9622895,1.080338,0.7206424,1.068313,1.059593,1.069353,1.054496,1.090007,1.03544,1.11204,1.102386,1.137529,1.088896,1.095368,1.142178
2022-09-01 08:00:00,213.7216,7.937763,7.279156,7.622401,7.333087,7.149656,6.976869,6.85346,6.671493,6.748332,6.527181,6.608119,6.100782,6.561283,6.327002,6.446519,5.758985,6.283638,4.890398,6.398914,5.878907,6.31316,5.713644,6.505505,5.835586,6.685853,5.897245,7.669179,7.422796,6.490987,5.777824,4.263802,6.811023,6.529847,7.378418,7.118636,7.447222,6.935737,7.724409,7.749882,8.122318,8.107696,8.233375,8.126426,8.578408,8.564128,8.633025,8.626112,8.264092,8.071973,8.295321,8.073999,8.561395,8.567657,8.33901,8.213195,8.108504,7.17008,6.643755,7.047223,6.789902,6.935248,6.732969,6.985965,7.104258,7.110501,6.973666,7.014318,6.65934,6.912173,6.61645,6.424276,6.368739,6.570462,6.505423,6.588192,6.470103,6.608215,6.234887,6.598296,6.367015,6.831414,6.547745,6.730639,6.15299,4.438422,4.244826,7.184623,6.914512,6.839423,6.888772,6.948463,6.593837,7.296153,6.850532,7.429031,7.311863,7.293723,7.130148,7.325444,6.945567,7.182764,6.923155,6.780984,6.532845,6.520112,6.492675,6.560733,6.240271,6.219143,5.826126,5.997397,5.755657,6.297868,5.727705,6.05312,5.874825,6.551139,6.173141,7.061867,6.373796,6.870194,6.635506,6.470504,3.293093,6.401073,5.983813,3.803494,6.145639,5.538562,3.932422,6.05617,6.164578,5.846143,5.373631,6.355546,5.811424,6.520939,6.167821,6.530862,6.31976,6.634921,6.159204,6.649129,6.060165,6.687813,4.579122,6.279122,5.351161,3.840856,6.288458,6.114549,6.060991,5.366327,6.214746,5.676994,6.307421,6.071798,6.467539,6.269569,6.787851,6.296539,6.649892,6.228839,6.772008,4.643422,6.83441,6.798509,6.936182,6.858047,6.953591,6.489457,7.103078,6.92583,7.242728,7.155693,7.146921,7.204789
2022-09-01 09:00:00,470.5048,15.78778,14.84709,15.49867,15.08556,15.14907,14.95273,14.83291,14.51998,14.73707,14.43587,14.46571,13.81418,14.52218,14.10387,14.35275,13.29662,14.03565,11.4946,14.2746,13.36756,14.16636,13.28635,14.3203,13.54594,14.70422,13.31107,15.58488,15.31592,14.51024,13.43369,9.314457,14.88067,14.48104,15.33801,15.05647,15.44029,14.75538,15.61207,15.63935,16.05685,16.06027,16.17727,15.9866,16.47114,16.48355,16.50224,16.51179,16.09395,15.93017,16.25578,15.93234,16.38739,16.34647,16.21008,16.15837,16.03066,15.37684,14.63348,15.10706,14.66842,14.88819,14.74439,14.88442,15.24641,15.17459,15.10162,14.98676,14.88453,15.05911,14.59319,14.12149,14.0917,14.40685,14.33711,14.38748,14.23315,14.40022,13.88778,14.41528,14.11934,14.70859,14.38579,14.51643,13.73975,9.530056,9.443584,15.33066,14.9857,15.10679,15.07433,15.12799,14.67645,15.48852,15.0421,15.74238,15.68427,15.43954,15.09164,15.50669,14.77767,15.24615,14.91613,14.69254,14.36302,14.36442,14.24892,14.43297,14.01516,13.81474,13.25438,13.71698,13.41321,14.16343,13.24298,13.82274,13.58107,14.36133,13.63037,15.20709,14.04502,14.92284,14.64826,15.13789,14.77202,14.54533,14.04864,8.89594,13.9311,12.76406,9.224733,13.94025,14.08964,13.64135,12.54728,14.37822,13.57716,14.56629,13.98588,14.55793,14.15681,14.68921,13.86659,14.64989,13.7675,14.61956,9.976888,14.21662,12.75207,8.941446,14.14769,13.84638,13.92294,12.68311,14.13151,13.19768,14.25231,13.88898,14.46456,14.12012,14.84413,14.15923,14.57238,14.00618,14.87099,9.993292,14.87213,14.80202,14.91627,14.81673,14.86128,14.23059,15.09958,14.69057,15.27166,15.0979,15.01324,15.19434
2022-09-01 10:00:00,698.6845,22.01052,21.01446,21.81493,21.27521,21.63351,21.4248,21.39394,20.98979,21.30379,20.8994,20.94555,20.24146,21.06647,20.5916,20.94661,19.78926,20.62632,17.7357,20.92047,19.95374,20.81759,19.75856,20.99345,20.21386,21.41809,19.68316,22.10413,21.65863,21.19633,19.93279,13.58795,21.55165,21.00671,21.85996,21.56595,21.9416,21.11048,21.98052,21.98154,22.43579,22.45109,22.56611,22.23291,22.74776,22.70144,22.80032,22.63674,22.45517,22.13975,22.65749,22.18044,22.63523,22.46151,22.55123,22.37414,22.40589,21.8169,21.02513,21.48161,20.75841,21.22793,21.11673,21.41886,21.6067,21.57558,21.34423,21.48405,21.22573,21.47609,20.93674,20.52933,20.45813,20.83458,20.72161,20.8465,20.61214,20.82332,20.28795,20.87753,20.44503,21.15402,20.75401,20.90976,20.05582,13.80048,13.74776,21.74424,21.41244,21.65719,21.40715,21.57976,21.03498,21.96118,21.39984,22.25866,22.17382,22.03305,21.54859,22.02258,21.14666,21.76712,21.37913,21.21494,20.76263,20.87742,20.63584,20.95949,20.60175,20.27786,19.78675,20.26152,19.8564,20.80466,19.66625,20.4108,20.05296,20.76084,19.86454,21.76357,20.25978,21.47716,21.26903,21.86406,21.43623,21.64373,21.33036,13.97412,20.58339,18.78089,13.63385,20.59965,20.70272,20.32079,18.66592,21.04736,20.0428,21.26275,20.61573,21.21673,20.64631,21.31201,20.21815,21.28944,20.09459,21.16915,14.25697,20.89149,19.27616,13.21711,20.73989,20.36852,20.61011,19.06867,20.76209,19.57982,20.87607,20.40882,21.14537,20.57315,21.50532,20.64975,21.18021,20.34034,21.43788,14.30621,21.40483,21.27097,21.41288,21.2239,21.31401,20.50415,21.60728,21.05902,21.74733,21.41723,21.3434,21.53128
2022-09-01 11:00:00,866.1089,25.90673,24.92711,25.91104,25.29074,25.7889,25.62435,25.68804,25.32331,25.62969,25.27137,25.21438,24.5345,25.39568,24.89346,25.12815,24.06489,24.92593,21.59101,25.0069,24.03592,24.98072,23.90833,25.05536,24.4165,25.67017,23.84313,25.95722,25.5367,25.50863,24.21037,16.43126,25.77214,25.20157,25.90967,25.51704,25.90043,25.11029,25.86703,25.87386,26.29908,26.36234,26.43236,26.08047,26.47042,26.50233,26.50509,26.45688,26.24755,26.07418,26.57646,26.10552,26.41621,26.23836,26.29007,26.22233,26.35775,26.02512,25.23355,25.75884,25.14555,25.50589,25.38735,25.64175,25.88178,25.82618,25.74064,25.79432,25.41131,25.69471,25.22091,24.9261,24.77505,25.14383,25.04335,25.10233,24.92792,25.08363,24.64693,25.1605,24.77814,25.40687,25.12561,25.14975,24.35879,16.59188,16.64655,25.97428,25.6782,25.85399,25.64981,25.75655,25.29455,26.17174,25.71495,26.4145,26.28605,26.25554,25.83904,26.17701,25.37442,25.96433,25.60886,25.43761,24.93377,25.04501,24.97011,25.20659,24.88516,24.51584,24.07689,24.63129,24.16998,25.17542,23.91713,24.77121,24.46011,24.88938,23.94747,25.88299,24.55235,25.6297,25.53324,26.07831,25.63695,25.80551,25.48467,16.85036,25.43026,24.29486,16.39556,24.8434,25.0296,24.56353,22.71913,25.37331,24.27956,25.6386,25.03841,25.57695,24.92726,25.57784,24.49675,25.53919,24.2093,25.37477,17.06572,25.15144,23.66638,16.08292,24.99707,24.72206,24.88946,23.17102,25.03641,23.84705,25.11881,24.65344,25.30219,24.74981,25.61906,24.80535,25.49838,24.49216,25.64512,17.05362,25.58887,25.43341,25.56794,25.43025,25.40737,24.55796,25.76714,25.25017,25.89552,25.55827,25.40042,25.73836
2022-09-01 12:00:00,971.1989,27.83398,27.00051,27.9422,27.36223,27.9876,27.83408,27.89964,27.54062,27.83607,27.54971,27.44508,26.74583,27.65042,27.21776,27.4538,26.47254,27.14306,24.00154,27.4127,26.54228,27.3268,26.4102,27.37937,26.71592,28.01784,26.09295,28.08158,27.62137,27.81166,26.70455,17.92482,28.05574,27.57681,28.06198,27.82785,28.05438,27.1783,27.9369,27.98918,28.27879,28.35931,28.37921,28.13338,28.33417,28.41987,28.34668,28.32908,28.06863,28.00935,28.41419,28.07618,28.11059,27.97636,28.11293,28.14154,28.34241,27.49051,27.24329,27.43901,27.29702,27.37538,27.32131,27.4296,27.48931,27.47634,27.45661,27.47569,27.3804,27.45314,27.32585,27.24623,27.10097,27.40841,27.41865,27.38502,27.29202,27.32809,27.11514,27.40039,27.12714,27.64804,27.39749,27.37817,26.59426,18.06092,18.26716,27.48589,27.47372,27.46119,27.44451,27.4406,27.31083,27.47499,27.42524,27.49573,27.49655,27.48827,27.47556,27.48023,27.363,27.47305,27.45519,27.34351,27.19994,27.10011,27.20116,27.23659,27.16909,26.82072,26.50175,26.94621,26.62741,27.25138,26.32035,27.07718,26.82245,27.1151,26.28328,27.46227,26.89973,27.43806,27.44937,27.4864,27.462,27.45957,27.42967,18.48726,27.43289,26.91586,18.03202,27.1317,27.25454,26.864,25.23522,27.33259,26.59451,27.40163,27.18517,27.36197,27.14613,27.37558,26.89236,27.36578,26.68259,27.30086,18.56897,27.32766,26.14634,17.6459,27.2367,27.19429,27.19111,25.61444,27.23466,26.28324,27.23054,27.07925,27.29923,27.08209,27.40534,27.16294,27.32993,26.82148,27.39597,18.49142,27.36471,27.36623,27.3484,27.34996,27.30188,26.89249,27.40734,27.30294,27.43421,27.36851,27.3315,27.4581
2022-09-01 13:00:00,1023.549,28.68817,27.88516,28.86743,28.2463,29.08009,28.77189,29.06795,28.56618,29.10132,28.64309,28.686,27.87845,28.95681,28.43571,28.8423,27.56651,28.36695,25.23285,28.66514,27.8866,28.65392,27.69247,28.77575,27.82688,29.38865,27.40837,29.2684,28.62907,29.1886,27.92854,18.79518,29.41854,28.9067,29.2318,28.9417,29.20711,28.15354,28.99258,28.86237,29.19391,29.18606,29.27419,28.88844,29.16646,29.10788,29.14315,28.97819,29.03563,28.79682,29.41069,28.91131,28.81883,28.62824,29.05021,28.91006,29.26299,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,28.304,28.08338,28.44243,28.32774,28.46581,28.25507,28.39141,28.04603,28.50364,28.11564,28.71625,28.31439,28.49291,27.57255,18.87057,18.93523,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.4987,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.49666,27.5,27.49977,27.5,27.42327,27.5,27.5,27.5,27.20661,27.5,27.4991,27.5,27.5,27.5,27.5,27.5,27.5,19.33491,27.5,27.5,18.75207,27.5,27.5,27.5,26.49273,27.5,27.49636,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,19.31397,27.5,27.25761,18.43106,27.5,27.5,27.5,26.99203,27.5,27.33987,27.5,27.5,27.5,27.5,27.49735,27.5,27.5,27.5,27.5,19.12492,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
2022-09-01 14:00:00,984.1448,27.52975,26.85739,27.75222,27.08356,28.02482,27.71545,28.09744,27.64845,28.12961,27.67617,27.7174,26.9979,27.93201,27.42704,27.83091,26.61272,27.54641,24.32174,27.76502,26.89795,27.79514,26.74828,27.81533,26.87645,28.36807,26.48494,27.9624,27.29755,28.16515,26.78765,18.12022,28.30548,27.89446,28.03225,27.76926,27.96277,27.12157,27.60598,27.60359,27.82199,27.83963,27.88457,27.58299,27.676,27.6767,27.67892,27.58055,27.533,27.36372,27.92408,27.45006,27.33176,27.04063,27.60033,27.47092,27.89993,27.48789,27.28797,27.42827,27.21153,27.34584,27.29939,27.41502,27.46751,27.43953,27.37688,27.45855,27.26531,27.40818,27.30535,27.40447,27.19519,27.48209,27.33705,27.52717,27.31227,27.44269,27.02708,27.49599,27.04983,27.66249,27.30442,27.40051,26.48003,18.11602,18.07588,27.48423,27.42315,27.48636,27.47051,27.44005,27.27941,27.48454,27.35384,27.49577,27.49367,27.49294,27.45764,27.49505,27.2716,27.47735,27.42779,27.3761,27.17465,27.24036,27.18304,27.33667,27.19978,27.06314,26.75335,27.1754,26.82421,27.42629,26.60812,27.29518,27.17413,27.04997,26.23696,27.4795,26.85185,27.4557,27.46493,27.4989,27.4736,27.48041,27.42005,18.76965,27.46338,27.21082,18.28062,27.32669,27.42237,27.30602,25.6091,27.45741,26.95534,27.48409,27.32022,27.46925,27.25748,27.47508,26.99392,27.46666,26.89638,27.40474,18.58262,27.39359,26.24412,17.90971,27.33401,27.28008,27.36445,26.2597,27.37247,26.57837,27.37197,27.20297,27.39906,27.11487,27.45373,27.20423,27.39356,26.96186,27.46452,18.46894,27.43583,27.39258,27.39888,27.33602,27.33459,26.7945,27.41584,27.21106,27.4152,27.26437,27.23528,27.33826
2022-09-01 15:00:00,872.704,24.43719,23.77618,24.62067,24.13742,25.10056,24.83509,25.29408,24.87169,25.37779,24.94444,25.04397,24.29753,25.26801,24.76895,25.17266,24.00647,24.88545,21.76344,25.10138,24.27564,25.11964,24.02156,24.97949,24.06347,25.58137,23.8345,25.01822,24.2936,25.48214,24.15097,16.25562,25.53703,25.09177,25.12997,24.75699,25.07858,24.27555,24.67258,24.57397,24.77169,24.77747,24.82272,24.47335,24.56955,24.51832,24.47735,24.36532,24.43843,24.31697,24.86312,24.36329,24.25167,23.9173,24.59146,24.40509,24.84163,25.55183,24.84109,25.30016,24.66664,25.01609,24.95068,25.26615,25.48745,25.4158,25.17079,25.46529,24.92459,25.22743,24.88096,24.72403,24.56206,24.84912,24.71544,24.89907,24.68205,24.82017,24.35107,24.82785,24.33194,24.94665,24.57648,24.71163,23.86169,16.21998,16.20558,25.58101,25.28238,25.57338,25.52983,25.41225,24.88443,25.5607,25.07947,25.81556,25.65945,25.71245,25.36561,25.63321,24.78991,25.4213,25.28156,25.12905,24.60798,24.76138,24.63603,25.04358,24.65891,24.52121,24.12278,24.65018,24.25297,25.30269,24.10894,25.01643,24.61613,24.42763,23.51206,25.53933,24.18476,25.38962,25.4342,25.82929,25.57645,25.64815,25.38451,17.05161,25.53656,24.68223,16.64203,25.05942,25.32122,24.96856,23.05798,25.52038,24.55939,25.60606,25.00285,25.52245,24.89102,25.53421,24.37357,25.45526,24.25348,25.2138,16.75731,25.21658,23.80223,16.18597,25.0119,24.83994,25.15257,23.63419,25.10397,24.02168,25.16202,24.67366,25.21386,24.54873,25.39112,24.57369,25.16542,24.31817,25.38728,16.62278,25.29552,25.12226,25.15765,24.98747,24.96507,24.08334,25.14072,24.52125,25.13638,24.67662,24.62144,24.78993
2022-09-01 16:00:00,702.1391,19.71448,18.98724,19.92491,19.51978,20.48791,20.26246,20.73425,20.37377,20.86579,20.5153,20.54426,19.8303,20.81594,20.36561,20.70454,19.64879,20.44845,17.64122,20.65096,19.94005,20.59921,19.8217,20.53045,19.50592,21.04491,19.46546,20.24998,19.48833,20.99738,19.71456,13.27836,20.97914,20.54192,20.39894,20.12672,20.39573,19.59933,19.85717,19.76182,19.94664,19.9786,19.93456,19.60065,19.63868,19.60905,19.49487,19.41223,19.53662,19.43581,19.92311,19.53735,19.2117,18.98675,19.58681,19.49499,20.00529,21.22478,20.44924,21.01098,20.50232,20.6372,20.52057,20.88131,21.07072,20.99049,20.77619,20.95401,20.49571,20.75404,20.47521,20.283,20.21641,20.43599,20.38285,20.50213,20.31733,20.40152,19.9414,20.34736,19.929,20.39865,20.08397,20.19656,19.46067,13.31417,13.26665,21.19567,20.84448,21.08129,21.14885,21.00249,20.49855,21.21512,20.57862,21.32729,21.11126,21.1825,20.77888,21.15889,20.3567,20.8938,20.80684,20.58494,20.18753,20.23206,20.17158,20.55149,20.26889,20.17466,19.67219,20.27369,19.9279,20.88116,19.74809,20.67264,20.22997,20.05281,19.20214,21.16822,19.76118,21.01693,21.00138,21.44725,21.22801,21.33264,21.08161,14.18689,21.23812,20.27338,13.81765,20.64181,20.87944,20.44851,18.75257,21.11673,20.15215,21.16401,20.62418,21.09767,20.57328,21.09172,20.03797,21.02925,19.89552,20.797,13.72906,20.88695,19.47026,13.35547,20.67601,20.51855,20.85213,19.46567,20.75905,19.61983,20.78593,20.36215,20.76648,20.21602,20.85421,20.08793,20.83053,19.92935,20.90815,13.53839,20.83829,20.71169,20.68118,20.57064,20.48394,19.68463,20.55343,20.03294,20.53363,20.10597,20.08751,20.18998
2022-09-01 17:00:00,472.202,13.10182,12.52823,13.33928,12.97795,13.90944,13.68569,14.21211,13.93027,14.3716,14.10012,14.1694,13.56413,14.37132,14.02029,14.31101,13.36554,14.22731,11.91397,14.26001,13.64565,14.26759,13.68658,14.10252,13.01015,14.53069,13.1977,13.56048,12.84178,14.52528,13.53649,9.128116,14.40662,14.03763,13.74826,13.59797,13.72012,13.10599,13.0946,13.08873,13.1221,13.13916,13.04279,12.82773,12.69484,12.68748,12.52601,12.50296,12.79558,12.67939,13.06555,12.81901,12.34056,12.21666,12.81743,12.70068,13.25037,14.7565,14.02109,14.63273,14.27507,14.2384,14.09794,14.44282,14.62731,14.45452,14.42678,14.49288,14.14777,14.28574,13.96038,14.03377,13.98843,14.14334,14.08689,14.2523,14.04354,14.10713,13.61744,13.98482,13.60026,13.98422,13.73536,13.8294,13.19823,9.130777,8.900133,14.70032,14.42404,14.48007,14.6328,14.46056,14.15198,14.60257,14.15993,14.64503,14.51605,14.49039,14.23899,14.52898,13.90515,14.21842,14.18688,14.12105,13.81524,13.8691,13.82081,14.1623,13.83588,13.8383,13.46706,13.97042,13.73322,14.50041,13.54237,14.33762,13.92688,13.58942,12.98723,14.59677,13.43449,14.45767,14.32113,14.83029,14.73742,14.78942,14.58359,9.865467,14.74028,13.98722,9.652812,14.22951,14.40205,14.07175,12.94552,14.58411,13.82804,14.61444,14.13468,14.53065,14.12389,14.5218,13.71119,14.45216,13.57204,14.26705,9.30012,14.37107,13.32603,9.121412,14.18575,14.03616,14.41088,13.36963,14.29879,13.27387,14.28554,13.97202,14.21129,13.83834,14.20745,13.59516,14.25245,13.64727,14.28798,9.106129,14.22079,14.17343,14.06534,14.04467,13.88171,13.27997,13.8428,13.56811,13.80089,13.57242,13.49158,13.60138
2022-09-01 18:00:00,225.044,5.406974,5.047021,5.629108,5.417936,6.125416,5.904838,6.426551,6.275791,6.568602,6.366882,6.542421,6.035073,6.628503,6.373669,6.630833,5.984776,6.629939,5.12276,6.556354,6.142134,6.623628,6.235632,6.474053,5.502396,6.718319,5.91425,5.797096,5.331509,6.721804,6.073159,4.174018,6.561499,6.251106,5.968518,5.91464,5.927452,5.507337,5.41938,5.394368,5.36622,5.356108,5.261518,5.152438,4.966432,4.926995,4.821921,4.786946,5.085946,4.936119,5.308228,5.139982,4.731285,4.682521,5.125396,5.031562,5.45977,6.85847,6.438786,6.752687,6.58493,6.680551,6.348194,6.599221,6.733143,6.716651,6.678701,6.686705,6.357696,6.549613,6.366933,6.435605,6.397607,6.495442,6.375649,6.538094,6.408019,6.436878,6.140524,6.265399,6.037925,6.26148,6.063673,6.175457,5.734255,4.103226,3.882842,6.839876,6.687829,6.702076,6.727573,6.693882,6.379032,6.747603,6.373913,6.672067,6.562046,6.582178,6.412649,6.650563,6.30674,6.408506,6.441249,6.384481,6.172671,6.239611,6.201251,6.470704,6.207478,6.371355,6.033357,6.406473,6.192294,6.767089,6.192739,6.732467,6.474183,6.08137,5.766899,6.779536,6.043563,6.763623,6.592886,6.926952,6.830059,6.945097,6.835146,4.76834,6.954591,6.615036,4.630401,6.64712,6.722729,6.616992,6.015208,6.825388,6.309142,6.815319,6.468608,6.748348,6.513534,6.729162,6.238663,6.669018,6.117015,6.53335,4.108292,6.659849,5.942693,4.293571,6.423123,6.246111,6.740593,6.128826,6.324696,5.742619,6.386339,6.18278,6.471211,6.288196,6.450987,6.011441,6.499749,5.990659,6.522204,3.95392,6.475116,6.439805,6.347102,6.297442,6.203488,5.702878,6.093611,5.951268,6.039227,5.92948,5.870783,5.881331
2022-09-01 19:00:00,28.20398,0.6055747,0.5483969,0.6375753,0.6125628,0.7490036,0.7078809,0.8060212,0.7722921,0.8381285,0.7924431,0.8434739,0.7653251,0.856927,0.8044042,0.8808646,0.7629423,0.8734876,0.6638581,0.8586625,0.7993586,0.8834549,0.8095173,0.8597551,0.6730365,0.8995082,0.7735068,0.6843128,0.6384166,0.8695051,0.7699505,0.5195899,0.8206889,0.7786769,0.7069533,0.6975583,0.6855107,0.6227618,0.6087898,0.5873617,0.5863477,0.5757611,0.563309,0.5495205,0.5171958,0.5113215,0.5110731,0.5014942,0.5519154,0.5290331,0.5726719,0.5569503,0.5179486,0.485072,0.5516997,0.5498026,0.6054419,0.7990685,0.7180221,0.7846718,0.7500048,0.777,0.6844594,0.7800314,0.7613351,0.7963797,0.7543111,0.7719296,0.7067311,0.7666537,0.7086867,0.8253388,0.7987922,0.8330754,0.7962819,0.8387094,0.8081113,0.8123326,0.7761136,0.7662317,0.7461916,0.7627346,0.7369394,0.7324587,0.6579059,0.4968885,0.4769175,0.8076483,0.7729911,0.7733124,0.7364197,0.7223175,0.6759073,0.7455554,0.6915142,0.7593302,0.703058,0.7238961,0.6719409,0.6976638,0.6544263,0.6972039,0.6847871,0.794264,0.7403525,0.7747541,0.7369863,0.8089996,0.7698616,0.8213472,0.7366794,0.8188848,0.7592248,0.8723828,0.7881388,0.8804045,0.8201339,0.6645865,0.6242863,0.7362814,0.6506608,0.7642393,0.7406644,0.8157074,0.7569819,0.8564989,0.8094538,0.6300494,0.8492991,0.7926586,0.6055301,0.8796819,0.8489589,0.8851516,0.7923268,0.8817565,0.7923273,0.8818097,0.7978054,0.8690953,0.8152674,0.8583934,0.7906007,0.8416826,0.7412954,0.8122035,0.4748165,0.6628404,0.5499283,0.5438317,0.6021351,0.533769,0.669707,0.612499,0.5691509,0.4988875,0.5734357,0.5210994,0.5670193,0.5208327,0.7095587,0.6723039,0.8079434,0.7318802,0.8161254,0.4521931,0.8013601,0.7701183,0.7774007,0.7525278,0.7474767,0.6817141,0.7184991,0.7033395,0.7024499,0.6783028,0.6818319,0.6890263
2022-09-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
