Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-24 14:30:00,736.7051,-999.0,-999.0,,3727.841,1171.513,1281.589,1274.739,Day
2023-10-24 14:45:00,705.259,-999.0,-999.0,,3591.827,1130.556,1234.799,1226.472,Day
2023-10-24 15:00:00,670.8632,-999.0,-999.0,,3417.4230000000002,1073.247,1177.18,1166.996,Day
2023-10-24 15:15:00,629.8985,-999.0,-999.0,,3219.7380000000003,1011.781,1109.719,1098.238,Day
2023-10-24 15:30:00,585.8394,-999.0,-999.0,,3017.0649000000003,947.5919,1039.36,1030.113,Day
2023-10-24 15:45:00,539.1918,-999.0,-999.0,,2782.5539,875.2505,959.2902,948.0132,Day
2023-10-24 16:00:00,488.7738,-999.0,-999.0,,2526.6222,795.4415,870.4018,860.7789,Day
2023-10-24 16:15:00,434.6348,-999.0,-999.0,,2249.4589,708.2024,774.6346,766.6219,Day
2023-10-24 16:30:00,379.83,-999.0,-999.0,,1942.1961999999999,605.7792,674.616,661.801,Day
2023-10-24 16:45:00,322.5939,-999.0,-999.0,,1588.5556000000001,495.0139,561.6318,531.9099,Day
2023-10-24 17:00:00,265.1568,-999.0,-999.0,,1164.1836,350.9676,432.5793,380.6367,Day
2023-10-24 17:15:00,207.9435,-999.0,-999.0,,646.6521,195.8896,258.1658,192.5967,Day
2023-10-24 17:30:00,140.2715,-999.0,-999.0,,328.66206,100.7612,135.9687,91.93216,Day
2023-10-24 17:45:00,33.5997,-999.0,-999.0,,112.05734000000001,30.31674,56.38837,25.35223,Day
2023-10-24 18:00:00,12.88202,-999.0,-999.0,,12.215537999999999,4.25984,7.955698,0.0,Day
2023-10-24 18:15:00,6.807778,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-24 18:30:00,3.319778,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-24 18:45:00,0.3484444,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-24 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 07:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 07:30:00,1.818,-999.0,-999.0,,2.975662,0.0,2.975662,0.0,Day
2023-10-25 07:45:00,7.583899,-999.0,-999.0,,31.268836,7.550916,12.78252,10.9354,Day
2023-10-25 08:00:00,15.53636,-999.0,-999.0,,157.8424,49.30129,51.27016,57.27095,Day
2023-10-25 08:15:00,20.66321,-999.0,-999.0,,387.72666000000004,152.6056,91.31896,143.8021,Day
2023-10-25 08:30:00,96.32388,-999.0,-999.0,,777.3222000000001,298.2511,202.2963,276.7748,Day
2023-10-25 08:45:00,244.5897,-999.0,-999.0,,1263.5593000000001,443.415,373.8692,446.2751,Day
2023-10-25 09:00:00,295.7571,-999.0,-999.0,,1657.3681000000001,561.6135,510.9174,584.8372,Day
2023-10-25 09:15:00,351.6527,-999.0,-999.0,,2004.2260999999999,662.537,639.1459,702.5432,Day
2023-10-25 09:30:00,406.6621,-999.0,-999.0,,2311.7407,759.2866,750.7028,801.7513,Day
2023-10-25 09:45:00,457.8551,-999.0,-999.0,,2597.6504999999997,841.9462,852.1403,903.564,Day
2023-10-25 10:00:00,505.7902,-999.0,-999.0,,2823.279,908.1155,937.3587,977.8048,Day
2023-10-25 10:15:00,553.5365,-999.0,-999.0,,3047.3206,973.2936,1026.79,1047.237,Day
2023-10-25 10:30:00,597.1824,-999.0,-999.0,,3250.366,1029.626,1102.448,1118.292,Day
2023-10-25 10:45:00,636.1688,-999.0,-999.0,,3432.502,1078.451,1170.183,1183.868,Day
2023-10-25 11:00:00,671.651,-999.0,-999.0,,3583.576,1128.283,1222.656,1232.637,Day
2023-10-25 11:15:00,704.066,-999.0,-999.0,,3701.944,1167.215,1264.968,1269.761,Day
2023-10-25 11:30:00,732.0756,-999.0,-999.0,,3802.601,1201.085,1299.639,1301.877,Day
2023-10-25 11:45:00,757.6956,-999.0,-999.0,,3892.3559999999998,1228.226,1332.059,1332.071,Day
2023-10-25 12:00:00,776.7335,-999.0,-999.0,,3949.469,1245.469,1352.043,1351.957,Day
2023-10-25 12:15:00,789.838,-999.0,-999.0,,3990.692,1259.365,1366.377,1364.95,Day
2023-10-25 12:30:00,801.0181,-999.0,-999.0,,4024.317,1270.347,1378.151,1375.819,Day
2023-10-25 12:45:00,804.1181,-999.0,-999.0,,4035.704,1275.307,1382.105,1378.292,Day
2023-10-25 13:00:00,805.4947,-999.0,-999.0,,4022.22,1271.581,1378.983,1371.656,Day
2023-10-25 13:15:00,800.36,-999.0,-999.0,,4005.193,1260.86,1376.074,1368.259,Day
2023-10-25 13:30:00,791.7247,-999.0,-999.0,,3945.8510000000006,1239.983,1357.054,1348.814,Day
2023-10-25 13:45:00,779.1885,-999.0,-999.0,,3879.4519999999998,1219.668,1334.059,1325.725,Day
2023-10-25 14:00:00,762.0652,-999.0,-999.0,,3796.157,1194.185,1304.543,1297.429,Day
2023-10-25 14:15:00,737.9937,-999.0,-999.0,,3699.9210000000003,1166.236,1269.81,1263.875,Day
2023-10-25 14:30:00,709.7104,-999.0,-999.0,,3593.7290000000003,1129.754,1236.648,1227.327,Day
2023-10-25 14:45:00,678.5805,-999.0,-999.0,,3433.87,1080.333,1182.509,1171.028,Day
2023-10-25 15:00:00,641.9267,-999.0,-999.0,,3262.4139999999998,1026.588,1124.013,1111.813,Day
2023-10-25 15:15:00,599.1113,-999.0,-999.0,,3066.3803,965.1183,1055.898,1045.364,Day
2023-10-25 15:30:00,556.751,-999.0,-999.0,,2863.6458,904.6491,986.1293,972.8674,Day
2023-10-25 15:45:00,506.3472,-999.0,-999.0,,2621.091,829.2501,901.1458,890.6951,Day
2023-10-25 16:00:00,459.4623,-999.0,-999.0,,2371.5518,750.5319,814.665,806.3549,Day
2023-10-25 16:15:00,406.6155,-999.0,-999.0,,2083.6521000000002,660.9934,714.6125,708.0462,Day
2023-10-25 16:30:00,349.4416,-999.0,-999.0,,1773.692,558.8043,614.2602,600.6275,Day
2023-10-25 16:45:00,295.9336,-999.0,-999.0,,1434.8485,447.117,509.0916,478.6399,Day
2023-10-25 17:00:00,243.6689,-999.0,-999.0,,1008.1203,303.7958,378.6086,325.7159,Day
2023-10-25 17:15:00,189.6968,-999.0,-999.0,,559.7509,174.6735,220.3123,164.7651,Day
2023-10-25 17:30:00,128.1934,-999.0,-999.0,,279.54400999999996,79.53399,113.7141,86.29592,Day
2023-10-25 17:45:00,27.82854,-999.0,-999.0,,119.04112,31.38798,54.92451,32.72863,Day
2023-10-25 18:00:00,14.55095,-999.0,-999.0,,15.272228,5.829672,8.222876,1.21968,Day
2023-10-25 18:15:00,6.674338,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-25 18:30:00,3.0475,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-25 18:45:00,0.532,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-25 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 07:15:00,0.1705556,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 07:30:00,2.306667,-999.0,-999.0,,0.6148118,0.0,0.0,0.6148118,Day
2023-10-26 07:45:00,8.216945,-999.0,-999.0,,32.150940000000006,9.39558,11.35248,11.40288,Day
2023-10-26 08:00:00,15.05906,-999.0,-999.0,,137.97642,67.08838,45.43248,25.45556,Day
2023-10-26 08:15:00,20.83441,-999.0,-999.0,,332.18868,139.176,92.10498,100.9077,Day
2023-10-26 08:30:00,101.2961,-999.0,-999.0,,710.1439,275.1363,183.9562,251.0514,Day
2023-10-26 08:45:00,222.9253,-999.0,-999.0,,1184.234,423.6874,346.2768,414.2698,Day
2023-10-26 09:00:00,279.7072,-999.0,-999.0,,1586.317,539.9617,489.6068,556.7485,Day
2023-10-26 09:15:00,340.295,-999.0,-999.0,,1957.4238999999998,650.3574,623.672,683.3945,Day
2023-10-26 09:30:00,392.702,-999.0,-999.0,,2265.8814,742.0533,735.3307,788.4974,Day
2023-10-26 09:45:00,455.6436,-999.0,-999.0,,2581.6546,835.7532,850.0681,895.8333,Day
2023-10-26 10:00:00,498.167,-999.0,-999.0,,2772.8614000000002,885.3951,925.897,961.5693,Day
2023-10-26 10:15:00,543.8872,-999.0,-999.0,,2993.0414,953.9224,1009.027,1030.092,Day
2023-10-26 10:30:00,590.3615,-999.0,-999.0,,3213.7879999999996,1019.742,1090.694,1103.352,Day
2023-10-26 10:45:00,633.9777,-999.0,-999.0,,3411.523,1078.503,1160.743,1172.277,Day
2023-10-26 11:00:00,665.2457,-999.0,-999.0,,3533.2749999999996,1116.922,1204.08,1212.273,Day
2023-10-26 11:15:00,664.0503,-999.0,-999.0,,3561.117,1131.211,1209.988,1219.918,Day
2023-10-26 11:30:00,629.9461,-999.0,-999.0,,3351.587,1050.071,1142.476,1159.04,Day
2023-10-26 11:45:00,675.8823,-999.0,-999.0,,3700.157,1176.599,1268.259,1255.299,Day
2023-10-26 12:00:00,658.4411,-999.0,-999.0,,3436.3420000000006,1080.319,1176.285,1179.738,Day
2023-10-26 12:15:00,762.9766,-999.0,-999.0,,3988.2659999999996,1269.331,1370.528,1348.407,Day
2023-10-26 12:30:00,810.59,-999.0,-999.0,,4048.008,1278.37,1385.955,1383.683,Day
2023-10-26 12:45:00,756.3189,-999.0,-999.0,,3561.5690000000004,1122.154,1223.659,1215.756,Day
2023-10-26 13:00:00,751.5934,-999.0,-999.0,,3857.746,1214.341,1322.967,1320.438,Day
2023-10-26 13:15:00,760.3247,-999.0,-999.0,,3878.4610000000002,1223.461,1329.12,1325.88,Day
2023-10-26 13:30:00,764.9214,-999.0,-999.0,,3736.7219999999998,1194.387,1280.481,1261.854,Day
2023-10-26 13:45:00,720.0037,-999.0,-999.0,,3544.257,1132.632,1224.284,1187.341,Day
2023-10-26 14:00:00,702.3445,-999.0,-999.0,,3523.475,1109.147,1204.609,1209.719,Day
2023-10-26 14:15:00,686.8235,-999.0,-999.0,,3360.7479999999996,1058.587,1147.359,1154.802,Day
2023-10-26 14:30:00,689.2603,-999.0,-999.0,,3350.456,1051.821,1163.274,1135.361,Day
2023-10-26 14:45:00,670.0466,-999.0,-999.0,,3327.171,1037.374,1149.107,1140.69,Day
2023-10-26 15:00:00,592.1451,-999.0,-999.0,,2808.9099,873.6266,972.2665,963.0168,Day
2023-10-26 15:15:00,583.9478,-999.0,-999.0,,2952.7436,931.6376,1017.692,1003.414,Day
2023-10-26 15:30:00,531.0585,-999.0,-999.0,,2727.6336,870.4336,940.4833,916.7167,Day
2023-10-26 15:45:00,426.5779,-999.0,-999.0,,2139.5293,686.8357,738.0514,714.6422,Day
2023-10-26 16:00:00,363.8698,-999.0,-999.0,,1965.5786,625.7394,674.2151,665.6241,Day
2023-10-26 16:15:00,364.0475,-999.0,-999.0,,1953.1895,613.9791,682.7537,656.4567,Day
2023-10-26 16:30:00,318.1581,-999.0,-999.0,,1676.6999,528.5513,589.6028,558.5458,Day
2023-10-26 16:45:00,231.7246,-999.0,-999.0,,1141.2053,358.3806,404.074,378.7507,Day
2023-10-26 17:00:00,167.0382,-999.0,-999.0,,726.7894,229.5605,266.8026,230.4263,Day
2023-10-26 17:15:00,167.0743,-999.0,-999.0,,508.76079999999996,170.4281,197.2446,141.0881,Day
2023-10-26 17:30:00,105.6333,-999.0,-999.0,,278.52136,95.30217,117.0477,66.17149,Day
2023-10-26 17:45:00,40.02339,-999.0,-999.0,,111.96705,38.12749,49.03212,24.80744,Day
2023-10-26 18:00:00,21.95234,-999.0,-999.0,,29.82106,13.5151,10.36301,5.94295,Day
2023-10-26 18:15:00,6.219991,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-26 18:30:00,2.59441,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-26 18:45:00,0.9670343,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 19:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 19:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 19:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 19:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 20:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 20:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 20:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 20:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 21:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 21:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 21:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 21:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 22:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 22:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 22:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 22:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 23:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 23:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 23:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-26 23:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 00:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 00:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 00:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 00:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 01:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 01:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 01:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 01:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 02:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 02:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 02:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 02:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 03:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 03:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 03:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 03:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 04:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 04:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 04:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 04:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 05:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 05:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 05:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 05:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 06:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 06:15:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 06:30:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 06:45:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 07:00:00,0.0,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 07:15:00,0.1228333,-999.0,-999.0,,0.0,0.0,0.0,0.0,Night
2023-10-27 07:30:00,2.233333,-999.0,-999.0,,0.0,0.0,0.0,0.0,Day
2023-10-27 07:45:00,9.711506,-999.0,-999.0,,23.394941,9.486362,9.04469,4.863889,Day
2023-10-27 08:00:00,15.2685,-999.0,-999.0,,126.24461,54.20907,40.81887,31.21667,Day
2023-10-27 08:15:00,22.59328,-999.0,-999.0,,311.18297,122.9701,80.99617,107.2167,Day
2023-10-27 08:30:00,117.8323,-999.0,-999.0,,657.4979,254.1037,169.2806,234.1136,Day
2023-10-27 08:45:00,221.7166,-999.0,-999.0,,1121.7367,405.9019,326.2759,389.5589,Day
2023-10-27 09:00:00,280.7961,-999.0,-999.0,,1559.3251,535.7433,478.516,545.0658,Day
2023-10-27 09:15:00,336.3127,-999.0,-999.0,,1926.7548000000002,639.7646,613.7195,673.2707,Day
2023-10-27 09:30:00,391.448,-999.0,-999.0,,2254.8509,739.1418,731.8274,783.8817,Day
2023-10-27 09:45:00,450.4402,-999.0,-999.0,,2557.3088,829.2359,843.4116,884.6613,Day
2023-10-27 10:00:00,507.6404,-999.0,-999.0,,2820.632,909.2811,937.9525,973.3984,Day
2023-10-27 10:15:00,542.9651,-999.0,-999.0,,2914.2453,934.8407,981.9004,997.5042,Day
2023-10-27 10:30:00,581.6099,-999.0,-999.0,,3052.9786999999997,988.8207,1026.811,1037.347,Day
2023-10-27 10:45:00,585.3472,-999.0,-999.0,,3102.3047,966.3277,1059.528,1076.449,Day
2023-10-27 11:00:00,603.9752,-999.0,-999.0,,3502.073,1102.521,1188.655,1210.897,Day
2023-10-27 11:15:00,695.7116,-999.0,-999.0,,3680.081,1160.805,1255.961,1263.315,Day
2023-10-27 11:30:00,725.1951,-999.0,-999.0,,3740.636,1181.393,1273.942,1285.301,Day
2023-10-27 11:45:00,693.4438,-999.0,-999.0,,3608.0299999999997,1129.798,1224.293,1253.939,Day
2023-10-27 12:00:00,732.9932,-999.0,-999.0,,3771.0429999999997,1158.429,1301.548,1311.066,Day
2023-10-27 12:15:00,781.6754,-999.0,-999.0,,3932.869,1231.652,1341.661,1359.556,Day
