Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Day/Night
2023-10-08 18:45:00,3.297055,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-08 19:00:00,0.04550068,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-08 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-09 07:00:00,1.056859,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-09 07:15:00,11.11493,-999.0,-999.0,0.01322814,1.672475,0.0,0.0,0.1978925,0.7700833,0.7044997,Day
2023-10-09 07:30:00,66.81283,-999.0,-999.0,0.06380224,35.03311,2.848739,5.964602,1.727422,11.58242,12.90993,Day
2023-10-09 07:45:00,125.0314,-999.0,-999.0,0.1194927,156.5535,24.16625,29.74762,27.49495,33.69888,41.44582,Day
2023-10-09 08:00:00,181.9893,-999.0,-999.0,0.1195792,315.2269,54.7432,61.51737,59.47271,63.80911,75.68452,Day
2023-10-09 08:15:00,237.3798,-999.0,-999.0,0.1196299,483.1427,87.98454,92.8421,94.26625,97.21234,110.8375,Day
2023-10-09 08:30:00,295.8161,-999.0,-999.0,0.1198617,654.0852,122.2387,124.178,131.1385,131.824,144.706,Day
2023-10-09 08:45:00,353.388,-999.0,-999.0,0.1093584,748.9679,81.95478,155.861,164.5511,167.4685,179.1325,Day
2023-10-09 09:00:00,412.404,-999.0,-999.0,0.09625687,803.2531,0.0,187.6405,197.2053,205.0069,213.4004,Day
2023-10-09 09:15:00,469.6773,-999.0,-999.0,0.1017835,975.2999,53.64393,215.06,225.5394,237.2792,243.7774,Day
2023-10-09 09:30:00,524.761,-999.0,-999.0,0.1206368,1287.775,254.0653,241.1524,252.4935,267.0677,272.9964,Day
2023-10-09 09:45:00,576.025,-999.0,-999.0,0.1207347,1413.34,279.7304,264.9527,276.4675,293.0072,299.1826,Day
2023-10-09 10:00:00,625.9856,-999.0,-999.0,0.1204471,1533.135,303.0593,287.6436,299.8347,317.7021,324.8954,Day
2023-10-09 10:15:00,671.2411,-999.0,-999.0,0.1203245,1639.558,323.4035,308.3719,320.8846,339.8573,347.0407,Day
2023-10-09 10:30:00,713.3795,-999.0,-999.0,0.1203029,1392.068,,327.3119,339.2888,358.8619,366.6052,Day
2023-10-09 10:45:00,751.7453,-999.0,-999.0,0.1139724,1383.686,,267.8247,355.9376,375.9092,384.0145,Day
2023-10-09 11:00:00,787.7921,-999.0,-999.0,0.1202776,1160.7,,,370.6074,390.8858,399.2068,Day
2023-10-09 11:15:00,818.3749,-999.0,-999.0,0.1201224,1203.744,,,384.0022,405.4012,414.3405,Day
2023-10-09 11:30:00,844.4392,-999.0,-999.0,0.09656244,1318.24,,81.36,394.447,416.5136,425.9196,Day
2023-10-09 11:45:00,865.9007,-999.0,-999.0,0.1203592,1651.358,,389.7506,403.2447,424.5111,433.8513,Day
2023-10-09 12:00:00,882.1244,-999.0,-999.0,0.1205383,1679.681,,397.4357,409.7693,431.4189,441.0569,Day
2023-10-09 12:15:00,895.725,-999.0,-999.0,0.1206044,1694.947,,401.163,413.0116,435.309,445.4633,Day
2023-10-09 12:30:00,903.5898,-999.0,-999.0,0.1204949,1706.819,,404.9214,416.3045,437.9291,447.6641,Day
2023-10-09 12:45:00,906.7888,-999.0,-999.0,0.1203139,1714.342,,406.6833,417.6006,440.0418,450.0167,Day
2023-10-09 13:00:00,906.0511,-999.0,-999.0,0.120379,1713.523,,406.9626,417.0531,439.8976,449.6097,Day
2023-10-09 13:15:00,900.9006,-999.0,-999.0,0.1205984,1710.233,,406.6304,416.5966,438.7866,448.2194,Day
2023-10-09 13:30:00,891.8918,-999.0,-999.0,0.1206666,1679.211,,399.964,408.8039,430.1594,440.2835,Day
2023-10-09 13:45:00,879.332,-999.0,-999.0,0.1207118,1668.821,,397.5926,406.9291,427.4871,436.8126,Day
2023-10-09 14:00:00,860.989,-999.0,-999.0,0.1206072,1639.991,,390.8926,400.269,419.8638,428.9659,Day
2023-10-09 14:15:00,839.4675,-999.0,-999.0,0.120541,1602.486,,382.2332,390.9828,410.1555,419.1144,Day
2023-10-09 14:30:00,811.3931,-999.0,-999.0,0.1205186,1554.324,,370.2549,379.4189,397.945,406.7054,Day
2023-10-09 14:45:00,774.6573,-999.0,-999.0,0.1204238,1488.524,,354.7222,363.3248,381.2845,389.192,Day
2023-10-09 15:00:00,739.2669,-999.0,-999.0,0.1203248,1426.953,,340.7004,348.8632,364.9748,372.4147,Day
2023-10-09 15:15:00,726.0324,-999.0,-999.0,0.1203598,1363.397,,322.1483,333.2413,350.211,357.7967,Day
2023-10-09 15:30:00,705.7705,-999.0,-999.0,0.1202981,1254.041,,293.7549,305.091,323.309,331.8863,Day
2023-10-09 15:45:00,308.7065,-999.0,-999.0,0.1195884,617.3258,,141.123,148.3236,160.5631,167.3161,Day
2023-10-09 16:00:00,187.6405,-999.0,-999.0,0.1192084,343.8327,,81.05419,84.48413,87.97221,90.32214,Day
2023-10-09 16:15:00,237.9174,-999.0,-999.0,0.1193756,451.1699,,106.5782,110.1874,114.7829,119.6214,Day
2023-10-09 16:30:00,268.0995,-999.0,-999.0,0.1195303,547.5412,,123.8795,133.8555,142.8253,146.9809,Day
2023-10-09 16:45:00,118.9803,-999.0,-999.0,0.1191766,209.5169,,49.16565,51.50507,53.624,55.22214,Day
2023-10-09 17:00:00,71.47572,-999.0,-999.0,0.1189021,130.1453,,30.46706,32.33344,33.38455,33.96023,Day
2023-10-09 17:15:00,143.9612,-999.0,-999.0,0.1190637,260.9294,,64.68042,64.73098,65.51133,66.00664,Day
2023-10-09 17:30:00,70.55799,-999.0,-999.0,0.1187085,118.7858,,29.10641,29.19807,29.72335,30.75797,Day
2023-10-09 17:45:00,31.94608,-999.0,-999.0,0.1105945,44.26028,,11.14024,8.745217,11.84316,12.53166,Day
2023-10-09 18:00:00,28.40919,-999.0,-999.0,0.0945546,33.65596,,10.01662,1.999048,10.50837,11.13192,Day
2023-10-09 18:15:00,15.77481,-999.0,-999.0,0.02145385,4.527789,,1.160251,0.937072,1.168461,1.262005,Day
2023-10-09 18:30:00,10.55765,-999.0,-999.0,0.0147375,4.498728,,1.420678,0.0,1.517577,1.560473,Day
2023-10-09 18:45:00,0.1936791,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Day
2023-10-09 19:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 19:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 19:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 19:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 20:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 20:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 20:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 20:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 21:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 21:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 21:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 21:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 22:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 22:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 22:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 22:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 23:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 23:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 23:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-09 23:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 00:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 00:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 00:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 00:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 01:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 01:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 01:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 01:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 02:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 02:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 02:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 02:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 03:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 03:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 03:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 03:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 04:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 04:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 04:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 04:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 05:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 05:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 05:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 05:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 06:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 06:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 06:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 06:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 07:00:00,0.4459554,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 07:15:00,5.721533,-999.0,-999.0,0.0131222,0.6992363,,0.0,0.4939857,0.2052506,0.0,Day
2023-10-10 07:30:00,24.42945,-999.0,-999.0,0.0387816,13.42194,,4.027022,0.1524554,5.440995,3.801464,Day
2023-10-10 07:45:00,96.56355,-999.0,-999.0,0.1161019,110.3865,,24.96718,22.47579,28.74247,34.20109,Day
2023-10-10 08:00:00,158.5632,-999.0,-999.0,0.1198343,229.7353,,54.03193,52.67983,56.67177,66.35181,Day
2023-10-10 08:15:00,214.8847,-999.0,-999.0,0.1200963,358.69,,84.03671,85.49385,88.63203,100.5274,Day
2023-10-10 08:30:00,272.6888,-999.0,-999.0,0.1203246,489.7828,,114.183,120.1268,121.9682,133.5048,Day
2023-10-10 08:45:00,328.5155,-999.0,-999.0,0.1205062,616.3316,,143.9072,151.7388,155.2965,165.3891,Day
2023-10-10 09:00:00,386.897,-999.0,-999.0,0.1205803,746.4857,,174.6851,183.0692,190.3954,198.336,Day
2023-10-10 09:15:00,446.7923,-999.0,-999.0,0.1207119,863.9218,,201.9793,211.1703,222.2881,228.4841,Day
2023-10-10 09:30:00,501.5356,-999.0,-999.0,0.1208633,969.3084,,226.5599,236.6304,250.0883,256.0298,Day
2023-10-10 09:45:00,552.6777,-999.0,-999.0,0.1209921,1065.748,,249.1645,259.8597,275.2933,281.43,Day
2023-10-10 10:00:00,593.7072,-999.0,-999.0,0.1209788,1131.866,,265.9891,275.5692,291.4297,298.8784,Day
2023-10-10 10:15:00,657.513,-999.0,-999.0,0.1210587,1258.336,,293.28,304.5997,325.2354,335.2205,Day
2023-10-10 10:30:00,696.7077,-999.0,-999.0,0.1210145,1315.08,,308.6153,320.3362,339.2862,346.8423,Day
2023-10-10 10:45:00,734.8599,-999.0,-999.0,0.120955,1374.601,,323.0511,334.7371,354.2959,362.5168,Day
2023-10-10 11:00:00,767.7104,-999.0,-999.0,0.1210633,1426.702,,335.8542,346.9401,367.5563,376.3516,Day
2023-10-10 11:15:00,801.2823,-999.0,-999.0,0.1211882,1482.79,,349.712,360.9066,381.7379,390.4336,Day
2023-10-10 11:30:00,830.6541,-999.0,-999.0,0.1212136,1527.798,,360.8062,371.8355,392.947,402.2098,Day
2023-10-10 11:45:00,853.6779,-999.0,-999.0,0.1211849,1563.253,,369.9376,380.7221,401.2223,411.3711,Day
2023-10-10 12:00:00,873.4196,-999.0,-999.0,0.121325,1594.6,,378.4068,388.5298,408.8312,418.8318,Day
2023-10-10 12:15:00,885.8637,-999.0,-999.0,0.1213022,1616.574,,383.8634,393.2108,414.5663,424.9337,Day
2023-10-10 12:30:00,897.5968,-999.0,-999.0,0.1212858,1629.83,,386.3708,396.2725,418.2128,428.9742,Day
2023-10-10 12:45:00,901.243,-999.0,-999.0,0.1211407,1628.634,,386.5064,396.1336,418.2078,427.7866,Day
2023-10-10 13:00:00,919.1995,-999.0,-999.0,0.1211184,1649.745,,390.8539,404.5687,427.4514,426.8715,Day
2023-10-10 13:15:00,922.1727,-999.0,-999.0,0.1209604,1530.561,,359.4837,365.261,397.2484,408.5674,Day
2023-10-10 13:30:00,893.8131,-999.0,-999.0,0.1210454,1624.989,,386.7111,395.8886,415.8297,426.5593,Day
2023-10-10 13:45:00,588.4529,-999.0,-999.0,0.120352,1087.343,,258.9446,266.2404,274.9669,287.1908,Day
2023-10-10 14:00:00,807.2271,-999.0,-999.0,0.1207676,1472.312,,350.6853,361.1143,378.414,382.098,Day
2023-10-10 14:15:00,829.5986,-999.0,-999.0,0.1208598,1568.546,,375.5501,384.0466,400.1681,408.7809,Day
2023-10-10 14:30:00,798.9952,-999.0,-999.0,0.1207556,1463.211,,348.8325,357.904,373.544,382.9304,Day
2023-10-10 14:45:00,540.3068,-999.0,-999.0,0.1202542,987.9467,,237.3921,242.8566,251.4215,256.2765,Day
2023-10-10 15:00:00,284.8575,-999.0,-999.0,0.1198246,591.022,,139.8652,145.3587,150.6669,155.1312,Day
2023-10-10 15:15:00,512.4617,-999.0,-999.0,0.1203529,1003.688,,228.459,244.9012,261.4523,268.8756,Day
2023-10-10 15:30:00,653.9699,-999.0,-999.0,0.1206374,1216.861,,287.7327,298.2803,311.679,319.1693,Day
2023-10-10 15:45:00,638.2238,-999.0,-999.0,0.1206289,1188.183,,284.0251,291.5789,302.9358,309.6433,Day
2023-10-10 16:00:00,507.4029,-999.0,-999.0,0.120552,972.7377,,224.587,239.24,251.4248,257.4859,Day
2023-10-10 16:15:00,293.4485,-999.0,-999.0,0.1199607,483.1419,,115.9291,120.0508,123.0701,124.0919,Day
2023-10-10 16:30:00,197.459,-999.0,-999.0,0.119784,355.8802,,94.36068,87.77534,86.54301,87.20116,Day
2023-10-10 16:45:00,269.3882,-999.0,-999.0,0.1198201,401.1194,,106.9508,101.4721,97.34017,95.35627,Day
2023-10-10 17:00:00,303.7148,-999.0,-999.0,0.1198698,455.3921,,107.0788,112.2126,116.6803,119.4204,Day
2023-10-10 17:15:00,118.1153,-999.0,-999.0,0.1195039,237.2076,,62.15559,60.44626,57.82384,56.78193,Day
2023-10-10 17:30:00,190.0338,-999.0,-999.0,0.1195194,305.6858,,72.84341,77.58535,78.41516,76.84187,Day
2023-10-10 17:45:00,138.5831,-999.0,-999.0,0.1193784,185.3798,,43.93774,48.04734,47.93486,45.45989,Day
2023-10-10 18:00:00,73.54051,-999.0,-999.0,0.1116021,81.94829,,18.40099,20.62472,22.0912,20.83138,Day
2023-10-10 18:15:00,16.11621,-999.0,-999.0,0.02271879,3.595617,,0.02811404,0.8486242,1.067955,1.650924,Day
2023-10-10 18:30:00,7.128583,-999.0,-999.0,0.006770271,0.7489549,,0.0,0.5379261,0.0,0.2110288,Day
2023-10-10 18:45:00,1.357985,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Day
2023-10-10 19:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 19:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 20:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 21:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 22:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-10 23:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 00:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 01:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 02:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 03:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 04:45:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:00:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:15:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
2023-10-11 05:30:00,0.0,-999.0,-999.0,0.0,0.0,,0.0,0.0,0.0,0.0,Night
