Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"SF1 inverter 1, AC Power","SF1 inverter 2, AC Power",Day/Night
2023-10-16 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 06:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,Night
2023-10-16 06:15:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,Night
2023-10-16 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 07:30:00,-0.05,-999.0,-999.0,-999.0,-0.05,0.0,-0.05,Night
2023-10-16 07:45:00,42.0,-999.0,-999.0,-999.0,42.0,20.8,21.2,Day
2023-10-16 08:00:00,139.15,-999.0,-999.0,-999.0,139.14999999999998,70.35,68.8,Day
2023-10-16 08:15:00,232.15,-999.0,-999.0,-999.0,232.15,118.45,113.7,Day
2023-10-16 08:30:00,304.7,-999.0,-999.0,-999.0,304.70000000000005,155.05,149.65,Day
2023-10-16 08:45:00,375.45,-999.0,-999.0,-999.0,375.45,190.7,184.75,Day
2023-10-16 09:00:00,336.7,-999.0,-999.0,-999.0,336.7,179.7,157.0,Day
2023-10-16 09:15:00,276.95,-999.0,-999.0,-999.0,276.95,149.15,127.8,Day
2023-10-16 09:30:00,369.65,-999.0,-999.0,-999.0,369.65,196.9,172.75,Day
2023-10-16 09:45:00,430.6,-999.0,-999.0,-999.0,430.6,235.15,195.45,Day
2023-10-16 10:00:00,544.6,-999.0,-999.0,-999.0,544.6,274.0,270.6,Day
2023-10-16 10:15:00,725.2,-999.0,-999.0,-999.0,725.2,367.95,357.25,Day
2023-10-16 10:30:00,771.9,-999.0,-999.0,-999.0,771.9,391.95,379.95,Day
2023-10-16 10:45:00,796.6,-999.0,-999.0,-999.0,796.5999999999999,394.2,402.4,Day
2023-10-16 11:00:00,832.7,-999.0,-999.0,-999.0,832.7,420.9,411.8,Day
2023-10-16 11:15:00,855.45,-999.0,-999.0,-999.0,855.45,431.75,423.7,Day
2023-10-16 11:30:00,693.1,-999.0,-999.0,-999.0,693.1,454.2,238.9,Day
2023-10-16 11:45:00,670.85,-999.0,-999.0,-999.0,670.8499999999999,423.15,247.7,Day
2023-10-16 12:00:00,897.5,-999.0,-999.0,-999.0,897.5,435.65,461.85,Day
2023-10-16 12:15:00,553.65,-999.0,-999.0,-999.0,553.65,281.95,271.7,Day
2023-10-16 12:30:00,440.15,-999.0,-999.0,-999.0,440.15,163.5,276.65,Day
2023-10-16 12:45:00,872.0,-999.0,-999.0,-999.0,872.0,379.45,492.55,Day
2023-10-16 13:00:00,1000.8,-999.0,-999.0,-999.0,1000.8,500.8,500.0,Day
2023-10-16 13:15:00,982.8,-999.0,-999.0,-999.0,982.8,498.3,484.5,Day
2023-10-16 13:30:00,966.7,-999.0,-999.0,-999.0,966.7,497.85,468.85,Day
2023-10-16 13:45:00,559.05,-999.0,-999.0,-999.0,559.05,288.45,270.6,Day
2023-10-16 14:00:00,288.3,-999.0,-999.0,-999.0,288.3,162.6,125.7,Day
2023-10-16 14:15:00,320.15,-999.0,-999.0,-999.0,320.15,177.2,142.95,Day
2023-10-16 14:30:00,147.2,-999.0,-999.0,-999.0,147.2,73.65,73.55,Day
2023-10-16 14:45:00,85.85,-999.0,-999.0,-999.0,85.85,43.75,42.1,Day
2023-10-16 15:00:00,102.75,-999.0,-999.0,-999.0,102.75,51.95,50.8,Day
2023-10-16 15:15:00,122.5,-999.0,-999.0,-999.0,122.5,62.0,60.5,Day
2023-10-16 15:30:00,148.2,-999.0,-999.0,-999.0,148.2,74.6,73.6,Day
2023-10-16 15:45:00,151.55,-999.0,-999.0,-999.0,151.55,76.15,75.4,Day
2023-10-16 16:00:00,154.8,-999.0,-999.0,-999.0,154.8,78.45,76.35,Day
2023-10-16 16:15:00,180.2,-999.0,-999.0,-999.0,180.2,90.85,89.35,Day
2023-10-16 16:30:00,143.8,-999.0,-999.0,-999.0,143.8,72.35,71.45,Day
2023-10-16 16:45:00,97.35,-999.0,-999.0,-999.0,97.35,49.1,48.25,Day
2023-10-16 17:00:00,90.25,-999.0,-999.0,-999.0,90.25,45.5,44.75,Day
2023-10-16 17:15:00,83.0,-999.0,-999.0,-999.0,83.0,41.65,41.35,Day
2023-10-16 17:30:00,67.5,-999.0,-999.0,-999.0,67.5,33.7,33.8,Day
2023-10-16 17:45:00,37.5,-999.0,-999.0,-999.0,37.5,18.85,18.65,Day
2023-10-16 18:00:00,12.25,-999.0,-999.0,-999.0,12.25,6.35,5.9,Day
2023-10-16 18:15:00,1.8,-999.0,-999.0,-999.0,1.8,1.0,0.8,Day
2023-10-16 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-16 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 05:45:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,Night
2023-10-17 06:00:00,-0.05,-999.0,-999.0,-999.0,-0.05,-0.05,0.0,Night
2023-10-17 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 07:45:00,16.55,-999.0,-999.0,-999.0,16.549999999999997,8.45,8.1,Day
2023-10-17 08:00:00,40.8,-999.0,-999.0,-999.0,40.8,20.8,20.0,Day
2023-10-17 08:15:00,180.75,-999.0,-999.0,-999.0,180.75,91.75,89.0,Day
2023-10-17 08:30:00,325.6,-999.0,-999.0,-999.0,325.6,165.75,159.85,Day
2023-10-17 08:45:00,373.6,-999.0,-999.0,-999.0,373.6,190.85,182.75,Day
2023-10-17 09:00:00,443.5,-999.0,-999.0,-999.0,443.5,226.5,217.0,Day
2023-10-17 09:15:00,507.35,-999.0,-999.0,-999.0,507.34999999999997,258.4,248.95,Day
2023-10-17 09:30:00,565.8,-999.0,-999.0,-999.0,565.8,287.55,278.25,Day
2023-10-17 09:45:00,633.4211,-999.0,-999.0,-999.0,633.4211,314.85,318.5711,Day
2023-10-17 10:00:00,670.9855,-999.0,-999.0,-999.0,670.9855,339.35,331.6355,Day
2023-10-17 10:15:00,716.55,-999.0,-999.0,-999.0,716.55,362.2,354.35,Day
2023-10-17 10:30:00,756.1,-999.0,-999.0,-999.0,756.0999999999999,382.65,373.45,Day
2023-10-17 10:45:00,790.7,-999.0,-999.0,-999.0,790.7,399.95,390.75,Day
2023-10-17 11:00:00,819.0,-999.0,-999.0,-999.0,819.0,413.75,405.25,Day
2023-10-17 11:15:00,844.15,-999.0,-999.0,-999.0,844.15,426.5,417.65,Day
2023-10-17 11:30:00,869.55,-999.0,-999.0,-999.0,869.55,439.55,430.0,Day
2023-10-17 11:45:00,889.0,-999.0,-999.0,-999.0,889.0,448.9,440.1,Day
2023-10-17 12:00:00,899.45,-999.0,-999.0,-999.0,899.45,454.4,445.05,Day
2023-10-17 12:15:00,909.8,-999.0,-999.0,-999.0,909.8,459.25,450.55,Day
2023-10-17 12:30:00,929.9,-999.0,-999.0,-999.0,929.9,468.7,461.2,Day
2023-10-17 12:45:00,939.65,-999.0,-999.0,-999.0,939.6500000000001,477.85,461.8,Day
2023-10-17 13:00:00,951.15,-999.0,-999.0,-999.0,951.15,490.45,460.7,Day
2023-10-17 13:15:00,633.7,-999.0,-999.0,-999.0,633.7,346.45,287.25,Day
2023-10-17 13:30:00,256.75,-999.0,-999.0,-999.0,256.75,150.65,106.1,Day
2023-10-17 13:45:00,274.4,-999.0,-999.0,-999.0,274.4,137.85,136.55,Day
2023-10-17 14:00:00,617.1,-999.0,-999.0,-999.0,617.0999999999999,300.45,316.65,Day
2023-10-17 14:15:00,551.4,-999.0,-999.0,-999.0,551.4000000000001,268.6,282.8,Day
2023-10-17 14:30:00,178.85,-999.0,-999.0,-999.0,178.85,90.0,88.85,Day
2023-10-17 14:45:00,238.75,-999.0,-999.0,-999.0,238.75,119.9,118.85,Day
2023-10-17 15:00:00,250.55,-999.0,-999.0,-999.0,250.55,125.7,124.85,Day
2023-10-17 15:15:00,176.45,-999.0,-999.0,-999.0,176.45,89.25,87.2,Day
2023-10-17 15:30:00,153.5,-999.0,-999.0,-999.0,153.5,78.1,75.4,Day
2023-10-17 15:45:00,109.05,-999.0,-999.0,-999.0,109.05,55.65,53.4,Day
2023-10-17 16:00:00,82.55,-999.0,-999.0,-999.0,82.55,42.05,40.5,Day
2023-10-17 16:15:00,89.9,-999.0,-999.0,-999.0,89.9,45.55,44.35,Day
2023-10-17 16:30:00,97.1,-999.0,-999.0,-999.0,97.1,49.1,48.0,Day
2023-10-17 16:45:00,87.9,-999.0,-999.0,-999.0,87.9,44.55,43.35,Day
2023-10-17 17:00:00,76.6,-999.0,-999.0,-999.0,76.6,38.75,37.85,Day
2023-10-17 17:15:00,56.7,-999.0,-999.0,-999.0,56.7,28.65,28.05,Day
2023-10-17 17:30:00,38.6,-999.0,-999.0,-999.0,38.599999999999994,19.65,18.95,Day
2023-10-17 17:45:00,27.0,-999.0,-999.0,-999.0,27.0,13.8,13.2,Day
2023-10-17 18:00:00,15.1,-999.0,-999.0,-999.0,15.100000000000001,7.65,7.45,Day
2023-10-17 18:15:00,4.75,-999.0,-999.0,-999.0,4.75,2.35,2.4,Day
2023-10-17 18:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-17 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 03:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 04:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 04:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 04:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 04:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 05:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 05:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 05:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 05:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 06:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 06:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 06:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 06:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 07:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 07:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 07:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 07:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 08:00:00,29.9,-999.0,-999.0,-999.0,29.9,15.35,14.55,Day
2023-10-18 08:15:00,84.1,-999.0,-999.0,-999.0,84.1,42.6,41.5,Day
2023-10-18 08:30:00,135.8,-999.0,-999.0,-999.0,135.8,74.8,61.0,Day
2023-10-18 08:45:00,159.3,-999.0,-999.0,-999.0,159.3,87.1,72.2,Day
2023-10-18 09:00:00,190.1,-999.0,-999.0,-999.0,190.1,96.55,93.55,Day
2023-10-18 09:15:00,345.45,-999.0,-999.0,-999.0,345.45000000000005,172.55,172.9,Day
2023-10-18 09:30:00,432.55,-999.0,-999.0,-999.0,432.54999999999995,218.6,213.95,Day
2023-10-18 09:45:00,354.1,-999.0,-999.0,-999.0,354.1,182.5,171.6,Day
2023-10-18 10:00:00,500.35,-999.0,-999.0,-999.0,500.35,254.6,245.75,Day
2023-10-18 10:15:00,708.2,-999.0,-999.0,-999.0,708.2,358.6,349.6,Day
2023-10-18 10:30:00,741.8,-999.0,-999.0,-999.0,741.8,375.45,366.35,Day
2023-10-18 10:45:00,772.8,-999.0,-999.0,-999.0,772.8,390.8,382.0,Day
2023-10-18 11:00:00,800.3,-999.0,-999.0,-999.0,800.3,404.55,395.75,Day
2023-10-18 11:15:00,825.4,-999.0,-999.0,-999.0,825.4,416.95,408.45,Day
2023-10-18 11:30:00,846.0,-999.0,-999.0,-999.0,846.0,426.95,419.05,Day
2023-10-18 11:45:00,863.85,-999.0,-999.0,-999.0,863.85,436.25,427.6,Day
2023-10-18 12:00:00,880.15,-999.0,-999.0,-999.0,880.1500000000001,443.3,436.85,Day
2023-10-18 12:15:00,893.3,-999.0,-999.0,-999.0,893.3,448.6,444.7,Day
2023-10-18 12:30:00,911.6,-999.0,-999.0,-999.0,911.6,458.55,453.05,Day
2023-10-18 12:45:00,734.2,-999.0,-999.0,-999.0,734.2,358.1,376.1,Day
2023-10-18 13:00:00,758.75,-999.0,-999.0,-999.0,758.75,374.9,383.85,Day
2023-10-18 13:15:00,615.05,-999.0,-999.0,-999.0,615.05,314.7,300.35,Day
2023-10-18 13:30:00,266.3,-999.0,-999.0,-999.0,266.3,134.75,131.55,Day
2023-10-18 13:45:00,553.05,-999.0,-999.0,-999.0,553.05,287.2,265.85,Day
2023-10-18 14:00:00,871.05,-999.0,-999.0,-999.0,871.05,467.9,403.15,Day
2023-10-18 14:15:00,946.7,-999.0,-999.0,-999.0,946.7,499.75,446.95,Day
2023-10-18 14:30:00,579.4,-999.0,-999.0,-999.0,579.4,294.15,285.25,Day
2023-10-18 14:45:00,172.95,-999.0,-999.0,-999.0,172.95,87.0,85.95,Day
2023-10-18 15:00:00,200.15,-999.0,-999.0,-999.0,200.15,105.15,95.0,Day
2023-10-18 15:15:00,202.95,-999.0,-999.0,-999.0,202.95,106.7,96.25,Day
2023-10-18 15:30:00,463.6,-999.0,-999.0,-999.0,463.6,234.55,229.05,Day
2023-10-18 15:45:00,467.3,-999.0,-999.0,-999.0,467.3,236.65,230.65,Day
2023-10-18 16:00:00,174.1,-999.0,-999.0,-999.0,174.10000000000002,88.4,85.7,Day
2023-10-18 16:15:00,152.5,-999.0,-999.0,-999.0,152.5,76.65,75.85,Day
2023-10-18 16:30:00,135.6,-999.0,-999.0,-999.0,135.6,67.75,67.85,Day
2023-10-18 16:45:00,185.6,-999.0,-999.0,-999.0,185.60000000000002,102.45,83.15,Day
2023-10-18 17:00:00,286.25,-999.0,-999.0,-999.0,286.25,151.35,134.9,Day
2023-10-18 17:15:00,194.7,-999.0,-999.0,-999.0,194.7,96.55,98.15,Day
2023-10-18 17:30:00,94.55,-999.0,-999.0,-999.0,94.55,47.3,47.25,Day
2023-10-18 17:45:00,76.25,-999.0,-999.0,-999.0,76.25,37.85,38.4,Day
2023-10-18 18:00:00,15.45,-999.0,-999.0,-999.0,15.45,7.55,7.9,Day
2023-10-18 18:15:00,7.3,-999.0,-999.0,-999.0,7.3,3.55,3.75,Day
2023-10-18 18:30:00,1.3,-999.0,-999.0,-999.0,1.3,0.65,0.65,Day
2023-10-18 18:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 19:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 19:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 19:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 19:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 20:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 20:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 20:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 20:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 21:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 21:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 21:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 21:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 22:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 22:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 22:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 22:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 23:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 23:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 23:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-18 23:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 00:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 00:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 00:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 00:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 01:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 01:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 01:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 01:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 02:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 02:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 02:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 02:45:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 03:00:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 03:15:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
2023-10-19 03:30:00,0.0,-999.0,-999.0,-999.0,0.0,0.0,0.0,Night
