Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-07-30 15:00:00,781.2328,-4.510218,,,,0.0
2023-07-30 16:00:00,642.105,-4.567556,,,,0.0
2023-07-30 17:00:00,423.6765,-4.568612,,,,0.0
2023-07-30 18:00:00,132.1769,-4.40696,,,,0.0
2023-07-30 19:00:00,28.27221,-4.539374,,,,0.0
2023-07-30 20:00:00,2.328375,-4.604114,,,,0.0
2023-07-30 21:00:00,0.0,-4.599781,,,,0.0
2023-07-30 22:00:00,0.00611111,-4.656027,,,,0.0
2023-07-30 23:00:00,0.0,-4.663758,,,,0.0
2023-07-31 00:00:00,0.0,-4.716613,,,,0.0
2023-07-31 01:00:00,0.0,-4.591034,,,,0.0
2023-07-31 02:00:00,0.0,-4.496624,,,,0.0
2023-07-31 03:00:00,0.0,-4.488294,,,,0.0
2023-07-31 04:00:00,0.0,-4.388405,,,,0.0
2023-07-31 05:00:00,0.0,-4.307305,,,,0.0
2023-07-31 06:00:00,6.90415,-4.600451,,,,0.0
2023-07-31 07:00:00,82.74841,-4.493974,,,,0.0
2023-07-31 08:00:00,271.8401,-4.46447,,,,0.0
2023-07-31 09:00:00,506.3946,-4.407015,,,,0.0
2023-07-31 10:00:00,660.7952,-4.571789,,,,0.0
2023-07-31 11:00:00,817.8316,-4.555762,,,,0.0
2023-07-31 12:00:00,908.6751,-4.814291,0.0,,,0.0
2023-07-31 13:00:00,1016.005,227.8386,398.3367,,398.3367,398.3367
2023-07-31 14:00:00,624.4235,369.948,377.8088,377.8088,377.8088,755.6176
2023-07-31 15:00:00,788.9897,556.2548,562.0944,,562.0944,562.0944
2023-07-31 16:00:00,607.36,408.4074,417.8405,,417.8405,417.8405
2023-07-31 17:00:00,188.4641,126.9505,133.7352,,133.7352,133.7352
2023-07-31 18:00:00,120.8997,72.98617,81.12782,,81.12782,81.12782
2023-07-31 19:00:00,80.58054,31.10794,38.31182,,38.31182,38.31182
2023-07-31 20:00:00,3.606054,-5.659044,0.9459643,,,0.9459643
2023-07-31 21:00:00,0.0,-4.824276,0.0,,,0.0
2023-07-31 22:00:00,0.0,-4.816454,0.0,,,0.0
2023-07-31 23:00:00,0.0,-4.710375,0.0,,,0.0
