Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-06-28 14:00:00,917.7037,24.17392,24.12358,16.37033,16.38875,24.79579,24.78246,24.93608,24.98858,24.73963,24.84941,25.01029,16.95892,24.72013,24.64725,16.87967,24.63375,24.86075,16.57979,16.20642,24.11538,24.27175,24.23921,24.21637,24.31383,24.33875,24.09783,24.17321,16.18004,15.78779,24.15904,24.12675,16.18858,15.89542,25.14929,24.91487,16.9017,16.84175,25.16567,25.02687,25.36021,25.11113,25.15667,25.22442,25.16542,23.57617,25.04746,25.03584,25.25842,23.96412,23.49392,24.00629,23.6445,23.78696,23.88213,23.72696,15.93163,15.94825,23.99338,24.04546,23.59612,16.11184,23.84109,24.03437,23.90804,23.86333,25.21816,24.39754,25.21938,25.038,25.45484,25.29617,25.41854,25.23038,25.03046,25.25417,25.13979,25.23858,24.93175,24.22046,16.28683,24.89513,23.43413,23.44188,24.70446,24.39704,24.919,23.93838,24.66417,24.75679,24.52304,25.04913,24.49663,24.89021,25.08104,25.15367,17.03392,24.07204,25.20988,25.16546,24.93608,25.24392,25.152,25.19004,25.08488,25.27246,16.904,16.88108,22.2335,23.925,23.90675,23.68925,23.80204,23.57258,24.46229,23.91742,24.82742,24.85758,24.52696,24.83383,25.10067,25.10629,25.22771,25.56208,25.4315,25.43129,25.39392,23.97842,24.04971,24.05046,24.12629,23.95942,23.87475,16.06713,15.97342,23.90829,25.01233,15.80688,15.90025,24.87888,25.0125,16.76471,16.07558,23.80608,22.37163,16.77021,16.78613,25.07533,24.71225,16.72408,16.58533,24.86912,25.00096,16.99225,16.77308,16.96479,17.03554,25.30717,25.14537,24.09275,25.55383,25.40996,25.62346,25.22963,25.142,25.29904,25.18096,25.23175,25.34842,25.33529,25.66146,23.87579,24.20492,24.03091,24.1875,24.00187,25.38967,17.10942,16.81,25.55875,25.59333,25.62796,25.4305,25.52454,25.48942,25.57529,25.64537,25.78983,25.70008,25.77821,25.79538,4225.95
2023-06-28 15:00:00,787.985,20.95487,21.65334,14.81871,14.85192,22.46062,22.07512,22.23638,22.20938,21.84859,21.89979,22.03783,15.02146,21.764,21.80162,15.05637,21.75396,21.86046,14.64708,13.76667,20.28579,20.40241,20.65854,20.35188,20.72596,20.94075,20.4085,20.64558,13.66766,13.58067,20.50171,20.79958,13.77896,14.03071,21.91575,21.62212,14.70092,14.71958,21.85679,21.71838,22.14692,21.84796,21.92104,21.73833,21.98329,21.38542,21.9275,21.62046,22.11337,20.3575,20.65592,20.38354,20.85842,20.13529,20.57342,20.49521,13.57691,13.49037,20.70834,20.48883,19.94567,13.77188,20.24446,20.63021,20.45304,20.49504,21.12567,22.52508,21.17004,20.67987,21.29008,21.20658,21.06112,20.93321,21.19121,20.90267,21.34366,20.90825,22.45984,20.92129,14.81229,22.40425,20.94842,20.94575,20.62867,20.36671,20.67958,20.66746,20.74779,20.61896,20.51167,20.72079,20.45475,20.885,20.664,20.69062,14.14229,21.48471,21.22042,21.22917,21.07146,21.23583,21.17554,21.26712,21.056,21.36183,14.16383,13.97483,21.197,21.23158,21.17138,20.73904,20.56229,20.39025,20.26117,20.575,20.29909,20.14296,19.77067,20.38533,20.566,20.34521,20.62146,20.91442,20.53158,20.66021,20.56441,20.80575,20.70617,20.80279,20.94904,20.7025,20.54304,13.96421,13.83371,20.94154,21.79792,13.7785,13.75733,21.60204,21.71842,14.54917,13.81379,20.91316,20.58846,14.08412,14.08429,21.05225,20.72179,13.94658,13.95267,20.73241,21.06383,14.10879,14.17008,14.047,14.16113,21.08254,20.95658,20.50625,21.13179,21.20584,21.25396,20.87445,20.79416,20.81617,20.7105,20.98367,21.16775,21.17113,21.97504,20.55709,20.88896,20.97766,21.03804,20.67987,21.15421,14.50716,14.06483,20.52171,20.6555,20.8775,20.89604,20.99713,20.92479,21.00492,21.02096,20.79442,20.83388,20.98658,21.09888,3800.427
2023-06-28 16:00:00,613.8758,15.33421,15.67087,10.72721,10.75279,16.26637,16.13187,16.28729,16.33675,16.1735,16.26396,16.33117,10.77371,16.26716,16.12442,10.807,15.95613,15.63225,10.74746,11.57608,17.02475,17.07787,16.92633,17.029,17.07854,16.93362,17.02983,16.88721,11.31871,10.82487,16.97321,16.87525,11.31962,9.95525,15.46712,15.12083,10.37663,10.15175,15.41796,15.05237,15.57866,15.12096,15.35633,14.95963,15.36417,14.95541,15.26359,14.94554,15.48121,16.21108,15.96058,16.223,16.07717,16.04904,16.00413,16.12187,10.48279,10.75929,15.96921,16.15721,15.4805,10.90337,15.68342,16.1475,14.72842,15.23763,17.66896,17.29584,17.6985,17.62671,17.792,17.64837,18.02113,17.84362,17.49504,18.06321,17.66966,17.63346,15.89333,15.86154,10.54992,15.73413,15.93192,16.9735,17.30163,17.21042,17.28112,17.25842,17.36679,17.16254,17.34342,17.23429,17.27467,17.68575,17.41296,17.16375,11.87562,15.05029,17.54954,17.48779,17.25871,17.5905,17.40908,17.49,17.46162,17.63429,11.66838,11.72479,14.83392,14.77479,14.76675,14.46108,14.30908,14.26104,16.73487,14.52308,16.94291,16.89083,16.668,16.92775,17.16762,17.24746,17.27571,17.50159,17.27529,17.22575,17.14038,15.1355,14.98304,15.43367,14.90104,15.41775,15.00046,10.20833,9.757793,15.45367,15.01863,9.956916,9.665958,15.08187,15.05792,10.12804,9.999458,15.33371,16.01304,11.41187,11.5295,17.015,16.8195,11.2145,11.33887,16.70808,17.00637,11.38671,11.43608,11.43692,11.46175,17.03113,16.90904,15.14304,17.15521,17.1565,17.34641,16.76196,16.72471,16.87946,16.74038,16.81654,16.88004,16.93013,15.76038,15.36171,15.615,15.71109,15.70392,15.51929,17.11637,11.62817,11.33429,17.23746,17.14017,17.19121,17.1355,17.09117,17.10612,17.14413,17.20096,17.15808,17.16854,17.21383,17.24575,3141.984
2023-06-28 17:00:00,397.5669,7.276333,8.077458,5.887375,6.135375,9.843333,9.674126,9.716668,9.689374,9.466125,9.5075,9.757875,7.081666,9.462749,9.7365,7.208417,9.338041,10.08663,6.645333,7.242208,10.34809,10.44908,10.58071,10.51754,10.53154,10.58484,10.47525,10.40862,6.99525,6.674167,10.47654,10.38629,7.029167,7.133458,10.52392,10.28392,7.042083,6.930792,10.43483,10.25404,10.39012,10.26242,10.24463,10.1445,10.10842,10.15683,10.11267,9.991584,10.12263,10.10196,10.30683,10.12313,10.45942,9.981791,10.33004,10.11879,6.737291,6.564917,10.34154,10.08363,9.793334,6.840583,10.08596,10.27167,9.735707,9.827792,10.93642,10.3425,11.37421,11.06841,11.16712,11.07738,11.02675,11.168,10.94392,11.20725,11.05758,10.68137,9.989124,10.06583,7.081666,10.47229,10.45342,10.00183,10.72283,10.80242,10.65679,10.91404,10.83238,10.60604,10.89113,10.63708,10.86662,10.38229,10.94788,9.788292,7.139542,10.73242,10.759,10.69692,10.52,10.85746,10.58,10.74467,10.78946,10.83729,7.183625,7.196458,10.07704,10.02875,10.01633,9.759291,9.685541,9.574917,9.701876,9.767916,10.53687,10.41175,10.16237,10.48208,10.535,10.51046,10.57854,10.742,9.802667,9.747208,9.699084,9.823001,9.793959,9.985625,9.796374,9.925541,9.719334,6.677042,6.354,9.950334,9.568751,6.433125,6.26075,9.313957,9.633332,6.274875,6.457708,9.97096,10.04262,6.952833,7.017,10.43513,10.27663,6.693167,6.792292,10.17137,10.31117,6.855417,6.851083,6.811209,6.899542,10.27238,10.42675,9.317458,10.32946,10.3535,10.44633,9.945709,9.916834,9.997834,9.803208,9.806708,9.936584,9.867333,9.297416,8.810542,8.981001,9.055041,9.136209,8.781876,9.882792,6.709292,6.453917,10.64546,10.55154,10.52312,10.59242,10.51579,10.5195,10.442,10.14342,9.923875,10.01588,10.07683,10.14238,1956.682
2023-06-28 18:00:00,258.21,3.281333,4.400875,3.130833,3.192833,5.894,6.08425,6.319917,6.440667,6.279167,6.303958,6.4705,4.491209,6.30875,6.376791,4.505709,6.23825,6.296375,4.227833,4.56525,6.503916,6.55025,6.522459,6.588375,6.537583,6.435167,6.557667,6.341416,4.307833,3.891958,6.47425,6.300959,4.318292,4.075084,6.52,6.248292,4.292292,4.115583,6.502292,6.070959,6.50125,6.042125,6.380417,5.981417,6.491292,6.066458,6.394,6.005583,6.484292,5.998167,6.345917,5.973458,6.470458,5.889292,6.274125,6.081375,4.016541,3.832834,6.297792,6.010583,5.755625,4.158458,6.055916,6.241792,5.922791,6.240417,6.117583,6.063625,6.201792,6.12875,6.201875,6.14575,6.297916,6.224917,6.139667,6.255291,6.244,5.866167,5.694792,5.673333,3.6865,5.523666,5.525542,5.677208,5.597875,5.665958,5.640542,5.734959,5.644542,5.604,5.769458,5.604542,5.76625,5.584541,5.788416,5.560583,3.848833,6.198292,6.121292,6.074083,5.9135,6.210584,5.943958,6.064208,6.123542,6.182875,4.029667,4.083292,6.071709,6.104959,6.069625,5.782,5.680917,5.609875,5.623541,5.822667,5.750375,5.614708,5.479625,5.758625,5.789458,5.845708,5.937625,5.983666,5.969375,5.922667,5.848417,6.140042,6.079542,6.352417,5.984542,6.302625,6.0645,4.105208,3.848583,6.1065,5.892166,3.838875,3.770625,5.858959,5.951625,3.903042,3.983917,5.97975,5.953584,3.868625,3.928792,5.813208,5.714667,3.670292,3.748333,5.673583,5.7955,3.831083,3.848042,3.821375,3.836375,5.711333,5.750667,5.815833,5.771875,5.838583,5.952834,5.567417,5.487083,5.646125,5.542041,5.546041,5.60875,5.679333,5.827083,5.561917,5.702167,5.858125,5.904916,5.56225,5.80975,4.0385,3.753792,5.83925,5.800625,5.725459,5.8665,5.917791,5.911667,5.898667,5.959917,5.893083,5.974625,5.956208,5.989792,1046.48
2023-06-28 19:00:00,84.69164,1.09475,1.250875,0.9314584,0.9079583,1.585917,1.540334,1.560333,1.638125,1.63025,1.689458,1.777542,1.270792,1.721917,1.75075,1.281875,1.696875,1.74075,1.175583,1.297083,1.788167,1.83375,1.813375,1.820875,1.819167,1.799292,1.806208,1.722208,1.156417,0.9901248,1.735333,1.698333,1.177417,1.104917,1.774333,1.713958,1.176083,1.132167,1.828958,1.691542,1.804417,1.675208,1.765917,1.666875,1.821625,1.692208,1.790375,1.676833,1.775083,1.633834,1.664417,1.64275,1.757917,1.621042,1.715125,1.644792,1.075375,1.012375,1.694,1.569667,1.50675,1.108375,1.659542,1.698875,1.623125,1.699458,1.691792,1.6805,1.740583,1.714208,1.732542,1.712625,1.770083,1.747458,1.73425,1.759875,1.787417,1.561958,1.533625,1.531542,1.001625,1.459333,1.461833,1.531833,1.472333,1.521667,1.517375,1.56775,1.541708,1.545958,1.583667,1.548542,1.599125,1.563917,1.619083,1.559167,1.075208,1.735708,1.711042,1.644708,1.56475,1.710791,1.622959,1.690083,1.702959,1.72925,1.098875,1.127833,1.669708,1.65625,1.653958,1.517708,1.482292,1.472916,1.494167,1.601708,1.577417,1.500041,1.426334,1.541292,1.558458,1.632125,1.669708,1.6895,1.6545,1.62425,1.579042,1.669958,1.670708,1.724583,1.645542,1.682375,1.60375,1.107083,1.021375,1.596875,1.519208,0.973125,0.9749582,1.467166,1.539042,1.069584,1.091542,1.564667,1.595542,1.029542,1.067,1.506833,1.476417,0.9301251,0.9677501,1.480333,1.525125,1.012417,1.019625,1.041,1.022875,1.551208,1.516583,1.600292,1.606583,1.596542,1.648167,1.475958,1.433708,1.490167,1.433167,1.469375,1.50125,1.520667,1.591042,1.501625,1.541,1.582417,1.617125,1.489084,1.577541,1.064959,1.002292,1.538666,1.544042,1.50825,1.559208,1.621583,1.61425,1.610458,1.619375,1.539333,1.608292,1.600541,1.620958,268.0987
2023-06-28 20:00:00,3.752988,0.1027083,0.1101667,0.08141667,0.07616667,0.1441667,0.1427083,0.1426667,0.146125,0.123875,0.1325833,0.1405833,0.09833333,0.1344167,0.1375833,0.09920834,0.131125,0.130375,0.08466668,0.094375,0.1232917,0.1315,0.1299583,0.1084583,0.1274167,0.1355833,0.117875,0.1225834,0.07249999,0.05833334,0.10675,0.11525,0.08066668,0.085375,0.1188333,0.12225,0.08045834,0.08658334,0.142,0.1433333,0.1397917,0.145875,0.137,0.1451667,0.1407083,0.14575,0.1427917,0.14375,0.139375,0.12575,0.12425,0.137875,0.1329583,0.1349166,0.132625,0.1250416,0.079625,0.07504167,0.1196667,0.109375,0.1112083,0.07808332,0.129,0.127625,0.1425,0.1395833,0.1974531,0.1760249,0.1804085,0.1909651,0.2174644,0.2065719,0.2167455,0.2107525,0.2103037,0.2176214,0.224327,0.1765493,0.2169312,0.2163783,0.1425159,0.1948995,0.195291,0.1763889,0.1698812,0.1380645,0.1785056,0.1904594,0.1902456,0.1779813,0.1924451,0.1993494,0.1992939,0.2052369,0.2088079,0.2083153,0.1386861,0.2015246,0.2014275,0.1783456,0.157002,0.1923283,0.1871348,0.2012964,0.1972641,0.2049072,0.1208992,0.1308167,0.2040895,0.1895932,0.1947376,0.1604954,0.1607089,0.1669647,0.1648762,0.2055033,0.190668,0.145184,0.1500709,0.1713976,0.1789846,0.2053414,0.2080489,0.2158367,0.201915,0.1930716,0.1796098,0.2089201,0.2086304,0.2122342,0.2074531,0.1890981,0.187321,0.1186594,0.1139561,0.1839581,0.2079894,0.09232236,0.1033057,0.1806164,0.2211296,0.1579418,0.1349641,0.1913373,0.1777375,0.1141058,0.1214591,0.1541131,0.1514834,0.09320214,0.09948995,0.1614752,0.1632918,0.1109391,0.1078226,0.125427,0.1220589,0.1882972,0.1471031,0.2115725,0.2063041,0.191505,0.1958183,0.1672871,0.1556666,0.1596161,0.1479621,0.1637951,0.1773756,0.1723829,0.2275291,0.1948327,0.1994142,0.1946401,0.2015223,0.1871038,0.1792222,0.1173869,0.1116291,0.163321,0.1667329,0.1631533,0.1661345,0.1892584,0.1863889,0.1899163,0.1870074,0.1553266,0.1764491,0.1768581,0.1837329,10.86958
2023-06-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.004583
2023-06-28 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.818334
2023-06-28 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.96125
2023-06-29 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.229584
2023-06-29 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.35125
2023-06-29 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.525833
2023-06-29 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.443749
2023-06-29 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.475
2023-06-29 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.497916
2023-06-29 06:00:00,17.14036,0.331375,0.3438333,0.2454167,0.23175,0.166625,0.3620833,0.39425,0.3827084,0.3651667,0.3810417,0.3635,0.2677083,0.3304583,0.3584583,0.2639167,0.3586667,0.3704583,0.218375,0.2317917,0.3128333,0.3344167,0.3406667,0.3226666,0.3206666,0.361,0.2992917,0.329875,0.180875,0.168375,0.283375,0.2846666,0.2164583,0.22725,0.3430417,0.36475,0.23025,0.2573333,0.39175,0.3600833,0.3877083,0.3919167,0.376375,0.391625,0.3926667,0.4065833,0.37625,0.4175,0.3708333,0.35575,0.3335417,0.3805,0.3531667,0.3125417,0.346375,0.34625,0.2220833,0.216,0.32625,0.3121667,0.3062917,0.2111667,0.3429166,0.3395416,0.3761666,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.56667
2023-06-29 07:00:00,136.2928,2.690417,2.825958,1.963166,1.936958,2.942542,2.944042,2.985417,3.01625,2.941334,2.995333,2.969292,1.996583,2.976208,2.966042,2.003292,2.971792,2.899083,1.982792,1.960083,2.894583,2.955667,2.949416,2.844583,2.939292,3.095458,2.815708,2.967458,1.862167,1.881,2.765,2.964333,1.95175,2.082458,2.893167,2.983583,1.970625,2.107167,2.970833,3.2245,2.957958,3.213167,2.906708,3.228083,3.007166,3.256375,2.981667,3.23975,3.012708,3.212958,2.921375,3.250083,3.027416,3.211125,3.076958,3.108125,2.03725,2.081291,3.008625,3.027208,3.030042,1.976833,3.216875,3.064917,3.284917,3.048167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.8079
2023-06-29 08:00:00,300.7984,7.006583,7.098291,4.870917,4.854458,7.357375,7.294084,7.338958,7.376916,7.271334,7.359708,7.286167,4.89625,7.324541,7.281167,4.899708,7.31125,7.149458,4.895375,4.809,7.172875,7.22625,7.282208,7.05475,7.249042,7.585708,7.005667,7.377542,4.727958,4.880541,7.016084,7.426125,4.881625,5.173292,7.240958,7.445125,4.952458,5.256416,7.3135,7.952374,7.359792,7.959918,7.243542,7.946334,7.40525,8.018667,7.349875,7.954042,7.458125,7.942917,7.273708,7.995791,7.4315,7.935415,7.588125,7.689375,5.10425,5.242708,7.531209,7.634167,7.636416,4.971959,7.926083,7.575583,8.06675,7.542042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.46
2023-06-29 09:00:00,510.9323,12.6152,12.69409,8.651208,8.638292,13.03221,12.91679,13.00121,13.04625,12.90604,13.04079,12.93038,8.701332,12.96916,12.91983,8.715583,12.96079,12.72812,8.687583,8.607583,12.86938,12.9055,12.96592,12.68575,12.94713,13.36346,12.60787,13.1245,8.530292,8.713668,12.68509,13.19438,8.682582,9.040585,12.89329,13.10958,8.787666,9.177874,12.94158,13.77837,13.07762,13.82967,12.91146,13.80596,13.05733,13.86746,13.01842,13.77009,13.19675,13.80621,12.97042,13.90184,13.14213,13.78167,13.38858,13.47829,8.992792,9.173916,13.33304,13.48854,13.43767,8.835209,13.75625,13.36296,13.93941,13.29083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2421.754
