Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-01-16 07:00:00,26.08347,21.30641,4.029511,4.319467,4.089191,3.386806,5.307247,2.78641,2.58393,3.82595,4.610823,2.422882,,37.362217
2023-01-16 08:00:00,312.7359,980.2266,104.4201,102.7942,105.96,99.65984,104.6473,83.70889,110.4168,81.79948,106.0049,108.5215,109.46915,1007.93301
2023-01-16 09:00:00,519.9128,2460.171,267.3188,271.5897,273.6256,247.939,268.3293,238.6313,275.3256,234.9546,264.9867,277.1916,276.2586,2619.8922000000002
2023-01-16 10:00:00,457.4174,2203.727,228.4516,232.961,230.3094,211.0341,232.855,207.0277,236.2142,202.405,232.423,243.4541,239.83415000000002,2257.1351
2023-01-16 11:00:00,558.8506,2757.692,290.4119,297.0236,296.6451,266.0635,293.0905,259.2285,297.9145,255.5408,297.6569,309.3893,303.65189999999996,2862.9646
2023-01-16 12:00:00,858.382,4081.058,431.5366,445.4159,443.1865,394.5005,436.605,385.6555,442.2617,381.1247,433.2487,450.7523,448.08410000000003,4244.2874
2023-01-16 13:00:00,788.3912,3726.301,395.2609,406.4285,404.4674,358.6841,398.5915,349.9593,402.0916,346.9676,395.4705,409.1335,407.781,3867.0548999999996
2023-01-16 14:00:00,651.3406,3107.368,333.8362,339.2128,339.826,304.6904,341.4133,299.408,342.3288,292.3097,329.1152,345.2957,343.81225,3267.4361000000004
2023-01-16 15:00:00,283.8087,1314.729,139.9555,139.1274,136.7768,125.1281,141.1836,124.0361,141.5343,121.5883,139.5911,145.2168,143.37555,1354.1380000000001
2023-01-16 16:00:00,96.6918,369.7567,40.64435,40.60572,39.86979,36.82128,41.81948,36.29246,41.48626,35.18879,40.78583,42.27129,42.045384999999996,395.78524999999996
2023-01-16 17:00:00,6.338106,-2.647088,1.313787,1.646592,1.20457,0.9198391,1.264539,0.6045505,0.5708597,0.5933357,1.494338,0.46025,,10.072660999999998
2023-01-16 18:00:00,0.0,-10.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 19:00:00,0.0,-9.986145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 20:00:00,0.0,-10.05529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 21:00:00,0.0,-10.16973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 22:00:00,0.0,-10.21833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-16 23:00:00,0.0,-10.21694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 00:00:00,0.0,-10.29909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 01:00:00,0.0,-10.29136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 02:00:00,0.0,-10.27602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 03:00:00,0.0,-10.26268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 04:00:00,0.0,-10.17805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 05:00:00,0.0,-10.03581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 06:00:00,0.0,-9.896331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 07:00:00,6.679627,-3.758611,0.4520833,0.4447918,1.245604,0.422111,1.714156,0.6486587,0.7755295,0.6224453,0.2910285,0.711486,,7.3278941
2023-01-17 08:00:00,61.66374,245.9619,26.90716,27.01311,27.44904,24.71808,28.24655,24.52146,25.39066,23.77424,28.33135,27.23895,28.28895,263.5906
2023-01-17 09:00:00,372.1147,1657.317,171.4663,184.3568,177.6071,152.6861,176.8556,174.2488,195.6763,155.1285,173.3417,194.94,195.30815,1756.3072
2023-01-17 10:00:00,269.9127,1210.948,130.6826,129.1518,128.6311,118.4632,130.2413,113.8854,132.6934,111.8395,128.5336,133.8349,133.26415,1257.9568000000002
2023-01-17 11:00:00,118.5002,548.4517,58.35633,58.52099,57.98861,53.79837,59.83007,52.89136,61.11071,52.06158,59.95086,62.31752,61.714115,576.8263999999999
2023-01-17 12:00:00,101.855,489.7417,51.86942,51.98068,51.71185,47.8396,53.13238,46.47693,53.78121,45.83714,52.74752,54.89509,54.33815,510.27181999999993
2023-01-17 13:00:00,134.8457,684.8269,71.68894,71.98003,71.71034,65.26257,72.73291,64.04131,73.97482,63.07641,74.0845,76.6572,75.37085,705.2090300000001
2023-01-17 14:00:00,176.122,820.8128,89.20887,85.92034,88.20268,78.26346,86.49837,76.22081,87.96418,75.04228,87.38694,90.94974,90.079305,845.6576699999999
2023-01-17 15:00:00,56.77689,254.8148,27.78919,28.06721,27.66051,24.77728,27.94239,24.23738,27.54725,23.9161,27.69051,25.06854,28.0048,264.69636
2023-01-17 16:00:00,22.73502,89.32877,10.40412,11.2658,11.24035,8.922332,11.77337,9.341373,7.442074,9.153946,10.20993,9.133985,,98.88727999999999
2023-01-17 17:00:00,1.990595,-9.510667,0.2768435,0.1233736,0.0,0.264061,0.301063,0.2673017,0.0,0.3006299,0.0245098,0.0,,1.5577824999999998
2023-01-17 18:00:00,0.0,-10.15137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 19:00:00,0.0,-10.16457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 20:00:00,0.0,-10.22253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 21:00:00,0.0,-10.25534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 22:00:00,0.0,-10.22607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-17 23:00:00,0.0,-10.10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 00:00:00,0.0,-10.15341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 01:00:00,0.0,-10.23013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 02:00:00,0.0,-10.25307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 03:00:00,0.0,-10.24693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 04:00:00,0.0,-10.14911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 05:00:00,0.0,-10.03566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 06:00:00,0.0,-9.891493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 07:00:00,5.815563,-1.889251,1.088246,1.086043,0.6962495,1.026695,1.543048,0.7201666,1.002858,0.374467,0.3692147,0.3806503,,8.287638099999999
2023-01-18 08:00:00,42.71382,162.5043,18.12445,18.28352,17.95777,16.80277,19.04608,16.3603,14.83127,15.59827,18.42918,15.17385,,170.60746
2023-01-18 09:00:00,130.6935,591.7048,62.12098,61.22166,61.35886,56.19878,62.19405,53.97823,62.41452,52.1307,64.85548,67.40578,66.13063,603.87904
2023-01-18 10:00:00,443.638,1867.377,224.6504,210.3228,246.9812,207.1704,205.8306,180.2369,215.2003,189.2641,216.8438,197.839,235.8158,2094.3395
2023-01-18 11:00:00,782.1083,3777.868,396.5767,406.9877,409.4005,362.1926,397.7126,351.6512,398.0764,342.3867,388.8751,410.7161,410.05830000000003,3864.5756000000006
2023-01-18 12:00:00,665.8334,2899.343,310.205,312.8212,314.8519,282.5307,311.9776,268.2488,312.693,265.2451,305.3279,310.1359,313.83655,2994.0371000000005
2023-01-18 13:00:00,360.3742,1604.771,170.0973,173.657,172.2535,157.1631,173.5325,151.9655,174.7736,149.453,169.9276,178.0179,176.39575,1670.8410000000001
2023-01-18 14:00:00,483.9891,2281.723,241.6129,249.8719,249.8042,224.7483,244.9409,217.328,248.4075,213.0646,244.7664,248.9078,249.83805,2383.4525
2023-01-18 15:00:00,444.6621,2183.128,231.8503,235.3635,233.9777,210.5036,236.9415,206.9555,238.8703,203.8438,233.5411,245.6756,242.27294999999998,2277.5229
2023-01-18 16:00:00,216.4239,680.8337,76.73547,79.43684,71.94772,64.22421,82.59404,63.55412,73.65891,56.69676,67.73738,73.39898,81.01544000000001,709.98443
2023-01-18 17:00:00,7.557651,-3.216377,0.2909723,0.8042912,1.243888,0.3341829,1.054526,0.99625,0.4260634,0.456889,0.2224444,0.884412,,6.713919199999999
2023-01-18 18:00:00,0.0,-10.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 19:00:00,0.0,-9.946899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 20:00:00,0.0,-9.969328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 21:00:00,0.0,-10.05891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 22:00:00,0.0,-10.12261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-18 23:00:00,0.0,-10.23709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 00:00:00,0.0,-10.25525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 01:00:00,0.0,-10.26371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 02:00:00,0.0,-10.22642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 03:00:00,0.0,-10.25655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 04:00:00,0.0,-10.18659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 05:00:00,0.0,-10.07859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 06:00:00,0.0,-9.910517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 07:00:00,9.392088,13.35945,2.91793,2.798365,3.444566,2.394566,3.555793,2.254308,1.472528,2.270287,2.928255,1.645965,,25.682563000000002
2023-01-19 08:00:00,113.4763,503.6473,55.35011,54.74917,54.93369,50.44117,56.90151,49.57048,55.90099,47.75541,57.02764,57.61755,57.322595,540.2477200000001
2023-01-19 09:00:00,471.0712,2431.113,243.1971,253.8005,252.9964,231.9948,258.6795,228.9388,262.8241,225.2766,261.1563,267.418,265.12104999999997,2486.2821000000004
2023-01-19 10:00:00,603.9606,2884.55,297.239,310.5463,308.6588,278.0191,308.7735,276.1319,315.3976,273.7433,319.4632,332.9434,326.2033,3020.9161000000004
2023-01-19 11:00:00,457.8536,2059.147,217.8009,247.9863,235.7727,209.123,227.4345,215.6182,235.5828,212.3804,227.0152,235.7133,241.8795,2264.4273000000003
2023-01-19 12:00:00,595.6362,3048.344,312.8764,330.1946,325.8402,295.7072,332.5019,293.0994,334.6298,286.3777,312.5282,326.4386,333.56584999999995,3150.194
2023-01-19 13:00:00,376.0137,1654.193,172.6248,181.5737,174.8376,155.2605,181.6455,157.4522,183.6774,157.262,176.9027,188.5242,186.1008,1729.7606000000003
2023-01-19 14:00:00,129.4031,567.3593,61.4331,60.71815,60.78493,55.65835,61.83321,54.03228,62.78276,53.26217,61.79623,64.07748,63.43012,596.3786600000001
2023-01-19 15:00:00,257.9953,1376.204,129.9722,136.6145,137.8426,120.8552,128.8457,114.1944,131.1611,112.618,147.5253,146.1598,146.84255,1305.7887999999998
2023-01-19 16:00:00,123.338,480.8758,54.76848,54.17817,52.18256,47.5245,51.44703,45.43333,50.71327,41.8649,45.34012,49.12891,54.473325,492.5812700000001
2023-01-19 17:00:00,18.39324,12.38217,2.921697,3.350072,2.660817,1.78282,3.524748,2.321982,1.596972,2.1395,2.381733,2.33156,,25.011901
2023-01-19 18:00:00,0.0,-10.42926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 19:00:00,0.0,-10.26323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 20:00:00,0.0,-10.30388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 21:00:00,0.0,-10.27625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 22:00:00,0.0,-10.14049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-19 23:00:00,0.0,-10.22665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 00:00:00,0.0,-10.26945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 01:00:00,0.0,-10.29284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 02:00:00,0.0,-10.28672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 03:00:00,0.0,-10.24267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 04:00:00,0.0,-10.14139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 05:00:00,0.0,-10.01003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 06:00:00,0.0,-10.01268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 07:00:00,28.84931,23.01353,3.501051,3.46556,3.254208,3.188975,4.774305,2.113804,1.21952,2.133233,4.658819,3.17002,,31.479495000000004
2023-01-20 08:00:00,286.6936,989.126,108.8343,106.0036,107.9989,101.8684,108.1129,88.04557,113.9134,84.04561,109.0928,114.3378,114.12559999999999,1042.25328
2023-01-20 09:00:00,538.3483,2710.569,285.7107,292.3559,289.0407,265.8387,284.4073,259.8758,299.5309,243.8507,286.9381,298.2736,298.90225,2805.8224
2023-01-20 10:00:00,691.8007,3412.837,362.0032,368.593,360.287,326.602,364.824,317.1205,366.0641,321.0664,369.0653,385.3113,377.1883,3540.9368
2023-01-20 11:00:00,748.5741,3722.718,404.8177,410.5124,405.6648,364.1255,388.6471,345.4442,390.5923,335.6914,391.7502,400.8226,408.08860000000004,3838.0681999999997
2023-01-20 12:00:00,763.5587,3796.979,392.538,403.3638,399.3765,358.9547,404.1385,355.5251,407.7271,352.936,397.1756,415.6,411.66355,3887.3353
2023-01-20 13:00:00,732.0391,3619.397,387.763,397.2854,394.0826,351.6821,391.2781,342.4044,392.0097,336.4696,386.8741,398.3902,397.8378,3778.2391999999995
2023-01-20 14:00:00,679.0629,3468.088,353.3181,360.5183,355.8653,317.7943,359.0127,315.5385,361.2841,310.7521,356.6253,367.2418,364.26295000000005,3457.9505
2023-01-20 15:00:00,521.6215,2605.002,275.6068,282.8503,278.7882,251.5253,282.0985,247.1042,281.8897,241.3124,274.3182,284.8529,283.85159999999996,2700.3465
2023-01-20 16:00:00,279.3178,817.5021,95.6847,96.72513,85.22318,75.97292,101.0862,75.53632,88.83465,66.42375,77.50054,85.70431,98.905665,848.6917
2023-01-20 17:00:00,26.13585,11.63692,3.166595,3.428738,2.753624,1.602226,4.379734,2.332424,0.6658335,2.680379,1.679446,0.9764093,,23.6654088
2023-01-20 18:00:00,0.0,-10.26167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 19:00:00,0.0,-10.12714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 20:00:00,0.0,-10.10235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 21:00:00,0.0,-10.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 22:00:00,0.0,-10.13025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-20 23:00:00,0.0,-10.18361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 00:00:00,0.0,-10.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 01:00:00,0.0,-10.23605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 02:00:00,0.0,-10.19364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 03:00:00,0.0,-10.13708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 04:00:00,0.0,-10.11246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 05:00:00,0.0,-10.08441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 06:00:00,0.0,-10.13084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 07:00:00,27.25739,52.3234,6.68237,6.773384,6.675853,6.285511,6.995376,5.614873,4.751884,5.129761,7.755372,6.661779,,63.32616300000001
2023-01-21 08:00:00,208.8312,869.8177,90.86885,88.62112,88.31507,84.46221,90.45789,75.11018,96.80573,74.57074,93.17676,97.27432,97.040025,879.6628699999999
2023-01-21 09:00:00,395.7827,2037.382,207.272,210.4127,214.2118,194.3238,212.4509,179.3089,205.201,180.7225,209.4006,217.0365,215.62415,2030.3407
2023-01-21 10:00:00,484.0406,2351.011,251.8972,249.9898,247.6219,225.3256,247.8293,219.3922,254.6115,217.3524,253.6722,264.2956,259.45355,2431.9876999999997
2023-01-21 11:00:00,604.7418,3122.017,316.8136,327.1478,323.6537,290.1969,321.7155,283.1917,324.873,279.2982,326.5111,338.4267,332.78725,3131.8282000000004
2023-01-21 12:00:00,471.6988,2344.797,236.9668,243.8761,241.9767,218.6589,243.4908,214.3837,251.1049,213.6003,254.9128,263.9992,259.456,2382.9701999999997
2023-01-21 13:00:00,296.8552,1393.316,147.2688,147.6576,146.8868,133.9008,148.4652,130.503,150.9442,128.5034,148.5876,154.1561,152.55015,1436.8735
2023-01-21 14:00:00,242.7841,1132.588,119.6937,119.0145,118.7887,108.4123,120.2355,105.6941,122.3336,104.3121,121.2124,126.0783,124.20595,1165.7751999999998
2023-01-21 15:00:00,169.6437,761.6348,83.45007,82.87809,82.30724,73.59271,81.51582,71.48734,82.94093,70.40553,81.88296,85.19412,84.32209499999999,795.65481
2023-01-21 16:00:00,72.63483,296.7113,32.5472,32.28023,32.26657,29.56706,32.9622,28.72195,32.05034,28.20573,32.43694,30.63076,32.7547,311.66898
2023-01-21 17:00:00,9.004905,6.889913,2.761793,2.121716,3.050309,1.52589,2.723211,0.9636065,1.924501,1.148076,1.251678,1.217125,,18.687905499999996
2023-01-21 18:00:00,0.0,-10.11546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 19:00:00,0.0,-10.02837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 20:00:00,0.0,-10.0422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 21:00:00,0.0,-10.11021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 22:00:00,0.0,-10.18366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-21 23:00:00,0.0,-10.27258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 00:00:00,0.0,-10.28399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 01:00:00,0.0,-10.32455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 02:00:00,0.0,-10.27481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 03:00:00,0.0,-10.23501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 04:00:00,0.0,-10.24148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 05:00:00,0.0,-10.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 06:00:00,0.0,-10.25182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 07:00:00,0.01133662,-10.47977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 08:00:00,1.161983,-10.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 09:00:00,19.72097,72.52982,9.24616,8.928751,9.041828,6.731294,8.871979,7.853555,5.501892,8.161564,10.17857,6.951183,,81.466776
2023-01-22 10:00:00,29.53243,126.7686,14.95609,15.89249,15.82091,14.60214,16.25486,13.8688,8.872953,14.01231,16.38288,9.67307,,140.336503
2023-01-22 11:00:00,57.69382,295.9458,31.75326,31.81631,31.82929,29.19086,32.20884,28.13477,32.85207,27.77524,32.97444,34.24375,33.609094999999996,312.77882999999997
2023-01-22 12:00:00,51.34892,251.9552,27.49728,27.32393,27.08118,25.07601,28.01407,24.56795,28.46862,24.1717,28.18612,29.3917,28.93016,269.77855999999997
2023-01-22 13:00:00,48.1366,234.5842,25.76407,25.45928,25.32488,22.74156,26.15233,22.14261,20.63337,21.93349,25.83982,23.80448,,239.79589
2023-01-22 14:00:00,50.33143,234.8038,26.38664,26.14692,26.09161,24.04751,26.27012,22.81571,24.64416,22.79189,26.88423,22.8647,26.635435,248.94349
2023-01-22 15:00:00,22.61998,75.73312,10.34984,10.25271,10.45025,7.450203,10.49697,6.407921,6.238792,7.344377,10.2425,6.970501,,86.204064
2023-01-22 16:00:00,14.35858,30.04383,5.609709,5.231188,5.644662,5.490321,6.210467,2.422769,1.903014,4.869923,5.425123,2.394977,,45.202152999999996
2023-01-22 17:00:00,0.6232086,-10.70342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 18:00:00,0.0,-10.29134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 19:00:00,0.0,-10.34343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 20:00:00,0.0,-10.22999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 21:00:00,0.0,-10.17565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 22:00:00,0.0,-10.25462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-22 23:00:00,0.0,-10.25875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 00:00:00,0.0,-10.30338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 01:00:00,0.0,-10.31872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 02:00:00,0.0,-10.27748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 03:00:00,0.0,-10.25998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 04:00:00,0.0,-10.16164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 05:00:00,0.0,-10.10188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 06:00:00,0.0,-9.959608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 07:00:00,6.28362,5.336745,1.394028,1.704463,1.857155,1.519708,2.071305,1.248863,0.6288472,1.250573,1.656884,0.6717082,,14.0035344
2023-01-23 08:00:00,24.49455,88.72227,11.45765,11.05454,11.64482,10.01044,12.32249,9.618854,6.496206,9.663545,10.10096,7.644687,,100.014192
2023-01-23 09:00:00,284.4269,1422.355,119.9532,142.2051,116.5322,114.0093,151.1316,137.8509,149.988,139.2673,140.8691,138.1945,150.5598,1350.0012000000002
2023-01-23 10:00:00,498.6989,2705.062,239.7224,323.397,271.4524,259.0638,299.8779,263.6778,301.1592,227.609,301.9366,316.5223,319.95965,2804.4184
2023-01-23 11:00:00,707.2626,3360.737,300.5335,347.1338,335.0593,324.2613,337.84,300.9628,337.7968,302.8229,382.6502,394.819,388.7346,3363.8795999999998
2023-01-23 12:00:00,555.9622,2857.37,271.5331,311.3949,267.1076,271.749,291.4009,234.8436,318.9272,254.504,312.2282,313.5318,316.22950000000003,2847.2203
2023-01-23 13:00:00,481.114,2598.7,287.906,293.0638,284.031,252.7894,258.4721,198.8929,260.9835,212.5679,249.6197,234.1718,290.48490000000004,2532.4981000000007
2023-01-23 14:00:00,688.9922,3240.588,372.1035,380.8729,375.5145,339.7989,373.0007,320.6111,377.5653,324.1805,348.0736,364.9219,379.2191,3576.6429
2023-01-23 15:00:00,305.3836,1572.906,166.0856,168.4285,161.3356,146.7648,170.1697,143.8216,162.7972,134.5034,187.6503,198.5638,193.10705,1640.1205
2023-01-23 16:00:00,129.6487,435.1813,51.63217,47.65449,49.40874,42.73167,52.30036,40.43266,44.70305,39.28196,49.27546,52.39439,52.347375,469.81495
2023-01-23 17:00:00,35.56121,50.10749,6.947187,7.354465,6.578993,4.890072,9.102022,6.27648,3.603898,6.575845,5.986737,5.173553,,62.489252
2023-01-23 18:00:00,0.007416666,-10.30218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 19:00:00,0.0,-10.13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 20:00:00,0.0,-10.14649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 21:00:00,0.0,-10.16927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
