Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Avg_Top_20%,Expected Sum
2022-09-02 16:00:00,415.6158,,8.104791,9.0145,9.227791,8.568541,9.371668,8.963166,9.189669,8.514,9.417001,8.833542,9.699041,7.542418,9.681124,9.501917,9.745333,9.605125,10.11492,9.975374,10.21041,10.07812,9.517,10.33883,10.26337,10.38146,10.07617,9.321834,9.196665,9.287583,9.066333,9.108124,9.001833,9.073041,8.943958,9.208001,9.099,9.640208,9.483,9.556,9.480459,9.190625,9.062208,9.045,8.236293,8.463124,8.975501,8.357041,8.893333,8.2005,9.029583,7.538624,8.9895,8.183459,8.957126,8.587251,9.115541,8.545917,9.749417,9.419374,9.768751,9.560999,10.1405,9.838293,10.1155,9.841957,10.01717,10.03125,9.501458,9.351292,9.357541,9.112084,7.760084,9.179502,9.383083,9.361335,9.335375,9.219915,9.326959,9.278959,9.288416,9.1555,9.332209,9.39904,9.230582,10.040401470588236,767.828491
2022-09-02 17:00:00,413.2724,,7.801292,8.846375,9.246832,8.612582,9.705084,9.297542,9.444499,8.569499,9.752833,9.134999,10.15675,7.880667,10.30288,10.18962,10.48879,10.44629,10.97042,10.88571,11.05762,10.95083,10.4985,11.40146,11.42237,11.48113,11.21654,10.27217,10.21379,10.25604,10.10046,10.07742,10.02717,10.03533,9.940166,10.24942,10.18654,10.86067,10.73888,10.8065,10.76529,10.39704,10.27279,10.19896,8.257916,8.526584,9.183125,8.628,9.115376,8.451792,9.284124,7.575916,9.264709,8.306209,9.233458,8.895582,9.424168,8.903375,10.13967,9.852249,10.15413,9.964292,10.64446,10.44663,10.65321,10.48242,10.58434,10.78792,10.10771,10.08679,9.999332,9.86475,8.363042,10.00475,10.13579,10.22975,10.16642,10.17229,10.26817,10.31183,10.27492,10.258,10.39504,10.55067,10.39229,10.928118823529411,823.5009489999999
2022-09-02 18:00:00,157.9977,,2.314375,2.580667,2.868417,2.551833,3.085083,2.844667,3.110833,2.727708,3.159125,2.821291,3.287958,2.465292,3.467708,3.464583,3.917708,3.958167,3.944458,3.769875,3.981917,3.926,4.184584,4.538083,4.5135,4.521542,4.3525,4.072208,4.027291,4.060917,3.946791,3.874833,3.8105,3.871417,3.740875,3.942791,3.869833,4.2065,4.042875,3.968333,3.760583,3.612458,3.484458,4.124292,2.998708,3.132792,3.3605,3.124542,3.325583,3.095542,3.435,2.748792,3.425916,3.051583,3.405708,3.21825,3.478042,3.195292,3.751375,3.573625,3.758417,3.6465,3.894625,3.771667,3.9705,3.839208,3.900458,3.985667,3.780708,3.733583,3.761583,3.650333,3.160208,3.77475,3.867416,3.881708,3.894708,3.895166,3.933333,3.983292,3.974625,3.970375,4.051958,4.12975,4.156875,4.172573588235294,301.46349200000003
2022-09-02 19:00:00,10.42539,,0.1562084,0.187125,0.217,0.1794583,0.229,0.1702917,0.2080417,0.1878333,0.244125,0.195125,0.2427083,0.1455417,0.245375,0.215875,0.2279167,0.2217083,0.2585416,0.25425,0.2920417,0.274625,0.2554583,0.2884583,0.2677083,0.2750833,0.2692916,0.2544583,0.2221667,0.256625,0.2356667,0.23325,0.2319583,0.2475,0.2202917,0.2489167,0.2382917,0.2582917,0.22425,0.2585833,0.24075,0.2412083,0.2094167,0.2330833,0.19395,0.20445,0.2397083,0.1852084,0.2120416,0.1848917,0.2475833,0.1819167,0.24925,0.177175,0.2434167,0.1999167,0.24875,0.181425,0.272375,0.2333416,0.2730417,0.2520833,0.266375,0.2396,0.279875,0.2334166,0.2519584,0.2485833,0.2574167,0.221125,0.2614583,0.2063334,0.2002084,0.2363333,0.2658333,0.2422917,0.260125,0.23975,0.2405417,0.2400833,0.24725,0.2387917,0.2608334,0.2644167,0.272,,19.4186251
2022-09-02 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-02 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-02 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 06:00:00,0.1064404,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
2022-09-03 07:00:00,56.65837,,0.7939584,0.8847502,0.9347917,0.8316249,0.9431252,0.8451248,0.8906666,0.7895418,0.9309165,0.8229167,0.9167501,0.6750833,0.8949581,0.8235832,0.8451667,0.8008334,0.8730834,0.8385417,0.940125,0.8916668,0.754125,0.8641667,0.7937083,0.8317915,0.7889999,0.7745833,0.6971251,0.7752499,0.6971667,0.74375,0.6996667,0.7630833,0.6904584,0.7664583,0.7143334,0.7744167,0.6976249,0.7824999,0.7216666,0.759625,0.710375,0.7439167,0.7588334,0.8214167,0.8334999,0.7165833,0.825875,0.7461249,0.8961248,0.6954166,0.8801251,0.7193751,0.8610833,0.7682917,0.9171667,0.8066666,1.018375,0.9108333,1.002208,0.9639167,1.009,0.9362499,1.016166,0.9142082,0.9269167,0.9129998,0.9060835,0.8420001,0.8944166,0.7644584,0.67675,0.8002501,0.8834168,0.8647501,0.8606666,0.8054166,0.7858333,0.7628749,0.7761667,0.7491249,0.7735,0.7577083,0.7817917,0.9470489588235294,68.2546651
2022-09-03 08:00:00,189.79,,3.085875,3.629083,3.7605,3.241792,3.787,3.5225,3.625667,3.085833,3.694042,3.231292,3.746417,2.694,3.640167,3.494875,3.603375,3.505625,3.655458,3.560208,3.698542,3.61875,3.105083,3.60375,3.469125,3.521333,3.300042,3.215125,3.069208,3.188375,2.989917,3.111042,2.992959,3.10175,2.930083,3.133708,2.997542,3.213208,3.101,3.246083,3.146417,3.128292,3.05275,3.174666,3.467208,3.574375,3.796667,3.48075,3.786208,3.401292,3.864834,2.988375,3.845083,3.267917,3.847416,3.63325,3.927625,3.647,4.275959,4.093208,4.289875,4.197291,4.361375,4.286792,4.410125,4.273458,4.266417,4.349875,3.997166,3.967875,3.964083,3.794625,3.16225,3.818333,3.831625,3.864208,3.7385,3.729667,3.666833,3.697417,3.61075,3.601583,3.5845,3.579834,3.352,4.131622470588235,295.96608299999997
2022-09-03 09:00:00,502.6086,,9.275124,10.915,11.1515,10.06462,11.28933,10.72575,10.92067,9.801626,11.10837,9.928667,11.37237,8.190249,11.15917,11.02246,11.25979,11.15725,11.43333,11.31671,11.49179,11.36179,10.24717,11.58892,11.50762,11.486,11.12867,10.35871,10.18529,10.26567,9.958875,10.08238,9.884417,9.984794,9.716918,10.155,9.976958,10.67233,10.53992,10.65579,10.57983,10.23979,10.12208,10.22979,10.07975,10.35525,11.08929,10.42562,11.03971,9.989792,11.20325,9.141001,11.17483,9.866335,11.16367,10.80579,11.37458,10.82383,12.32563,12.10504,12.33692,12.13783,12.88142,12.80888,12.76091,12.66671,12.63508,12.90021,11.89721,11.94854,11.72525,11.57767,9.555708,11.5515,11.51562,11.67908,11.37337,11.40738,11.35587,11.47496,11.22287,11.25675,11.23171,11.35725,10.67404,12.207458823529413,911.4085940000001
2022-09-03 10:00:00,676.1106,,13.09267,14.97479,15.22846,14.11354,15.41213,14.749,14.97591,13.73608,15.23442,13.90666,15.54775,11.56042,15.33292,15.15738,15.36321,15.23233,15.692,15.53971,15.80846,15.61767,14.27308,15.80383,15.71766,15.72479,15.32396,14.14625,13.98108,14.05408,13.71154,13.78467,13.56154,13.63933,13.39583,13.82004,13.64163,14.47613,14.28171,14.35629,14.264,13.81637,13.67108,13.72329,13.85087,14.04025,15.02708,14.26346,14.88684,13.76575,15.06996,12.63421,15.05704,13.68229,15.05833,14.68108,15.32104,14.64717,16.49771,16.27304,16.53508,16.32583,17.32309,17.13579,17.02371,16.90396,16.84687,17.19517,15.90734,15.94175,15.68479,15.51454,12.86121,15.49704,15.52171,15.68596,15.34783,15.37254,15.33342,15.43621,15.16096,15.1565,15.17262,15.33062,14.43713,16.391534117647062,1238.85148
2022-09-03 11:00:00,610.444,,11.52125,12.93696,13.14025,12.33721,13.24842,12.63992,12.94041,11.89775,13.14521,12.24838,13.38946,10.29796,13.29079,13.02279,13.30871,13.05816,13.67092,13.43492,13.78987,13.67762,12.80746,13.83233,13.63371,13.82662,13.51375,12.71029,12.44254,12.67042,12.30383,12.43462,12.2135,12.42087,12.18571,12.61688,12.43167,13.16737,12.93308,13.11504,12.97283,12.739,12.59083,12.51971,12.15071,12.32083,13.187,12.37929,13.03437,12.0485,13.14246,11.18658,13.13787,12.02571,13.09838,12.60971,13.29142,12.52604,14.10171,13.73333,14.14271,13.92775,14.51813,14.07141,14.30775,14.00413,14.24692,14.10725,13.66742,13.46579,13.47404,13.24092,11.11271,13.16421,13.37625,13.30975,13.26921,13.10083,13.24588,13.16292,13.13246,12.97792,13.16425,13.18896,12.81612,13.95644588235294,1079.2486199999998
2022-09-03 12:00:00,547.7546,,10.35321,11.48013,11.67688,11.05021,11.83175,11.34312,11.56862,10.69025,11.81233,11.12983,12.13475,9.468334,12.07504,11.85866,12.133,11.96663,12.56771,12.37792,12.70358,12.56458,11.71704,12.86992,12.73841,12.89521,12.57088,11.61558,11.42129,11.55013,11.29529,11.38858,11.19554,11.41567,11.18079,11.57612,11.41967,12.15254,11.96125,12.11325,12.02409,11.72979,11.58862,11.57321,10.54921,10.68946,11.48291,10.79354,11.39442,10.58858,11.58463,9.96575,11.58809,10.77812,11.59933,11.22709,11.82475,11.14371,12.70108,12.33092,12.70613,12.515,13.294,12.95042,13.14367,12.86679,13.03662,13.10192,12.32759,12.21288,12.20108,12.02063,10.06638,11.97783,12.18792,12.17667,12.09033,11.99821,12.08984,12.06621,12.03875,11.93233,12.12854,12.20191,11.82717,12.800225882352944,980.179814
2022-09-03 13:00:00,491.5716,,9.8295,10.93783,11.11704,10.52004,11.26363,10.8805,11.00296,10.20588,11.242,10.62142,11.55104,9.050541,11.49609,11.32796,11.55037,11.42746,11.95187,11.80334,12.07771,11.95654,11.166,12.23279,12.15958,12.25567,11.98446,11.04388,10.89625,10.97404,10.7735,10.80679,10.66229,10.83258,10.61812,10.93046,10.8205,11.46808,11.31866,11.39088,11.33146,11.00704,10.88946,10.86354,10.077,10.22883,10.87058,10.28246,10.76596,10.04213,10.93246,9.422792,10.89804,10.197,10.89583,10.59067,11.09079,10.50046,11.90891,11.63304,11.94075,11.73388,12.46329,12.27704,12.35038,12.14129,12.24675,12.36633,11.57846,11.51517,11.46387,11.33125,9.450708,11.29317,11.43733,11.48146,11.35559,11.32358,11.36146,11.37271,11.29329,11.23904,11.36866,11.45833,11.09646,12.108857647058823,927.516951
2022-09-03 14:00:00,630.4512,,12.72579,13.99858,14.19979,13.64167,14.374,14.01416,14.08908,13.23779,14.38183,13.68709,14.70317,11.60675,14.66533,14.56696,14.72954,14.687,15.20817,15.13504,15.33671,15.22746,14.44096,15.51579,15.53483,15.56375,15.31596,14.23308,14.16817,14.17663,14.03504,13.962,13.87008,13.99208,13.84521,14.11738,14.10658,14.77158,14.69179,14.69888,14.69742,14.27196,14.15867,14.05529,12.89884,13.12042,13.85612,13.33084,13.71021,12.99363,13.906,12.10729,13.88521,13.10388,13.874,13.62263,14.10859,13.51975,15.02633,14.90487,15.09408,14.89567,15.678,15.60667,15.50075,15.409,15.42758,15.66158,14.71242,14.7695,14.58479,14.56588,12.07196,14.49154,14.58275,14.71267,14.52491,14.55379,14.55663,14.65317,14.5005,14.52246,14.58925,14.722,14.33325,15.361562941176471,1189.1284499999997
2022-09-03 15:00:00,775.3032,,16.27792,17.77088,18.06904,17.28263,18.34996,17.81642,18.05913,16.9895,18.48871,17.54525,18.91658,14.83292,18.92846,18.78929,19.00854,18.96538,19.79888,19.70808,20.01625,19.79509,18.87133,20.30471,20.39321,20.4785,20.12875,18.62325,18.53775,18.58262,18.413,18.3115,18.22625,18.3765,18.23963,18.65829,18.62458,19.55396,19.43142,19.47338,19.43996,18.86783,18.68821,18.64825,16.36308,16.68346,17.66837,16.95404,17.47158,16.55129,17.70837,15.38163,17.77858,16.45858,17.79325,17.44117,18.12159,17.38263,19.32767,19.17962,19.50533,19.23183,20.45971,20.39112,20.11908,20.02275,20.03592,20.40933,19.06183,19.20087,18.96829,18.94312,15.73962,18.92129,19.13267,19.29192,19.09708,19.11408,19.20471,19.32129,19.14229,19.16054,19.30842,19.50621,19.09304,20.036875294117646,1544.92904
2022-09-03 16:00:00,613.6391,,12.09667,13.4405,13.67683,12.81417,13.91062,13.33988,13.65842,12.70746,14.01558,13.10196,14.42537,11.10813,14.41409,14.28279,14.54308,14.46579,15.19442,15.08196,15.33512,15.102,14.44092,15.59334,15.64225,15.73009,15.46221,14.16283,14.07517,14.12333,13.99079,13.89554,13.807,13.90079,13.77046,14.09334,14.00617,14.79813,14.68121,14.71854,14.68713,14.20183,14.07,13.94842,12.03963,12.39875,13.20025,12.48558,13.06442,12.14017,13.24916,11.07204,13.23612,11.99725,13.20133,12.79846,13.44812,12.77717,14.38363,14.13129,14.4735,14.21313,15.19133,15.03967,15.01254,14.83108,14.91354,15.16838,14.165,14.17133,14.06825,13.96854,11.65621,13.95162,14.13029,14.21871,14.09067,14.06213,14.18642,14.22287,14.15025,14.11358,14.28425,14.43096,14.20592,15.147160588235295,1157.0578699999999
2022-09-03 17:00:00,413.2971,,7.6845,8.835542,9.22625,8.564916,9.735792,9.239792,9.423709,8.486251,9.761875,9.01425,10.166,7.777792,10.3385,10.21592,10.53683,10.47179,11.05346,10.94363,11.12871,11.01308,10.59279,11.496,11.50371,11.60637,11.32759,10.39138,10.32146,10.37058,10.2665,10.20525,10.13488,10.22254,10.09612,10.37838,10.27679,10.98304,10.84533,10.91937,10.88021,10.504,10.37087,10.30867,8.205916,8.533584,9.225917,8.634791,9.160166,8.390709,9.348042,7.4935,9.323043,8.225125,9.306998,8.912957,9.485417,8.92625,10.19629,9.874166,10.22371,9.996585,10.7475,10.56779,10.71229,10.52321,10.64837,10.819,10.14767,10.12183,10.09971,9.991084,8.40175,10.03729,10.1845,10.25204,10.20088,10.19517,10.31296,10.34629,10.32883,10.3035,10.44758,10.58825,10.44379,11.012967647058824,827.5048690000001
2022-09-03 18:00:00,173.5676,,2.185125,2.454208,2.781542,2.458042,3.016166,2.816708,3.087125,2.679,3.118917,2.751667,3.246834,2.3965,3.4755,3.514167,4.062083,4.159459,4.097458,3.931917,4.092208,4.034334,4.466542,4.923334,4.882,4.814084,4.669792,4.378292,4.346084,4.375834,4.258042,4.103834,4.040583,4.091292,3.946791,4.134667,4.059667,4.430041,4.233917,4.138792,3.901,3.727834,3.548208,4.463042,3.113292,3.284042,3.510542,3.277292,3.476834,3.242667,3.5955,2.865,3.585625,3.193417,3.564667,3.375375,3.634917,3.355167,3.922083,3.745375,3.92775,3.820416,4.095292,4.002833,4.16675,4.056208,4.108417,4.226292,3.983334,3.974667,3.986708,3.92725,3.350916,4.024667,4.117375,4.152625,4.156583,4.182292,4.216084,4.286708,4.264625,4.301708,4.367375,4.472042,4.5415,4.4847673529411765,315.74484399999994
2022-09-03 19:00:00,15.8215,,0.2294167,0.2811667,0.3145417,0.2570417,0.3269167,0.2524583,0.3067917,0.2662916,0.3449583,0.278625,0.3453333,0.21625,0.347,0.3038333,0.33245,0.3101167,0.3901416,0.38315,0.4392249,0.4086,0.342825,0.4539083,0.4457251,0.4757918,0.447625,0.7341586,0.6284611,0.7209696,0.6595904,0.6690928,0.6407411,0.6818299,0.5998602,0.6610177,0.6063499,0.668457,0.5835622,0.6822329,0.6358052,0.6472566,0.5735314,0.620693,0.3032417,0.3194417,0.3854667,0.3190417,0.364875,0.3250583,0.4077167,0.3230583,0.4116333,0.3338917,0.4044333,0.3483583,0.4123167,0.325825,0.4480082,0.3930333,0.4585918,0.4257084,0.4544918,0.4179001,0.4723167,0.4160667,0.4424666,0.4428917,0.4489499,0.4133916,0.4553917,0.3968084,0.3724583,0.4381834,0.4755166,0.4554668,0.4757417,0.4617334,0.4623333,0.4620916,0.4719334,0.4692584,0.5053999,0.5116251,0.5399835,,36.6858937
2022-09-03 20:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-03 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-09-04 06:00:00,0.1712099,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-09-04 07:00:00,38.98643,,0.7690001,0.8401667,0.8895418,0.8173333,0.8930417,0.8153334,0.8522916,0.7922916,0.8970417,0.8143335,0.8922083,0.6618749,0.8821667,0.8422917,0.8476249,0.8207083,0.8892499,0.8769999,0.9498333,0.9217082,0.8242083,0.9025418,0.8587499,0.8874584,0.8623334,,,,,,,,,,,,,,,,,,0.7675416,0.7949166,0.8460419,0.7630001,0.8223335,0.7599583,0.873,0.7343335,0.8692085,0.7504168,0.8680001,0.7964168,0.8836665,0.778375,0.9602085,0.8896666,0.9616665,0.9266251,0.9440001,0.9040833,0.9639999,0.9014585,0.9050001,0.908375,0.8825833,0.8357499,0.8779168,0.8079166,0.6991668,0.8256252,0.8810416,0.8705417,0.8551252,0.8336251,0.8171667,0.8200417,0.8162082,0.8095002,0.8257499,0.8285001,0.8257916,,55.98487670000001
2022-09-04 08:00:00,79.4136,,1.571375,1.756042,1.833375,1.67475,1.85175,1.710209,1.789625,1.635,1.860417,1.692875,1.89325,1.422417,1.883958,1.812958,1.856417,1.800667,1.943167,1.900542,2.005917,1.968,1.802625,1.988125,1.903583,1.971875,1.895417,,,,,,,,,,,,,,,,,,1.62925,1.661667,1.787917,1.6155,1.754667,1.604375,1.815833,1.516291,1.814583,1.599709,1.812667,1.69,1.84325,1.654333,1.985167,1.858958,1.998,1.932,2.017167,1.924125,2.037667,1.928625,1.968458,1.958625,1.894625,1.808625,1.877917,1.772583,1.535042,1.802417,1.884167,1.85625,1.850083,1.808083,1.813542,1.808417,1.809042,1.791208,1.828083,1.835917,1.809583,1.9733512857142856,119.61875400000001
2022-09-04 09:00:00,400.7744,,7.203375,8.457999,8.673584,7.7245,8.814167,8.241958,8.572459,7.599833,8.774292,7.823208,9.006166,6.606958,8.914835,8.708501,8.985542,8.799627,9.252374,9.049876,9.34296,9.246709,8.407209,9.474792,9.278042,9.420669,9.040294,,,,,,,,,,,,,,,,,,7.278542,7.471125,8.080666,7.417208,8.062835,7.208375,8.237459,6.600459,8.229166,7.239208,8.264625,7.872,8.462999,7.893793,9.17071,8.837584,9.238791,9.066916,9.726542,9.505794,9.66421,9.428165,9.597626,9.646585,9.124709,9.026669,9.06225,8.911248,7.439958,8.897497,9.042543,9.060499,8.958335,8.881,8.963167,8.909542,8.882706,8.805876,8.874708,8.963041,8.62021,9.428140642857143,568.0452700000001
2022-09-04 10:00:00,433.4737,,8.287916,9.423375,9.649624,8.848084,9.773957,9.251499,2.678917,8.674833,9.691958,8.893959,9.958125,7.547876,9.878583,9.665542,9.905043,9.701167,10.20012,9.990874,10.31158,10.19567,9.384459,10.322,10.13621,10.28563,9.918625,,,,,,,,,,,,,,,,,,8.67275,8.813874,9.344375,8.474833,9.290249,8.455083,9.470126,7.858584,9.462709,8.588084,9.491376,8.898749,9.689082,9.060501,10.4095,10.06679,10.46779,10.28258,10.96608,10.50229,10.84937,10.56579,10.73913,10.59221,10.18308,10.04888,10.06563,9.868833,8.275001,9.829416,10.02537,10.00154,9.914583,9.815416,9.895542,9.796124,9.816416,9.684249,9.802126,9.787667,9.473333,10.477838571428569,629.8707370000001
2022-09-04 11:00:00,719.0265,,13.738,15.41571,15.76825,14.80542,15.92988,15.2685,15.6245,14.40954,15.48046,14.77346,16.13429,12.485,16.08942,15.84962,16.09929,15.88096,16.50475,16.27979,16.60175,16.51017,15.60113,16.6345,16.49979,16.66388,16.39542,,,,,,,,,,,,,,,,,,13.86596,14.15388,15.05509,13.71446,14.95954,13.83533,15.14375,12.83542,15.16104,13.96471,15.18638,14.142,15.41562,14.61183,16.15033,15.88288,16.29588,16.04317,16.60842,15.53763,16.4625,16.22021,16.50129,15.55766,16.02858,15.87541,15.86863,15.69225,13.22029,15.60592,15.86008,15.82679,15.79725,15.64275,15.80712,15.69942,15.74121,15.5885,15.77396,15.48292,15.54079,16.452048571428573,1019.8003299999999
2022-09-04 12:00:00,307.1888,,6.247834,6.892125,7.072333,6.62675,7.1705,6.850125,6.990417,6.439792,7.152208,6.697667,7.358417,5.768708,7.31775,7.150875,7.3405,7.200542,7.573917,7.416958,7.669458,7.599333,7.036125,7.753541,7.603458,7.742417,7.501333,,,,,,,,,,,,,,,,,,6.469542,6.555125,7.033375,6.567083,6.987041,6.480792,7.112667,6.132958,7.072667,6.567875,7.063083,6.777917,7.197292,6.715167,7.753541,7.459541,7.748375,7.585458,8.056084,7.840209,8.029792,7.786458,7.928542,7.928208,7.521125,7.3775,7.4315,7.265584,6.111375,7.250583,7.408708,7.375333,7.329042,7.249833,7.31575,7.241458,7.287625,7.185333,7.306667,7.360667,7.120166,7.787491,474.16012399999994
