Timestamp,POA Sensor,Production meter L-N voltage,Production meter active power,"Elkor Mark II - Inv A, Real power","Elkor Mark II - Inv B, Real power","Elkor Mark II - Inv C, Real power","Elkor Mark II - Inv D, Real power","Elkor Mark II - Inv E, Real power"
10/24/2023 12:00:00 PM,866.5049,0.1210823,1992.912,397.3411,377.0876,387.9644,411.2971,419.2216
10/24/2023 12:15:00 PM,880.7714,0.1210463,2014.859,401.8737,381.4501,392.349,415.4819,423.7042
10/24/2023 12:30:00 PM,887.6738,0.1210206,2029.002,405.1696,384.1268,394.955,418.3573,426.3937
10/24/2023 12:45:00 PM,889.7854,0.121021,2032.106,406.3788,385.3463,395.2978,418.5102,426.5732
10/24/2023 1:00:00 PM,886.836,0.1209844,2026.388,405.2814,384.9155,395.0068,416.5402,424.6438
10/24/2023 1:15:00 PM,881.9297,0.1209712,2011.32,402.7357,382.1606,391.6256,413.3979,421.3999
10/24/2023 1:30:00 PM,871.6614,0.1209655,1990.744,398.6729,378.5852,387.3455,408.9853,417.1549
10/24/2023 1:45:00 PM,855.3267,0.1209632,1955.022,391.3879,371.3168,380.6104,401.7618,409.945
10/24/2023 2:00:00 PM,835.5122,0.1209658,1918.899,384.984,364.4475,373.9062,394.0146,401.5466
10/24/2023 2:15:00 PM,811.541,0.1209091,1870.507,376.2419,355.4489,364.4627,383.4597,390.8935
10/24/2023 2:30:00 PM,782.8618,0.1210332,1814.895,365.4656,345.0124,353.7245,371.6782,379.0143
10/24/2023 2:45:00 PM,751.5328,0.121029,1745.277,352.0906,331.6106,340.1041,357.4675,364.0041
10/24/2023 3:00:00 PM,718.2229,0.1210615,1678.019,338.7923,319.0648,327.3451,343.1656,349.6514
10/24/2023 3:15:00 PM,680.7925,0.1210063,1593.89,322.7294,303.3377,311.0168,325.4995,331.3063
10/24/2023 3:30:00 PM,637.2761,0.1203556,1491.33,302.7535,283.9395,291.2085,304.069,309.3596
10/24/2023 3:45:00 PM,589.1013,0.1200592,1382.917,281.553,263.4604,270.2336,281.4332,286.2372
10/24/2023 4:00:00 PM,540.139,0.1199628,1261.628,257.3186,240.2073,246.9509,256.4729,260.6786
10/24/2023 4:15:00 PM,487.7258,0.1198868,1124.963,227.9562,213.7248,220.9503,229.4363,232.8956
10/24/2023 4:30:00 PM,411.4246,0.1179699,926.7942,185.5431,175.3749,182.265,190.8049,192.8063
10/24/2023 4:45:00 PM,364.5372,0.117587,784.3525,153.6495,148.3601,155.2719,163.1115,163.9595
10/24/2023 5:00:00 PM,316.7304,0.1173723,631.8639,121.7108,121.2828,126.6625,131.9702,130.2376
10/24/2023 5:15:00 PM,256.017,0.1171678,446.6784,84.24319,86.32784,92.25034,95.80824,88.04877
10/24/2023 5:30:00 PM,183.6129,0.1166533,223.3523,44.70221,42.9752,46.75584,44.20264,44.71638
10/24/2023 5:45:00 PM,55.38398,0.09217393,59.52639,9.797168,15.87009,13.25466,8.878437,11.72604
10/24/2023 6:00:00 PM,15.52193,0.02017284,4.933857,0,0.8513364,1.219443,1.762098,1.10098
10/24/2023 6:15:00 PM,7.671128,0.003008645,0.4531428,0,0,0,0.4531428,0
10/24/2023 6:30:00 PM,1.490735,0,0,0,0,0,0,0
10/24/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/24/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/24/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/24/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/24/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/24/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/24/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/24/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/24/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/24/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/24/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/24/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/24/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/24/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/24/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/24/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/24/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/24/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/24/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/24/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/24/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/25/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/25/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/25/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/25/2023 7:15:00 AM,1.332474,0.001564224,0.01984347,0,0,0.02444217,0,-0.004598703
10/25/2023 7:30:00 AM,12.86546,0.006973823,0.08709968,0,0,0.1078741,0,-0.02077442
10/25/2023 7:45:00 AM,78.7664,0.0678392,35.12965,2.897382,4.244191,3.049393,12.70251,12.23617
10/25/2023 8:00:00 AM,144.216,0.1154781,141.4131,14.14342,24.89914,25.88536,35.21208,41.27311
10/25/2023 8:15:00 AM,215.2171,,,,,,,
10/25/2023 8:30:00 AM,278.5955,,,,,,,
10/25/2023 8:45:00 AM,319.7405,,,,,,,
10/25/2023 9:00:00 AM,375.3144,,,,,,,
10/25/2023 9:15:00 AM,432.9523,,,,,,,
10/25/2023 9:30:00 AM,488.9135,,,,,,,
10/25/2023 9:45:00 AM,539.6216,,,,,,,
10/25/2023 10:00:00 AM,588.4585,,,,,,,
10/25/2023 10:15:00 AM,634.3955,,,,,,,
10/25/2023 10:30:00 AM,675.4531,0,0,,,,,0
10/25/2023 10:45:00 AM,712.7114,0.0458615,641.3928,143.7368,135.6588,140.8291,149.0104,72.15765
10/25/2023 11:00:00 AM,747.3937,0.1211146,1766.399,351.2901,332.092,345.133,364.9573,372.9269
10/25/2023 11:15:00 AM,777.747,0.1211641,1831.549,364.5311,344.8383,357.8146,377.5238,386.8413
10/25/2023 11:30:00 AM,804.2539,0.1208581,1879.398,373.9909,354.4133,366.7622,387.3105,396.9212
10/25/2023 11:45:00 AM,825.6547,0.1208856,1916.248,382.0144,361.2372,373.9146,394.8565,404.225
10/25/2023 12:00:00 PM,842.0755,0.1209526,1926.944,389.5547,368.5372,380.4453,401.9874,386.4196
10/25/2023 12:15:00 PM,854.263,0.120933,1944.955,392.7568,372.0356,383.0459,389.8445,407.2722
10/25/2023 12:30:00 PM,862.2987,0.1210021,1962.348,395.8363,375.3007,366.1806,407.2458,417.7845
10/25/2023 12:45:00 PM,864.0964,0.121358,1955.387,366.1839,376.6591,387.1052,407.6417,417.7973
10/25/2023 1:00:00 PM,862.7419,0.1213379,1948.874,363.9742,375.8224,386.2432,406.4184,416.4153
10/25/2023 1:15:00 PM,857.6085,0.1213368,1943.327,363.1294,375.1492,385.3227,404.917,414.8086
10/25/2023 1:30:00 PM,844.9905,0.1212702,1921.565,359.224,370.7051,380.5316,400.1949,410.9094
10/25/2023 1:45:00 PM,833.2191,0.1211874,1898.679,355.8451,366.3344,376.4365,395.1215,404.9415
10/25/2023 2:00:00 PM,812.1779,0.1211795,1842.7,346.4115,355.9476,365.2379,382.9424,392.1608
10/25/2023 2:15:00 PM,789.3094,0.1212662,1790.256,336.3561,345.6176,354.7064,372.0555,381.5208
10/25/2023 2:30:00 PM,762.1111,0.1212162,1741.844,328.0835,336.4436,345.6076,361.5494,370.1594
10/25/2023 2:45:00 PM,730.3836,0.1210059,1672.055,315.5422,323.3981,331.9275,346.5392,354.6478
10/25/2023 3:00:00 PM,695.7183,0.120818,1597.344,301.7773,308.8397,317.3205,330.6862,338.7208
10/25/2023 3:15:00 PM,658.1721,0.1207359,1514.675,286.801,292.9949,300.958,313.2815,320.6392
10/25/2023 3:30:00 PM,613.754,0.1206193,1414.434,268.7603,273.8419,281.2448,292.0509,298.5366
10/25/2023 3:45:00 PM,568.7328,0.1205118,1307.259,249.1301,253.6492,259.9614,269.2521,275.2662
10/25/2023 4:00:00 PM,521.212,0.1203879,1192.873,227.2257,231.4366,237.8739,245.5885,250.7485
10/25/2023 4:15:00 PM,467.7038,0.1202006,1056.677,200.0598,204.8592,211.3323,218.079,222.3472
10/25/2023 4:30:00 PM,413.3521,0.1193686,906.2744,168.5896,174.6026,181.5952,189.1354,192.3516
10/25/2023 4:45:00 PM,357.7869,0.1190443,747.5652,136.2323,144.4263,151.0246,156.984,158.898
10/25/2023 5:00:00 PM,298.821,0.1187765,578.3619,102.5611,113.6727,118.4439,122.6162,121.068
10/25/2023 5:15:00 PM,239.4731,0.1184833,399.0121,68.8466,78.44438,84.4547,87.41079,79.85561
10/25/2023 5:30:00 PM,147.3419,0.1187341,186.1662,34.34899,37.35796,39.7171,35.75622,38.98595
10/25/2023 5:45:00 PM,31.73983,0.09393253,52.44022,7.518134,15.12078,9.518959,9.746277,10.53607
10/25/2023 6:00:00 PM,15.9099,0.02325594,4.604946,0.4397335,2.312859,0.1268541,0.5828807,1.142619
10/25/2023 6:15:00 PM,7.315114,0.005397829,0.6151544,0.008123863,0,0.6070306,0,0
10/25/2023 6:30:00 PM,1.265186,0,0,0,0,0,0,0
10/25/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/25/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/25/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/25/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/25/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/25/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/25/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/25/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/25/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/25/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/25/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/25/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/25/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/25/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/25/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/25/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/25/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/26/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/26/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/26/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/26/2023 7:15:00 AM,1.780736,0.002027071,0.03426118,0,0,0.03832937,0,-0.004068189
10/26/2023 7:30:00 AM,15.11642,0.01101884,0.833323,0,0,0.853458,0,-0.02013499
10/26/2023 7:45:00 AM,65.76492,0.07049155,35.49857,2.025122,5.636288,3.207846,12.25468,12.37463
10/26/2023 8:00:00 AM,131.221,0.1196405,153.202,18.15939,27.21503,29.09959,36.7094,42.01854
10/26/2023 8:15:00 AM,195.1293,0.1198353,334.5195,54.06535,62.60133,62.84682,73.00088,82.00513
10/26/2023 8:30:00 AM,249.3602,0.1200906,511.641,89.69042,100.625,101.0099,104.4478,115.8679
10/26/2023 8:45:00 AM,316.2757,0.1201323,694.3221,122.7346,135.0596,139.7278,143.1297,153.6704
10/26/2023 9:00:00 AM,368.9918,0.1201301,848.2456,152.7887,163.5853,170.7587,176.0915,185.0214
10/26/2023 9:15:00 AM,410.0887,0.1198233,964.1744,176.8865,184.2134,193.4213,200.4945,209.1587
10/26/2023 9:30:00 AM,476.4757,0.1198686,1127.444,209.5739,214.176,224.8348,236.1423,242.7175
10/26/2023 9:45:00 AM,539.545,0.1199346,1271.267,236.4984,241.4462,253.1034,267.3044,272.9143
10/26/2023 10:00:00 AM,613.5229,0.1199531,1433.577,265.7926,273.3811,285.5509,301.3671,307.485
10/26/2023 10:15:00 AM,536.4784,0.1198442,1270.947,239.9701,244.4622,253.13,264.5396,268.8449
10/26/2023 10:30:00 AM,473.089,0.1197597,1120.796,208.8104,213.5719,223.5943,234.6451,240.1745
10/26/2023 10:45:00 AM,618.8663,0.1201936,1457.055,271.9927,278.5823,289.7488,305.0266,311.705
10/26/2023 11:00:00 AM,741.685,0.1204024,1709.763,317.4905,327.8721,339.1006,358.4208,366.8793
10/26/2023 11:15:00 AM,755.124,0.1201417,1708.544,317.8842,328.6614,339.1029,357.5241,365.3717
10/26/2023 11:30:00 AM,798.5902,0.1202844,1809.206,333.7165,347.0782,358.607,379.5651,390.2393
10/26/2023 11:45:00 AM,811.9889,0.1202719,1837.747,341.0552,353.8321,364.6248,384.4586,393.7765
10/26/2023 12:00:00 PM,812.9682,0.120316,1836.417,341.0622,353.8372,364.3596,383.6689,393.4887
10/26/2023 12:15:00 PM,791.5689,0.1207683,1805.421,337.0145,347.9085,358.6368,376.6944,385.1666
10/26/2023 12:30:00 PM,806.2258,0.1209073,1836.175,347.2308,356.8451,364.0252,380.1265,387.9475
10/26/2023 12:45:00 PM,798.9647,0.1208543,1785.733,334.478,344.2775,353.6503,372.3307,380.9963
10/26/2023 1:00:00 PM,804.7686,0.1208192,1801.062,336.2862,346.9244,356.8351,376.0826,384.9338
10/26/2023 1:15:00 PM,816.9651,0.1208622,1849.353,348.0971,358.9044,366.2666,383.9427,392.1424
10/26/2023 1:30:00 PM,847.1956,0.1207788,1865.718,348.3592,359.1979,369.5943,389.0823,399.4845
10/26/2023 1:45:00 PM,843.843,0.1207003,1893.603,354.6648,367.0466,375.2854,393.9673,402.6388
10/26/2023 2:00:00 PM,786.3098,0.1206168,1779.968,334.8767,344.9846,353.1145,369.8595,377.1331
10/26/2023 2:15:00 PM,778.3124,0.1204882,1741.994,326.69,336.3531,345.004,362.4704,371.4769
10/26/2023 2:30:00 PM,742.0577,0.1203771,1667.965,313.53,322.6023,330.7106,346.2691,354.8529
10/26/2023 2:45:00 PM,707.7093,0.1203157,1613.252,305.8812,313.6644,320.321,333.4249,339.9601
10/26/2023 3:00:00 PM,660.0311,0.1201982,1490.719,283.0101,288.9755,295.8354,307.8761,315.0214
10/26/2023 3:15:00 PM,558.5468,0.1202644,1254.41,236.934,242.1838,249.0172,259.1548,267.1204
10/26/2023 3:30:00 PM,593.2722,0.1203455,1352.437,256.4929,262.6462,268.662,279.1964,285.439
10/26/2023 3:45:00 PM,444.8968,0.1201582,1028.728,195.1282,199.9949,204.9791,212.0427,216.5832
10/26/2023 4:00:00 PM,469.5558,0.1200687,1060.832,201.6543,205.8251,211.1825,218.7475,223.4228
10/26/2023 4:15:00 PM,371.255,0.1196575,820.9927,153.5354,157.9785,164.0584,170.5463,174.8741
10/26/2023 4:30:00 PM,381.535,0.1199801,833.7772,155.5917,161.1826,167.2085,173.6306,176.1638
10/26/2023 4:45:00 PM,350.3442,0.119769,727.3964,132.2107,140.5812,146.9537,152.4043,155.2465
10/26/2023 5:00:00 PM,233.4279,0.1195908,459.6689,83.15652,89.84143,93.38891,96.45186,96.83023
10/26/2023 5:15:00 PM,150.1931,0.1193156,269.085,48.81001,52.67919,55.72568,57.09227,54.7778
10/26/2023 5:30:00 PM,84.83274,0.1190389,135.5301,25.52343,26.64644,27.78762,27.00924,28.56339
10/26/2023 5:45:00 PM,39.54919,0.1180083,72.2714,13.11412,14.69065,14.69952,14.58699,15.18012
10/26/2023 6:00:00 PM,21.04658,0.03857848,13.27875,0.8446592,3.809638,1.089234,4.903168,2.632051
10/26/2023 6:15:00 PM,6.41556,0.00619585,0.09750505,0,0,0.08435477,0.01315028,0
10/26/2023 6:30:00 PM,2.322304,0.003920675,0.08309376,0,0,0.08309376,0,0
10/26/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/26/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/26/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/26/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 8:00:00 PM,0,0,0,0,0,0,0,0
10/26/2023 8:15:00 PM,0,0,0,0,0,0,0,0
10/26/2023 8:30:00 PM,0,0,0,0,0,0,0,0
10/26/2023 8:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 9:00:00 PM,0,0,0,0,0,0,0,0
10/26/2023 9:15:00 PM,0,0,0,0,0,0,0,0
10/26/2023 9:30:00 PM,0,0,0,0,0,0,0,0
10/26/2023 9:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 10:00:00 PM,0,0,0,0,0,0,0,0
10/26/2023 10:15:00 PM,0,0,0,0,0,0,0,0
10/26/2023 10:30:00 PM,0,0,0,0,0,0,0,0
10/26/2023 10:45:00 PM,0,0,0,0,0,0,0,0
10/26/2023 11:00:00 PM,0,0,0,0,0,0,0,0
10/26/2023 11:15:00 PM,0,0,0,0,0,0,0,0
10/26/2023 11:30:00 PM,0,0,0,0,0,0,0,0
10/26/2023 11:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 12:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 12:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 12:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 12:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 1:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 1:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 1:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 1:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 2:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 2:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 2:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 2:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 3:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 3:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 3:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 3:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 4:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 4:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 4:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 4:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 5:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 5:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 5:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 5:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 6:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 6:15:00 AM,0,0,0,0,0,0,0,0
10/27/2023 6:30:00 AM,0,0,0,0,0,0,0,0
10/27/2023 6:45:00 AM,0,0,0,0,0,0,0,0
10/27/2023 7:00:00 AM,0,0,0,0,0,0,0,0
10/27/2023 7:15:00 AM,1.382824,0,0,0,0,0,0,0
10/27/2023 7:30:00 AM,10.84702,0.004225398,0.8342463,0,0,0,0.8342463,0
10/27/2023 7:45:00 AM,54.41916,0.04025404,19.34397,0.3234856,2.1005,1.809797,8.897155,6.213035
10/27/2023 8:00:00 AM,119.0645,0.1156096,129.2574,14.57887,22.93766,24.16686,31.44269,36.13128
10/27/2023 8:15:00 AM,188.4068,0.1197477,310.0681,48.22176,57.39585,58.02298,69.05794,77.36953
10/27/2023 8:30:00 AM,243.8004,0.119917,494.8841,86.29322,96.87939,97.45488,101.4456,112.811
10/27/2023 8:45:00 AM,296.262,0.1200368,648.5253,114.6392,126.3542,130.4506,133.5673,143.514
10/27/2023 9:00:00 AM,375.9516,0.1201957,859.9011,155.0991,166.0134,172.9842,178.2501,187.5543
10/27/2023 9:15:00 AM,444.4014,0.1202047,1035.984,190.8097,198.2911,207.9487,215.2327,223.7013
10/27/2023 9:30:00 AM,460.9516,0.1200711,1068.057,195.622,201.3424,212.9614,224.7732,233.358
10/27/2023 9:45:00 AM,485.3158,0.1201077,1153.355,216.9149,220.6679,229.5511,240.7056,245.5158
10/27/2023 10:00:00 AM,392.099,0.1197599,932.0538,175.4486,178.8724,185.787,194.1263,197.8195
10/27/2023 10:15:00 AM,507.4058,0.1199352,1204.259,221.9487,229.8989,239.8676,252.9759,259.568
10/27/2023 10:30:00 AM,674.3563,0.1202291,1566.46,290.4871,300.9087,312.0131,328.4088,334.6424
10/27/2023 10:45:00 AM,709.4407,0.1202271,1626.096,300.0313,311.5261,323.2116,341.1562,350.1704
10/27/2023 11:00:00 AM,641.4818,0.1201641,1486.187,276.8247,285.9782,295.3661,310.3268,317.6914
10/27/2023 11:15:00 AM,681.196,0.1200652,1569.008,293.6756,303.2622,312.5017,327.151,332.4171
10/27/2023 11:30:00 AM,788.2437,0.1201862,1778.383,324.0595,340.0389,354.1754,375.0792,385.0299
10/27/2023 11:45:00 AM,771.1122,0.120427,1795.348,345.9663,351.5099,350.174,365.6222,382.0756
10/27/2023 12:00:00 PM,656.2419,0.1204502,1655.779,322.9144,323.5249,324.1786,340.0402,345.1212
10/27/2023 12:15:00 PM,835.1476,0.1206596,1928.083,370.6302,376.0509,378.3469,397.1522,405.9028
10/27/2023 12:30:00 PM,714.9049,0.120987,1676.484,342.6784,331.4156,327.0301,342.2199,333.1404
10/27/2023 12:45:00 PM,868.2632,0.1213198,1908.964,363.8744,369.8041,377.7265,394.5046,403.0543
10/27/2023 1:00:00 PM,896.5424,0.1212889,1985.759,368.5617,385.1348,393.0318,413.0226,426.0081
10/27/2023 1:15:00 PM,708.2985,0.1210264,1742.237,360.472,367.58,341.7514,332.4788,339.9545
10/27/2023 1:30:00 PM,565.9022,0.1205252,1303.383,242.6367,249.4343,258.7318,270.9628,281.6173
10/27/2023 1:45:00 PM,810.8828,0.120902,1733.705,315.2816,310.6255,344.0665,375.8929,387.8381
10/27/2023 2:00:00 PM,537.7318,0.1204365,1367.932,279.4424,273.1294,260.0628,271.3023,283.9953
10/27/2023 2:15:00 PM,328.5595,0.1197151,637.8085,102.6173,111.157,126.7997,141.1025,156.132
10/27/2023 2:30:00 PM,468.1055,0.1197491,1120.866,234.3375,230.2087,215.662,224.4265,216.2311
10/27/2023 2:45:00 PM,515.4949,0.1202713,1199.623,225.4291,231.0123,243.6494,254.2953,245.237
10/27/2023 3:00:00 PM,623.3034,0.1199676,1404.072,270.2577,274.4788,277.8434,286.7679,294.724
10/27/2023 3:15:00 PM,730.369,0.120079,1499.508,251.4108,273.5354,294.4261,332.5425,347.5932
10/27/2023 3:30:00 PM,624.9808,0.1204655,1371.089,255.783,265.9213,273.7067,285.6007,290.0774
10/27/2023 3:45:00 PM,266.7186,0.1197277,618.7756,122.2821,121.9014,123.1942,124.8681,126.5298
10/27/2023 4:00:00 PM,402.4282,0.1198641,891.7463,170.3536,175.5535,179.2639,180.7424,185.8329
10/27/2023 4:15:00 PM,325.321,0.1191982,709.0768,127.5635,133.287,141.9863,150.39,155.85
10/27/2023 4:30:00 PM,303.6484,0.1191432,662.5152,122.566,126.4228,132.537,138.3866,142.6028
10/27/2023 4:45:00 PM,286.7159,0.1189984,636.7048,120.9271,125.9137,129.0255,130.7661,130.0724
10/27/2023 5:00:00 PM,266.5702,0.1187679,539.2471,98.56046,107.0848,110.0903,112.6072,110.9044
10/27/2023 5:15:00 PM,191.3424,0.1186721,322.4278,57.60451,62.37466,67.14735,69.34798,65.95327
10/27/2023 5:30:00 PM,51.28004,0.1060896,81.25459,14.56036,15.1343,16.17345,17.41143,17.97505
10/27/2023 5:45:00 PM,18.36514,0.02852272,7.177627,2.250247,1.328594,1.462387,1.038917,1.097482
10/27/2023 6:00:00 PM,12.67301,0.008429994,0.7473686,0,0.7574841,0,0,-0.01011554
10/27/2023 6:15:00 PM,4.117604,0.005273772,0.3154118,0,0,0.3154118,0,0
10/27/2023 6:30:00 PM,0.3146664,0,0,0,0,0,0,0
10/27/2023 6:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 7:00:00 PM,0,0,0,0,0,0,0,0
10/27/2023 7:15:00 PM,0,0,0,0,0,0,0,0
10/27/2023 7:30:00 PM,0,0,0,0,0,0,0,0
10/27/2023 7:45:00 PM,0,0,0,0,0,0,0,0
10/27/2023 8:00:00 PM,0,0,0,0,0,0,0,0
