Woodsdale Monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start date:,8/1/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End date:,8/31/2023 12:00:00 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station 1 (Standard w/ Hukse POA),Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider CL60 I - 1A1, Active Power","Schneider CL60 I - 1A2, Active Power","Schneider CL60 I - 1A3, Active Power","Schneider CL60 I - 1A4, Active Power","Schneider CL60 I - 1A5, Active Power","Schneider CL60 I - 1B1, Active Power","Schneider CL60 I - 1B2, Active Power","Schneider CL60 I - 1B3, Active Power","Schneider CL60 I - 1B4, Active Power","Schneider CL60 I - 1B5, Active Power","Schneider CL60 I - 1C1, Total Active Power","Schneider CL60 I - 1C2, Total Active Power","Schneider CL60 I - 1C3, Total Active Power","Schneider CL60 I - 1C4, Total Active Power","Schneider CL60 I - 1D1, Total Active Power","Schneider CL60 I - 1D2, Total Active Power","Schneider CL60 I - 1D3, Total Active Power","Schneider CL60 I - 1D4, Total Active Power","Schneider CL60 I - 2A1, Total Active Power","Schneider CL60 I - 2A2, Total Active Power","Schneider CL60 I - 2A3, Total Active Power","Schneider CL60 I - 2A4, Total Active Power","Schneider CL60 I - 2A5, Total Active Power","Schneider CL60 I - 2B1, Total Active Power","Schneider CL60 I - 2B2, Total Active Power","Schneider CL60 I - 2B3, Total Active Power","Schneider CL60 I - 2B4, Total Active Power","Schneider CL60 I - 2C1, Total Active Power","Schneider CL60 I - 2C2, Total Active Power","Schneider CL60 I - 2C3, Total Active Power","Schneider CL60 I - 2C4, Total Active Power","Schneider CL60 I - 2D1, Total Active Power","Schneider CL60 I - 2D2, Total Active Power","Schneider CL60 I - 2D3, Total Active Power","Schneider CL60 I - 2D4, Total Active Power"
8/13/2023 7:45:00 AM,116.9752,73.31858,91.20461,2,13729,23777.33,232.2303,8.166482,8.756694,8.698835,8.992579,8.722864,8.857398,8.622222,8.397204,8.709908,8.521808,6.774778,7.95376,7.82225,3.930266,5.908523,5.051533,6.411616,6.502775,3.685619,5.192895,5.153519,4.480528,4.863174,5.004332,4.344354,4.912,5.669557,6.248328,6.975754,6.445888,6.679446,7.003727,8.649651,8.660665,10.00925
8/13/2023 8:00:00 AM,171.6441,75.38194,92.05864,2,13722.67,23767.33,350.4601,11.83912,12.58844,12.74149,13.09076,12.5859,12.71447,12.52914,12.3104,12.65869,12.30342,9.991394,11.81182,11.75744,6.066415,9.10271,8.024391,9.932482,10.05977,5.78525,7.776952,8.162776,7.634038,7.398875,6.280035,7.181635,6.72832,8.992957,8.736851,10.98689,10.06699,10.15053,10.75039,12.15716,13.03783,14.26885
8/13/2023 8:15:00 AM,225.8698,77.77998,93.10389,2,13714,23753.67,490.5072,16.29828,17.01521,17.08926,17.3939,16.87417,17.09219,16.92816,16.83011,17.18406,16.81796,13.82293,16.42816,16.31866,8.526726,12.84327,11.64287,14.40557,14.27537,8.200226,11.02885,11.83214,10.73921,10.97275,9.076168,10.7218,9.220866,12.66955,13.1538,14.3309,13.86647,13.96858,14.7171,17.67457,17.55259,18.62678
8/13/2023 8:30:00 AM,280.9112,80.80848,94.24088,2,13721.67,23768,627.3928,20.75819,21.46791,21.53705,21.90286,21.30926,21.56519,21.40723,21.37688,21.73313,21.37359,17.67303,21.04736,20.91527,11.14087,16.70938,15.4557,18.86142,18.68662,10.68617,15.24029,15.81292,15.89361,14.96016,14.53377,14.15719,13.01799,15.96674,17.20738,17.93492,17.72695,17.76822,18.64052,21.84902,22.05198,23.51324
8/13/2023 8:45:00 AM,341.6293,84.43377,92.64915,3,13737.67,23793.67,768.2347,25.07251,25.78765,25.78302,26.11411,25.78347,26.05955,25.8407,25.95373,26.36528,25.89525,21.47533,25.55321,24.9971,13.7842,20.5674,19.41378,23.35076,23.16242,13.48846,18.47761,19.45068,18.69498,18.51459,17.42885,18.85025,15.5633,20.77567,20.32742,21.94324,21.39938,21.55722,22.62307,26.62818,26.62143,27.59895
8/13/2023 9:00:00 AM,400.3715,89.08085,93.65503,1,13743.67,23804,909.7556,29.17628,29.8706,29.78839,30.27586,30.0231,30.42257,30.14147,30.36395,30.79228,30.33039,25.22268,29.98096,29.44138,16.40984,24.35798,23.21588,27.75261,27.53649,15.89675,23.45646,23.19535,23.32563,22.88503,23.1015,22.09222,22.46046,24.20559,24.4582,24.9915,25.16842,25.40054,26.10875,30.94924,30.67859,31.89893
8/13/2023 9:15:00 AM,460.5875,91.73811,93.43803,2,13773.67,23856.33,1041.947,33.18386,33.91508,33.54071,34.28516,34.05079,34.4828,34.10321,34.42335,34.85999,34.34814,28.67293,34.16095,33.52163,18.51526,27.94137,26.9399,31.56889,31.78548,17.91487,26.97081,26.52256,26.96632,26.46009,25.23084,25.50907,24.56784,27.79159,26.68496,28.81536,29.17715,28.84448,29.18885,34.86975,34.52058,35.99276
8/13/2023 9:30:00 AM,516.1824,93.75041,93.05241,3,13758,23830.33,1161.686,36.91993,37.47457,37.29557,37.95536,37.78116,38.26809,37.7799,38.19999,38.64091,38.08236,31.87828,38.10987,37.21001,20.76638,31.38528,30.43467,35.4494,35.76107,20.56091,29.96185,29.79792,29.96733,30.02075,27.85343,29.02041,25.906,31.20703,31.98428,32.15955,32.50829,32.11268,32.97343,38.71903,38.33954,39.37917
8/13/2023 9:45:00 AM,572.9458,95.63934,92.94582,4,13751.67,23817.33,1276.24,40.52167,40.91122,40.91864,41.51088,41.4285,41.89252,41.38957,41.87952,42.36096,41.77269,35.08751,41.96827,40.98119,23.03866,34.70184,33.80683,39.25317,39.57172,22.51449,33.54172,33.106,33.86559,33.45715,33.508,32.42629,31.96846,34.58302,34.54604,35.29176,35.41732,35.30745,35.92962,42.3782,42.02917,43.32603
8/13/2023 10:00:00 AM,625.9536,96.94823,92.68819,4,13747,23806,1390.549,43.81541,44.16106,44.18105,44.88062,44.8569,45.32958,44.78065,45.37162,45.89005,45.25893,38.09598,45.66642,44.60963,25.17472,37.86297,37.12437,42.94714,43.41378,24.68307,36.83619,36.18816,37.00108,36.30556,36.13309,35.55673,34.13085,37.00546,37.71464,38.17745,38.01,38.45486,38.94844,45.81794,45.76037,46.8774
8/13/2023 10:15:00 AM,672.666,99.03879,93.53603,3,13749.33,23812.33,1490.164,46.77782,47.05199,47.10054,47.77223,47.8027,48.31689,47.72195,48.37317,48.86119,48.25742,40.64608,48.76186,47.75021,27.04224,40.66628,40.02608,46.24126,46.68037,26.47966,39.6891,39.46858,39.5441,39.68644,39.11359,38.52282,37.33035,41.04193,41.22704,40.94077,41.09401,41.32232,41.48264,48.99129,48.94296,50.17022
8/13/2023 10:30:00 AM,713.9492,100.7341,93.58743,4,13769,23846.33,1578.725,49.58684,49.87645,49.79494,50.51006,50.58282,51.14771,50.48924,51.172,51.6724,51.06721,43.0524,51.64295,50.60191,28.76786,43.22533,42.5746,49.09918,49.61269,28.37259,42.12136,41.74983,42.27164,42.13412,40.64718,41.39613,40.60188,43.17156,43.44504,43.50318,43.33962,43.7514,44.35102,51.95961,51.61255,52.89688
8/13/2023 10:45:00 AM,747.8711,103.4901,94.22786,3,13754.33,23822.33,1656.616,51.95099,52.21337,52.08298,52.91437,52.99233,53.55822,52.89446,53.7346,54.28439,53.6756,45.36211,54.43681,53.18929,30.39521,45.58671,45.05835,51.75563,52.42174,29.88794,44.88178,43.93669,45.14595,45.06475,,43.5267,42.64621,45.48854,45.74535,45.61597,46.85599,46.00268,46.25338,54.45025,54.13811,55.26598
8/13/2023 11:00:00 AM,788.1179,105.2375,95.30154,4,13782,23868.67,1731.744,54.11311,54.28291,54.2102,55.00796,55.24226,55.56234,55.04868,56.06345,56.60084,55.94462,47.38133,56.84227,55.65229,31.85476,47.69044,47.33283,54.21511,54.89632,31.26076,46.95788,46.47624,46.82033,47.13634,46.71101,45.86687,44.99951,47.62506,48.00029,47.55591,47.70046,47.99107,48.34939,56.64233,57.27077,57.3694
8/13/2023 11:15:00 AM,819.8396,107.006,95.76416,4,13795,23892.33,1797.959,56.103,56.05853,55.9691,56.80524,57.12019,57.5897,56.9139,58.03432,58.56485,57.89031,49.09775,58.84372,57.57777,33.09076,49.77597,49.28517,56.36357,57.15581,32.58271,48.74022,48.23991,48.68741,49.18421,48.09865,48.00999,47.35562,49.67091,49.92383,49.39646,50.00485,49.76741,50.1776,58.53154,59.54904,59.09472
8/13/2023 11:30:00 AM,848.5838,107.9703,96.42918,3,13772,23852.33,1850.018,57.91992,57.81349,57.92879,58.58299,58.93079,59.31934,58.59192,59.75917,59.60658,59.65246,50.68963,59.73235,59.2662,34.27852,51.4214,51.18176,58.38574,59.28865,33.7972,50.82161,49.87898,50.89576,51.09264,50.03955,49.5689,48.73465,51.35095,51.046,50.76635,51.48979,51.42952,51.76883,59.66837,59.97951,59.7014
8/13/2023 11:45:00 AM,873.9421,111.6183,96.93972,3,13791.33,23882.67,1880.527,58.99326,59.002,58.94241,59.46817,59.52997,59.37861,59.84648,59.92999,59.61345,59.83152,51.69414,59.66943,59.91464,34.93789,52.42241,52.13476,59.50254,59.69589,34.57463,51.79076,51.20594,51.96292,52.53569,51.39132,51.17158,50.45315,52.65681,53.50298,52.23462,52.67178,53.13559,53.25138,59.59341,59.96499,59.78199
8/13/2023 12:00:00 PM,896.6158,112.2575,97.98806,3,13770.67,23847.67,1893.48,59.42853,59.4554,59.79886,59.89498,59.49694,59.31822,59.85777,59.82955,59.64674,59.80557,52.38663,59.67017,59.93883,35.39304,53.03682,52.80966,60.05743,59.78179,35.09211,53.09684,51.57783,52.94498,53.27692,52.12838,52.11262,50.81145,52.9549,54.16152,52.90453,53.6071,53.16688,53.52957,59.65715,59.97016,59.86552
8/13/2023 12:15:00 PM,903.979,117.2624,98.4369,3,13762.67,23838,1898.199,59.67326,59.72484,59.4215,59.80914,59.49192,59.25459,59.78758,59.82004,59.65621,59.73224,52.67153,59.66552,59.91011,35.88427,53.08401,53.66986,59.94335,59.75782,35.08182,53.38829,52.15335,53.80154,53.75773,52.38223,51.88461,51.11383,52.95635,54.02328,52.54551,53.17025,53.51694,53.96123,59.67116,59.97906,59.7495
8/13/2023 12:30:00 PM,910.4485,118.4668,98.7746,3,13774.67,23857.33,1907.018,59.98634,59.90782,59.82154,59.91496,56.73341,56.94672,59.88588,59.86835,59.59036,59.75961,53.28072,58.54072,59.11707,36.44166,54.48342,54.19032,59.9416,57.99585,34.7031,53.31902,50.30436,53.75244,53.92739,53.2279,52.41315,51.6209,53.35237,54.34327,53.10727,53.51085,53.63178,53.80201,59.67587,59.97984,59.745
8/13/2023 12:45:00 PM,931.0037,121.9425,99.0644,3,13777,23859.33,1929.077,60.08836,60.02982,60.02137,60.51325,59.536,59.36161,59.78307,59.86272,59.56738,59.71386,53.48737,59.54705,59.90321,37.00813,54.78379,54.76604,59.96902,59.77444,36.54135,54.77559,54.17323,54.82385,54.10245,54.13834,53.30209,52.705,54.08076,53.666,53.73707,54.47097,54.47052,54.65691,59.60467,59.98973,59.85802
8/13/2023 1:00:00 PM,901.418,122.1263,99.28271,3,13765.33,23839,1894.677,60.07972,60.14718,60.37401,59.60011,59.43835,59.35113,59.83755,59.946,59.54925,59.73509,52.68806,59.51003,59.8746,36.48199,53.81552,54.39777,60.10884,60.08567,36.21843,53.93305,53.17943,54.33202,54.64443,53.84435,53.8623,52.57732,53.97754,52.78898,51.83704,52.16936,54.22591,54.42913,59.82611,59.98354,59.73204
8/13/2023 1:15:00 PM,920.8536,120.0125,99.32948,2,13793.67,23887.67,1909.702,54.73361,55.7038,57.52645,59.18929,58.60261,58.9641,58.16536,59.36584,58.13282,58.29504,53.04642,59.03693,59.18616,36.3489,54.39118,54.60928,59.6954,59.53497,32.91754,49.72418,46.39899,54.68158,55.55079,56.1687,54.09164,54.54111,53.84577,54.593,53.22146,55.45776,55.10411,55.04731,59.50516,59.73768,59.41573
8/13/2023 1:30:00 PM,954.3609,119.3453,99.73053,3,13800,23899.33,1935.015,59.21862,59.3268,58.89852,59.39919,58.76665,59.12062,52.29612,59.50728,53.02839,53.96777,49.72878,59.27303,59.34835,36.71276,55.15885,56.30669,59.47393,59.78874,36.74723,54.59222,53.66516,55.55427,57.39367,57.28574,55.40949,55.36172,55.83125,57.263,52.94529,56.97,56.00058,55.92197,59.56189,59.88727,59.56132
8/13/2023 1:45:00 PM,948.7328,122.6128,99.86389,4,13791,23886,1936.42,59.98924,60.03726,59.93555,59.96037,59.4883,59.51081,60.00805,59.83085,59.51369,59.71661,54.74691,59.77859,59.96743,37.61427,56.17817,56.43171,59.89915,59.84458,36.95788,56.0597,54.79376,56.17686,56.58072,56.42094,55.19866,54.47639,55.5755,56.20392,49.68657,55.26591,55.70406,56.54322,59.75341,59.96977,59.61677
8/13/2023 2:00:00 PM,960.746,123.6986,98.51265,6,13788,23881.67,1941.203,59.96732,60.03645,59.93465,59.93816,59.48151,59.40241,59.84372,59.90039,59.50383,59.72414,55.00251,59.71096,59.98985,38.08147,56.54263,56.72943,59.89985,59.93072,37.45476,56.53325,55.11957,56.51514,57.31323,56.37724,55.79903,55.27068,56.18362,56.18709,47.42225,55.32578,55.94261,56.38637,59.79263,59.96592,59.72728
8/13/2023 2:15:00 PM,1002.863,124.7238,100.0555,3,13784.33,23875,1967.789,59.99536,60.04409,59.90067,59.96793,59.4901,59.50047,59.87155,59.8914,59.49536,59.72955,56.5014,59.74012,59.96752,39.32102,58.47056,58.61923,59.90959,59.98706,38.49738,58.1481,56.82596,58.49789,58.85328,58.219,57.46884,56.09725,57.37391,58.12642,48.35519,56.383,56.39629,57.35725,59.74924,59.9713,59.75391
8/13/2023 2:30:00 PM,954.4371,125.668,100.6025,3,13774,23855.33,1908.61,60.00713,60.01935,59.88921,56.09269,59.48523,56.33585,59.85513,59.9565,59.52197,59.71256,54.21936,59.6615,59.98651,37.55214,55.96056,55.43262,59.54282,59.51428,35.4778,53.31752,53.14005,55.49804,53.99318,55.07,52.12844,45.34463,53.44553,47.18785,42.58225,54.16643,54.72623,48.78832,59.72332,51.29617,59.79103
8/13/2023 2:45:00 PM,936.9196,122.4794,100.2461,3,13761.67,23834,1743.61,53.05354,52.92095,55.53739,54.05102,55.29771,53.17555,59.58192,55.63233,51.15893,51.56011,45.09578,50.51637,49.96977,28.1562,47.3432,55.87471,59.09605,59.58372,36.16752,54.61382,53.88615,55.37373,55.31778,55.888,53.01549,51.22857,54.56921,51.50811,42.77151,54.11369,54.17549,51.46241,59.0538,55.66044,59.76079
8/13/2023 3:00:00 PM,846.736,119.9038,100.2792,5,13751.33,23815.33,1589.086,42.99911,43.02422,47.28697,48.41838,47.64122,47.48717,58.11856,45.89251,52.74169,52.8646,42.921,44.12128,45.16352,26.04776,49.27095,49.28423,53.97606,57.49276,32.66468,47.46034,46.03527,37.50817,50.16291,39.63408,48.04055,52.925,51.9884,46.46851,38.22533,46.6959,53.43789,52.63533,59.67666,60.09908,57.88268
8/13/2023 3:15:00 PM,382.713,114.7829,99.26618,4,13740,23795,675.4503,40.60319,40.06861,39.43787,40.05303,27.59134,27.96089,38.92623,28.72814,42.32714,41.75334,19.04286,36.57394,34.6876,19.4691,35.67749,31.60411,35.79151,38.18513,20.59489,28.16581,28.4289,21.55206,26.96135,21.55852,28.52666,25.20364,34.50739,27.72827,23.5479,13.48579,38.43021,33.04053,42.04514,39.01332,37.07589
8/13/2023 3:30:00 PM,597.1956,110.2207,98.4051,3,13766,23840,1323.087,47.28268,47.27209,47.19317,47.61353,47.95128,48.91166,36.01233,49.37151,36.97017,36.74562,42.30655,34.26811,37.46152,19.17864,39.18194,30.20186,29.14892,29.8842,30.70498,45.69008,44.48859,44.80033,46.54626,43.91045,46.96334,41.98771,36.75792,12.889,31.98241,27.50042,36.30896,43.22227,41.65398,53.3742,43.33737
8/13/2023 3:45:00 PM,685.5576,111.2716,98.31114,4,13761.67,23833.67,1476.165,50.70752,50.50357,50.23267,50.68858,47.5822,48.02959,52.52034,48.33691,53.35637,52.53236,42.54083,49.91458,50.37331,28.72268,44.24881,44.91523,42.70102,43.44238,27.81556,41.51726,41.48462,15.6282,43.10098,29.06142,42.14315,13.31812,38.63728,26.9389,25.1057,6.887,35.51336,36.03305,45.45345,45.21687,45.52475
8/13/2023 4:00:00 PM,607.8254,116.0835,99.31436,4,13765,23838,1378.84,49.68503,49.55386,49.20802,49.90335,49.93573,50.50407,47.15204,50.94014,48.44017,47.00728,36.24962,46.87152,45.30365,30.82795,43.49579,46.19193,45.53571,46.51879,26.36095,45.689,40.12045,46.17517,38.80544,46.56136,40.39552,44.6455,43.85966,41.4445,26.37509,39.52697,35.33107,38.03618,51.9419,44.36845,50.15009
8/13/2023 4:15:00 PM,612.0808,116.6107,99.60892,4,13762.33,23833,1377.459,46.69553,46.37254,46.07359,46.42406,46.3692,46.88242,46.73335,47.62393,48.3201,48.01482,41.5655,49.59505,49.12437,28.83108,40.5732,43.38268,42.78879,43.60653,25.48214,42.53289,37.16035,43.16414,38.84547,44.07659,35.93618,42.00967,41.17732,36.68559,21.69431,30.96493,30.00508,36.06321,48.58091,37.73909,46.25683
8/13/2023 4:30:00 PM,677.4533,112.174,98.24478,5,13754.33,23819.33,1289.23,41.45101,41.24724,40.96849,41.14057,35.5801,36.07824,40.09296,40.4859,40.80688,36.72085,35.96811,37.94016,37.4498,24.87564,33.49283,38.44156,37.66803,38.59546,24.74929,38.29568,36.87414,38.92663,40.2299,38.60761,38.7055,39.55495,37.82303,33.4395,20.26586,23.58299,27.01175,32.21079,43.63201,43.65787,42.8105
8/13/2023 4:45:00 PM,448.8966,107.0297,98.00018,3,13739.33,23794,873.2395,35.82534,35.54755,35.3526,34.97966,27.53562,27.85838,33.71254,29.4146,34.17051,28.43529,30.2528,29.31259,28.88655,16.82827,25.80106,25.70159,24.77382,25.50514,16.6222,24.84176,17.78603,26.10781,26.09197,30.26954,25.36814,,28.41497,34.58808,14.67413,8.661472,21.4741,22.69738,30.60971,41.73756,40.54836
8/13/2023 5:00:00 PM,606.6329,109.1464,98.48935,2,13740.33,23795.33,1093.772,32.33813,32.22976,31.92017,35.95211,35.77682,36.22586,35.95528,35.95784,36.12861,33.47762,32.06379,37.86078,37.59495,20.53392,33.49389,33.29641,31.00779,30.31753,19.36778,29.55359,32.8217,34.26202,34.30566,34.78761,32.13701,30.58753,27.79655,29.45463,13.23602,22.06343,19.15057,27.76312,37.70196,35.71106,35.82736
8/13/2023 5:15:00 PM,392.9818,108.2538,98.02163,2,13714.33,23753.33,586.4159,19.50073,19.30017,19.17601,25.50827,17.42541,23.6932,22.61059,23.26125,23.08314,28.08649,20.7661,20.71916,20.21542,15.90093,17.89691,20.33636,18.46783,18.89981,11.31595,15.40507,18.23452,14.16444,15.84259,18.24371,18.50239,6.073,14.85931,17.15481,9.877778,18.08324,12.73581,15.89378,24.5871,25.50682,25.71722
8/13/2023 5:30:00 PM,459.7921,105.878,97.74971,1,13746.33,23808.67,779.3872,21.94362,21.78434,21.52017,24.1947,26.51898,22.177,22.92077,26.49143,22.71136,26.98009,18.40534,23.46895,23.30309,16.71705,20.87361,24.26673,20.26023,23.55754,14.11125,23.13874,20.02703,23.04118,21.69652,23.77541,19.9841,14.66214,17.76326,11.18929,6.853516,10.91866,10.2291,14.88897,21.51466,20.84852,20.60214
8/13/2023 5:45:00 PM,258.1062,104.6105,96.92129,2,13752.67,23818,396.1735,14.60691,14.44993,16.10692,15.89585,15.77597,16.32503,16.1165,11.86604,15.82753,12.27353,9.319706,15.06498,15.44859,8.718097,14.46706,15.19526,12.8638,14.15518,8.296277,14.89371,11.84711,14.30918,12.95658,15.59928,12.53387,3.937,8.402881,,4.632617,8.96236,7.584806,11.87097,18.10165,13.48942,13.18605
8/13/2023 6:00:00 PM,243.6516,100.6512,95.67232,1,13754.33,23820.33,392.7145,18.92795,18.53432,18.07203,14.00195,13.83861,18.41986,14.6125,13.76458,17.02226,14.54707,12.90712,16.64241,16.91662,10.9594,16.54181,14.58705,11.5077,12.70356,7.239984,12.7023,10.03865,14.3719,11.09204,14.24843,10.60506,15.97,6.708482,7.882359,3.524745,4.548065,4.755874,7.261876,14.51481,11.84455,12.21111
8/13/2023 6:15:00 PM,272.0078,99.01356,95.16287,1,13753.67,23819,332.3598,14.11491,14.21185,13.95634,12.39425,12.19188,14.43672,11.53641,12.05582,14.67915,14.10576,11.46417,15.33805,15.56046,8.245513,14.47442,11.0902,7.099593,9.32447,5.298864,9.777625,6.817661,12.35366,7.564756,9.829397,6.999601,10.277,4.91651,7.21,2.654679,2.707835,3.207334,4.679225,11.26413,10.17128,9.083559
8/13/2023 6:30:00 PM,191.4337,96.82519,94.02485,0,13739.67,23794.67,220.2809,8.181574,8.334077,8.311116,8.743692,8.601677,8.795452,8.503147,8.40754,8.82629,9.095796,7.525527,9.205679,9.592367,5.574535,9.097857,7.276488,4.455332,5.277871,2.728411,4.885448,3.617821,6.872945,4.35684,4.729,4.34041,,3.129535,,2.01414,2.372301,2.407745,2.572246,5.785747,6.912463,5.203857
8/13/2023 6:45:00 PM,149.1628,94.18518,92.87857,0,13748.33,23811,145.2818,6.139069,5.840365,5.745021,5.866677,5.80916,5.829722,5.740816,5.823009,5.826509,5.913334,5.752157,6.291431,6.317727,4.352991,6.458517,6.301771,3.860288,4.173198,2.032287,3.610105,2.801144,4.521972,3.334932,4.469116,3.034286,2.24,2.103659,2.22,1.67292,1.901114,1.974428,2.09169,3.308692,5.036912,4.006618
8/13/2023 7:00:00 PM,100.1615,90.40724,91.94336,0,13745.67,23802.33,90.76405,3.96608,3.769293,3.669127,3.694559,3.625748,3.659335,3.588979,3.453697,3.757544,3.738697,3.537601,4.050332,4.029276,2.871857,4.268838,3.665628,2.659812,2.559105,1.300489,2.10585,1.957152,2.117734,2.206676,2.517935,2.078702,2.24,1.700425,1.697205,1.430303,1.586185,1.642655,1.725909,2.227468,2.554799,2.868488
8/13/2023 7:15:00 PM,33.63609,86.06263,89.91899,0,13754.67,23818.33,56.23141,2.479433,2.226229,2.196466,2.267196,2.213757,2.183828,2.205826,2.121811,2.269771,2.303612,2.055014,2.337085,2.366507,1.671823,2.477936,2.141189,1.800223,1.814228,1.04391,1.593259,1.525044,1.582291,1.703563,1.726671,1.477771,1.483739,1.378552,1.427976,1.178113,1.287613,1.334106,1.346109,1.820678,1.724556,1.901691
8/13/2023 7:30:00 PM,20.47206,82.92896,87.96426,0,13762.67,23834.67,32.51734,1.504723,1.282813,1.275013,1.311098,1.310712,1.258024,1.295626,1.285067,1.356897,1.352695,1.172918,1.306611,1.362362,0.9422543,1.283811,1.209973,1.184386,1.22654,0.8650146,1.156155,1.123602,1.158003,1.110035,1.152932,1.073414,1.039782,1.02443,1.117216,0.9217421,1.015694,0.9851739,1.002699,1.278327,1.251734,1.302418
8/13/2023 7:45:00 PM,9.564507,80.85173,86.63383,0,13753,23817.67,12.72922,0.8311366,0.8307227,0.7296174,0.8269056,0.7231182,0.547437,0.6380931,0.694961,0.7311746,0.7522704,0.5873436,0.5599861,0.8230801,0.5905386,0.7159525,0.7311968,0.8089224,0.6856641,0.6337609,0.5725642,0.7496099,0.1492334,0.5625706,0.7693534,0.6335947,0.8031286,0.5426224,0.585,0.6059037,0.4906999,0.5735623,0.7196489,0.7217879,0.818658,0.7074836
8/13/2023 8:00:00 PM,0.61541,78.68531,85.15643,0,13753.67,23817.67,-3.120994,0.01858202,0.165007,0,0.1121487,0.07797857,0.02761314,0.04922147,0.01207508,0.08004237,0.07960883,0.02020146,0.02095961,0.08319127,0,0.0556301,0.05640342,0.08119766,0.0205729,0,0.07435316,0,0.01499195,0.02177421,,0,0.000169634,7.20E-05,0,0.1203392,0.05681459,0.02019833,0.03209632,0.03459763,0.178536,0.08076098
8/13/2023 8:15:00 PM,0,77.10636,83.74375,0,13757.33,23825.67,-3.678315,0,0,,,,0,0,0,,,0,0,0,,0,,,0,,0,0,0,0,,,,,,0,,0,0,0,0,0
8/13/2023 8:30:00 PM,0,76.15531,82.47466,0,13765.33,23840,-3.683523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 8:45:00 PM,0,75.48023,81.63486,0,13767,23841.67,-3.679047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 9:00:00 PM,0,75.05235,80.68143,0,13769,23844.67,-3.683002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 9:15:00 PM,0,74.81074,79.83112,0,13748.67,23809,-3.662738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 9:30:00 PM,0,74.49245,78.70727,0,13755.33,23821.33,-3.670064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 9:45:00 PM,0,74.49258,77.63179,0,13762.33,23834.67,-3.679086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 10:00:00 PM,0,74.60326,77.58922,0,13752,23817.33,-3.669085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 10:15:00 PM,0,74.52548,77.44708,0,13758.33,23827,-3.673185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 10:30:00 PM,0,74.33163,77.02567,0,13749.33,23814,-3.660278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 10:45:00 PM,0,74.07534,76.96498,0,13752.67,23820.67,-3.661366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 11:00:00 PM,0,74.32332,76.869,0,13751.33,23816,-3.663992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 11:15:00 PM,0,74.79981,76.77966,0,13749.67,23812.67,-3.664452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 11:30:00 PM,0,74.45119,76.9178,0,13742,23802,-3.671764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2023 11:45:00 PM,0,74.00234,76.42403,0,13752.67,23818,-3.680634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 12:00:00 AM,0,73.53188,76.25494,0,13765,23837,-3.688051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 12:15:00 AM,0,73.3276,75.99272,0,13764,23839,-3.6891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 12:30:00 AM,0,73.23583,75.73643,0,13744,23802,-3.64872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 12:45:00 AM,0,73.01368,75.79781,0,13748.67,23811.67,-3.651877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 1:00:00 AM,0,73.22941,75.91418,0,13737,23792.33,-3.639154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 1:15:00 AM,0,73.84329,76.42441,2,13756.33,23829.33,-3.657008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 1:30:00 AM,0,75.2058,77.75533,2,13772.33,23853.67,-3.669761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2023 1:45:00 AM,0,75.84679,78.80315,2,13746,23807.67,-3.645276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
