Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-04-29 19:00:00,22.96632,17.4639,10.84419,16.36919,,27.21338
2023-04-29 20:00:00,0.04722223,-6.929195,0.0,0.0,,0.0
2023-04-29 21:00:00,0.0,-5.087054,0.0,0.0,,0.0
2023-04-29 22:00:00,0.0,-5.12104,0.0,0.0,,0.0
2023-04-29 23:00:00,0.0,-4.936801,0.0,0.0,,0.0
2023-04-30 00:00:00,0.0,-4.913798,0.0,0.0,,0.0
2023-04-30 01:00:00,0.0,-4.964996,0.0,0.0,,0.0
2023-04-30 02:00:00,0.0,-5.020962,0.0,0.0,,0.0
2023-04-30 03:00:00,0.0,-5.021535,0.0,0.0,,0.0
2023-04-30 04:00:00,0.0,-4.970795,0.0,0.0,,0.0
2023-04-30 05:00:00,0.0,-5.041853,0.0,0.0,,0.0
2023-04-30 06:00:00,1.594081,-3.954989,2.18881,3.330099,,5.518909000000001
2023-04-30 07:00:00,37.71111,55.85273,26.36811,38.58555,,64.95366
2023-04-30 08:00:00,178.1601,300.9732,121.5485,183.0065,183.0065,304.555
2023-04-30 09:00:00,165.9799,291.1613,120.9153,177.3874,177.3874,298.3027
2023-04-30 10:00:00,39.93132,48.75161,23.16498,35.16379,,58.32877
2023-04-30 11:00:00,210.2114,394.893,159.6354,236.9432,236.9432,396.5786
2023-04-30 12:00:00,871.7822,1378.048,574.3693,802.3483,802.3483,1376.7176
2023-04-30 13:00:00,784.2568,1173.705,487.635,615.3513,615.3513,1102.9863
2023-04-30 14:00:00,580.728,698.0907,307.3382,430.1694,430.1694,737.5075999999999
2023-04-30 15:00:00,213.805,375.3969,154.2014,223.9975,223.9975,378.1989
2023-04-30 16:00:00,377.6809,552.4442,239.5069,333.9267,333.9267,573.4336
2023-04-30 17:00:00,256.803,417.8176,163.8975,256.5674,256.5674,420.46490000000006
2023-04-30 18:00:00,161.0894,196.6496,81.16035,122.536,122.536,203.69635
2023-04-30 19:00:00,33.43614,21.321,12.22901,18.65755,,30.886560000000003
2023-04-30 20:00:00,0.8373951,-6.988318,0.0,0.0,,0.0
2023-04-30 21:00:00,0.0,-4.905224,0.0,0.0,,0.0
2023-04-30 22:00:00,0.0,-4.990602,0.0,0.0,,0.0
2023-04-30 23:00:00,0.0,-4.962971,0.0,0.0,,0.0
