Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-05-15 18:00:00,181.3338,665.2676,76.91844,65.67144,74.3735,77.85104,66.37148,78.00108,77.10223,54.75864,72.66748,75.4739,77.92606,719.18923
2023-05-15 19:00:00,38.98394,153.021,18.38427,15.28186,18.12483,19.11376,16.44937,18.97802,17.49711,12.46259,17.97202,16.69676,,170.96059
2023-05-15 20:00:00,0.7903113,-11.43734,0.1121396,0.0,0.07018103,0.0,0.06539308,0.08571815,0.0,0.0,0.08424883,0.0887413,,0.50642199
2023-05-15 21:00:00,0.0,-10.86531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 22:00:00,0.0,-10.19771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-15 23:00:00,0.0,-10.24149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 00:00:00,0.0,-10.29207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 01:00:00,0.0,-10.35937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 02:00:00,0.0,-10.40907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 03:00:00,0.0,-10.44547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 04:00:00,0.0,-10.29624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 05:00:00,0.0,-10.21005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 06:00:00,8.343638,24.1246,3.971061,3.585864,4.297267,4.820272,4.08895,4.240998,1.437625,1.766527,3.597528,2.581268,,34.38736
2023-05-16 07:00:00,62.42316,306.0421,32.9176,28.87473,33.04905,35.30831,29.47786,34.45029,33.89204,24.85875,34.56056,35.48648,35.397395,322.87567
2023-05-16 08:00:00,113.5377,554.4634,59.32077,51.62984,58.87578,62.50272,52.39741,61.13962,61.46385,44.49325,60.90452,62.7428,62.62276,575.47056
2023-05-16 09:00:00,402.4924,1919.619,197.7198,181.3185,204.4781,210.6631,182.0647,209.8405,209.5099,154.502,201.371,204.1892,210.2518,1955.6568
2023-05-16 10:00:00,639.9986,3002.19,320.0909,285.0559,325.7621,335.4034,285.0721,330.7032,328.8395,243.2062,322.461,335.7701,335.58675,3112.3644
2023-05-16 11:00:00,602.1755,2757.243,285.2715,250.7225,289.4624,301.3895,251.2946,291.73,294.3673,214.972,286.8621,290.1192,297.8784,2756.1911
2023-05-16 12:00:00,719.3362,2889.265,339.0561,292.2189,336.6035,361.5189,289.793,335.116,355.054,259.3379,284.9785,323.3837,358.28644999999995,3177.0605
2023-05-16 13:00:00,775.769,3340.98,369.5778,327.834,380.4965,386.4767,307.9158,363.99,363.701,273.1787,353.378,356.4555,383.4866,3483.004
2023-05-16 14:00:00,787.7642,3338.912,340.1978,329.3335,366.6338,370.8139,325.3456,356.2423,374.4821,263.1917,380.9018,385.2534,383.07759999999996,3492.3959
2023-05-16 15:00:00,559.6265,2477.925,263.1004,217.5571,276.6494,272.1843,226.0362,265.4045,267.0939,199.06,273.791,286.2388,281.44410000000005,2547.1156
2023-05-16 16:00:00,598.3435,2619.165,284.0375,249.0353,282.1779,291.0688,252.0923,294.9758,302.0084,221.0564,265.2134,269.8439,298.4921,2711.5097
2023-05-16 17:00:00,299.6799,1296.886,146.021,123.2401,138.7428,147.8121,125.5574,135.3726,145.815,97.49674,147.3746,141.835,147.59335,1349.2673400000003
2023-05-16 18:00:00,179.1816,726.7437,75.10854,64.18195,73.03719,75.97039,66.20599,80.10755,78.41277,56.59528,75.40678,78.25822,79.26016,723.28466
2023-05-16 19:00:00,42.81318,138.4713,17.00265,14.23714,16.65135,17.23065,14.52203,17.5201,16.35917,11.66719,16.71473,15.06302,,156.96803
2023-05-16 20:00:00,0.8328835,-11.68095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 21:00:00,0.0,-11.18401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 22:00:00,0.0,-10.38447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-16 23:00:00,0.0,-10.06782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 00:00:00,0.0,-10.10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 01:00:00,0.0,-10.10806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 02:00:00,0.0,-10.22544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 03:00:00,0.0,-10.28002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 04:00:00,0.0,-10.2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 05:00:00,0.0,-10.1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 06:00:00,11.57073,45.07213,6.427805,5.506143,6.548213,7.004074,6.306965,6.691485,3.378263,4.983048,6.152406,3.726215,,56.724616999999995
2023-05-17 07:00:00,67.5534,322.7832,35.29488,30.59505,35.15255,37.41671,31.07422,36.07699,35.22391,26.30039,36.24751,35.8853,36.83211,339.2675099999999
2023-05-17 08:00:00,251.2823,1222.654,126.5881,112.2561,125.2498,136.433,115.2507,131.5595,134.6542,98.07181,137.1502,140.1144,138.6323,1257.3278099999998
2023-05-17 09:00:00,394.2553,1884.953,200.0156,173.6066,196.844,209.7334,177.9095,209.9465,210.449,154.9356,200.2984,205.8188,210.19774999999998,1939.5574
2023-05-17 10:00:00,607.7534,2775.704,315.791,282.9402,312.0648,329.1309,281.3898,318.9745,317.2893,236.5,330.4774,333.5573,332.01734999999996,3058.1151999999997
2023-05-17 11:00:00,816.121,3574.496,368.4247,335.2024,368.7591,391.6604,343.3164,398.1602,376.1916,289.7116,391.0291,398.6716,398.41589999999997,3661.1271
2023-05-17 12:00:00,743.0656,3817.193,401.7108,358.0646,415.1841,390.2472,322.3777,338.0385,353.1861,248.7031,416.4427,416.5778,416.51025000000004,3660.5326
2023-05-17 13:00:00,478.196,2196.301,217.6298,200.3093,220.6399,229.172,200.5598,226.6909,224.2397,170.3978,234.0872,235.787,234.9371,2159.5134
2023-05-17 14:00:00,525.0823,2476.171,268.6506,243.6353,274.6322,279.3774,239.3496,264.0841,270.2468,196.4261,266.9859,264.3482,277.00480000000005,2567.7362
2023-05-17 15:00:00,426.4565,2216.852,241.5244,215.0426,241.0996,247.8313,214.097,241.1647,241.2674,177.2957,245.6511,249.4296,248.63045,2314.4034
2023-05-17 16:00:00,631.6776,2856.592,311.7422,277.0057,314.7234,320.2763,274.1949,315.8395,316.2217,229.4909,303.6888,312.7241,318.249,2975.9075
2023-05-17 17:00:00,408.674,1800.594,193.3428,170.1121,192.0247,199.0279,170.612,197.7752,197.2736,143.5414,192.8208,197.3949,198.40155,1853.9253999999999
2023-05-17 18:00:00,194.3648,690.4152,76.69926,65.62717,74.15604,77.30095,65.88894,77.36763,76.57034,54.7436,73.56408,76.43606,77.33429000000001,718.3540700000001
2023-05-17 19:00:00,41.24771,101.1227,13.78211,11.47164,13.64025,14.02335,11.09604,13.67141,6.036121,8.977314,13.21398,6.819666,,112.73188099999997
2023-05-17 20:00:00,0.7129951,-11.28011,0.0952,0.0,0.0,0.0,0.0,0.0,0.1391371,0.0,0.0,0.0,,0.23433710000000002
2023-05-17 21:00:00,0.0,-11.03725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 22:00:00,0.0,-10.35627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-17 23:00:00,0.0,-10.23981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 00:00:00,0.0,-10.31942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 01:00:00,0.0,-10.27541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 02:00:00,0.0,-10.37199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 03:00:00,0.0,-10.36493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 04:00:00,0.0,-10.31569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 05:00:00,0.0,-10.25548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 06:00:00,8.912156,33.51342,4.997671,4.31009,5.049667,5.421323,5.179344,4.472114,2.96405,2.827028,4.522322,3.469129,,43.212738
2023-05-18 07:00:00,54.72921,249.248,27.50411,23.64862,27.1758,29.04215,23.9577,28.03,28.09212,20.30638,28.17228,27.89561,28.607215,263.82476999999994
2023-05-18 08:00:00,152.206,765.3045,81.12919,70.4517,80.37883,85.07142,71.48205,84.15964,84.27657,62.14713,87.04855,88.93524,87.991895,795.0803199999999
2023-05-18 09:00:00,299.1383,1490.548,159.9271,140.3205,160.64,167.9638,140.1568,162.4652,163.929,119.8658,161.0496,165.8148,166.8893,1542.1326
2023-05-18 10:00:00,422.5118,2095.605,222.7471,197.5491,224.3203,233.9278,198.2033,234.3644,233.8546,176.0166,228.0383,232.5783,234.1461,2181.5998
2023-05-18 11:00:00,389.6654,1892.512,203.0236,178.2847,202.392,210.0521,178.0897,206.1778,206.7191,150.8802,205.1817,211.3944,210.72325,1952.1953
2023-05-18 12:00:00,322.7941,1593.042,170.2901,149.8345,170.4914,177.9857,150.5906,174.6497,175.0686,127.8378,171.3271,177.4093,177.6975,1645.4848
2023-05-18 13:00:00,223.9236,1087.036,118.0665,102.2264,116.7902,121.623,102.2773,118.0113,118.7206,85.95646,117.9278,121.5164,121.56970000000001,1123.11596
2023-05-18 14:00:00,290.4654,1440.51,154.613,135.4232,155.1627,161.5412,135.8359,156.9957,158.5553,115.4399,154.399,159.7072,160.6242,1487.6731000000002
2023-05-18 15:00:00,183.2509,984.7734,105.4873,92.4732,105.6933,110.6102,93.02611,107.5024,108.7383,78.91782,106.4701,109.8858,110.248,1018.8045300000001
2023-05-18 16:00:00,143.4571,773.6633,83.78339,72.89864,83.59743,87.2523,72.99238,83.74259,85.19191,61.40795,84.21418,86.72964,86.99097,801.81041
2023-05-18 17:00:00,67.61626,334.3346,36.77731,31.81746,36.49726,38.63546,32.25235,37.30082,37.82495,27.17611,37.31738,38.35555,38.495505,353.95465
2023-05-18 18:00:00,27.66176,100.9369,14.12787,11.99301,13.94183,14.98773,10.89114,12.88439,11.09944,8.604286,12.52428,4.281096,,115.335072
2023-05-18 19:00:00,8.801609,1.348887,1.429381,1.059623,2.439965,1.528473,0.808661,1.345486,1.529506,1.019778,1.167652,1.53493,,13.863455
2023-05-18 20:00:00,0.3641396,-10.61718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 21:00:00,0.0,-10.33549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 22:00:00,0.0,-10.31202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-18 23:00:00,0.0,-10.24246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 00:00:00,0.0,-10.28201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 01:00:00,0.0,-10.2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 02:00:00,0.0,-10.29653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 03:00:00,0.0,-10.2916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 04:00:00,0.0,-10.25651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 05:00:00,0.0,-10.12559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 06:00:00,2.098179,-10.07163,0.0,0.06845392,0.0,0.0,0.091972,0.0,0.1362215,0.0,0.0,0.1378837,,0.43453112
2023-05-19 07:00:00,32.72909,129.6638,14.65396,12.47471,15.45937,15.59032,14.33176,15.6103,14.83016,10.99794,14.55711,13.45629,,141.96192
2023-05-19 08:00:00,62.18205,284.6156,30.7816,26.64578,29.96906,32.25303,27.36338,32.43508,31.70366,22.10988,33.39531,32.78629,33.0908,299.44307000000003
2023-05-19 09:00:00,118.0436,596.1268,64.47224,56.05627,63.12085,67.30793,56.87749,65.98392,65.95632,47.91787,67.35499,68.79474,68.074865,623.8426200000001
2023-05-19 10:00:00,199.5263,1021.791,109.0962,94.88719,107.9816,113.0884,95.61445,111.1713,111.4327,81.32543,114.2682,115.0172,114.64269999999999,1053.88267
2023-05-19 11:00:00,207.3093,1061.915,111.8468,97.76322,113.6164,118.834,98.50043,113.8113,116.8437,84.34889,113.7789,117.1384,117.9862,1086.48204
2023-05-19 12:00:00,223.645,1132.106,121.5111,106.6664,121.5992,128.4976,108.0319,124.4458,126.0866,91.71971,122.5151,126.6693,127.58345,1177.74271
2023-05-19 13:00:00,257.571,1301.889,138.9815,121.673,137.4131,144.6093,122.3752,142.2469,142.6509,104.6178,143.1765,146.8214,145.71535,1344.5656
2023-05-19 14:00:00,222.9447,1134.482,119.5619,104.2825,120.1127,125.3446,104.764,120.6933,123.2687,89.08612,122.232,125.6079,125.47625,1154.95372
2023-05-19 15:00:00,170.1922,844.0941,90.73682,78.65285,90.38588,95.39034,79.83701,93.1816,94.13224,68.65041,90.70175,94.05196,94.76129,875.7208600000001
2023-05-19 16:00:00,166.9665,824.7651,89.09013,77.17522,88.87742,92.96069,77.86504,90.22355,91.01548,65.65759,90.15384,92.49305,92.72686999999999,855.5120100000001
2023-05-19 17:00:00,121.6539,602.166,64.7713,56.3227,63.90372,67.82856,57.34422,66.82596,67.02286,48.71137,65.68809,68.06926,67.94891,626.48804
2023-05-19 18:00:00,42.20691,180.678,21.25236,18.14155,21.31421,22.64921,18.33414,21.58995,19.72221,15.43818,21.802,18.18306,,198.42686999999998
2023-05-19 19:00:00,14.99169,25.30235,4.985668,3.18959,5.251434,5.398108,3.590431,3.856628,3.620335,2.258049,3.763055,3.175979,,39.089277
2023-05-19 20:00:00,1.481792,-10.55789,0.0,0.0,0.0,0.1879156,0.0,0.0,0.0,0.0,0.0,0.0,,0.1879156
2023-05-19 21:00:00,0.0,-10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 22:00:00,0.0,-10.18278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-19 23:00:00,0.0,-10.24155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 00:00:00,0.0,-10.29886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 01:00:00,0.0,-10.28854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 02:00:00,0.0,-10.33263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 03:00:00,0.0,-10.34428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 04:00:00,0.0,-10.34677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 05:00:00,0.0,-10.32872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 06:00:00,9.626715,21.70377,3.791408,3.654108,4.399747,4.384508,3.073789,3.600858,1.980515,1.77263,4.004115,2.234139,,32.895817
2023-05-20 07:00:00,98.00653,484.2922,53.05598,45.37168,50.6739,55.26952,45.94113,52.79199,52.75565,38.1496,53.7804,56.3372,55.80336,504.12705
2023-05-20 08:00:00,299.2397,1367.864,145.3462,125.5207,142.8481,154.6779,126.7299,148.0173,151.5742,111.3115,150.2139,154.486,154.58195,1410.7257
2023-05-20 09:00:00,500.2703,2379.851,253.6339,221.9759,259.4475,258.9553,223.0842,261.4892,254.3196,191.9008,260.742,270.0384,265.7638,2455.5868
2023-05-20 10:00:00,703.0714,3238.829,347.3245,309.5991,355.3319,363.2875,305.4616,352.9668,355.8414,261.7646,348.1507,362.2122,362.74985000000004,3361.9403
2023-05-20 11:00:00,756.2635,3349.063,353.5619,308.8017,379.0078,387.5881,320.1759,356.9923,362.6094,261.6171,389.6313,380.2179,388.6097,3500.2034
2023-05-20 12:00:00,652.5468,2701.659,298.4709,263.2048,293.9968,301.2562,271.3009,288.1149,304.6337,225.9658,273.5649,282.9,302.94494999999995,2803.4089
2023-05-20 13:00:00,551.5455,2617.063,301.0705,250.7229,294.1991,289.4994,238.2856,278.353,279.6365,211.8947,293.6372,281.5464,297.6348,2718.8453000000004
2023-05-20 14:00:00,452.5666,2019.21,229.8655,201.4648,238.2422,244.2601,189.7993,225.0966,226.6527,165.1295,212.2445,222.2245,241.25115,2154.9797
2023-05-20 15:00:00,559.4983,2565.556,274.2085,247.4928,270.6224,278.7556,245.2188,279.212,272.7809,198.9052,276.1348,293.9228,286.5674,2637.2537999999995
2023-05-20 16:00:00,335.8726,1657.969,165.8328,144.4386,170.2245,171.7211,148.9879,169.0159,164.3743,118.0026,202.0806,197.3943,199.73745,1652.0726
2023-05-20 17:00:00,238.474,1130.731,122.3781,107.6555,120.8316,126.786,108.3163,123.9959,123.3874,89.32097,122.7961,126.6192,126.7026,1172.08707
2023-05-20 18:00:00,120.3333,496.2545,52.60158,48.53325,50.80992,55.2353,47.97334,54.6297,54.38679,38.26981,56.57846,62.42603,59.502245,521.4441800000001
2023-05-20 19:00:00,29.97506,86.44225,11.4221,10.2999,12.56694,13.31903,10.0698,11.60929,7.026279,6.083691,10.28423,7.240598,,99.92185800000001
2023-05-20 20:00:00,3.304374,-8.023049,0.5241042,0.40422,0.3417748,0.5758105,0.2886545,0.3862221,0.338986,0.2291476,0.3484445,0.339625,,3.7769891999999996
2023-05-20 21:00:00,0.0,-10.85633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 22:00:00,0.0,-10.15685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-20 23:00:00,0.0,-10.09933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 00:00:00,0.0,-10.19929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 01:00:00,0.0,-10.27804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 02:00:00,0.0,-10.28956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 03:00:00,0.0,-10.32283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 04:00:00,0.0,-10.30543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 05:00:00,0.0,-10.3266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 06:00:00,0.7501652,-10.19102,0.2242907,0.0,0.2022356,0.0,0.0,0.0,0.2192968,0.0,0.314111,0.2646528,,1.2245868999999998
2023-05-21 07:00:00,17.81763,55.72214,8.465622,6.930792,8.488334,8.894458,6.219039,7.784239,5.808696,3.897262,7.712096,4.437502,,68.63803999999999
2023-05-21 08:00:00,103.4574,513.5408,55.00459,47.88492,54.25096,57.76134,48.60175,57.09522,56.16786,41.42702,56.60547,57.86431,57.812825000000004,532.66344
2023-05-21 09:00:00,209.7624,1059.149,113.1792,98.90215,112.4813,118.175,99.72729,115.5226,116.501,84.77817,117.5038,121.8292,120.0021,1098.59971
2023-05-21 10:00:00,264.6799,1333.53,141.8552,125.0096,143.6985,146.5731,125.8729,144.42,143.0914,103.8172,146.0134,149.417,147.99505,1369.7683
2023-05-21 11:00:00,576.2784,2691.564,291.8451,252.7573,298.4156,293.1089,253.7101,307.7463,293.4157,222.691,283.3587,286.4848,303.08095000000003,2783.5335000000005
2023-05-21 12:00:00,382.8692,1845.611,192.3005,169.1592,197.2526,201.8449,169.2016,199.1696,198.1612,145.5975,200.8683,204.1702,203.00754999999998,1877.7256000000002
2023-05-21 13:00:00,443.4339,2077.293,215.9403,197.8115,223.4962,231.8487,203.8655,233.8122,228.895,178.7683,219.9877,231.4302,232.83044999999998,2165.8556
2023-05-21 14:00:00,270.6809,1301.763,136.5536,121.606,136.268,145.0082,124.841,147.142,144.9059,107.2262,141.0437,146.1319,146.63695,1350.7265
2023-05-21 15:00:00,332.2317,1570.257,168.2552,147.4709,168.9723,176.5473,148.1853,173.0402,173.571,126.9988,168.2641,175.3869,175.96710000000002,1626.692
2023-05-21 16:00:00,483.3657,2186.863,241.3815,210.8455,231.3422,245.1137,212.6499,242.3988,240.8863,175.7511,233.3045,247.7534,246.43355,2281.4268999999995
2023-05-21 17:00:00,329.9242,1488.683,153.3481,134.0712,160.838,168.0414,136.7252,164.9938,169.2131,121.2266,156.723,164.5289,168.62725,1529.7093
2023-05-21 18:00:00,137.822,627.9414,69.18277,60.31332,67.58459,71.71562,61.68414,71.03367,69.53313,49.40802,68.91012,70.78072,71.374645,660.1461
2023-05-21 19:00:00,35.24194,141.9626,16.78661,14.36902,16.89767,17.44706,14.85013,17.29871,16.09363,11.82039,16.17344,14.53122,,156.26788000000002
2023-05-21 20:00:00,1.148262,-11.35929,0.0,0.0,0.0,0.0,0.0,0.1107974,0.1100465,0.0,0.109773,0.1182162,,0.4488331
2023-05-21 21:00:00,0.0,-10.90939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 22:00:00,0.0,-10.36375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-21 23:00:00,0.0,-10.28575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 00:00:00,0.0,-10.23515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 01:00:00,0.0,-10.3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 02:00:00,0.0,-10.38871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 03:00:00,0.0,-10.40121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 04:00:00,0.0,-10.32152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 05:00:00,0.0,-10.2809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 06:00:00,15.08762,86.49019,10.30206,9.08655,10.7866,11.14279,8.78791,11.0951,9.871486,7.29169,10.69851,9.686051,,98.74874700000001
2023-05-22 07:00:00,104.8701,512.1516,55.45018,47.88081,52.7756,58.282,48.31438,55.9812,57.23566,41.41557,57.32418,58.97403,58.628015,533.63361
2023-05-22 08:00:00,285.842,1378.422,142.6639,127.1941,144.66,154.0077,129.4877,151.2855,153.8055,113.2638,151.698,155.8549,154.9313,1423.9211
2023-05-22 09:00:00,541.01,2518.991,274.2496,238.3438,273.1749,282.8985,236.1105,272.8647,277.1073,202.2487,271.0879,279.7114,281.30495,2607.7973
2023-05-22 10:00:00,717.0755,3314.207,351.2733,314.5053,355.5182,366.4581,310.9347,361.4829,362.4598,267.6194,357.975,370.6989,368.57849999999996,3418.9255999999996
2023-05-22 11:00:00,736.3218,3477.597,373.5366,335.9751,378.9489,390.68,336.4051,389.9151,389.9289,288.3494,378.5097,394.359,392.5195,3656.6077999999998
2023-05-22 12:00:00,639.3455,2900.786,322.4755,280.3083,321.3027,327.6919,277.3273,317.3725,320.4564,233.1596,312.3311,321.8096,325.0837,3034.2348999999995
2023-05-22 13:00:00,906.2557,3823.065,413.6569,364.6865,421.7103,424.6887,364.6183,416.9031,418.3253,310.6274,404.6224,427.1946,425.94165,3967.0334999999995
2023-05-22 14:00:00,897.4521,3832.57,415.6785,370.3602,422.1771,431.368,372.2835,429.4057,429.6277,314.5518,406.3248,412.4761,430.49784999999997,4004.2534
2023-05-22 15:00:00,819.2205,3495.323,381.3885,342.4956,389.0092,398.4535,335.5173,383.5407,387.3038,282.2149,376.6173,361.0961,393.73135,3637.6369000000004
2023-05-22 16:00:00,614.1279,2729.001,295.3561,261.3737,295.7917,304.2804,260.7418,300.5992,301.0508,220.1971,294.1392,294.3853,302.6656,2827.9152999999997
2023-05-22 17:00:00,348.4808,1508.621,165.7878,142.5226,162.963,169.2372,143.207,165.9777,165.7294,120.5402,165.8256,169.1959,169.21654999999998,1570.9864
2023-05-22 18:00:00,137.364,542.4071,61.15182,51.25932,58.64075,61.37921,51.84967,60.98745,60.42179,43.7258,57.69257,59.52393,61.265515,566.63231
2023-05-22 19:00:00,32.72684,102.054,12.86995,11.08375,13.23145,13.43517,9.929028,13.09863,9.970143,7.765059,13.19983,10.69169,,115.2747
2023-05-22 20:00:00,1.200866,-11.03267,0.1058099,0.064125,0.1091987,0.0,0.0,0.2353407,0.1320204,0.0,0.0,0.243789,,0.8902837000000001
2023-05-22 21:00:00,0.0,-10.8529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 22:00:00,0.0,-10.20717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-22 23:00:00,0.0,-10.27375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 00:00:00,0.0,-10.25543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 01:00:00,0.0,-10.32815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 02:00:00,0.0,-10.37975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 03:00:00,0.0,-10.35161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 04:00:00,0.0,-10.33504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-23 05:00:00,0.0,-10.25255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
