Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-11-16 22:00:00,0.0,-10.12944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-16 23:00:00,0.0,-10.18256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 00:00:00,0.0,-10.19638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 01:00:00,0.0,-10.14948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 02:00:00,0.0,-10.09874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 03:00:00,0.0,-10.08247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 04:00:00,0.0,-10.04317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 05:00:00,0.0,-10.01335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 06:00:00,0.03497802,-10.29035,0.0,0.0,0.0,0.0,0.0890011,0.0,0.0,0.0,0.0,0.0,,0.0890011
2022-11-17 07:00:00,116.2935,237.5997,25.09164,23.86795,24.03989,28.20964,25.89747,21.61664,25.74727,17.84001,24.64691,27.08099,27.645315,244.03841
2022-11-17 08:00:00,409.9038,1894.626,227.0484,229.8382,167.9334,188.5825,229.757,232.0197,236.2834,223.1094,234.1003,242.4111,239.34725,2211.0834
2022-11-17 09:00:00,545.9421,2445.282,314.9035,319.3935,,,306.5471,310.2646,314.98,313.7418,327.6805,343.6458,335.66315,2551.1567999999997
2022-11-17 10:00:00,587.469,2603.301,321.6066,303.963,270.61,276.9641,306.0873,307.4598,306.4984,312.7296,294.8154,324.6254,323.116,3025.3596000000002
2022-11-17 11:00:00,868.0975,4376.492,452.01,462.2931,456.1293,465.6703,450.4999,458.4337,459.5567,451.1051,452.3725,468.0759,466.8731,4576.1465
2022-11-17 12:00:00,868.055,4415.893,450.8464,466.0374,459.5454,471.0256,460.4134,462.4337,462.5095,455.3654,452.2594,466.9412,468.98339999999996,4607.3774
2022-11-17 13:00:00,790.3701,4052.1,413.9111,427.2327,421.9341,431.8564,423.1163,423.9808,424.4778,416.9089,413.5415,426.8143,429.54455,4223.7739
2022-11-17 14:00:00,638.5129,3357.091,343.5268,352.7169,348.5573,358.1134,350.3393,351.7076,351.3867,344.1893,342.1116,353.185,355.6492,3495.8339
2022-11-17 15:00:00,426.2458,2223.312,228.813,232.3661,227.9631,237.0917,232.9446,232.5922,232.5098,224.6761,220.4109,234.4924,235.79205000000002,2303.8599
2022-11-17 16:00:00,163.3248,270.7499,35.42765,35.47002,26.41897,27.29993,39.69818,32.35831,27.88425,25.06258,20.70947,24.86912,37.5841,295.19848
2022-11-17 17:00:00,1.280187,-9.093447,0.0,0.0,0.0,0.08575205,0.0882,0.09787645,0.091672,0.1873724,0.2283401,0.0,,0.7792129999999999
2022-11-17 18:00:00,0.0,-10.12467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 19:00:00,0.0,-10.10643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 20:00:00,0.0,-10.09306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 21:00:00,0.0,-10.1757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 22:00:00,0.0,-10.23782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-17 23:00:00,0.0,-10.27939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 00:00:00,0.0,-10.26339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 01:00:00,0.0,-10.24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 02:00:00,0.0,-10.18303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 03:00:00,0.0,-10.17371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 04:00:00,0.0,-10.21653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 05:00:00,0.0,-10.13931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 06:00:00,0.1920193,-10.34189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104716,,0.104716
2022-11-18 07:00:00,144.2827,199.9633,22.11082,21.25065,21.27995,25.39453,22.84475,19.01909,21.01556,15.77001,22.8746,24.7795,25.087015,216.33945999999997
2022-11-18 08:00:00,461.3936,2273.002,228.5416,230.5217,229.6705,244.6767,230.08,231.3858,237.7313,222.7007,234.719,242.6072,243.64195,2332.6345
2022-11-18 09:00:00,618.4277,3363.247,337.6675,345.872,344.411,356.9662,342.1628,347.493,349.0535,344.0291,344.2963,358.7054,357.8358,3470.6567999999997
2022-11-18 10:00:00,771.9652,3986.997,404.1188,415.0852,414.2777,424.6813,409.1349,414.59,416.7364,409.9619,407.3578,423.0476,423.86445000000003,4138.991599999999
2022-11-18 11:00:00,853.2001,4277.169,435.3303,448.7775,446.3773,456.4712,442.5565,446.213,448.5091,441.9181,437.5589,453.4512,454.96119999999996,4457.1631
2022-11-18 12:00:00,856.0483,4255.984,433.9826,447.9673,445.2837,455.1858,441.6794,444.2477,447.2082,440.2178,434.0678,449.5565,452.37115,4439.3967999999995
2022-11-18 13:00:00,778.8018,3955.888,404.189,416.7956,412.6264,422.2843,412.3028,413.1137,414.4873,407.5062,403.3925,416.6238,419.53995,4123.3216
2022-11-18 14:00:00,630.6409,3274.736,334.4229,342.7132,339.0872,348.8984,340.8474,342.3405,342.8913,335.9587,333.2001,344.4043,346.65135,3404.764
2022-11-18 15:00:00,423.4974,2180.494,224.7854,228.2767,223.8678,232.701,228.7756,228.1794,228.213,220.0572,215.9223,230.1176,231.4093,2260.8959999999997
2022-11-18 16:00:00,147.2449,237.2892,31.22012,31.58011,23.04122,23.82726,34.72858,28.71357,24.61506,22.21022,17.37417,21.03801,33.154345,258.34832
2022-11-18 17:00:00,1.421846,-9.494525,0.2179167,0.1867471,0.1838487,0.002446148,0.001939655,0.0,0.1900082,0.007231127,0.109375,0.2134158,,1.11292843
2022-11-18 18:00:00,0.0,-10.06643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 19:00:00,0.0,-10.00873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 20:00:00,0.0,-10.06698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 21:00:00,0.0,-10.08912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 22:00:00,0.0,-10.13631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-18 23:00:00,0.0,-10.18736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 00:00:00,0.0,-10.13002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 01:00:00,0.0,-10.08504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 02:00:00,0.0,-10.18816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 03:00:00,0.0,-10.23381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 04:00:00,0.0,-10.24041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 05:00:00,0.0,-10.11508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 06:00:00,0.1560508,-10.24746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 07:00:00,137.3457,188.1129,20.52818,19.34292,19.87679,23.4408,21.62881,18.4275,19.12917,14.82901,21.12087,22.04919,22.744995,200.37323999999998
2022-11-19 08:00:00,375.6815,2168.621,216.878,218.6384,218.8088,233.6323,218.6779,219.4606,227.7785,212.4317,223.6316,231.0085,232.3204,2220.9463
2022-11-19 09:00:00,599.6301,3259.677,327.2805,334.9321,334.6491,345.937,331.6745,336.8412,339.0255,332.8731,333.1256,346.3257,346.13135,3362.6642999999995
2022-11-19 10:00:00,754.4019,3884.351,392.8311,405.412,402.6263,414.0425,399.6714,404.1034,406.5581,399.5165,396.3994,412.3852,413.21385,4033.5459000000005
2022-11-19 11:00:00,835.6368,4178.538,424.6118,439.0964,435.3374,446.3516,432.7486,436.5443,437.9644,431.6038,427.1115,442.947,444.64930000000004,4354.3168000000005
2022-11-19 12:00:00,840.6501,4216.039,430.7827,444.3947,440.4761,450.0261,438.9984,441.2102,441.3463,435.413,431.234,445.0803,447.5532,4398.9618
2022-11-19 13:00:00,765.1268,3879.319,396.6815,409.0118,403.9003,414.9369,405.7454,404.9004,405.6797,399.0844,391.5748,404.0448,411.97434999999996,4035.56
2022-11-19 14:00:00,477.8327,2627.036,255.6064,273.873,271.1856,281.8805,273.3971,273.8188,274.361,267.4744,265.3294,273.1382,278.12075,2710.0644
2022-11-19 15:00:00,262.0823,1302.388,129.1926,133.5861,131.2813,137.8367,135.7375,136.2874,136.2755,132.4126,131.9836,138.6493,138.243,1343.2426
2022-11-19 16:00:00,58.97268,217.5201,24.38842,23.83545,23.27798,24.31916,24.3282,23.92928,22.94603,23.02703,23.36108,22.77898,24.35831,236.19161000000003
2022-11-19 17:00:00,0.5174056,-10.61196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 18:00:00,0.0,-10.17968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 19:00:00,0.0,-10.16633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 20:00:00,0.0,-10.12293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 21:00:00,0.0,-10.10258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 22:00:00,0.0,-10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-19 23:00:00,0.0,-10.21097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 00:00:00,0.0,-10.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 01:00:00,0.0,-10.29471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 02:00:00,0.0,-10.2874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 03:00:00,0.0,-10.31058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 04:00:00,0.0,-10.20566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 05:00:00,0.0,-10.20708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 06:00:00,0.0,-10.52974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 07:00:00,36.75484,144.0003,15.51901,15.89138,15.80219,16.29999,15.42791,15.34165,13.01529,15.64126,15.84242,13.99601,,152.77711000000002
2022-11-20 08:00:00,140.8058,683.2147,67.30512,67.3565,67.03415,71.39941,68.19098,69.25433,69.84566,68.20693,70.6188,73.43987,72.41964,692.6517500000001
2022-11-20 09:00:00,235.4495,1180.142,117.764,118.3445,117.8287,124.3214,119.1468,120.8216,121.7759,118.9746,121.8486,126.7375,125.52945,1207.5636
2022-11-20 10:00:00,412.6167,2168.97,216.3239,221.5202,220.1394,229.3876,221.0143,225.0996,224.7396,219.0927,220.1338,229.4039,229.39575,2226.855
2022-11-20 11:00:00,417.0658,2141.24,214.5459,216.2645,214.7567,224.3608,216.3618,219.278,220.786,216.6812,218.1275,225.6909,225.02585,2186.8532999999998
2022-11-20 12:00:00,359.0134,1759.48,179.9681,181.5549,180.0788,189.4195,182.2312,184.7057,185.8448,181.8557,181.8811,189.6411,189.5303,1837.1809
2022-11-20 13:00:00,277.0056,1353.366,137.3891,137.5479,136.7342,143.7523,138.5761,140.5173,141.0479,137.8943,139.2693,144.8952,144.32375,1397.6236
2022-11-20 14:00:00,171.0807,825.2868,83.73454,83.89622,83.36138,88.13323,84.91039,85.9897,86.51203,84.56793,85.22646,88.77387,88.45355,855.10575
2022-11-20 15:00:00,98.38577,461.1347,47.25755,47.17989,46.91614,49.93616,48.02335,48.62883,49.00645,47.80831,48.37929,50.23263,50.084395,483.3686
2022-11-20 16:00:00,28.27327,105.8088,12.13769,12.52886,11.79382,12.61069,12.20407,11.99791,10.01241,12.11372,12.25049,10.71214,,118.3618
2022-11-20 17:00:00,0.1751528,-10.4206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 18:00:00,0.0,-10.02066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 19:00:00,0.0,-10.05051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 20:00:00,0.0,-10.07284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 21:00:00,0.0,-10.14149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 22:00:00,0.0,-10.19845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-20 23:00:00,0.0,-10.23613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 00:00:00,0.0,-10.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 01:00:00,0.0,-10.17286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 02:00:00,0.0,-10.22511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 03:00:00,0.0,-10.27306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 04:00:00,0.0,-10.23713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 05:00:00,0.0,-10.15217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 06:00:00,0.01271554,-10.3278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 07:00:00,141.7876,148.4267,15.60408,15.36148,15.05092,16.969,18.14911,16.69307,14.14495,11.9124,17.76798,17.24074,17.958545,158.89372999999998
2022-11-21 08:00:00,417.9135,2130.54,214.5728,214.9165,216.8299,231.4929,214.8025,214.2262,224.5001,206.9394,218.0842,225.4336,228.46325000000002,2181.7981
2022-11-21 09:00:00,620.2293,3402.527,343.2121,350.091,348.0045,360.3982,345.4632,351.8134,351.1259,344.7498,343.8376,359.2827,359.84045,3497.9784
2022-11-21 10:00:00,776.3188,4073.293,412.4328,424.8538,420.6094,432.5501,418.9994,424.6732,424.6804,418.3816,417.2009,435.0934,433.82174999999995,4229.474999999999
2022-11-21 11:00:00,850.7718,4333.493,442.2868,456.2402,450.8943,461.6912,449.0196,452.1722,451.9083,446.036,443.8815,461.3633,461.52725,4515.493399999999
2022-11-21 12:00:00,851.8477,4290.269,437.2465,451.6888,447.5005,457.6726,445.905,448.9488,450.1758,444.6174,437.3925,453.6706,455.6716,4474.8185
2022-11-21 13:00:00,776.1193,3924.103,400.1586,412.1625,407.6612,417.7442,408.43,410.6943,410.8867,405.0529,401.825,413.8502,415.7972,4088.4655999999995
2022-11-21 14:00:00,627.5115,3246.372,331.2678,339.6512,335.467,345.5877,338.3596,340.0818,339.3604,332.9701,330.5203,342.0999,343.8438,3375.3658000000005
2022-11-21 15:00:00,416.0695,2110.02,219.901,222.5859,216.14,224.457,222.9292,219.8323,220.0741,208.9768,206.2625,221.2012,223.69310000000002,2182.36
2022-11-21 16:00:00,153.1873,181.238,24.18101,24.02374,17.03618,17.21474,28.89639,23.57627,17.05471,18.70932,12.49809,14.06593,26.5387,197.25638
2022-11-21 17:00:00,0.7773678,-9.875668,0.0,0.0,0.0,0.0,0.1306415,0.1689267,0.1988113,0.1374051,0.0,0.1550391,,0.7908237
2022-11-21 18:00:00,0.0,-10.01465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 19:00:00,0.0,-9.922061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 20:00:00,0.0,-10.03775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 21:00:00,0.0,-10.08418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 22:00:00,0.0,-10.13554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-21 23:00:00,0.0,-10.19396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 00:00:00,0.0,-10.20949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 01:00:00,0.0,-10.23876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 02:00:00,0.0,-10.18553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 03:00:00,0.0,-10.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 04:00:00,0.0,-10.02528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 05:00:00,0.0,-10.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 06:00:00,0.0002225817,-10.42559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 07:00:00,126.379,210.5001,22.59546,22.34024,21.38153,23.39135,23.68092,22.73701,18.8679,18.49789,23.74911,26.00872,24.878915,223.25013
2022-11-22 08:00:00,411.1132,2004.458,213.2549,209.2207,210.5777,225.8786,208.1082,207.1306,216.3055,198.3147,205.035,212.6071,221.09205,2106.433
2022-11-22 09:00:00,563.0977,2935.417,293.3944,305.6627,304.4714,316.5565,308.4728,321.4261,317.2708,314.3738,293.5192,311.0719,319.34845,3086.2196000000004
2022-11-22 10:00:00,663.963,3322.403,338.6709,346.8452,343.8497,352.662,339.3222,342.3789,345.1827,336.679,340.8323,357.7708,355.2164,3444.1937
2022-11-22 11:00:00,416.9651,2132.692,211.5844,205.5786,200.806,214.2934,220.3219,237.7447,227.9516,232.1514,216.276,222.6348,234.94805,2189.3428
2022-11-22 12:00:00,330.0273,1595.791,152.3239,164.7891,155.261,167.1925,178.5893,183.6444,184.4139,176.1454,182.9911,174.7587,184.02915000000002,1720.1093
2022-11-22 13:00:00,492.1309,2315.604,252.8786,243.8396,242.0507,257.3953,236.4422,240.7975,239.3828,225.6736,247.5494,249.2092,255.13695,2435.2189
2022-11-22 14:00:00,258.1077,1244.095,135.2333,123.5795,126.7873,131.623,125.45,127.0794,127.0338,124.188,124.6359,133.069,134.15115,1278.6792
2022-11-22 15:00:00,107.5971,484.3893,49.99575,49.52341,49.01416,52.07072,50.61433,51.28582,51.31755,49.89891,50.13391,52.45939,52.265055000000004,506.31395
2022-11-22 16:00:00,33.94228,121.3726,13.37199,13.35686,13.24764,14.5961,13.81125,13.91341,12.7678,13.76162,13.3992,13.13527,,135.36114
2022-11-22 17:00:00,0.4017109,-10.63442,0.0,0.0,0.0,0.0,0.0,0.002302256,0.0,0.0,0.0,0.0,,0.002302256
2022-11-22 18:00:00,0.0,-10.16823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 19:00:00,0.0,-10.14694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 20:00:00,0.0,-10.17319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 21:00:00,0.0,-10.24451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 22:00:00,0.0,-10.2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-22 23:00:00,0.0,-10.15923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 00:00:00,0.0,-10.11555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 01:00:00,0.0,-10.14287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 02:00:00,0.0,-10.11314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 03:00:00,0.0,-10.14266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 04:00:00,0.0,-10.18108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 05:00:00,0.0,-10.1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 06:00:00,0.0,-10.18792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 07:00:00,18.60647,52.61666,7.015453,6.943612,6.234281,7.041329,7.074187,7.16289,4.241667,6.647386,6.259766,3.129374,,61.749945
2022-11-23 08:00:00,59.1993,263.3644,28.36456,28.1852,28.10221,30.11029,28.72157,29.35353,24.05153,28.7576,28.47651,27.02586,29.73191,281.14886
2022-11-23 09:00:00,227.6567,1117.867,110.8626,111.7717,110.95,117.4725,112.1765,113.5857,114.6724,111.4687,113.7236,118.5285,118.00049999999999,1135.2122
2022-11-23 10:00:00,441.4743,2428.948,246.2285,246.8864,255.5581,263.6454,244.8313,252.4131,252.3055,250.8582,229.7812,237.4865,259.60175,2479.9942
2022-11-23 11:00:00,783.1465,3987.015,389.8972,413.1176,398.9466,408.6115,398.8753,414.3469,410.8987,409.2422,397.5485,419.2744,416.81065,4060.7589
2022-11-23 12:00:00,717.4422,3409.092,325.6755,350.8125,362.7895,387.3248,350.2301,347.1168,364.3041,336.9999,338.6508,350.026,375.81444999999997,3513.93
2022-11-23 13:00:00,760.3345,3777.854,389.2057,404.0749,398.0289,410.6617,392.4523,392.2026,397.2442,387.683,376.305,388.7336,407.3683,3936.5919
2022-11-23 14:00:00,472.8093,2597.438,288.7681,280.151,284.9085,270.1213,262.4714,258.3545,249.2883,251.0052,268.7162,269.4073,286.8383,2683.1917999999996
2022-11-23 15:00:00,405.9185,1960.681,205.0856,207.7208,200.0267,207.8602,208.0401,204.53,205.8902,194.2748,191.3551,205.9365,207.95015,2030.7199999999998
2022-11-23 16:00:00,130.4833,142.4805,18.32925,18.36537,13.23642,13.59844,22.81858,18.78169,13.2355,15.63621,10.94845,12.08099,20.800135,157.03090000000003
2022-11-23 17:00:00,0.6531981,-10.71364,0.02020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.02020202
2022-11-23 18:00:00,0.0,-10.19434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 19:00:00,0.0,-10.20341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 20:00:00,0.0,-10.22474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 21:00:00,0.0,-10.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 22:00:00,0.0,-10.30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-23 23:00:00,0.0,-10.28214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 00:00:00,0.0,-10.21121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 01:00:00,0.0,-10.19602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 02:00:00,0.0,-10.09823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 03:00:00,0.0,-10.04945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 04:00:00,0.0,-10.06577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 05:00:00,0.0,-10.02995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 06:00:00,0.04971743,-10.26605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-24 07:00:00,69.39991,178.0715,19.23354,19.66538,18.73686,20.60997,20.40485,20.04433,17.06494,18.38528,20.57259,19.76621,20.59128,194.48395
2022-11-24 08:00:00,201.6217,934.7413,98.28329,97.04375,94.74562,102.0477,100.7898,103.2398,103.1015,99.13014,96.26889,99.94872,103.17065,994.59921
2022-11-24 09:00:00,237.8494,1166.151,116.5142,117.0834,116.8253,123.8075,118.7888,122.2085,121.9492,120.0678,115.686,123.124,123.46575,1196.0547
2022-11-24 10:00:00,233.4887,1109.228,112.7301,112.4394,112.1052,118.0262,113.1372,114.0383,115.5644,111.6967,113.777,118.7237,118.37495,1142.2382
2022-11-24 11:00:00,352.9678,1709.65,168.9665,179.6918,168.8589,179.4994,181.4223,192.1648,188.5045,188.7993,186.2889,192.1713,192.16805,1826.3677
2022-11-24 12:00:00,179.7578,863.2202,87.44135,87.95244,87.90579,92.45284,88.83395,90.03327,90.94487,88.18736,89.84904,93.81258,93.13271,897.4134900000001
2022-11-24 13:00:00,133.2013,665.6501,68.04285,68.07877,67.87073,71.15307,68.20481,68.34472,69.49155,67.2275,70.46426,72.8041,71.97858500000001,691.68236
