Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-01-23 01:00:00,0.0,-12.74592,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 02:00:00,0.0,-12.71037,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 03:00:00,0.0,-12.6654,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 04:00:00,0.0,-12.61481,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 05:00:00,0.0,-12.56853,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 06:00:00,0.0,-13.18443,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 07:00:00,0.9395695,-19.38969,1.128472,1.230561,1.094866,1.247902,1.093121,,5.794922
2023-01-23 08:00:00,27.21596,138.9522,33.11655,33.49343,33.43589,33.44969,31.40877,,164.90433
2023-01-23 09:00:00,183.1573,1094.608,231.3405,246.3851,214.387,212.9748,204.5801,246.3851,1109.6674999999998
2023-01-23 10:00:00,540.8652,3146.062,640.2581,645.384,664.3689,646.4479,654.6812,664.3689,3251.1401
2023-01-23 11:00:00,729.4937,3801.746,789.2686,799.3328,769.5834,790.5792,700.524,799.3328,3849.288
2023-01-23 12:00:00,556.8923,2801.387,578.126,556.7838,575.6042,560.2418,543.9011,578.126,2814.6569
2023-01-23 13:00:00,278.0065,1321.406,272.9997,271.8318,271.3021,266.6354,257.2932,272.9997,1340.0622
2023-01-23 14:00:00,287.5059,1472.739,331.157,276.0513,288.7248,270.7362,268.9231,331.157,1435.5924
2023-01-23 15:00:00,103.1434,546.7478,115.2777,112.8921,116.4553,112.3622,110.5528,116.4553,567.5401
2023-01-23 16:00:00,48.04093,212.4987,48.30922,47.79485,48.40209,47.25509,45.30606,,237.06731000000002
2023-01-23 17:00:00,7.571368,-2.436085,4.759448,4.847583,4.762149,4.935144,4.512861,,23.817185000000002
2023-01-23 18:00:00,0.0,-13.64014,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 19:00:00,0.0,-12.55888,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 20:00:00,0.0,-12.55615,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 21:00:00,0.0,-12.61164,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 22:00:00,0.0,-12.61878,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-23 23:00:00,0.0,-12.63702,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 00:00:00,0.0,-12.61106,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 01:00:00,0.0,-12.65522,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 02:00:00,0.0,-12.64484,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 03:00:00,0.0,-12.68917,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 04:00:00,0.0,-12.59989,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 05:00:00,0.0,-12.63154,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 06:00:00,0.0,-14.44736,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 07:00:00,36.3158,116.0559,29.9015,26.62743,32.18929,22.42332,28.16026,,139.30180000000001
2023-01-24 08:00:00,317.3478,1242.847,256.3953,248.0697,271.584,220.28,255.3653,271.584,1251.6942999999999
2023-01-24 09:00:00,556.7329,3276.743,673.7359,657.2062,672.8173,648.6219,631.3356,673.7359,3283.7169
2023-01-24 10:00:00,741.1179,4254.63,873.8986,860.99,870.0486,845.9668,817.8077,873.8986,4268.7117
2023-01-24 11:00:00,858.165,4772.54,977.5002,962.4324,978.3442,951.7431,921.1137,978.3442,4791.1336
2023-01-24 12:00:00,894.394,4864.227,997.9559,983.0461,996.1684,970.1761,938.4325,997.9559,4885.779
2023-01-24 13:00:00,846.4632,4627.626,954.4798,933.5924,947.3142,921.2995,892.1666,954.4798,4648.852500000001
2023-01-24 14:00:00,723.9775,4021.593,831.2396,811.4202,822.0191,800.7444,775.0555,831.2396,4040.4788
2023-01-24 15:00:00,531.4565,2955.569,611.8982,605.6656,601.0344,596.5029,556.2041,611.8982,2971.3052
2023-01-24 16:00:00,286.276,909.8679,188.9436,199.8144,186.1137,174.6474,180.9317,199.8144,930.4508
2023-01-24 17:00:00,40.87469,39.66106,9.897688,15.94547,11.65006,14.67285,13.62742,,65.793488
2023-01-24 18:00:00,0.0,-13.11279,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 19:00:00,0.0,-12.75563,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 20:00:00,0.0,-12.88824,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 21:00:00,0.0,-12.91739,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 22:00:00,0.0,-12.96216,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-24 23:00:00,0.0,-12.98717,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 00:00:00,0.0,-13.08285,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 01:00:00,0.0,-13.10612,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 02:00:00,0.0,-13.06279,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 03:00:00,0.0,-13.08368,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 04:00:00,0.0,-13.05955,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 05:00:00,0.0,-12.99562,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 06:00:00,0.0,-13.54597,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 07:00:00,3.879584,7.345532,6.871329,6.828793,6.641362,6.661022,6.255945,,33.258451
2023-01-25 08:00:00,22.78814,112.6641,28.34952,27.89838,28.00073,27.79044,26.36331,,138.40238
2023-01-25 09:00:00,54.79967,309.9312,67.60169,66.97507,67.76301,66.43265,63.71139,67.76301,332.48381
2023-01-25 10:00:00,96.10644,558.1734,117.7313,116.2806,117.844,115.0175,110.8906,117.844,577.764
2023-01-25 11:00:00,84.66887,406.9413,87.53313,86.98841,87.45417,86.33905,82.73373,87.53313,431.04849
2023-01-25 12:00:00,66.64381,338.6847,73.26095,72.7965,73.56495,72.38475,69.48602,73.56495,361.49316999999996
2023-01-25 13:00:00,66.31078,361.1544,77.53333,75.83932,77.88615,75.11365,73.93243,77.88615,380.30488
2023-01-25 14:00:00,28.83138,128.6597,31.39382,31.25731,31.43442,30.7988,29.45761,,154.34196
2023-01-25 15:00:00,23.93809,113.8633,29.02256,28.19708,28.21275,27.83973,26.1766,,139.44872
2023-01-25 16:00:00,11.7625,20.62064,9.48058,9.451167,9.144145,9.781508,8.925966,,46.78336600000001
2023-01-25 17:00:00,0.824139,-23.97023,0.0,0.0,0.0,0.2591799,0.0,,0.2591799
2023-01-25 18:00:00,0.0,-12.76825,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 19:00:00,0.0,-12.72209,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 20:00:00,0.0,-12.73209,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 21:00:00,0.0,-12.73075,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 22:00:00,0.0,-12.74656,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-25 23:00:00,0.0,-12.75198,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 00:00:00,0.0,-12.82386,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 01:00:00,0.0,-12.86204,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 02:00:00,0.0,-12.85725,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 03:00:00,0.0,-12.83019,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 04:00:00,0.0,-12.79742,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 05:00:00,0.0,-12.82304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 06:00:00,0.0,-14.5216,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 07:00:00,49.50607,117.5581,29.16041,26.27991,31.56086,22.82584,28.4491,,138.27612
2023-01-26 08:00:00,242.1675,1056.88,219.4613,214.3521,231.1332,194.6294,216.6153,231.1332,1076.1913
2023-01-26 09:00:00,560.501,3247.651,667.6202,652.3417,667.4683,644.1467,625.5672,667.6202,3257.1441
2023-01-26 10:00:00,735.7534,4195.502,860.9116,849.7864,856.8557,835.8416,809.4758,860.9116,4212.8711
2023-01-26 11:00:00,847.3233,4729.645,971.2383,956.9142,966.1808,942.6851,911.6228,971.2383,4748.6412
2023-01-26 12:00:00,865.1245,4769.006,976.5864,979.4512,973.8511,977.4798,945.5046,979.4512,4852.8731
2023-01-26 13:00:00,795.9746,4573.12,928.6168,917.59,940.7316,901.1385,899.7414,940.7316,4587.8183
2023-01-26 14:00:00,416.0414,2686.812,565.01,499.1155,544.3367,511.3737,516.7789,565.01,2636.6148000000003
2023-01-26 15:00:00,339.639,2074.826,406.0627,398.8213,408.2325,406.6358,388.491,408.2325,2008.2433
2023-01-26 16:00:00,307.8233,1107.415,229.8035,235.9837,225.2282,213.6157,218.0523,235.9837,1122.6834000000001
2023-01-26 17:00:00,32.86708,42.03421,10.78805,16.17026,12.31095,14.66962,13.64981,,67.58869
2023-01-26 18:00:00,0.02654167,-14.58068,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 19:00:00,0.0,-12.79804,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 20:00:00,0.0,-12.871,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 21:00:00,0.0,-12.94882,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 22:00:00,0.0,-12.89084,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-26 23:00:00,0.0,-12.95334,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 00:00:00,0.0,-13.0478,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 01:00:00,0.0,-13.02798,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 02:00:00,0.0,-13.05977,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 03:00:00,0.0,-13.03309,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 04:00:00,0.0,-12.90532,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 05:00:00,0.0,-12.94448,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 06:00:00,0.0,-14.8896,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 07:00:00,42.49863,132.2445,32.86629,30.00832,35.53296,26.1519,31.20429,,155.76376
2023-01-27 08:00:00,317.3503,1334.261,274.8556,265.3187,289.6815,241.846,271.4459,289.6815,1343.1476999999998
2023-01-27 09:00:00,553.5678,3231.196,663.4495,647.1347,664.4326,640.509,622.6675,664.4326,3238.1933
2023-01-27 10:00:00,739.6084,4226.712,867.0864,853.9419,865.2535,840.1611,814.0085,867.0864,4240.4514
2023-01-27 11:00:00,851.8656,4757.91,970.2689,957.1816,980.066,954.6006,922.0605,980.066,4784.177599999999
2023-01-27 12:00:00,898.3685,4912.747,999.4928,994.6432,998.9431,981.6169,954.0157,999.4928,4928.7117
2023-01-27 13:00:00,791.7505,4249.781,885.8859,873.241,852.762,787.6914,793.8892,885.8859,4193.4695
2023-01-27 14:00:00,659.5641,4004.812,818.8602,794.2897,844.4108,800.1675,762.9811,844.4108,4020.7093
2023-01-27 15:00:00,526.8835,2994.154,618.4207,614.2708,610.5276,608.2066,562.9049,618.4207,3014.3306
2023-01-27 16:00:00,279.914,1047.768,217.7489,226.8535,213.283,205.0057,205.1937,226.8535,1068.0848
2023-01-27 17:00:00,39.29257,63.51665,14.25068,21.13586,16.77501,19.64296,18.10077,,89.90527999999999
2023-01-27 18:00:00,0.07133333,-15.11075,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 19:00:00,0.0,-13.23474,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 20:00:00,0.0,-13.33985,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 21:00:00,0.0,-13.36487,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 22:00:00,0.0,-13.43979,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-27 23:00:00,0.0,-13.47646,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 00:00:00,0.0,-13.54643,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 01:00:00,0.0,-13.5653,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 02:00:00,0.0,-13.53318,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 03:00:00,0.0,-13.54712,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 04:00:00,0.0,-13.44878,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 05:00:00,0.0,-13.52966,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 06:00:00,0.0,-15.98032,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 07:00:00,45.27356,129.2127,33.13901,29.11226,34.94659,25.22466,30.52118,,152.94369999999998
2023-01-28 08:00:00,319.9146,1369.86,282.512,272.2297,296.8253,248.8452,277.667,296.8253,1378.0792
2023-01-28 09:00:00,555.4255,3236.604,665.1859,648.5405,666.1652,641.5117,623.4327,666.1652,3244.836
2023-01-28 10:00:00,742.2501,4130.101,849.2332,832.5842,847.5306,819.639,795.1951,849.2332,4144.1821
2023-01-28 11:00:00,857.3743,4600.638,947.4583,926.3024,943.1519,914.0203,885.5975,947.4583,4616.530400000001
2023-01-28 12:00:00,897.4607,4768.061,981.8311,964.0182,978.918,951.1622,920.3119,981.8311,4796.2414
2023-01-28 13:00:00,843.0964,4498.876,924.3555,903.4542,920.6955,888.3172,868.5308,924.3555,4505.3532
2023-01-28 14:00:00,713.2369,3894.773,802.2369,782.8191,795.2089,776.3111,752.7913,802.2369,3909.3673
2023-01-28 15:00:00,502.4134,2745.885,569.034,558.2637,558.3843,552.4036,514.0531,569.034,2752.1387000000004
2023-01-28 16:00:00,210.5915,924.3849,195.3475,197.8473,189.5765,185.3122,178.2708,197.8473,946.3543
2023-01-28 17:00:00,23.34122,48.47369,14.84431,15.41462,14.98683,15.45696,14.19388,,74.8966
2023-01-28 18:00:00,0.0,-14.09371,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 19:00:00,0.0,-13.05148,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 20:00:00,0.0,-13.14018,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 21:00:00,0.0,-13.16852,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 22:00:00,0.0,-13.11971,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-28 23:00:00,0.0,-13.14349,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 00:00:00,0.0,-13.19013,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 01:00:00,0.0,-13.24522,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 02:00:00,0.0,-13.31968,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 03:00:00,0.0,-13.28708,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 04:00:00,0.0,-13.34367,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 05:00:00,0.0,-13.31723,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 06:00:00,0.0,-15.74965,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 07:00:00,48.19474,152.2769,37.41664,33.27981,39.71779,29.02705,35.46062,,174.90191000000002
2023-01-29 08:00:00,286.1045,1291.826,269.6444,258.0507,280.1525,235.1828,262.0449,280.1525,1305.0753
2023-01-29 09:00:00,478.61,2637.734,554.1911,516.5262,548.2256,513.8328,507.5091,554.1911,2640.2848000000004
2023-01-29 10:00:00,505.5487,2687.601,539.84,484.9351,557.4791,488.3476,501.054,557.4791,2571.6558
2023-01-29 11:00:00,499.6174,3127.273,621.3318,614.3317,654.786,571.3405,618.0886,654.786,3079.8786
2023-01-29 12:00:00,600.8578,3256.052,663.2484,627.6711,680.904,607.1796,632.0206,680.904,3211.0236999999997
2023-01-29 13:00:00,572.2361,3043.409,652.3804,612.1965,614.1506,591.6735,608.4783,652.3804,3078.8792999999996
2023-01-29 14:00:00,345.3875,1740.71,366.3594,366.708,357.2285,353.6512,333.3639,366.708,1777.3110000000001
2023-01-29 15:00:00,215.4218,1163.168,233.7972,236.2714,233.8903,239.5794,229.2159,239.5794,1172.7541999999999
2023-01-29 16:00:00,48.0687,209.5703,48.06449,47.6012,47.84839,47.04301,44.83259,,235.38968000000003
2023-01-29 17:00:00,3.898043,-12.81499,2.777405,2.661078,2.522083,2.717778,2.267778,,12.946121999999999
2023-01-29 18:00:00,0.0002204167,-13.27214,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 19:00:00,0.0,-12.96164,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 20:00:00,0.0,-12.94874,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 21:00:00,0.0,-12.99819,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 22:00:00,0.0,-13.02894,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-29 23:00:00,0.0,-13.10424,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 00:00:00,0.0,-13.21613,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 01:00:00,0.0,-13.20267,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 02:00:00,0.0,-13.13939,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 03:00:00,0.0,-13.0706,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 04:00:00,0.0,-13.0889,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 05:00:00,0.0,-13.12802,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 06:00:00,0.0,-13.61267,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 07:00:00,3.159791,-2.229913,4.752813,4.9192,4.690243,4.847499,4.541806,,23.751561
2023-01-30 08:00:00,23.91378,118.087,29.47684,28.9875,29.17621,28.82438,27.47629,,143.94122000000002
2023-01-30 09:00:00,72.4204,476.4455,100.2654,100.2076,61.44448,63.47686,95.87775,100.2654,421.27209
2023-01-30 10:00:00,73.21946,416.2557,88.99597,89.15118,87.33884,87.04793,83.37403,89.15118,435.90795
2023-01-30 11:00:00,117.3012,720.0095,149.881,152.0816,148.2592,148.0548,140.5583,152.0816,738.8349000000001
2023-01-30 12:00:00,134.9294,764.7999,161.2813,157.1998,160.1922,155.1511,150.2352,161.2813,784.0595999999999
2023-01-30 13:00:00,170.9177,951.797,199.3617,196.7134,196.6148,193.9446,184.6079,199.3617,971.2424000000001
2023-01-30 14:00:00,149.3826,836.64,173.1459,172.8031,172.9265,172.4395,163.5573,173.1459,854.8723
2023-01-30 15:00:00,132.3141,691.3918,147.2587,141.1207,145.9606,139.9557,137.6275,147.2587,711.9232
2023-01-30 16:00:00,54.8616,251.8843,56.58415,54.78074,56.64565,54.90534,53.6665,56.64565,276.58238
2023-01-30 17:00:00,12.64914,26.87854,10.69858,10.8086,10.47472,10.70741,9.965773,,52.65508299999999
2023-01-30 18:00:00,0.0,-14.7549,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 19:00:00,0.0,-12.97504,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 20:00:00,0.0,-13.01812,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 21:00:00,0.0,-13.11677,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 22:00:00,0.0,-13.16424,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-30 23:00:00,0.0,-13.14754,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 00:00:00,0.0,-13.20263,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 01:00:00,0.0,-13.21769,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 02:00:00,0.0,-13.21824,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 03:00:00,0.0,-13.18837,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 04:00:00,0.0,-13.17171,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 05:00:00,0.0,-13.09863,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 06:00:00,0.0,-14.96434,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 07:00:00,4.383522,3.985087,6.287088,6.196302,6.154902,6.071608,5.866609,,30.576509
2023-01-31 08:00:00,41.68207,218.2771,49.24851,50.0531,49.82231,49.24667,46.49873,,244.86932
2023-01-31 09:00:00,73.14153,50.86695,62.47039,60.45904,50.19891,46.09245,11.15419,62.47039,230.37497999999997
2023-01-31 10:00:00,,,,,,,,,0.0
2023-01-31 11:00:00,53.29319,,,,,,,,0.0
2023-01-31 12:00:00,63.16908,,,,,,,,0.0
2023-01-31 13:00:00,72.96525,,,,,,,,0.0
2023-01-31 14:00:00,28.65594,,30.69407,30.0531,18.57931,17.87863,15.14776,,112.35287000000001
2023-01-31 15:00:00,37.70454,,38.70976,37.82192,38.68596,37.51103,36.25687,,188.98554
2023-01-31 16:00:00,14.27153,,13.9654,13.55332,13.91186,13.57478,13.11228,,68.11764000000001
2023-01-31 17:00:00,1.855806,,0.4133583,0.4551514,0.3844694,1.135573,0.4134895,,2.8020416
2023-01-31 18:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 19:00:00,0.1345,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 20:00:00,0.1501528,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 21:00:00,0.02222222,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 22:00:00,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-31 23:00:00,0.00561111,,0.0,0.0,0.0,0.0,0.0,,0.0
