Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-07-23 01:00:00,0.0,-10.29768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 02:00:00,0.0,-10.29741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 03:00:00,0.0,-10.35678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 04:00:00,0.0,-10.31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 05:00:00,0.0,-10.27917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 06:00:00,5.817501,8.860537,2.54932,2.567439,3.473171,3.176121,1.963711,2.948557,1.680244,1.471673,0.0,1.503796,,21.334031999999997
2023-07-23 07:00:00,76.13812,271.635,34.63457,28.94122,29.3304,35.12121,29.3334,34.95941,33.72772,30.11024,35.04031,33.52876,35.04031,324.72723999999994
2023-07-23 08:00:00,248.3289,974.6082,117.6459,100.7961,113.9988,124.1303,98.75753,114.1177,120.7827,102.1998,122.4565,116.8651,122.4565,1131.75043
2023-07-23 09:00:00,458.2687,1807.998,218.8887,189.9922,222.0482,229.2685,182.6612,204.9302,221.908,187.7373,225.65834999999998,210.3582,225.65834999999998,2093.4508499999997
2023-07-23 10:00:00,609.916,2407.525,295.2862,255.4594,297.2497,306.1039,242.1125,273.3492,291.7398,250.2465,301.6768,282.5405,301.6768,2795.7645
2023-07-23 11:00:00,783.3353,2978.204,369.8998,314.025,373.8044,381.5372,301.4583,339.2945,363.7097,311.7373,377.6708,335.5922,377.6708,3468.7291999999998
2023-07-23 12:00:00,839.8896,2933.859,332.6856,314.2397,345.5078,367.135,305.3666,352.1448,370.8791,315.8344,369.00705,336.4231,369.00705,3409.2231500000003
2023-07-23 13:00:00,870.8008,3010.282,387.0073,327.679,364.8368,350.9343,316.0634,348.4497,370.4964,308.0459,378.75185,360.3352,378.75185,3512.59985
2023-07-23 14:00:00,776.2289,2785.707,360.7751,318.0142,329.3722,342.5731,295.662,315.5351,331.2049,292.1223,358.72555,356.676,358.72555,3300.6604500000003
2023-07-23 15:00:00,741.2938,2791.737,358.5743,314.8289,366.1885,365.7383,286.4684,322.8796,349.4806,276.8832,365.9634,319.9838,365.9634,3326.989
2023-07-23 16:00:00,404.2487,1442.044,181.7045,155.2264,177.2007,168.8126,147.2173,182.3342,158.4748,152.3331,184.7261,187.118,184.7261,1695.1477000000002
2023-07-23 17:00:00,87.56772,351.3735,44.97399,38.02242,44.34973,44.22579,36.93171,41.81192,45.05022,37.73194,45.012105000000005,39.38465,45.012105000000005,417.4944750000001
2023-07-23 18:00:00,4.585439,0.40604,1.922882,1.244692,1.70571,1.562734,1.241396,1.441762,1.1484,1.27619,0.0,0.3690723,,11.9128383
2023-07-23 19:00:00,4.35914,-10.88997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,,0.165
2023-07-23 20:00:00,0.7086762,-10.54537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 21:00:00,0.001199074,-10.16695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 22:00:00,0.008287037,-10.13087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-23 23:00:00,0.0,-10.13542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 00:00:00,0.0,-10.22981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 01:00:00,0.0,-10.22561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 02:00:00,0.0,-10.30519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 03:00:00,0.0,-10.25794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 04:00:00,0.0,-10.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 05:00:00,0.0,-10.21509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 06:00:00,3.569712,-7.136953,0.5186275,0.43693,0.6696903,0.9356806,1.417019,0.9890583,1.33167,0.7195367,0.0,0.4584802,,7.4766926
2023-07-24 07:00:00,75.74942,228.2781,29.47731,24.11476,24.28476,29.87778,25.14034,29.6988,27.22947,24.99637,29.78829,27.09399,29.78829,271.70187
2023-07-24 08:00:00,196.6836,751.8625,88.08692,75.74468,89.22451,96.18878,80.807,85.30183,98.06474,83.04148,97.12675999999999,82.37709,97.12675999999999,875.96379
2023-07-24 09:00:00,211.0719,881.2421,108.4835,93.25377,107.4451,112.2079,91.01711,100.6748,107.7471,91.7433,110.3457,106.0059,110.3457,1028.92418
2023-07-24 10:00:00,411.7153,1664.926,204.2859,175.8649,207.1022,215.0924,170.3961,184.5446,210.7392,172.5955,212.9158,183.7901,212.9158,1937.3266999999998
2023-07-24 11:00:00,613.5251,2295.031,248.7534,242.866,284.4267,300.4644,239.0186,253.7402,293.1527,234.567,296.80854999999997,271.0698,296.80854999999997,2664.8673500000004
2023-07-24 12:00:00,674.9879,2721.979,348.1793,310.9372,348.6664,352.9468,278.2282,275.2121,311.2968,250.6654,356.66094999999996,360.3751,356.66094999999996,3193.1682499999997
2023-07-24 13:00:00,885.5891,3115.591,388.719,340.8069,378.0077,392.537,324.0033,382.2435,386.8589,325.7198,390.628,328.2587,390.628,3637.7828
2023-07-24 14:00:00,945.2983,3214.893,385.5624,356.2463,381.1636,385.596,351.8785,393.3078,396.5599,345.4069,394.93385,356.2989,394.93385,3746.9541499999996
2023-07-24 15:00:00,684.3671,2416.146,280.4674,237.7369,285.3951,282.2549,242.6141,316.3351,296.021,291.4865,308.35945000000004,300.3838,308.35945000000004,2841.0542499999997
2023-07-24 16:00:00,518.4435,1928.381,239.7075,222.2662,219.1061,227.6274,214.4917,246.1469,229.5166,190.4316,242.9272,220.4072,242.9272,2252.6284
2023-07-24 17:00:00,391.5677,1457.921,175.7475,155.7114,174.1492,191.3354,150.817,175.8609,190.8627,155.9678,191.09904999999998,158.7402,191.09904999999998,1720.29115
2023-07-24 18:00:00,216.1603,744.7477,91.76884,78.51271,88.87782,93.0463,77.89352,90.20012,91.65996,75.98384,92.40756999999999,87.80645,92.40756999999999,868.1571299999998
2023-07-24 19:00:00,55.41636,137.8732,18.85434,16.23131,18.61222,19.08944,16.69931,19.01233,14.91592,15.60049,19.050885,14.60832,19.050885,172.674565
2023-07-24 20:00:00,2.315228,-8.237731,0.363375,0.2564367,0.284401,0.384,0.2912962,0.343797,0.3555555,0.2971475,0.0,0.3342223,,2.9102311999999997
2023-07-24 21:00:00,0.0,-11.22471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 22:00:00,0.0,-11.2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-24 23:00:00,0.0,-10.55811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 00:00:00,0.0,-10.17636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 01:00:00,0.0,-10.17001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 02:00:00,0.0,-10.20401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 03:00:00,0.0,-10.1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 04:00:00,0.0,-10.09756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 05:00:00,0.0,-10.04126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 06:00:00,4.616084,5.391544,2.915089,1.700068,2.113022,2.68699,2.201922,1.615868,1.588875,1.059628,0.0,1.029783,,16.911245
2023-07-25 07:00:00,76.56033,267.1386,33.56719,28.39775,28.70881,34.27206,29.08426,34.00807,32.25,29.69824,34.140065,31.78045,34.140065,315.90689499999996
2023-07-25 08:00:00,247.0233,969.8627,117.1865,100.0775,112.6457,122.818,99.11653,114.1315,118.8913,101.626,120.85464999999999,115.7919,120.85464999999999,1123.13958
2023-07-25 09:00:00,448.8231,1803.703,220.4435,189.3351,220.3907,229.3272,182.5743,207.2024,221.6389,187.7183,225.48305,210.7701,225.48305,2094.88355
2023-07-25 10:00:00,650.6099,2511.082,306.9171,266.5447,310.079,320.1602,251.7279,282.9954,305.7457,259.6279,315.1196,294.9262,315.1196,2913.8437
2023-07-25 11:00:00,821.9296,2992.528,369.132,321.6787,371.4923,380.9432,302.0197,338.6718,365.3204,309.5041,376.21775,366.9798,376.21775,3501.95975
2023-07-25 12:00:00,892.8693,3150.381,386.3262,341.7867,393.3018,404.8377,321.4031,360.2847,387.619,329.9404,399.06975,381.7472,399.06975,3706.3165500000005
2023-07-25 13:00:00,888.3671,3078.182,382.3653,337.2147,389.9933,398.6838,318.887,359.3802,384.2669,325.411,394.33855,352.7729,394.33855,3643.31365
2023-07-25 14:00:00,871.676,2962.431,374.6326,328.8039,379.5102,389.6445,309.3335,345.0053,371.9319,313.6474,384.57735,301.9127,384.57735,3498.9993499999996
2023-07-25 15:00:00,661.3589,2254.926,291.4462,250.3651,295.1145,300.4214,228.8583,259.3623,280.5305,234.3958,297.76795000000004,267.5156,297.76795000000004,2705.77765
2023-07-25 16:00:00,554.0439,2044.854,257.9082,220.054,252.5639,257.4455,206.6066,223.1537,241.6713,200.7055,257.67685,253.0572,257.67685,2370.8427500000003
2023-07-25 17:00:00,362.0,1367.547,168.6672,144.4498,166.1151,172.8618,139.1402,154.6853,168.0136,140.1895,170.7645,166.9764,170.7645,1591.8634
2023-07-25 18:00:00,138.4122,495.8158,61.5728,52.63147,59.87501,62.98624,52.43668,57.12013,61.86745,51.70652,62.426845,60.99101,62.426845,583.614155
2023-07-25 19:00:00,46.30142,150.8282,21.08665,17.69643,20.40698,21.78787,16.82701,18.35403,17.95413,15.79933,0.0,16.40341,,166.31584
2023-07-25 20:00:00,2.612768,-5.827147,0.6506763,0.1772536,0.6277183,0.8582581,0.675382,0.640611,0.3957205,0.3527133,0.0,0.4640278,,4.842360900000001
2023-07-25 21:00:00,0.02185185,-11.17078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 22:00:00,0.0,-11.10907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-25 23:00:00,0.0,-10.64219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 00:00:00,0.0,-10.15716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 01:00:00,0.0,-10.19485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 02:00:00,0.0,-10.10083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 03:00:00,0.0,-10.09394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 04:00:00,0.0,-10.14436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 05:00:00,0.0,-10.10042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 06:00:00,4.917539,10.37934,2.966007,2.370093,2.88519,3.167756,2.612042,2.345598,1.80495,2.06179,0.0,1.827988,,22.041414000000003
2023-07-26 07:00:00,81.41666,319.4537,39.68929,33.97576,35.59981,41.21738,34.15806,39.82409,38.016,34.72448,40.520735,36.50286,40.520735,374.228465
2023-07-26 08:00:00,241.3153,956.7459,116.8227,100.328,114.0001,123.0463,98.99762,114.5216,120.4224,101.5344,121.73435,116.49,121.73435,1127.89747
2023-07-26 09:00:00,447.2905,1799.47,218.4218,187.7008,217.6548,227.7767,180.1888,202.7566,219.0192,185.1165,224.30385,220.831,224.30385,2083.77005
2023-07-26 10:00:00,566.9163,2236.55,268.9911,237.9104,273.3799,282.3507,225.4772,248.0338,271.6028,227.339,284.3008,286.2509,284.3008,2605.6366
2023-07-26 11:00:00,680.0502,2573.453,313.88,274.3784,316.7378,327.4586,257.4384,288.4421,313.6957,264.8849,323.10429999999997,318.75,323.10429999999997,2998.7702
2023-07-26 12:00:00,674.8063,2593.975,322.1331,279.7985,314.6223,324.3512,264.0067,292.4929,314.7514,266.3889,324.5621,324.773,324.5621,3027.8801
2023-07-26 13:00:00,930.0721,3079.954,377.7133,334.174,372.2827,392.3206,313.2845,356.6917,378.9673,320.273,386.66805,381.0155,386.66805,3613.3906500000007
2023-07-26 14:00:00,824.0996,2920.61,382.0659,317.7559,383.717,373.6264,285.5919,309.207,341.328,290.0635,382.89144999999996,344.6183,382.89144999999996,3410.86535
2023-07-26 15:00:00,742.0506,2584.765,325.1638,282.8486,330.1602,334.5105,262.808,294.4164,322.5067,280.5871,332.33534999999995,262.4294,332.33534999999995,3027.7660499999997
2023-07-26 16:00:00,426.8265,1593.404,201.789,173.9673,200.6632,201.655,162.5119,178.1353,197.2658,164.2179,201.72199999999998,174.7047,201.72199999999998,1856.6320999999998
2023-07-26 17:00:00,438.1897,1648.067,203.0866,175.8011,200.701,202.4489,169.0195,189.3406,200.6727,167.3974,202.76775,200.2243,202.76775,1911.4598500000002
2023-07-26 18:00:00,230.9139,834.962,102.8595,89.03336,100.9401,99.42638,87.67223,98.86798,102.7423,84.21079,102.8009,101.1561,102.8009,969.7096399999999
2023-07-26 19:00:00,82.19328,317.7629,40.52801,34.58753,39.70949,39.50959,34.54063,39.66486,37.46518,33.79449,40.118750000000006,38.28878,40.118750000000006,378.20731
2023-07-26 20:00:00,3.440377,-4.073048,0.961898,0.7990593,1.391498,1.206629,0.7138255,0.4632668,0.8210295,0.699023,0.0,0.5092422,,7.5654713
2023-07-26 21:00:00,0.008364983,-11.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 22:00:00,0.0,-11.1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-26 23:00:00,0.0,-10.85972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 00:00:00,0.0002472366,-10.18234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 01:00:00,0.008840727,-10.18688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 02:00:00,0.0,-10.16895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 03:00:00,0.0,-10.10236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 04:00:00,0.0,-10.09326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 05:00:00,0.0,-10.05482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 06:00:00,4.498495,8.346441,2.569411,1.875291,2.65946,2.885117,1.994357,2.288144,1.0426,1.46567,0.0,1.476861,,18.256911
2023-07-27 07:00:00,77.72337,268.3361,33.99218,28.83453,28.83374,34.96178,29.35667,34.10767,31.73476,29.78789,34.534724999999995,31.95485,34.534724999999995,318.098795
2023-07-27 08:00:00,247.6238,974.3409,115.7719,98.02415,111.6569,122.1489,97.77464,112.7655,119.665,101.0358,121.0804,120.0119,121.0804,1119.93509
2023-07-27 09:00:00,452.3448,1813.795,221.1759,189.6597,220.8882,230.661,179.5599,201.2867,220.0191,185.1046,227.4601,224.2592,227.4601,2100.0744000000004
2023-07-27 10:00:00,622.6965,2390.865,298.9193,254.5937,291.6318,295.4988,243.8761,261.4998,286.1168,238.8691,310.2744,321.6295,310.2744,2802.9093000000003
2023-07-27 11:00:00,798.4417,2938.726,361.9637,314.9056,365.0167,375.1407,291.5368,322.4991,356.0154,300.1799,373.9726,372.8045,373.9726,3434.0350000000003
2023-07-27 12:00:00,801.5062,2930.621,358.8573,317.1606,365.9825,375.3266,291.6029,318.3722,354.7549,293.179,378.7546,382.1826,378.7546,3436.1732
2023-07-27 13:00:00,967.3429,3284.912,409.4686,359.0531,420.5934,427.6769,336.7101,375.4926,407.1621,343.5307,424.13514999999995,386.8846,424.13514999999995,3890.70725
2023-07-27 14:00:00,866.2006,2893.689,353.6738,315.6835,373.6949,380.0023,303.4521,335.7626,368.7558,310.7289,376.84860000000003,302.5041,376.84860000000003,3421.1066
2023-07-27 15:00:00,722.574,2538.657,321.0388,278.6038,318.8639,322.6061,260.5685,287.4296,312.0633,263.5801,321.82245,266.2735,321.82245,2952.85005
2023-07-27 16:00:00,564.4548,2034.224,256.8411,220.1769,257.062,260.8107,203.1337,227.9443,239.4625,204.4206,258.93635,239.8611,258.93635,2368.64925
2023-07-27 17:00:00,411.4184,1580.227,194.1221,169.0858,192.032,193.9177,163.437,179.7003,195.2608,160.5761,194.69144999999997,190.328,194.69144999999997,1833.1512500000001
2023-07-27 18:00:00,256.1673,971.2716,114.2983,102.3052,114.431,114.2404,103.2422,119.5439,122.3568,101.6235,123.24940000000001,124.142,123.24940000000001,1139.4327
2023-07-27 19:00:00,65.981,201.2142,26.57278,22.50896,26.07047,26.09759,22.41996,26.52595,23.37885,22.15217,26.549365,24.01089,26.549365,246.286985
2023-07-27 20:00:00,3.542882,-5.151543,0.8162789,0.6380882,1.14018,1.237797,0.9918612,0.5633124,0.4211945,0.2890508,0.0,0.6811003,,6.7788633
2023-07-27 21:00:00,0.001621943,-11.23172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 22:00:00,0.0,-11.2438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-27 23:00:00,0.0,-11.07694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 00:00:00,0.0,-10.21678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 01:00:00,0.0,-10.18649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 02:00:00,0.0,-10.16906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 03:00:00,0.0,-10.11532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 04:00:00,0.0,-10.16043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 05:00:00,0.0,-10.13798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 06:00:00,4.04612,0.4770578,1.408904,1.153512,1.674163,1.350792,1.456739,1.809084,0.632889,0.901866,0.0,1.158998,,11.546947000000001
2023-07-28 07:00:00,49.76839,178.7516,23.61737,20.07467,22.75404,24.42298,19.56648,22.16732,19.64117,19.82993,0.0,20.50838,,192.58233999999996
2023-07-28 08:00:00,84.06606,340.1835,42.1344,35.81057,41.64412,44.03876,34.57081,38.81206,41.77068,34.95503,44.19028,44.3418,44.19028,402.26850999999994
2023-07-28 09:00:00,137.4296,572.5202,70.37766,59.85373,69.27576,72.93432,57.43219,64.36917,69.81013,58.14529,73.226065,73.51781,73.226065,668.942125
2023-07-28 10:00:00,269.5485,1115.215,137.3487,116.3815,135.0533,141.2305,110.3741,123.0322,134.7876,112.9425,141.75549999999998,142.2805,141.75549999999998,1295.1864
2023-07-28 11:00:00,764.3093,2728.118,335.4428,291.7985,331.4358,336.628,269.1476,305.4269,317.9524,280.9115,351.7111,366.7942,351.7111,3187.2488
2023-07-28 12:00:00,876.2181,2967.823,363.8861,318.8923,386.1776,397.8285,284.4214,318.9751,348.2249,284.564,392.00305000000003,355.7936,392.00305000000003,3450.7665500000003
2023-07-28 13:00:00,961.6544,3249.602,417.5914,359.1887,416.7528,422.5558,326.5965,360.1138,395.049,334.3272,420.0736,370.6189,420.0736,3822.8677000000002
2023-07-28 14:00:00,783.0814,2672.268,325.8594,289.2072,335.2074,344.995,270.7651,296.1919,326.0176,277.6187,340.1012,305.2766,340.1012,3111.2401000000004
2023-07-28 15:00:00,321.5004,1155.433,143.6228,123.3682,148.5156,148.5813,117.2691,127.3003,136.4416,115.4394,148.54845,132.5079,148.54845,1341.59465
2023-07-28 16:00:00,16.90487,23.40164,4.71769,3.781089,5.362969,5.411184,3.160686,4.515803,2.782125,3.113342,0.0,3.352787,,36.197675000000004
2023-07-28 17:00:00,59.09071,250.776,32.38681,27.99125,32.16089,33.86293,25.63311,28.67898,30.25629,26.2651,33.12487,31.41042,33.12487,301.77065
2023-07-28 18:00:00,125.3823,542.8178,66.89619,56.78523,66.00324,69.32452,55.16415,61.81069,66.99731,55.79479,68.73693,68.14934,68.73693,635.66239
2023-07-28 19:00:00,37.95303,120.0245,16.34087,14.18154,16.62247,17.79185,13.47417,15.66195,13.27621,13.49944,0.0,14.12957,,134.97807
2023-07-28 20:00:00,0.9698097,-11.45516,0.0973468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0973468
2023-07-28 21:00:00,0.0,-11.16412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 22:00:00,0.0,-10.54511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-28 23:00:00,0.0,-10.06513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 00:00:00,0.0,-10.16829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 01:00:00,0.0,-10.10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 02:00:00,0.0,-10.17392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 03:00:00,0.0,-10.16071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 04:00:00,0.0,-10.14622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 05:00:00,0.0,-10.13141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 06:00:00,10.52454,41.65765,6.62656,5.704607,6.77257,6.723334,5.591496,5.927136,3.97011,5.281689,0.0,5.982116,,52.579617999999996
2023-07-29 07:00:00,67.41974,290.8845,36.02984,30.79162,35.09069,37.57266,29.89871,33.76355,36.10289,30.14123,37.19046,36.80826,37.19046,343.38991
2023-07-29 08:00:00,136.7437,583.903,72.22049,60.89572,70.89145,74.6298,57.77837,64.26406,70.87354,58.78445,74.35502500000001,74.08025,74.35502500000001,678.7731550000001
2023-07-29 09:00:00,223.0658,920.4399,113.1142,96.03419,111.4068,117.2574,91.19552,101.1525,111.633,92.69996,115.95905,114.6607,115.95905,1065.1133200000002
2023-07-29 10:00:00,433.5216,1747.763,218.1057,183.6057,213.8521,219.7251,171.2959,193.7592,209.767,176.1356,218.9154,217.1975,218.9154,2022.3592
2023-07-29 11:00:00,404.0906,1607.462,199.4089,170.0431,195.806,202.8508,159.7117,176.6747,193.3051,161.0041,201.85275000000001,200.8547,201.85275000000001,1861.51185
2023-07-29 12:00:00,331.2527,1317.59,163.1922,138.8222,159.8667,166.1938,131.3876,145.8251,158.696,131.8656,166.6384,167.083,166.6384,1529.5706000000002
2023-07-29 13:00:00,421.6086,1722.759,211.3349,182.8105,209.2278,217.0421,172.1113,189.912,208.0222,173.0076,217.23489999999998,217.4277,217.23489999999998,1998.1309999999996
2023-07-29 14:00:00,794.9519,2978.866,357.6367,320.1002,348.0628,382.4761,296.6379,329.6273,366.2131,306.7427,379.84905,377.222,379.84905,3464.5678499999995
2023-07-29 15:00:00,403.8536,1559.222,192.419,167.6927,191.0155,198.7556,154.2663,170.1578,191.1433,158.6147,196.03584999999998,193.3161,196.03584999999998,1813.41685
2023-07-29 16:00:00,198.4154,816.6417,100.9659,85.90108,99.30492,104.0955,82.16892,91.2407,99.87782,82.99349,103.26429999999999,102.4331,103.26429999999999,952.2457300000001
2023-07-29 17:00:00,140.9439,580.8132,71.70269,61.23863,70.65321,74.28423,58.70926,65.43941,71.19971,59.16664,73.63448,72.98473,73.63448,679.0129900000001
2023-07-29 18:00:00,125.2735,460.1963,60.36296,49.90107,57.31108,57.8277,46.01128,53.95011,55.86049,46.42338,60.061735,59.76051,60.061735,547.470315
2023-07-29 19:00:00,69.82861,256.9828,34.05648,28.30726,31.99035,33.0149,27.95795,31.53397,30.49995,26.00875,33.53569,32.2685,33.53569,309.1738
2023-07-29 20:00:00,2.916227,-6.447488,0.8908175,0.4479167,0.8587908,0.9385912,0.6955955,0.5040892,0.327111,0.2581567,0.0,0.327111,,5.2481796
2023-07-29 21:00:00,0.0,-11.1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 22:00:00,0.0,-11.18783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-29 23:00:00,0.0,-11.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 00:00:00,0.0,-10.39913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 01:00:00,0.0,-10.15516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 02:00:00,0.0,-10.22026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 03:00:00,0.0,-10.16186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 04:00:00,0.0,-10.08154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 05:00:00,0.0,-10.09488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-30 06:00:00,4.591646,0.2139745,0.7959555,0.9535424,1.881607,1.72449,1.427498,1.338168,1.612994,0.7304047,0.0,0.5696335,,11.034293100000001
2023-07-30 07:00:00,78.04474,267.2103,33.59769,28.22515,29.193,35.12925,28.78067,33.42436,32.67731,29.36128,34.36347,30.30145,34.36347,315.05363
2023-07-30 08:00:00,262.5218,1013.092,121.8748,102.4477,117.1377,129.3095,102.6466,117.4907,125.9275,105.2561,127.61850000000001,122.939,127.61850000000001,1172.6481
